product_code,product_name,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15
14785754,"Western Digital WD Purple 5400/64M/해외구매 (2TB, WD20PURZ)",158390,158390,158390,158390,158390,158390,158390,158390,158390,158390,158390,158390,158390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91869809,"Western Digital WD Purple 5400/64M/해외구매 (2TB, WD23PURZ)",264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14785748,"Western Digital WD Purple 5400/64M/해외구매 (3TB, WD30PURZ)",396100,396100,396100,396100,396100,396100,396100,396100,396100,232900,232900,232900,232900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14785742,"Western Digital WD Purple 5400/64M/해외구매 (4TB, WD40PURZ)",243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753763,"Western Digital WD Purple 5640/128M (6TB, WD62PURZ)",462240,462240,462240,462240,462240,462240,462240,462240,462240,462240,462240,462240,462240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17059112,"Western Digital WD Purple 5640/128M (8TB, WD84PURZ)",616000,616000,616000,616000,616000,616000,616000,613000,613000,613000,613000,613000,613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14785739,"Western Digital WD Purple 5640/128M/해외구매 (6TB, WD62PURZ)",457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68691866,"Western Digital WD Purple 5640/128M/해외구매 (8TB, WD84PURZ)",650000,650000,650000,650000,650000,650000,650000,650000,650000,513100,513100,513100,513100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62565236,"Western Digital WD Purple 5640/256M (8TB, WD85PURZ)",550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103808015,"Western Digital WD Purple 5640/256M/해외구매 (8TB, WD85PURZ)",327040,327040,327040,327040,327040,327040,327040,327040,327040,298200,316890,327040,251600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2925525,"Western Digital WD Purple 64M/해외구매 (2TB, WD20PURX)",147410,147410,147410,147410,147410,147410,147410,147410,147410,150580,150580,150580,150580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2925602,"Western Digital WD Purple 64M/해외구매 (6TB, WD60PURX)",242860,242860,242860,242860,242860,242860,242860,242860,242860,242860,242860,242860,242860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11212449,"Western Digital WD Purple 7200/256M (10TB, WD101PURZ)",822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11236512,"Western Digital WD Purple 7200/256M (10TB, WD102PURZ)",737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,607000,607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6575830,"Western Digital WD Purple 7200/256M (12TB, WD121PURZ)",677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13205063,"Western Digital WD Purple 7200/256M/해외구매 (10TB, WD102PURZ)",433610,433610,463400,463400,484340,484340,484340,484340,484340,484340,484340,484340,484340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13204013,"Western Digital WD Purple 7200/256M/해외구매 (8TB, WD82PURZ)",703200,689800,689800,689800,705110,705110,691890,691890,691890,684620,684620,646850,646850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17557196,"Western Digital WD Purple Pro 7200/256M (10TB, WD101PURP)",815660,815660,815660,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28920998,"Western Digital WD Purple Pro 7200/256M (12TB, WD121PURP)",896000,615000,615000,615000,615000,896000,896000,896000,896000,896000,896000,896000,896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14927732,"Western Digital WD Purple Pro 7200/256M (8TB, WD8001PURP)",650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75072632,"Western Digital WD Purple Pro 7200/256M (8TB, WD8002PURP)",604500,604500,616000,604500,616000,616000,616000,616000,616000,616000,616000,616000,616000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15727238,"Western Digital WD Purple Pro 7200/256M/해외구매 (10TB, WD101PURP)",822000,822000,822000,822000,822000,822000,822000,822000,822000,599400,599400,599400,599400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15727088,"Western Digital WD Purple Pro 7200/256M/해외구매 (8TB, WD8001PURP)",726880,726880,726880,741240,741240,741240,727350,727350,727350,714520,714160,714160,714160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536882,"Western Digital WD Purple Pro 7200/256M/해외구매 (8TB, WD8002PURP)",543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536789,"Western Digital WD Purple Pro 7200/512M (10TB, WD102PURP)",821990,821990,821990,821990,821990,821990,821990,818490,818520,818610,818640,818990,818990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75072779,"Western Digital WD Purple Pro 7200/512M (12TB, WD122PURP)",979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27952289,"Western Digital WD Purple Pro 7200/512M (14TB, WD141PURP)",1190740,1190740,1190740,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75072806,"Western Digital WD Purple Pro 7200/512M (14TB, WD142PURP)",1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199520,1199610,1199640,1199990,1199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17556995,"Western Digital WD Purple Pro 7200/512M (18TB, WD181PURP)",1395000,1499000,1350000,1350000,1282500,1350000,1350000,1350000,1499000,1499000,1499000,1499000,1499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92237396,"Western Digital WD Purple Pro 7200/512M/해외구매 (10TB, WD102PURP)",820000,820000,704270,718190,714600,718190,700590,679670,679670,675960,672190,607820,672090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15727391,"Western Digital WD Purple Pro 7200/512M/해외구매 (14TB, WD141PURP)",1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,786200,786200,786200,786200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68918435,"Western Digital WD Purple Pro 7200/512M/해외구매 (18TB, WD181PURP)",922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68917079,"Western Digital WD Purple Pro 7200/512M/해외구매 (22TB, WD221PURP)",1069500,1069500,1069500,1069500,937700,937700,937700,937700,937700,938710,947770,956840,956840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286315,Western Digital WD Purple 패키지 5400/64M WD10PURZ (2x1TB),273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243493,Western Digital WD Purple 패키지 5400/64M WD10PURZ (4x1TB),546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286369,Western Digital WD Purple 패키지 5400/64M WD20PURZ (2x2TB),327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243559,Western Digital WD Purple 패키지 5400/64M WD20PURZ (4x2TB),657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286378,Western Digital WD Purple 패키지 5400/64M WD30PURZ (2x3TB),397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243607,Western Digital WD Purple 패키지 5400/64M WD30PURZ (4x3TB),797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286420,Western Digital WD Purple 패키지 5400/64M WD40PURZ (2x4TB),437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243718,Western Digital WD Purple 패키지 5400/64M WD40PURZ (4x4TB),877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286435,Western Digital WD Purple 패키지 5400/64M WD60PURZ (2x6TB),697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243799,Western Digital WD Purple 패키지 5400/64M WD60PURZ (4x6TB),1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286450,Western Digital WD Purple 패키지 7200/256M WD102PURZ (2x10TB),1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1197000,1197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243877,Western Digital WD Purple 패키지 7200/256M WD102PURZ (4x10TB),2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2041000,2041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286462,Western Digital WD Purple 패키지 7200/256M WD121PURZ (2x12TB),1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11244042,Western Digital WD Purple 패키지 7200/256M WD121PURZ (4x12TB),3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,2697000,2697000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3951901,"Western Digital WD RED 5400/128M (8TB, WD80EFZX)",600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5198822,"Western Digital WD RED 5400/256M (10TB, WD100EFAX)",987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,619000,619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7975942,"Western Digital WD RED 5400/256M (2TB, WD20EFAX)",249890,249890,249890,249890,249890,249890,249890,249890,249890,249890,249890,249890,249890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10780305,"Western Digital WD RED 5400/256M (4TB, WD40EFAX)",379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7976029,"Western Digital WD RED 5400/256M (6TB, WD60EFAX)",460000,460000,375000,375000,487470,487470,487470,487470,487470,487470,487470,378990,378990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15018929,"Western Digital WD RED 5400/256M/해외구매 (2TB, WD20EFAX)",317000,318660,319450,325510,325540,324470,320430,320730,318530,317870,317870,317690,317150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15017924,"Western Digital WD RED 5400/256M/해외구매 (4TB, WD40EFAX)",285490,285490,285490,285490,265520,265520,340490,340490,288300,288300,288300,288300,288300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15017837,"Western Digital WD RED 5400/256M/해외구매 (6TB, WD60EFAX)",743130,743130,743130,743130,743130,743130,743130,743130,743130,743130,743130,743130,743130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15017687,"Western Digital WD RED 5400/256M/해외구매 (8TB, WD80EFAX)",600000,600000,600000,600000,600000,655980,655980,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13600025,"Western Digital WD RED 5400/64M 해외구매 (1TB, WD10EFRX)",184140,184140,184140,184140,184140,184140,184140,184140,184140,188100,188100,188100,188100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924912,"Western Digital WD RED 64M/해외구매 (WD40EFRX, 4TB)",551700,551700,551700,551700,551700,551700,551700,551700,551700,551700,551700,551700,551700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102550253,"Western Digital WD RED Plus 5400/128M (4TB, WD40EFZZ)",325020,325020,324920,249000,247990,247990,247990,247990,247990,242510,242510,242510,242510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15129452,"Western Digital WD RED Plus 5400/128M/해외구매 (2TB, WD20EFZX)",169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15247688,"Western Digital WD RED Plus 5400/128M/해외구매 (3TB, WD30EFZX)",268610,271200,271200,271200,268320,268320,268320,268210,268210,268210,268210,288500,288500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13426676,"Western Digital WD RED Plus 5400/128M/해외구매 (4TB, WD40EFZX)",717310,717310,717310,717310,717310,717310,717310,717310,717310,717310,717310,717310,717310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763552,"Western Digital WD RED Plus 5400/128M/해외구매 (4TB, WD40EFZZ)",228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19618481,"Western Digital WD RED Plus 5400/256M (6TB, WD60EFPX)",453470,453470,453470,378000,372980,372980,372980,372890,372980,356700,356700,356700,356700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59928815,"Western Digital WD RED Plus 5400/256M/해외구매 (3TB, WD30EFPX)",457300,457300,457300,457300,457300,457300,457300,457300,457300,457300,457300,457300,457300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28415234,"Western Digital WD RED Plus 5400/256M/해외구매 (4TB, WD40EFPX)",285400,285400,285400,285400,285400,285400,285400,285400,285400,285400,285400,285400,285400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19618580,"Western Digital WD RED Plus 5400/256M/해외구매 (6TB, WD60EFPX)",336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,315500,315500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28021712,"Western Digital WD RED Plus 5400/64M (2TB, WD20EFPX)",268130,268240,268840,249990,199980,197790,197790,197800,197830,197850,197940,198450,198810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15137738,"Western Digital WD RED Plus 5400/64M/해외구매 (1TB, WD10EFRX)",156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67681715,"Western Digital WD RED Plus 5400/64M/해외구매 (2TB, WD20EFPX)",223160,223160,223160,223160,223160,223160,223160,223160,223160,223160,223160,223160,223160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15137519,"Western Digital WD RED Plus 5400/64M/해외구매 (3TB, WD30EFRX)",1420120,1420120,1420120,1420120,1420120,1420120,1420120,1420120,1420120,1420120,1420120,1420120,1417200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15246008,"Western Digital WD RED Plus 5640/128M (6TB, WD60EFZX)",489000,489000,489000,489000,379000,379000,379000,379000,379000,379000,379000,379000,379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16881029,"Western Digital WD RED Plus 5640/128M (8TB, WD80EFZZ)",609460,609460,609460,609460,609460,609460,609460,609460,609460,568990,568990,499000,499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15246191,"Western Digital WD RED Plus 5640/128M/해외구매 (6TB, WD60EFZX)",287280,287280,287280,287280,287280,287280,287280,287280,287280,293460,293460,293460,293460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20163935,"Western Digital WD RED Plus 5640/128M/해외구매 (8TB, WD80EFZZ)",560800,560800,560800,560800,560800,560800,560800,560800,560800,560800,560800,560800,560800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59928887,"Western Digital WD RED Plus 5640/256M (8TB, WD80EFPX)",565230,565230,565230,565230,499000,492300,499000,499000,499000,499000,498680,498860,492310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59928923,"Western Digital WD RED Plus 5640/256M/해외구매 (8TB, WD80EFPX)",381290,381290,381290,381290,381290,381290,381290,381290,381290,381290,376530,376580,376640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15016688,"Western Digital WD RED Plus 7200/256M (10TB, WD101EFBX)",757890,757890,757890,618000,618000,618000,535000,535000,535000,535000,535000,535000,535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15016814,"Western Digital WD RED Plus 7200/256M (12TB, WD120EFBX)",595000,595000,595000,595000,595000,595000,595000,595000,595000,595000,595000,595000,595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599719,"Western Digital WD RED Plus 7200/256M (8TB, WD80EFBX)",609470,609470,609470,846080,846080,846080,846080,846080,846080,846080,846080,846080,846080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15245387,"Western Digital WD RED Plus 7200/256M/해외구매 (10TB, WD101EFBX)",535890,535890,535890,524890,524890,524890,524890,524890,525460,525460,530530,535790,535790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15138146,"Western Digital WD RED Plus 7200/256M/해외구매 (12TB, WD120EFBX)",645700,645700,645700,645700,638530,638530,638530,638530,573210,573210,573210,573210,573210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15245507,"Western Digital WD RED Plus 7200/256M/해외구매 (8TB, WD80EFBX)",792200,792200,792200,792200,792200,792200,792200,792200,792200,792200,792200,792200,792200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91909769,"Western Digital WD RED Plus 7200/512M (10TB, WD100EFGX)",569480,569480,569480,569480,569000,569000,569000,568890,563290,563290,563290,563290,563290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91909778,"Western Digital WD RED Plus 7200/512M (12TB, WD120EFGX)",862320,862320,862320,862320,739990,739990,739990,726410,681590,681590,681590,681590,681590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96986180,"Western Digital WD RED Plus 7200/512M/해외구매 (10TB, WD100EFGX)",442680,442680,442680,442680,442680,442680,442680,442680,442680,442690,436890,436950,437020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73253615,Western Digital WD RED Plus 패키지 7200/256M WD120EFBX (2x12TB),1773000,1773000,1773000,1773000,1773000,1773000,1773000,1773000,1773000,1773000,1773000,1485000,1485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73253600,Western Digital WD RED Plus 패키지 7200/256M WD120EFBX (4x12TB),3546000,3546000,3546000,3546000,3546000,3546000,3546000,3546000,3546000,3546000,3546000,2970000,2970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4289602,"Western Digital WD RED Pro 7200/128M (4TB, WD4002FFWX)",439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,359000,359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3531731,"Western Digital WD RED Pro 7200/128M (6TB, WD6001FFWX)",545910,545910,545910,545910,545910,545910,545910,545910,545910,557650,557650,557650,557650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971860,"Western Digital WD RED Pro 7200/128M (6TB, WD6002FFWX)",599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,587000,587000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13230890,"Western Digital WD RED Pro 7200/256M (10TB, WD102KFBX)",710000,710000,710000,710000,619000,619000,619000,619000,619000,619000,619000,619000,619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9896460,"Western Digital WD RED Pro 7200/256M (12TB, WD121KFBX)",956300,956300,956300,956300,956300,956300,956300,956300,956300,956300,956300,849000,849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521135,"Western Digital WD RED Pro 7200/256M (4TB, WD4003FFBX)",438850,438940,438970,438980,359000,359000,359000,359000,359000,359000,359000,359000,359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71902622,"Western Digital WD RED Pro 7200/256M (4TB, WD4005FFBX)",418450,419170,419880,359000,357990,357990,357990,357990,357990,347990,347990,347990,347990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572991,"Western Digital WD RED Pro 7200/256M (6TB, WD6003FFBX)",469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57295163,"Western Digital WD RED Pro 7200/256M (6TB, WD6005FFBX)",395000,395000,395000,395000,454290,444090,444090,444090,444090,438990,395000,395000,395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6573053,"Western Digital WD RED Pro 7200/256M (8TB, WD8003FFBX)",549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,548990,548990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65431049,"Western Digital WD RED Pro 7200/256M (8TB, WD8005FFBX)",547990,547990,547990,547990,547980,544190,544190,544200,544920,545080,542690,545290,545350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15528644,"Western Digital WD RED Pro 7200/256M/해외구매 (10TB, WD102KFBX)",726000,726000,726000,726000,726000,726000,726000,726000,726000,726000,726000,726000,726000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15269792,"Western Digital WD RED Pro 7200/256M/해외구매 (12TB, WD121KFBX)",1154500,1154500,1154500,1154500,567070,567070,567070,567070,567070,567680,573160,609090,609090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15269000,"Western Digital WD RED Pro 7200/256M/해외구매 (4TB, WD4003FFBX)",280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15248567,"Western Digital WD RED Pro 7200/256M/해외구매 (6TB, WD6003FFBX)",508840,512220,512220,521410,579110,570020,570020,564830,564830,563330,563330,562370,562370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15269081,"Western Digital WD RED Pro 7200/256M/해외구매 (8TB, WD8003FFBX)",619500,619500,619500,619500,549000,549000,549000,549000,549000,549000,549000,549000,549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76511003,"Western Digital WD RED Pro 7200/256M/해외구매 (8TB, WD8005FFBX)",532020,532020,532020,542530,542530,542530,532360,532360,507620,507620,492270,491180,476910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91909982,"Western Digital WD RED Pro 7200/512M (10TB, WD103KFBX)",874680,874680,874680,874680,719000,719000,719000,719000,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37827968,"Western Digital WD RED Pro 7200/512M (14TB, WD142KFGX)",882280,882280,882280,882280,882280,882280,957760,957890,872690,872690,872690,872690,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
