product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27
3316965,"Western Digital WD MOBILE Blue SATA2/5400/8M/해외구매 (WD5000LPVT, 500GB)",41000,,,,,,41000,,,41000,,,,,41000,41000,41000,41000,41000,,41000,41000,41000,41000,,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
108388523,"Western Digital WD Purple 5400/128M (3TB, WD34PURZ)",340000,,,,,,340000,,,340000,,,,,340000,340000,340000,340000,340000,,340000,340000,340000,340000,,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,319600,319600,319600,340000,323000
104224631,"Western Digital WD Purple 5400/128M (4TB, WD44PURZ)",369990,,,,,,347800,,,355900,,,,,355900,355900,355900,355900,370000,,370000,370000,370000,370000,,370000,370000,370000,370000,370000,370000,370000,362600,362600,370000,370000,370000,362600,362600,362600,362600,370000,367000,366990,367000,370000,366300,366300,370000,370000,362600,357500,351500,357500,322490,322490,332000,322490,322490,322490
5993132,"Western Digital WD Purple 5400/128M (8TB, WD80PURZ)",659990,,,,,,659990,,,659990,,,,,659990,659990,659990,659990,659990,,659990,659990,659990,659990,,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,615990,615990,615990,615990,615990,615990,615990,615990,615990,615990,615990
106735586,"Western Digital WD Purple 5400/128M/해외구매 (4TB, WD44PURZ)",311500,,,,,,311500,,,311500,,,,,311500,311500,311500,311500,311500,,311500,311500,311500,311500,,311500,311500,311500,311500,311500,311500,311500,311500,311500,311500,311500,311500,311500,310290,310290,310290,310290,310290,310290,310290,310290,310290,310290,310290,310290,310290,310290,310290,310290,310290,272590,272590,272590,272590,272600
5127056,"Western Digital WD Purple 5400/256M (10TB, WD100PURZ)",737000,,,,,,737000,,,737000,,,,,737000,737000,737000,737000,737000,,737000,737000,737000,737000,,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000
20056088,"Western Digital WD Purple 5400/256M (2TB, WD22PURZ)",300000,,,,,,300000,,,300000,,,,,300000,300000,300000,300000,300000,,300000,300000,300000,300000,,300000,300000,300000,300000,300000,300000,325000,325000,325000,300000,300000,300000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,300000,300000,280000
20056277,"Western Digital WD Purple 5400/256M (3TB, WD33PURZ)",327490,,,,,,327490,,,327490,,,,,327490,327490,327490,339480,340000,,339960,300000,300000,280000,,280000,280000,280000,280000,280000,280000,280000,280300,280300,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,237000,237000,237000,237000,237000,237000,237000,237000,237000,237000,300000,300000,300000,300000,300000
18541712,"Western Digital WD Purple 5400/256M (4TB, WD42PURZ)",370000,,,,,,370000,,,370000,,,,,370000,370000,370000,370000,370000,,370000,370000,370000,370000,,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000
20056325,"Western Digital WD Purple 5400/256M (4TB, WD43PURZ)",369990,,,,,,369990,,,367070,,,,,357490,357490,369140,369230,369260,,369380,369470,369580,369600,,369710,369740,369790,369860,369960,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,367000,369990,369990,369990,369990,369990,369990,369980,332000,332000,332000,332000,332000,332000,332000,329990,331990,331990
17059109,"Western Digital WD Purple 5400/256M (6TB, WD63PURZ)",525000,,,,,,525000,,,594000,,,,,594000,594000,594000,594000,594000,,594000,594000,594000,594000,,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,480000,480000,480000,480000,480000
20056361,"Western Digital WD Purple 5400/256M (6TB, WD64PURZ)",567620,,,,,,552420,,,552420,,,,,552420,552420,552420,552420,567630,,567630,567630,567630,567630,,567630,567630,567630,567630,567630,567630,567630,567630,567630,567630,593990,593990,581190,581190,581190,582120,593990,590990,590990,588050,582160,582160,582170,588050,588050,582110,575990,575990,575990,575990,558360,558360,558360,491040,491130
13204517,"Western Digital WD Purple 5400/256M (8TB, WD81PURZ)",597000,,,,,,597000,,,597000,,,,,597000,597000,597000,597000,597000,,597000,597000,597000,597000,,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000
18541871,"Western Digital WD Purple 5400/256M/해외구매 (4TB, WD42PURZ)",443000,,,,,,443000,,,443000,,,,,443000,443000,443000,443000,443000,,443000,443000,443000,443000,,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000
19879883,"Western Digital WD Purple 5400/256M/해외구매 (6TB, WD63PURZ)",562000,,,,,,562000,,,562000,,,,,562000,562000,562000,562000,562000,,562000,562000,562000,562000,,562000,562000,562000,562000,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500
5814214,"Western Digital WD Purple 5400/64M (1TB, WD10PURZ)",248750,,,,,,248750,,,248750,,,,,248750,248750,248750,248750,248750,,248750,248750,248750,248750,,248750,248750,260000,260000,248750,248750,248750,248750,248750,260000,243370,243370,243370,243370,243370,243370,243370,237950,237950,237950,237950,237950,237950,237950,237950,237950,216970,216970,216970,216970,237950,214500,216970,217510,217510
20055920,"Western Digital WD Purple 5400/64M (1TB, WD11PURZ)",259990,,,,,,259990,,,255990,,,,,255990,255990,255990,256000,256000,,247500,246000,246000,247500,,247500,260000,259990,260000,247500,247500,247500,247500,247500,247500,247500,247500,254790,247500,247500,247500,247500,247500,247500,247500,247500,247500,247500,252780,254790,252800,252800,252800,254790,257370,234000,234000,234000,233990,233990
5814177,"Western Digital WD Purple 5400/64M (2TB, WD20PURZ)",278750,,,,,,278750,,,278750,,,,,278750,278750,278750,278750,278750,,278750,278750,278750,278750,,278750,278750,325000,325000,278750,278750,278750,278750,278750,325000,262620,262620,262620,262620,262620,262620,262620,262620,325000,325000,262620,262620,262620,325000,325000,325000,229880,229880,229880,229880,229880,325000,229880,230240,230240
20056172,"Western Digital WD Purple 5400/64M (2TB, WD23PURZ)",300000,,,,,,300000,,,300000,,,,,290000,290000,290000,290000,290000,,290000,280000,280000,290000,,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,284390,284390,300000,300000,300000,300000,324560,312490,276480,282000,282000,276480,312490,264000,264000,264000,263990,263990
5814289,"Western Digital WD Purple 5400/64M (3TB, WD30PURZ)",308000,,,,,,308000,,,308000,,,,,308000,308000,308000,308000,308000,,308000,308000,308000,308000,,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,307730,307730,307730,307730,307730,307730,307730,307730,308000,308000,307730,307730,307730,340000,340000,340000,278590,278590,278590,278590,340000,340000,278590,302810,302810
5814316,"Western Digital WD Purple 5400/64M (4TB, WD40PURZ)",337500,,,,,,337500,,,337500,,,,,337500,337500,337500,337500,337500,,337500,337500,337500,337500,,337500,337500,344000,344000,337500,337500,337500,337500,337500,344000,333610,333610,333610,333610,333610,333610,333610,333610,370000,370000,333610,333610,333610,370000,370000,370000,327930,327930,327930,327930,296060,344000,296060,328490,324000
5993148,"Western Digital WD Purple 5400/64M (6TB, WD60PURZ)",508750,,,,,,508750,,,508750,,,,,508750,508750,508750,508750,508750,,508750,508750,508750,508750,,508750,508750,550000,550000,508750,508750,508750,508750,508750,550000,508750,508750,508750,508750,508750,508750,500000,500000,591000,588060,508750,508750,508750,588060,588060,582120,492490,492490,492490,492490,492490,594000,492490,492490,492490
123994711,"Western Digital WD Purple 5400/64M/중고 (3TB, WD30PURZ)",93060,,,,,,93060,,,93060,,,,,93060,93060,93060,93060,93060,,94050,94050,94050,94050,,94050,94050,94050,94050,94050,94050,94050,94050,94050,,,,,,,,,,,,,,,,,,,,,,,,,,
91869809,"Western Digital WD Purple 5400/64M/해외구매 (2TB, WD23PURZ)",325000,,,,,,325000,,,325000,,,,,325000,325000,325000,325000,325000,,325000,325000,325000,325000,,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000
14785748,"Western Digital WD Purple 5400/64M/해외구매 (3TB, WD30PURZ)",393000,,,,,,393000,,,393000,,,,,393000,393000,393000,393000,393000,,393000,393000,393000,393000,,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000
14785742,"Western Digital WD Purple 5400/64M/해외구매 (4TB, WD40PURZ)",360000,,,,,,360000,,,360000,,,,,360000,360000,360000,360000,360000,,360000,360000,360000,360000,,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400
13753763,"Western Digital WD Purple 5640/128M (6TB, WD62PURZ)",425910,,,,,,462940,,,462940,,,,,462940,462940,462940,462940,462940,,462940,462940,462940,462940,,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,444440,444440,444440,444440,444440
17059112,"Western Digital WD Purple 5640/128M (8TB, WD84PURZ)",647500,,,,,,647500,,,660000,,,,,660000,660000,660000,660000,660000,,660000,660000,660000,660000,,660000,660000,660000,660000,647500,660000,647500,647500,647500,647500,660000,660000,660000,657000,657000,660000,647500,627000,627000,627000,627000,627000,627000,627000,627000,627000,646190,648420,648420,638260,616000,616000,616000,616000,616000
14785739,"Western Digital WD Purple 5640/128M/해외구매 (6TB, WD62PURZ)",457000,,,,,,457000,,,457000,,,,,457000,457000,457000,457000,457000,,457000,457000,457000,457000,,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000
68691866,"Western Digital WD Purple 5640/128M/해외구매 (8TB, WD84PURZ)",660000,,,,,,660000,,,660000,,,,,660000,660000,660000,660000,660000,,660000,660000,660000,660000,,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000
62565236,"Western Digital WD Purple 5640/256M (8TB, WD85PURZ)",659990,,,,,,620400,,,659990,,,,,659990,659990,659990,659990,659990,,604000,604000,604000,547880,,547880,547880,547880,547880,547880,547880,660000,548480,548480,548480,548480,548480,548480,548480,548480,548480,604000,604000,500000,604000,604000,604000,604000,604000,449000,449000,646460,646550,646660,646200,604000,604000,604000,597000,597000
103808015,"Western Digital WD Purple 5640/256M/해외구매 (8TB, WD85PURZ)",212280,,,,,,390100,,,402150,,,,,558000,558000,558000,558000,558000,,530100,614570,580080,580080,,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,551080,551080,608040,608040,608040,608040,608040,608040,608040,608040,608690,614570,653090,608040,608040,608040,608040,608040
2925525,"Western Digital WD Purple 64M/해외구매 (2TB, WD20PURX)",150000,,,,,,150000,,,150000,,,,,150000,150000,150000,150000,150000,,150000,150000,150000,150000,,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,155330,152160,152160,152160,148990,148990,148990,152160,152160,152160,152160,152160
11212449,"Western Digital WD Purple 7200/256M (10TB, WD101PURZ)",920000,,,,,,920000,,,920000,,,,,920000,920000,920000,920000,920000,,920000,920000,920000,920000,,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,822000,822000,822000,822000,822000
11236512,"Western Digital WD Purple 7200/256M (10TB, WD102PURZ)",737000,,,,,,737000,,,737000,,,,,737000,737000,737000,737000,737000,,737000,737000,737000,737000,,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000
6575830,"Western Digital WD Purple 7200/256M (12TB, WD121PURZ)",897000,,,,,,897000,,,897000,,,,,897000,897000,897000,897000,897000,,897000,897000,897000,897000,,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000
13205063,"Western Digital WD Purple 7200/256M/해외구매 (10TB, WD102PURZ)",1000000,,,,,,1000000,,,1000000,,,,,1000000,1000000,1000000,1000000,1000000,,1000000,1000000,1000000,1000000,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,463400,463400,463400,463400,463400
17557196,"Western Digital WD Purple Pro 7200/256M (10TB, WD101PURP)",850000,,,,,,850000,,,850000,,,,,850000,850000,850000,850000,850000,,850000,850000,850000,850000,,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,822000,822000,822000,822000,822000
28920998,"Western Digital WD Purple Pro 7200/256M (12TB, WD121PURP)",985000,,,,,,985000,,,985000,,,,,985000,985000,985000,985000,985000,,985000,985000,985000,985000,,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,985000,1113760,1113760,1115000,1115000,1115000,979000,979000,979000,979000,979000
14927732,"Western Digital WD Purple Pro 7200/256M (8TB, WD8001PURP)",770000,,,,,,770000,,,770000,,,,,770000,770000,770000,770000,770000,,770000,770000,770000,770000,,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000
75072632,"Western Digital WD Purple Pro 7200/256M (8TB, WD8002PURP)",660000,,,,,,323360,,,660000,,,,,660000,660000,660000,660000,726000,,726000,726000,726000,660000,,726000,726000,726000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,726000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,650000,650000,650000
15727238,"Western Digital WD Purple Pro 7200/256M/해외구매 (10TB, WD101PURP)",920000,,,,,,920000,,,920000,,,,,920000,920000,920000,920000,920000,,920000,920000,920000,920000,,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,839000,839000,839000
15727088,"Western Digital WD Purple Pro 7200/256M/해외구매 (8TB, WD8001PURP)",738000,,,,,,738000,,,738000,,,,,738000,738000,738000,738000,738000,,738000,738000,738000,738000,,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000
75536882,"Western Digital WD Purple Pro 7200/256M/해외구매 (8TB, WD8002PURP)",842200,,,,,,842200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536789,"Western Digital WD Purple Pro 7200/512M (10TB, WD102PURP)",889180,,,,,,646240,,,896830,,,,,897320,897390,897390,897390,897390,,897390,897390,897390,897390,,897390,897390,897390,897390,897390,897390,897390,897390,897390,897390,897390,897390,897390,897390,897390,897390,897390,897390,897990,897990,897990,897990,897990,897990,897990,897990,898000,908900,908930,909030,822000,822000,821990,821990,821990
75072779,"Western Digital WD Purple Pro 7200/512M (12TB, WD122PURP)",1102500,,,,,,1098840,,,1115000,,,,,1115000,1115000,1115000,1115000,1115000,,1115000,1115000,1115000,1115000,,1115000,1115000,1115000,1115000,1102500,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000
27952289,"Western Digital WD Purple Pro 7200/512M (14TB, WD141PURP)",1200000,,,,,,1200000,,,1200000,,,,,1200000,1200000,1200000,1200000,1200000,,1200000,1200000,1200000,1200000,,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
75072806,"Western Digital WD Purple Pro 7200/512M (14TB, WD142PURP)",1286990,,,,,,1286990,,,1286990,,,,,1286990,1286990,1286990,1286990,1286990,,1286990,1286990,1286990,1286990,,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1282810,1282810,1282810,1282820,1282910,1283040,1283100,1283100,1150000,1213930,1213930
17556995,"Western Digital WD Purple Pro 7200/512M (18TB, WD181PURP)",1780000,,,,,,1780000,,,1780000,,,,,1780000,1780000,1780000,1780000,1780000,,1780000,1780000,1780000,1780000,,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1499000,1499000,1499000
92237396,"Western Digital WD Purple Pro 7200/512M/해외구매 (10TB, WD102PURP)",1028340,,,,,,318330,,,820000,,,,,820000,820000,820000,820000,820000,,820000,820000,820000,820000,,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000
78385532,"Western Digital WD Purple Pro 7200/512M/해외구매 (12TB, WD122PURP)",478170,,,,,,478170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15727391,"Western Digital WD Purple Pro 7200/512M/해외구매 (14TB, WD141PURP)",1100000,,,,,,1100000,,,1100000,,,,,1100000,1100000,1100000,1100000,1100000,,1100000,1100000,1100000,1100000,,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
70336745,"Western Digital WD Purple Pro 7200/512M/해외구매 (14TB, WD142PURP)",1800800,,,,,,1850800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68918435,"Western Digital WD Purple Pro 7200/512M/해외구매 (18TB, WD181PURP)",1767500,,,,,,1767500,,,1767500,,,,,1767500,1767500,1767500,1767500,1767500,,1767500,1767500,1780000,1767500,,1767500,1780000,1780000,1780000,1767500,1759090,1759090,1759090,1759090,1759090,1761040,1759090,1771540,1761040,1761040,1761040,1761040,1761040,1761040,1761040,1761040,1762990,1762990,1762990,1773510,1773510,1762990,1762990,1775470,1775470,1780000,1780000,1780000,1780000,1780000
68917079,"Western Digital WD Purple Pro 7200/512M/해외구매 (22TB, WD221PURP)",1104000,,,,,,1104000,,,1092500,,,,,1092500,1092500,1092500,1092500,1092500,,1092500,1092500,1092500,1092500,,1092500,1092500,1092500,1092500,1092500,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000
11286369,Western Digital WD Purple 패키지 5400/64M WD20PURZ (2x2TB),520000,,,,,,327000,,,327000,,,,,327000,327000,327000,327000,327000,,327000,327000,327000,327000,,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000
11243559,Western Digital WD Purple 패키지 5400/64M WD20PURZ (4x2TB),1040000,,,,,,657000,,,657000,,,,,657000,657000,657000,657000,657000,,657000,657000,657000,657000,,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000
11286378,Western Digital WD Purple 패키지 5400/64M WD30PURZ (2x3TB),600000,,,,,,397000,,,397000,,,,,397000,397000,397000,397000,397000,,397000,397000,397000,397000,,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000
11243607,Western Digital WD Purple 패키지 5400/64M WD30PURZ (4x3TB),1200000,,,,,,797000,,,797000,,,,,797000,797000,797000,797000,797000,,797000,797000,797000,797000,,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000
11286420,Western Digital WD Purple 패키지 5400/64M WD40PURZ (2x4TB),597000,,,,,,597000,,,597000,,,,,597000,597000,597000,597000,597000,,597000,597000,597000,597000,,597000,597000,597000,597000,600000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000
11243718,Western Digital WD Purple 패키지 5400/64M WD40PURZ (4x4TB),1197000,,,,,,1197000,,,1197000,,,,,1197000,1197000,1197000,1197000,1197000,,1197000,1197000,1197000,1197000,,1197000,1197000,1197000,1197000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000
11286435,Western Digital WD Purple 패키지 5400/64M WD60PURZ (2x6TB),960000,,,,,,957000,,,957000,,,,,697000,697000,697000,697000,697000,,697000,697000,697000,697000,,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000
11243799,Western Digital WD Purple 패키지 5400/64M WD60PURZ (4x6TB),1920000,,,,,,1917000,,,1917000,,,,,1397000,1397000,1397000,1397000,1397000,,1397000,1397000,1397000,1397000,,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000
11286462,Western Digital WD Purple 패키지 7200/256M WD121PURZ (2x12TB),1940000,,,,,,1797000,,,1797000,,,,,1797000,1797000,1797000,1797000,1797000,,1797000,1797000,1797000,1797000,,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000
11244042,Western Digital WD Purple 패키지 7200/256M WD121PURZ (4x12TB),3880000,,,,,,3590000,,,3590000,,,,,3590000,3590000,3590000,3590000,3590000,,3590000,3590000,3590000,3590000,,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000
3951901,"Western Digital WD RED 5400/128M (8TB, WD80EFZX)",600310,,,,,,608710,,,608710,,,,,608710,608710,608710,608710,608710,,608710,608710,608710,608710,,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,950400,947430,600000,600000,600000,600000,600000,600000,600000,600000,600000
5198822,"Western Digital WD RED 5400/256M (10TB, WD100EFAX)",987000,,,,,,987000,,,987000,,,,,987000,987000,987000,987000,987000,,987000,987000,987000,987000,,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000
7975942,"Western Digital WD RED 5400/256M (2TB, WD20EFAX)",269000,,,,,,269000,,,269000,,,,,269000,269000,269000,269000,269000,,269000,269000,269000,269000,,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
10780305,"Western Digital WD RED 5400/256M (4TB, WD40EFAX)",379990,,,,,,379990,,,379990,,,,,379990,379990,379990,379990,379990,,379990,379990,379990,379990,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
