product_code,product_name,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14
17059109,"Western Digital WD Purple 5400/256M (6TB, WD63PURZ)",594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,594000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000
20056361,"Western Digital WD Purple 5400/256M (6TB, WD64PURZ)",590990,588050,582160,582160,582170,588050,588050,582110,575990,575990,575990,575990,558360,558360,558360,491040,491130,491160,491250,491270,479990,479990,465600,465600,465600,465600,465600,465600,465600,465600,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000
13204517,"Western Digital WD Purple 5400/256M (8TB, WD81PURZ)",597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,600000,600000,600000,600000,600000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000
18541871,"Western Digital WD Purple 5400/256M/해외구매 (4TB, WD42PURZ)",443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,443000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68440127,"Western Digital WD Purple 5400/256M/해외구매 (4TB, WD43PURZ)",374500,374500,374500,374500,374500,386600,386600,386600,386600,386600,386600,386600,348400,348400,348400,348400,348400,348400,348400,247900,247900,247900,247900,247900,247900,247900,247800,247800,247800,247800,247800,247800,247800,247800,247800,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500,213500
19879883,"Western Digital WD Purple 5400/256M/해외구매 (6TB, WD63PURZ)",555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,555500,561640
5814214,"Western Digital WD Purple 5400/64M (1TB, WD10PURZ)",237950,237950,237950,237950,237950,237950,237950,237950,216970,216970,216970,216970,237950,214500,216970,217510,217510,217510,217510,234000,234000,215450,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000
20055920,"Western Digital WD Purple 5400/64M (1TB, WD11PURZ)",247500,247500,247500,247500,247500,252780,254790,252800,252800,252800,254790,257370,234000,234000,234000,233990,233990,233990,233990,233990,233990,229000,229000,229000,229000,229000,229000,229000,229000,229000,233990,233990,231000,234000,233990,234000,231000,234000,233990,231000,233990,233990,233990,233990,233990,233990,233990,227020,231000,194000,194000,194000,194000,231000,231000,231000,231000,231000,231000,231000
5814177,"Western Digital WD Purple 5400/64M (2TB, WD20PURZ)",325000,325000,262620,262620,262620,325000,325000,325000,229880,229880,229880,229880,229880,325000,229880,230240,230240,230240,230240,269000,264000,238140,228140,228140,228140,228140,228140,228140,228140,228140,228140,228140,228140,228140,228140,228140,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000
20056172,"Western Digital WD Purple 5400/64M (2TB, WD23PURZ)",284390,300000,300000,300000,300000,324560,312490,276480,282000,282000,276480,312490,264000,264000,264000,263990,263990,263990,263990,263990,263990,259000,204000,259000,259000,259000,259000,204000,204000,204000,144170,144170,144170,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000
5814289,"Western Digital WD Purple 5400/64M (3TB, WD30PURZ)",308000,308000,307730,307730,307730,340000,340000,340000,278590,278590,278590,278590,340000,340000,278590,302810,302810,302810,302810,340000,300000,300000,276090,276090,276090,276090,276090,276090,276090,276090,276090,276090,276090,276090,276090,276090,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
5814316,"Western Digital WD Purple 5400/64M (4TB, WD40PURZ)",370000,370000,333610,333610,333610,370000,370000,370000,327930,327930,327930,327930,296060,344000,296060,328490,324000,324000,324000,344000,331990,293790,293790,293790,293790,293790,293790,293790,293790,293790,293790,293790,293790,293790,293790,293790,308790,308790,308790,308790,308790,308790,332000,308790,308790,308790,308790,308790,308790,308790,308790,308790,308790,308790,308790,332000,332000,332000,332000,332000
5993148,"Western Digital WD Purple 5400/64M (6TB, WD60PURZ)",591000,588060,508750,508750,508750,588060,588060,582120,492490,492490,492490,492490,492490,594000,492490,492490,492490,492490,492490,594000,480000,440290,440290,440290,440290,440290,440290,440290,440290,440290,440290,440290,440290,440290,440290,440290,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000
91869809,"Western Digital WD Purple 5400/64M/해외구매 (2TB, WD23PURZ)",325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000
14785748,"Western Digital WD Purple 5400/64M/해외구매 (3TB, WD30PURZ)",393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,393000,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100,396100
14785742,"Western Digital WD Purple 5400/64M/해외구매 (4TB, WD40PURZ)",360000,360000,360000,360000,360000,360000,360000,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,243400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753763,"Western Digital WD Purple 5640/128M (6TB, WD62PURZ)",462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,462940,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,444440,462240,462240,462240,462240,462240
17059112,"Western Digital WD Purple 5640/128M (8TB, WD84PURZ)",627000,627000,627000,627000,627000,627000,627000,627000,646190,648420,648420,638260,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000
14785739,"Western Digital WD Purple 5640/128M/해외구매 (6TB, WD62PURZ)",457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68691866,"Western Digital WD Purple 5640/128M/해외구매 (8TB, WD84PURZ)",660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000
62565236,"Western Digital WD Purple 5640/256M (8TB, WD85PURZ)",500000,604000,604000,604000,604000,604000,449000,449000,646460,646550,646660,646200,604000,604000,604000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597520,615990,615990,615990,615990,615990,615990,616000,560560,560560,560560,560560,560560,572880,615990,615990,615990,615990,615990,615990,587800,608000,603680,603680,550000,550000,550000,550000,550000,550000,550000
103808015,"Western Digital WD Purple 5640/256M/해외구매 (8TB, WD85PURZ)",551080,608040,608040,608040,608040,608040,608040,608040,608040,608690,614570,653090,608040,608040,608040,608040,608040,593320,593320,593320,593320,593320,593320,593320,593320,593320,593320,428400,428400,428400,457240,457240,457240,457240,457240,457240,457240,457240,457240,457240,457240,457240,476290,457240,299830,299830,298270,299830,300880,300880,300880,300880,300880,300880,300880,327040,327040,327040,327040,327040
2925525,"Western Digital WD Purple 64M/해외구매 (2TB, WD20PURX)",150000,150000,150000,150000,150000,155330,152160,152160,152160,148990,148990,148990,152160,152160,152160,152160,152160,152160,152160,152160,153750,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,152160,153750,153750,153750,153750,153750,153750,153750,147410,147410,147410,147410,147410
2925602,"Western Digital WD Purple 64M/해외구매 (6TB, WD60PURX)",250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,250530,253090,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,247980,250530,250530,250530,250530,250530,250530,250530,250530,250530,242860,242860,242860
11212449,"Western Digital WD Purple 7200/256M (10TB, WD101PURZ)",920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000
11236512,"Western Digital WD Purple 7200/256M (10TB, WD102PURZ)",737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,740000,740000,740000,740000,740000,740000,740000,740000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000
6575830,"Western Digital WD Purple 7200/256M (12TB, WD121PURZ)",897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,897000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000,677000
13205063,"Western Digital WD Purple 7200/256M/해외구매 (10TB, WD102PURZ)",1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,424600,424600,424600,424600,424600,424600,424600,424600,424600,424600,424600,424600,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,463400,433610,433610,433610,433610
17557196,"Western Digital WD Purple Pro 7200/256M (10TB, WD101PURP)",850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,850000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,809360,809360,810260,810260,810260,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660,815660
28920998,"Western Digital WD Purple Pro 7200/256M (12TB, WD121PURP)",985000,985000,985000,985000,985000,985000,985000,1113760,1113760,1115000,1115000,1115000,979000,979000,979000,979000,979000,979000,979000,979000,615000,615000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000,896000
14927732,"Western Digital WD Purple Pro 7200/256M (8TB, WD8001PURP)",770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000
75072632,"Western Digital WD Purple Pro 7200/256M (8TB, WD8002PURP)",660000,726000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,650000,650000,650000,650000,650000,650000,650000,615000,630500,598000,598000,598000,598000,615000,615000,630500,635000,635000,635000,616000,635000,635000,635000,591500,591500,591500,591500,591500,604500,616000,600000,600000,600000,600000,600000,600000,616000,604500,604500,604500,604500,616000,616000,616000,604500,604500
15727238,"Western Digital WD Purple Pro 7200/256M/해외구매 (10TB, WD101PURP)",920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,839000,839000,839000,839000,839000,839000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000,822000
15727088,"Western Digital WD Purple Pro 7200/256M/해외구매 (8TB, WD8001PURP)",738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536882,"Western Digital WD Purple Pro 7200/256M/해외구매 (8TB, WD8002PURP)",1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,1216700,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550,543550
75536789,"Western Digital WD Purple Pro 7200/512M (10TB, WD102PURP)",897990,897990,897990,897990,897990,897990,897990,897990,898000,908900,908930,909030,822000,822000,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,822000,821990,821990,821990,821990,821990,821990,821990,764460,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990,821990
75072779,"Western Digital WD Purple Pro 7200/512M (12TB, WD122PURP)",1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,1115000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000
27952289,"Western Digital WD Purple Pro 7200/512M (14TB, WD141PURP)",1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1181560,1181560,1182870,1182870,1182870,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740,1190740
75072806,"Western Digital WD Purple Pro 7200/512M (14TB, WD142PURP)",1286990,1286990,1286990,1286990,1286990,1286990,1282810,1282810,1282810,1282820,1282910,1283040,1283100,1283100,1150000,1213930,1213930,1213930,1213930,1213930,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490,1199490
17556995,"Western Digital WD Purple Pro 7200/512M (18TB, WD181PURP)",1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1365000,1365000,1365000,1365000,1365000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1395000,1395000,1395000,1395000,1499000,1499000,1499000,1395000,1395000
92237396,"Western Digital WD Purple Pro 7200/512M/해외구매 (10TB, WD102PURP)",820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15727391,"Western Digital WD Purple Pro 7200/512M/해외구매 (14TB, WD141PURP)",1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68918435,"Western Digital WD Purple Pro 7200/512M/해외구매 (18TB, WD181PURP)",1761040,1761040,1761040,1762990,1762990,1762990,1773510,1773510,1762990,1762990,1775470,1775470,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330,922330
68917079,"Western Digital WD Purple Pro 7200/512M/해외구매 (22TB, WD221PURP)",1104000,1104000,1104000,1104000,1104000,1104000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1115500,1069500,1069500,1069500,1069500,1069500,1069500,1069500,1069500,1069500,1069500,1069500,1069500
11286315,Western Digital WD Purple 패키지 5400/64M WD10PURZ (2x1TB),273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,440000,440000,440000,440000,440000,440000,440000,440000,440000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000
11243493,Western Digital WD Purple 패키지 5400/64M WD10PURZ (4x1TB),546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,880000,880000,880000,880000,880000,880000,880000,880000,880000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000,546000
11286369,Western Digital WD Purple 패키지 5400/64M WD20PURZ (2x2TB),327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,480000,480000,480000,480000,480000,480000,480000,480000,480000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000
11243559,Western Digital WD Purple 패키지 5400/64M WD20PURZ (4x2TB),657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,960000,960000,960000,960000,960000,960000,960000,960000,960000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000
11286378,Western Digital WD Purple 패키지 5400/64M WD30PURZ (2x3TB),397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,540000,540000,540000,540000,540000,540000,540000,540000,540000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000
11243607,Western Digital WD Purple 패키지 5400/64M WD30PURZ (4x3TB),797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000,797000
11286420,Western Digital WD Purple 패키지 5400/64M WD40PURZ (2x4TB),437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,600000,600000,600000,600000,600000,600000,600000,600000,600000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000
11243718,Western Digital WD Purple 패키지 5400/64M WD40PURZ (4x4TB),877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000
11286435,Western Digital WD Purple 패키지 5400/64M WD60PURZ (2x6TB),697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,880000,880000,880000,880000,880000,880000,880000,880000,880000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000,697000
11243799,Western Digital WD Purple 패키지 5400/64M WD60PURZ (4x6TB),1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1760000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000,1397000
11286450,Western Digital WD Purple 패키지 7200/256M WD102PURZ (2x10TB),1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000
11243877,Western Digital WD Purple 패키지 7200/256M WD102PURZ (4x10TB),2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2960000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000,2957000
11286462,Western Digital WD Purple 패키지 7200/256M WD121PURZ (2x12TB),1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1797000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000,1134000
11244042,Western Digital WD Purple 패키지 7200/256M WD121PURZ (4x12TB),3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000
3951901,"Western Digital WD RED 5400/128M (8TB, WD80EFZX)",950400,950400,950400,950400,950400,950400,950400,947430,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000
5198822,"Western Digital WD RED 5400/256M (10TB, WD100EFAX)",987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,917910,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000,987000
7975942,"Western Digital WD RED 5400/256M (2TB, WD20EFAX)",269000,269000,269000,269000,269000,269000,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249890,249890,249890,249890,249890,249990,249890,249890,249890,249890,249890,249890
