product_code,product_name,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14
7020736,스카이디지탈 파워스테이션5 PS5-600EV 80PLUS스탠다드,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10268796,스카이디지탈 파워스테이션5 PS5-700EV 80PLUS스탠다드,61890,61890,61890,62390,58740,61600,61600,61600,61600,61600,61590,61600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14216270,스카이디지탈 파워스테이션5 PS5-800BR 80PLUS브론즈,92260,92260,92260,92260,92260,92260,92260,92260,92260,92260,92260,92260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9647631,스카이디지탈 파워스테이션5 PS5-850RV 80PLUS골드 풀모듈러,118088,118088,118088,118088,118088,121490,121490,121490,121490,121490,121490,121490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14217302,스카이디지탈 파워스테이션5 PS5-850SV 80PLUS실버,93900,93900,93900,93900,93900,93900,93900,93900,93900,93900,93900,93900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98085083,스카이디지탈 파워스테이션7 PS7-CSZ1000V5 풀모듈러,119000,119000,119000,119000,119000,119000,119000,119000,135200,137890,137890,137890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98084642,스카이디지탈 파워스테이션7 PS7-GPX750S 풀모듈러,89000,89000,89000,89000,89000,89000,89000,89000,96000,96660,96660,96660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98084843,스카이디지탈 파워스테이션7 PS7-GPX850S5 풀모듈러,99000,99000,99000,99000,99000,99000,99000,99000,106890,106890,106890,106890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18087920,시소닉 B12 BRONZE BC-850,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18087923,시소닉 B12 BRONZE BM-750 모듈러,153440,153440,153440,153440,153440,153440,153440,153440,153440,153440,153440,153440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18087932,시소닉 B12 BRONZE BM-850 모듈러,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78843782,시소닉 CORE V2 GX-650 GOLD 풀모듈러 ATX3.1,135000,134970,134990,134000,134990,135000,135000,134000,135000,133000,135000,133950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78843821,시소닉 CORE V2 GX-750 GOLD 풀모듈러 ATX3.1,150000,149970,149990,149000,149990,149000,149000,149000,150000,148190,150000,148200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78843848,시소닉 CORE V2 GX-750 GOLD 풀모듈러 ATX3.1 화이트,160000,159970,159990,159980,159990,157200,157200,160000,160000,157200,160000,157330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78844112,시소닉 CORE V2 GX-850 GOLD 풀모듈러 ATX3.1,175000,169990,172990,170000,172990,173000,173000,173050,174990,169000,173060,169980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78844340,시소닉 CORE V2 GX-850 GOLD 풀모듈러 ATX3.1 화이트,190000,188990,189990,189000,189990,189000,189000,189000,190000,188100,190000,188110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9782097,시소닉 FOCUS GOLD GM-750 모듈러,186000,192000,186000,192000,180000,186000,192000,186000,192000,180000,183000,189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115925081,시소닉 FOCUS GOLD GM-850 Modular (중고),45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10448835,시소닉 FOCUS GOLD GM-850 모듈러,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9515844,시소닉 FOCUS GOLD GX-850 풀모듈러,230000,245000,233000,233000,233000,233000,239000,227000,227000,233000,230000,245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30256421,시소닉 NEW FOCUS GX-1000 GOLD 풀모듈러 화이트 ATX3.0,486310,486310,486310,486310,486310,528600,528600,491590,491590,491590,491590,491590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28416680,시소닉 NEW FOCUS GX-750 GOLD 풀모듈러 ATX3.0,179000,179000,179000,179000,179000,177520,177520,177520,177530,177530,177530,177530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30256538,시소닉 NEW FOCUS GX-850 GOLD 풀모듈러 화이트 ATX3.0,395780,395780,395780,395780,395780,430200,430200,400080,400080,400080,400080,400080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67577099,시소닉 NEW FOCUS V4 GX-1000 GOLD 풀모듈러 ATX3.1,262500,262500,262500,259970,262500,260000,260000,260000,260890,260000,260890,261990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67577342,시소닉 NEW FOCUS V4 GX-1000 GOLD 풀모듈러 ATX3.1 화이트,285000,284990,284990,283970,283990,284000,284000,284000,284990,281800,281830,270410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67576934,시소닉 NEW FOCUS V4 GX-750 GOLD 풀모듈러 ATX3.1,189000,188990,188990,184970,179990,180000,180000,180000,180290,180000,180290,180400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67577021,시소닉 NEW FOCUS V4 GX-850 GOLD 풀모듈러 ATX3.1,210000,210000,210000,213980,214990,214000,214000,214000,215000,210400,215000,210890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67577330,시소닉 NEW FOCUS V4 GX-850 GOLD 풀모듈러 ATX3.1 화이트,233260,233280,234990,234970,234990,235000,235000,235000,235000,235000,235000,232570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74895068,시소닉 PRIME PLATINUM PX-1600 풀모듈러 ATX3.1,759970,759970,760000,759000,760000,759000,759000,759000,760000,759000,760000,748990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62174960,시소닉 PRIME PLATINUM PX-2200 풀모듈러 ATX3,920000,919990,919990,899970,874990,875000,875000,875000,876990,875000,876990,877810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21193484,시소닉 PRIME TITANIUM TX-1300 풀모듈러 ATX3.0,957600,957600,957600,957600,957600,957600,957600,957600,957600,957600,957600,957600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74895119,시소닉 PRIME TITANIUM TX-1300 풀모듈러 ATX3.1,800000,789990,799990,790000,799990,790000,790000,790000,800000,790000,800000,770650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74895005,시소닉 PRIME TITANIUM TX-1600 풀모듈러 ATX3.1,990000,989990,989990,979970,989990,990000,990000,980000,990000,980000,990000,955330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9347682,시소닉 S1M-162CGP2 1600W 80PLUS플래티넘,359000,358990,358990,358970,358990,357980,357980,357980,357990,355000,357990,358990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5858937,시소닉 SSP-300SUB,88960,88960,88960,88960,88960,88960,88960,88960,88960,88960,88960,88960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12941177,시소닉 SSP-500ES2 80PLUS브론즈,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12941267,시소닉 SSP-600ES2 80PLUS브론즈,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18698078,시소닉 VERTEX GX-1000 GOLD 풀모듈러 ATX3.0,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18698087,시소닉 VERTEX GX-1200 GOLD 풀모듈러 ATX3.1,398000,397990,397990,393970,383990,384000,384000,384000,384990,381000,384990,388990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63035666,시소닉 VERTEX GX-1200 GOLD 풀모듈러 화이트 ATX3.1,408000,407990,407990,406970,407990,407000,407000,407000,408000,405000,408000,387610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28922603,시소닉 VERTEX PX-850 PLATINUM 풀모듈러 ATX3.0,298000,298000,298000,298000,298000,298000,298000,298000,298000,298000,298000,298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15268130,써멀테이크 터프파워 GF 750W GOLD,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27482198,써멀테이크 터프파워 GF3 1650W GOLD 풀모듈러 ATX3.0,542930,542930,542930,542930,542930,542930,542930,542930,542930,542930,542930,542930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19744133,써멀테이크 터프파워 GF3 850W GOLD 풀모듈러 ATX3.0,122391,122391,121260,121260,121260,121260,113610,118680,113610,113610,113610,113610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102550697,써멀테이크 터프파워 GT 1200W GOLD 풀모듈러 ATX3.1,256800,256800,256800,254600,254600,254600,254600,254600,254600,254600,254600,254600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90703292,써멀테이크 터프파워 GT 750W GOLD 풀모듈러 ATX3.1,108450,108450,108450,108450,108450,108450,108450,108450,108450,108450,108450,108450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90703352,써멀테이크 터프파워 GT 850W GOLD 풀모듈러 ATX3.1,118350,118350,118350,118350,118350,118350,118350,118350,118350,118350,118350,118350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90703322,써멀테이크 터프파워 GT Snow 750W GOLD 풀모듈러 ATX3.1,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90703364,써멀테이크 터프파워 GT Snow 850W GOLD 풀모듈러 ATX3.1,113320,113320,113320,113320,113320,113320,113320,113320,113320,113320,113320,113320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60421478,써멀테이크 터프파워 SFX 1000W 골드 풀모듈러 ATX3.0,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107771537,써멀테이크 터프파워 i2000W 80PLUS플래티넘 풀모듈러 ATX 3.1,710810,710810,704060,704060,704060,704060,704060,703950,718930,718930,718930,718930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9721512,써멀테이크 터프파워 iRGB PLUS 1200W PLATINUM,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5245870,써멀테이크 터프파워 그랜드 RGB 750W 골드 풀모듈러,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15315824,썬루트 EX1800 80PLUS브론즈 벌크,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63271172,썬루트 PN700W 80PLUS브론즈 ATX3.0,46561,46561,46561,46561,46561,46990,46990,46990,47000,47000,47000,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63271199,썬루트 PN700W 80PLUS브론즈 ATX3.0 벌크,44520,44520,44520,44520,44520,46790,46790,46790,46810,46810,46810,46810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100386377,썬루트 PN700W 80PLUS브론즈 ATX3.1,48120,48110,48120,48120,48130,48130,48130,48130,48150,48150,48150,48150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100386404,썬루트 PN700W 80PLUS브론즈 ATX3.1 벌크,46000,45990,46000,46000,46010,46010,46010,46010,46030,46030,46030,46030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39253877,썬루트 PN800W 80PLUS브론즈 ATX3.0,55775,55775,55775,55775,55775,56500,56000,56500,56500,56500,56500,56500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39253910,썬루트 PN800W 80PLUS브론즈 ATX3.0 벌크,53724,53724,53724,53724,53724,54670,54670,54670,54670,54670,54670,54670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14560886,썬루트 TX1800 80PLUS브론즈 벌크,74890,74890,74890,69750,155000,155000,155000,155000,155000,155000,155000,155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16778399,썬루트 TX850 80PLUS골드 풀모듈러,76740,76745,76745,76745,76745,77810,77810,77810,77820,77820,77820,77820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762598,아이구주 ELPIS SP-400EL,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16054367,아툼 HITMAN 1800W 벌크,68990,68990,68990,69000,69000,69000,69000,68990,68990,68990,68990,68990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97568945,아툼 POWERCRASH 700W 80PLUS브론즈 ATX3.1,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97568981,아툼 POWERCRASH 800W 80PLUS브론즈 ATX3.1,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101187416,아툼 RAGE-X ARENA 600K 벌크,19800,19800,19800,19800,19800,19800,19800,19800,17800,17800,17800,17800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96583871,아툼 RageX ARENA 500W,36250,36240,36250,36160,36160,36160,36160,36270,36280,36280,36280,36280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96583916,아툼 RageX ARENA 500W 벌크,36690,36690,36690,36690,36690,36690,36690,36690,36690,36690,36690,36690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96584006,아툼 RageX ARENA 600W,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96584237,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96584258,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0 벌크,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96982658,아툼 RageX Enertic 800W 80PLUS브론즈 ATX3.1,49330,49320,49320,49360,49380,49390,49390,49390,49400,49400,49400,49400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17702240,앱코 ABKONCORE TN 850W GOLD 풀모듈러,98660,98660,98660,98660,98660,98660,98660,98660,98660,98660,98660,98660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97363169,앱코 SETTLER 하이브리드 PCIE5.1 STH-1000B ETA SILVER 블랙,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49741892,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 블랙,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49742012,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 화이트,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,54900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49742117,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,69000,69000,69000,69000,69000,69000,68700,68700,68700,69000,69000,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49742132,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,59900,59900,59900,59900,59900,59900,59400,59900,59900,59900,59900,59900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18872015,앱코 SETTLER-II ST-700S 80PLUS스탠다드,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15493556,앱코 SUITMASTER AXE 600W (중고),27000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038282,앱코 SUITMASTER ULTIMATE 1200W RGB 80PLUS플래티넘,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23573519,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 블랙,167350,167350,167350,167350,167350,167350,167350,167350,167350,167350,167350,167350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,95000,95000,95000,95000,95000,95000,95000,92700,92700,95000,95000,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17515637,앱코 XPERT XP-500N,34000,34000,34000,34000,34000,34000,34000,34000,33800,34000,34000,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17337491,앱코 XPERT XP-600N,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17337602,앱코 XPERT XP-700N,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101011325,앱코 코어맥스 CM-1050G ETA골드 ATX3.1,122000,122000,139000,139000,139000,139000,139000,139000,139000,139000,119000,119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104626808,앱코 코어맥스 CM-1200G ETA골드 ATX3.1,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101725352,앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73951985,앱코 코어맥스 CM-500B ETA브론즈,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73952099,앱코 코어맥스 CM-600B ETA브론즈,38900,38900,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73952144,앱코 코어맥스 CM-700B ETA브론즈,48900,48900,48900,48900,46400,46500,46400,46400,46400,48900,48900,48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101011316,앱코 코어맥스 CM-850G ETA골드 ATX3.1,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46098878,에너맥스 Cyberbron 2 ECS600B 80PLUS브론즈,77450,77450,77450,77450,77450,77450,77450,80030,80030,80030,80030,80030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46098851,에너맥스 Cyberbron 2 ECS700B 80PLUS브론즈,86490,86490,86490,86490,86490,86490,86490,86490,88350,88350,88350,88350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27608465,에너맥스 REVOLUTION ATX3.0 ERA1000EWT 80PLUS골드 풀모듈러,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36709001,에너맥스 REVOLUTION D.F. X ERT850EWT 80PLUS골드 풀모듈러 ATX3.0,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16142033,에너지옵티머스 EOP-1800,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16505159,에너지옵티머스 EOP-2400,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9842118,에너지옵티머스 EXCEL 500W 벌크,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11742608,에너지옵티머스 EXCEL 600W,43210,42980,43450,43040,43800,43800,43500,43040,43040,42980,43090,43090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,45523,45523,45523,45523,45523,50610,50610,50610,49100,50610,50610,50610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,54310,54310,54310,54300,54300,54300,54300,54300,54300,54300,54300,54300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,65490,65490,65490,62900,62900,62900,62900,62900,62900,64480,64480,64480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17702204,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러,100701,100701,100701,100700,100701,106890,106890,106890,106900,109390,109390,109390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19806944,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러 ATX3.0,117930,117930,117930,117938,117938,128230,128230,128230,128230,128230,128230,128230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,36270,36270,36270,36280,36289,36490,36490,36490,36490,36490,36490,36490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,35810,35810,35810,33260,30400,30400,30400,30400,30400,30400,30400,30400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
