product_code,product_name,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,92700,92700,95000,95000,95000,,,,,,,,,,,,,
17515637,앱코 XPERT XP-500N,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,34000,34000,34000,34000,34000,34000,34000,34000,33800,34000,34000,34000,,,,,,,,,,,,,
17337491,앱코 XPERT XP-600N,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34160,34100,34100,34100,34000,34000,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,,,,,,,,,,,,,
17337602,앱코 XPERT XP-700N,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,,,,,,,,,,,,,
101011325,앱코 코어맥스 CM-1050G ETA골드 ATX3.1,139000,139000,139000,139000,139000,139000,139000,139000,137520,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,119000,119000,119000,119000,119000,119000,122000,122000,122000,122000,122000,122000,139000,139000,139000,139000,139000,139000,139000,139000,119000,119000,,,,,,,,,,,,,
104626808,앱코 코어맥스 CM-1200G ETA골드 ATX3.1,165000,165000,165000,165000,165000,165000,165000,165000,163250,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,,,,,,,,,,,,,
101725352,앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,198500,198500,198500,198000,198000,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198000,198000,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,198500,,,,,,,,,,,,,
73951985,앱코 코어맥스 CM-500B ETA브론즈,40900,40900,40900,40900,40900,40900,40900,40900,40470,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,,,,,,,,,,,,,
73952099,앱코 코어맥스 CM-600B ETA브론즈,38900,38900,38900,38900,38900,38900,38900,38900,38490,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,,,,,,,,,,,
73952144,앱코 코어맥스 CM-700B ETA브론즈,48900,48900,48900,48900,48900,48900,48900,48900,48380,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,46400,46500,46400,46400,46400,48900,48900,48900,,,,,,,,,,,,,
101011316,앱코 코어맥스 CM-850G ETA골드 ATX3.1,94900,94900,94900,94400,94400,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94400,94400,94400,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,,,,,,,,,,,,,
46098851,에너맥스 Cyberbron 2 ECS700B 80PLUS브론즈,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,89280,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,86490,88350,88350,88350,88350,,,,,,,,,,,,,
27608465,에너맥스 REVOLUTION ATX3.0 ERA1000EWT 80PLUS골드 풀모듈러,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,,,,,,,,,,,,,
36709001,에너맥스 REVOLUTION D.F. X ERT850EWT 80PLUS골드 풀모듈러 ATX3.0,138570,138570,138570,138570,138570,138570,138570,138570,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,,,,,,,,,,,,,
16142033,에너지옵티머스 EOP-1800,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,116200,,,,,,,,,,,,,
16505159,에너지옵티머스 EOP-2400,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,170050,,,,,,,,,,,,,
9842118,에너지옵티머스 EXCEL 500W 벌크,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,,,,,,,,,,,,,
11742608,에너지옵티머스 EXCEL 600W,43210,43330,43330,43330,43450,43040,43390,43390,43390,43450,43620,43390,43450,43620,43620,44030,44030,43970,43970,43740,43040,43040,43390,43560,42980,42980,43390,43330,43330,43150,43040,43800,42980,43390,43390,43210,42980,43450,43040,43800,43800,43500,43040,43040,42980,43090,43090,,,,,,,,,,,,,
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,,,,,,,,,,,,,
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,49410,49410,49410,49410,51060,51060,51060,51060,49190,49190,50620,49190,49190,49190,50620,50620,50610,50610,50620,50620,50620,50620,50620,50620,50620,50620,50620,50620,50620,50620,50620,50620,50620,45523,45523,45523,45523,45523,45523,45523,50610,50610,50610,49100,50610,50610,50610,,,,,,,,,,,,,
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,52770,52770,52770,52770,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54300,54310,54310,54310,54300,54300,54300,54300,54300,54300,54300,54300,54300,,,,,,,,,,,,,
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,55060,,,,,,,,,,,,,
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,65500,65500,62990,63130,64390,64390,64390,64390,62280,64390,64390,64390,64390,64390,64390,64390,64400,64400,64400,64400,64400,64490,64500,64500,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65490,65490,65490,65490,62900,62900,62900,62900,62900,62900,64480,64480,64480,,,,,,,,,,,,,
17702204,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러,110470,110470,110470,110470,107430,107430,107430,107430,107430,107430,107430,107430,107430,107430,107430,107430,107440,110080,109490,109490,109490,109490,110000,110080,110080,110080,110080,110080,110080,110360,110360,110360,108500,100701,100701,100701,100701,100701,100700,100701,106890,106890,106890,106900,109390,109390,109390,,,,,,,,,,,,,
19806944,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러 ATX3.0,128240,128240,128240,128240,128240,128240,128240,128240,128240,128240,128240,128240,128240,128240,128240,128240,128230,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117930,117938,117938,128230,128230,128230,128230,128230,128230,128230,,,,,,,,,,,,,
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,,,,,,,,,,,,,
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,39500,40000,40000,40000,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36270,36280,36289,36490,36490,36490,36490,36490,36490,36490,,,,,,,,,,,,,
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34500,35800,35800,35800,35800,35810,35810,35810,33260,30400,30400,30400,30400,30400,30400,30400,30400,,,,,,,,,,,,,
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,42000,42000,42000,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41279,41279,41990,41990,41990,41990,41990,41990,41990,,,,,,,,,,,,,
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,41152,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38370,38377,34900,34900,34400,34400,34400,34400,34400,34400,,,,,,,,,,,,,
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,49500,49500,49500,49500,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48080,48083,48083,51970,51970,51970,50200,51970,51970,51970,,,,,,,,,,,,,
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,45230,45232,45232,49160,49160,49160,48200,49000,49000,49000,,,,,,,,,,,,,
55457975,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,59590,59590,59590,59590,59590,59590,59590,59590,59590,59590,59590,59590,59590,59590,59590,59590,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56240,56247,56247,59580,59580,59580,59580,59580,59580,59580,,,,,,,,,,,,,
58026038,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,53000,53000,53000,53000,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48814,48814,53000,53000,53000,53000,53000,53000,53000,,,,,,,,,,,,,
30230108,에너지옵티머스 EXTREME 500W 벌크,34000,34000,34000,34000,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33260,33264,33264,34000,34000,34000,34000,34000,34000,34000,,,,,,,,,,,,,
9839895,에너지옵티머스 EXTREME 600W 벌크,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,36670,,,,,,,,,,,,,
9839922,에너지옵티머스 EXTREME 700W 벌크,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,43670,42980,42980,42980,42980,42980,42980,42980,43670,43670,43670,43670,43670,43670,43670,,,,,,,,,,,,,
16142261,에너지옵티머스 Mach III 350K 벌크,25900,25900,25900,25900,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25850,25900,25900,25900,25900,25900,,,,,,,,,,,,,
3182134,에너지옵티머스 Mach III 500K v2.3,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,,,,,,,,,,,,,
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,27900,27900,27900,27900,27900,27900,27900,27900,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,,,,,,,,,,,,,
3188023,에너지옵티머스 Mach III 600K v2.3,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,37790,,,,,,,,,,,,,
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,,,,,,,,,,,,,
16142312,에너지옵티머스 S500 PRO 벌크,15900,15900,15900,15900,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14943,14943,15880,15880,15880,15890,15890,15900,15900,,,,,,,,,,,,,
105683840,에너지옵티머스 S600 PRO 벌크,16900,16900,16900,16950,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16890,16900,16900,16900,16900,16900,16900,16900,16900,,,,,,,,,,,,,
7725250,에너지옵티머스 Thunderbolt S600 PRO,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,,,,,,,,,,,,,
106748978,에디 REACTOR 700W 80PLUS브론즈 ATX3.1,48000,48000,47000,48000,48000,48000,48000,46780,46780,46780,46780,46500,46500,46500,46490,46490,46490,46490,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46480,46480,42186,46500,46500,46500,45000,45000,46480,46480,,,,,,,,,,,,,
106763702,에디 REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,47000,47000,47000,47000,47000,47000,47000,45630,45630,45630,45630,47000,47000,47000,45660,45660,45660,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,41279,45500,45500,45500,45500,45500,45500,45500,,,,,,,,,,,,,
67979930,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,104000,104000,101900,101920,101940,101970,101980,102000,102040,102100,102120,102120,102140,102140,102160,102200,102220,102260,102300,102320,102320,102320,102340,102340,102340,102360,102360,102360,102360,102360,102360,102360,102380,102380,102400,103440,103430,103450,103490,103510,103520,103520,103520,103530,103530,103530,103550,,,,,,,,,,,,,
67979936,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,116000,116000,109000,109000,109000,109000,109000,109000,109000,106820,106820,106820,106820,106820,106820,106820,106820,106820,106820,106820,106820,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,106820,102990,105100,106380,106380,106380,106380,106380,108860,108860,108860,108860,108860,108860,108860,,,,,,,,,,,,,
108407498,엔클롬 CAPO 500W 80PLUS스탠다드 ATX3.1,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,43240,40240,40240,40240,40240,40240,40240,40260,40260,40270,40270,40270,40270,40270,40270,40270,40280,40290,40290,40290,40300,40300,40300,40320,,,,,,,,,,,,,
108407666,엔클롬 CAPO 600W 80PLUS스탠다드 ATX3.1,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,49890,49890,49890,49890,49890,49890,49890,49890,49890,49890,46310,46310,46310,46310,46310,46310,46310,46310,46320,46320,46320,46320,46320,46320,46320,46330,46340,46340,46340,46350,46350,46350,46360,,,,,,,,,,,,,
108407753,엔클롬 CAPO 700W 80PLUS스탠다드 ATX3.1,58000,57990,57990,57990,57990,57990,57990,57990,57990,57990,57990,57990,57990,57990,57990,57990,57990,57990,58000,57990,57990,57990,58000,58000,53740,53740,53740,53740,53740,53740,53740,53740,53750,53750,53750,53750,53750,53750,53750,53760,53770,53770,53770,53770,53770,53770,53770,,,,,,,,,,,,,
67979672,엔클롬 CAPO 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,83900,83900,78700,78720,78740,78770,78780,78800,78840,78900,78920,78920,78940,78940,78960,79000,79020,79060,79100,79120,79120,79120,79140,79140,79140,79160,79160,79160,79160,79160,79160,79160,79180,79180,79200,80140,80130,80150,80190,80190,82050,82050,82050,82060,82060,82060,82060,,,,,,,,,,,,,
67979705,엔클롬 CAPO 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,84540,84540,81580,81580,81580,81610,81620,78900,78900,81740,81760,81760,81760,81760,81780,81820,81840,81880,81900,81900,81900,81900,81920,81920,81920,81920,81920,81920,81920,81920,81920,81920,81940,81940,81960,81970,81960,81980,82020,82040,82050,82050,82050,82060,82060,82060,82080,,,,,,,,,,,,,
67979786,엔클롬 CAPO 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,99000,99000,88490,88510,88530,88560,88570,88590,88630,88690,88710,88710,88730,88730,88750,88790,88810,88850,88890,88910,88910,88910,88930,88930,88930,88950,88950,88950,88950,88950,88950,88950,88970,88970,88990,89000,88990,89010,89050,89070,89080,89080,89080,89090,89090,89090,89100,,,,,,,,,,,,,
67979864,엔클롬 CAPO 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,103900,103900,103900,103900,99000,99000,103900,96230,96230,96230,96230,96230,96230,96230,96230,96230,96230,96230,96230,96230,96230,96230,96230,99000,96170,96190,96190,96190,96190,96190,96190,96190,96210,96210,96230,96810,96800,96820,96860,96880,96890,96890,96890,96900,96900,96900,96920,,,,,,,,,,,,,
122702056,엔티스 EA 700W 80PLUS스탠다드 230V EU 벌크,48600,48610,48610,48610,48610,48610,48610,48610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65925125,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,106000,107910,107910,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,98050,97600,97600,97600,97600,97600,97600,97600,97600,97600,97600,97600,97600,97600,97600,,,,,,,,,,,,,
65925170,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,113000,113850,111730,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,104480,,,,,,,,,,,,,
65921978,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,83060,83060,83060,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,75200,,,,,,,,,,,,,
65922035,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,85400,85400,87900,79000,79000,79000,79000,79000,79000,79000,79000,77690,77690,79000,77690,77690,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,,,,,,,,,,,,,
65924891,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,96000,98010,95770,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89810,89814,89814,91900,91900,91900,91900,91900,91900,91900,,,,,,,,,,,,,
65924927,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,101900,102860,99000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,,,,,,,,,,,,,
123031851,엔티스 EN 500W 벌크,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123031879,엔티스 EN 600W 벌크,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,41040,41050,41050,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,38590,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,38590,38590,38590,38590,38590,38590,38590,38590,38590,,,,,,,,,,,,,
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31500,31500,31500,31500,31500,31500,31500,31500,31500,,,,,,,,,,,,,
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,46500,47320,47320,44470,44470,44470,44470,44470,44470,44470,44470,44470,44470,44470,44470,44470,44470,44470,44150,44150,44470,44150,44150,44150,44470,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,44470,44470,44470,44470,44470,44470,44470,44470,44470,,,,,,,,,,,,,
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36000,36000,36000,36000,36000,36000,36000,36000,36000,,,,,,,,,,,,,
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,54500,55640,55640,52280,52280,52280,52280,52280,52280,52280,52280,52280,52280,52280,52280,52280,52280,52280,52280,52280,52280,51150,51650,51650,52280,49400,49400,49400,49400,49400,49400,49900,49900,49900,49900,49900,49900,49900,52280,52280,52280,52280,52280,52280,52280,52280,52280,,,,,,,,,,,,,
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,54490,54500,54500,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,,,,,,,,,,,,,
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,64400,64420,64420,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,59240,57900,57900,57900,57900,57900,57900,57900,57900,57900,57900,57900,57900,57900,59240,59240,59240,59240,59240,59240,59240,59240,59240,,,,,,,,,,,,,
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49000,49000,49000,49000,49000,49000,49000,49000,49000,,,,,,,,,,,,,
