product_code,product_name,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10,2026-04-09,2026-04-08,2026-04-07,2026-04-06
19830395,인텔 제온 스케일러블 골드 6346 (아이스레이크) (벌크),4539990,4539990,4539990,4539990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066359,인텔 제온 스케일러블 골드 6348 (아이스레이크) (정품),7203480,7203480,7203480,7203480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15065864,인텔 제온 스케일러블 골드 6348H (쿠퍼레이크) (정품),4787810,4787810,4787810,4787810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066551,인텔 제온 스케일러블 골드 6354 (아이스레이크) (정품),4842220,4842220,4842220,4842220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드) (벌크),4550000,4550000,4550000,4550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158837,인텔 제온 스케일러블 브론즈 3104 (스카이레이크) (벌크),200000,200000,200000,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크) (정품),400000,400000,400000,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크) (정품),470000,470000,470000,470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76071515,인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크) (중고),50000,50000,50000,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크) (벌크),64700,64700,64700,64700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63471680,인텔 제온 스케일러블 실버 4110 (스카이레이크) (중고),35000,35000,35000,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18159089,인텔 제온 스케일러블 실버 4110 (스카이레이크) (해외구매),23350,23350,23350,23350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크) (벌크),280000,280000,280000,280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18159026,인텔 제온 스케일러블 실버 4112 (스카이레이크) (해외구매),613000,613000,613000,613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158957,인텔 제온 스케일러블 실버 4114 (스카이레이크) (벌크),218500,218500,218500,218500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크) (정품),1010000,1010000,1010000,1010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158927,인텔 제온 스케일러블 실버 4114 (스카이레이크) (해외구매),20530,20530,20530,20530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크) (정품),2889490,2889490,2889490,2889490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158891,인텔 제온 스케일러블 실버 4116 (스카이레이크) (중고),836000,836000,836000,836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92232689,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크) (벌크),264000,264000,264000,264000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크) (정품),740000,740000,740000,740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76071533,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크) (중고),360000,360000,360000,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크) (정품),869990,869990,869990,869990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크) (벌크),605000,605000,605000,605000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크) (정품),1216410,1216410,1216410,1216410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9309276,인텔 제온 스케일러블 실버 4215 (캐스케이드레이크) (정품),1277400,1277400,1277400,1277400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크) (정품),1613000,1613000,1613000,1613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15061958,인텔 제온 스케일러블 실버 4309Y (아이스레이크) (정품),973880,973880,973880,973880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122368730,인텔 제온 스케일러블 실버 4310 (아이스레이크) (벌크),1379990,1380600,1380840,1381190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92232578,인텔 제온 스케일러블 실버 4310 (아이스레이크) (병행수입),1366100,1366100,1366100,1366100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크) (정품),1977000,1977000,1977000,1977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15062720,인텔 제온 스케일러블 실버 4314 (아이스레이크) (정품),1976000,1976000,1976000,1976000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15062825,인텔 제온 스케일러블 실버 4316 (아이스레이크) (정품),2025480,2025480,2025480,2025480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크) (정품),17862900,17862900,17862900,17862900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15068132,인텔 제온 스케일러블 플래티넘 8351N (아이스레이크) (정품),6637650,6637650,6637650,6637650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069395,인텔 제온 스케일러블 플래티넘 8352S (아이스레이크) (정품),8596300,8596300,8596300,8596300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069191,인텔 제온 스케일러블 플래티넘 8352V (아이스레이크) (정품),7508160,7508160,7508160,7508160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069860,인텔 제온 스케일러블 플래티넘 8352Y (아이스레이크) (정품),7508160,7508160,7508160,7508160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070211,인텔 제온 스케일러블 플래티넘 8353H (쿠퍼레이크) (정품),7459000,7459000,7459000,7459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070241,인텔 제온 스케일러블 플래티넘 8354H (쿠퍼레이크) (정품),6365610,6365610,6365610,6365610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070439,인텔 제온 스케일러블 플래티넘 8356H (쿠퍼레이크) (정품),8584000,8584000,8584000,8584000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069914,인텔 제온 스케일러블 플래티넘 8358 (아이스레이크) (정품),8487490,8487490,8487490,8487490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069296,인텔 제온 스케일러블 플래티넘 8358P (아이스레이크) (정품),8433080,8433080,8433080,8433080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070607,인텔 제온 스케일러블 플래티넘 8360H (쿠퍼레이크) (정품),7344940,7344940,7344940,7344940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070616,인텔 제온 스케일러블 플래티넘 8360HL (쿠퍼레이크) (정품),12731230,12731230,12731230,12731230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070088,인텔 제온 스케일러블 플래티넘 8360Y (아이스레이크) (정품),9738850,9738850,9738850,9738850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069533,인텔 제온 스케일러블 플래티넘 8368 (아이스레이크) (정품),12731230,12731230,12731230,12731230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069152,인텔 제온 스케일러블 플래티넘 8368Q (아이스레이크) (정품),14472250,14472250,14472250,14472250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070688,인텔 제온 스케일러블 플래티넘 8376HL (쿠퍼레이크) (정품),20130580,20130580,20130580,20130580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069791,인텔 제온 스케일러블 플래티넘 8380 (아이스레이크) (정품),19042440,19042440,19042440,19042440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070712,인텔 제온 스케일러블 플래티넘 8380H (쿠퍼레이크) (정품),17192600,17192600,17192600,17192600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크) (정품),21653970,21653970,21653970,21653970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70153127,인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드) (벌크),10141750,10141750,10141750,10141750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499739,인텔 코어 울트라5 시리즈2 225 (애로우레이크) (벌크),259450,260040,260170,260180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74123084,인텔 코어 울트라5 시리즈2 225 (애로우레이크) (정품),280760,280760,280760,280760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76791428,인텔 코어 울트라5 시리즈2 225F (애로우레이크) (벌크),192390,192870,192900,193010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74123111,인텔 코어 울트라5 시리즈2 225F (애로우레이크) (정품),224880,224890,225000,225530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96584438,인텔 코어 울트라5 시리즈2 225T (애로우레이크) (벌크),438000,438000,438000,438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79404794,인텔 코어 울트라5 시리즈2 235 (애로우레이크) (벌크),390840,391870,391990,391990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117612549,인텔 코어 울트라5 시리즈2 235 (애로우레이크) (벌크+쿨러),416600,416600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74123036,인텔 코어 울트라5 시리즈2 235 (애로우레이크) (정품),403780,408350,408470,408580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96584405,인텔 코어 울트라5 시리즈2 235T (애로우레이크) (벌크),497820,498430,499150,499510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93500243,인텔 코어 울트라5 시리즈2 245 (애로우레이크) (벌크),295830,295830,313040,313040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71161229,인텔 코어 울트라5 시리즈2 245K (애로우레이크) (벌크),272930,275000,275010,280250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69059753,인텔 코어 울트라5 시리즈2 245K (애로우레이크) (정품),340780,340780,340780,340780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71161580,인텔 코어 울트라5 시리즈2 245KF (애로우레이크) (벌크),250000,250090,250100,258630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69059771,인텔 코어 울트라5 시리즈2 245KF (애로우레이크) (정품),298980,299590,300300,300650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108463454,인텔 코어 울트라5 시리즈2 250K Plus (애로우레이크 리프레시) (벌크),340430,340630,340750,340800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108424451,인텔 코어 울트라5 시리즈2 250K Plus (애로우레이크 리프레시) (정품),355640,355850,356120,344760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108463448,인텔 코어 울트라5 시리즈2 250KF Plus (애로우레이크 리프레시) (벌크),310490,310490,310490,310490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108424457,인텔 코어 울트라5 시리즈2 250KF Plus (애로우레이크 리프레시) (정품),343630,343630,343630,343630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96583772,인텔 코어 울트라7 시리즈2 265 (애로우레이크) (벌크),575890,575890,575890,575890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74122856,인텔 코어 울트라7 시리즈2 265 (애로우레이크) (정품),559000,559000,559000,559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78387425,인텔 코어 울트라7 시리즈2 265F (애로우레이크) (벌크 + 쿨러),525000,525000,525000,525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78387320,인텔 코어 울트라7 시리즈2 265F (애로우레이크) (벌크),492900,492900,492900,492900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74122937,인텔 코어 울트라7 시리즈2 265F (애로우레이크) (정품),508130,508740,509020,509060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71161142,인텔 코어 울트라7 시리즈2 265K (애로우레이크) (벌크),433410,435460,435480,440410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112307758,인텔 코어 울트라7 시리즈2 265K (애로우레이크) (벌크+쿨러),463250,463250,485020,485020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69059687,인텔 코어 울트라7 시리즈2 265K (애로우레이크) (정품),490540,490540,490540,490540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71161169,인텔 코어 울트라7 시리즈2 265KF (애로우레이크) (벌크),409050,409180,409300,409410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69059723,인텔 코어 울트라7 시리즈2 265KF (애로우레이크) (정품),456780,456780,456780,456780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96584015,인텔 코어 울트라7 시리즈2 265T (애로우레이크) (벌크),729940,730550,731030,731380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108463445,인텔 코어 울트라7 시리즈2 270K Plus (애로우레이크 리프레시) (벌크),489690,490290,490660,491020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108424286,인텔 코어 울트라7 시리즈2 270K Plus (애로우레이크 리프레시) (정품),512530,512530,512530,512530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78387080,인텔 코어 울트라9 시리즈2 285 (애로우레이크) (벌크 + 쿨러),932530,932660,941530,941580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78387125,인텔 코어 울트라9 시리즈2 285 (애로우레이크) (벌크),887850,887850,892000,892000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74122559,인텔 코어 울트라9 시리즈2 285 (애로우레이크) (정품),930860,931470,910190,910190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71161073,인텔 코어 울트라9 시리즈2 285K (애로우레이크) (벌크),811270,815000,815950,818020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112301565,인텔 코어 울트라9 시리즈2 285K (애로우레이크) (벌크+쿨러),859840,859840,1099000,1099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69059459,인텔 코어 울트라9 시리즈2 285K (애로우레이크) (정품),914960,914960,914970,914970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96583643,인텔 코어 울트라9 시리즈2 285T (애로우레이크) (벌크),989370,989500,990090,990220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147168,인텔 코어2듀오 E7500 (울프데일) (중고),1330,1330,1330,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144290,인텔 코어2듀오 E8400 (울프데일) (중고),2990,2990,2990,2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686511,인텔 코어2쿼드 Q6600 (켄츠필드) (벌크),7000,7000,7000,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144594,인텔 코어2쿼드 Q6600 (켄츠필드) (중고),6650,6650,6650,6650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145919,인텔 코어2쿼드 Q8300 (요크필드) (중고),4000,4000,4000,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144483,인텔 코어2쿼드 Q8400 (요크필드) (중고),7570,7670,7910,8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148284,인텔 코어2쿼드 Q9300 (요크필드) (중고),9070,9070,9070,9070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4485420,인텔 코어2쿼드 Q9500 (요크필드) (중고),10820,10820,10820,10820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144494,인텔 코어2쿼드 Q9550 (요크필드) (중고),17000,17000,17000,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크) (정품),714140,714140,714140,714140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11021298,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크) (벌크),996390,996390,996390,996390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크) (벌크),1151380,1151410,1151450,1151470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크) (정품),1340160,1340160,1340160,1340160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크) (해외구매),829900,829900,829900,829900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크) (벌크),711160,711160,711160,711160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14958452,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크) (해외구매),2675700,2675700,2675700,2675700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13174088,인텔 코어X-시리즈 i9-7920X (스카이레이크) (해외구매),253000,253000,253000,253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17439449,인텔 코어X-시리즈 i9-9920X (스카이레이크) (해외구매),558740,558740,558740,558740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크) (정품),890000,890000,890000,890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13173995,인텔 코어X-시리즈 i9-9940X (스카이레이크) (해외구매),1190000,1190000,1190000,1190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11480511,인텔 코어i3-10세대 10100 (코멧레이크S) (벌크 + 쿨러),139890,139890,139890,139890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11480433,인텔 코어i3-10세대 10100 (코멧레이크S) (벌크),128440,128570,128680,128920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11405337,인텔 코어i3-10세대 10100 (코멧레이크S) (정품),316800,316800,316800,316800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116343190,인텔 코어i3-10세대 10100 (코멧레이크S) (중고),130530,131140,131620,131980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12336056,인텔 코어i3-10세대 10100 (코멧레이크S) (해외구매),178200,178200,178200,178200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12544742,인텔 코어i3-10세대 10100F (코멧레이크S) (벌크 + 쿨러),83900,83900,83900,83900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12544700,인텔 코어i3-10세대 10100F (코멧레이크S) (벌크),83900,82920,83040,83280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13164782,인텔 코어i3-10세대 10100F (코멧레이크S) (병행수입 박스),107930,107930,107930,107930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12487424,인텔 코어i3-10세대 10100F (코멧레이크S) (정품),102000,98000,98000,98000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117205089,인텔 코어i3-10세대 10100F (코멧레이크S) (중고),90340,90930,91300,91420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12872561,인텔 코어i3-10세대 10100F (코멧레이크S) (해외구매),112010,112010,112010,112010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14409479,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시) (벌크 + 쿨러),156690,158800,158800,158800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14409497,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시) (벌크),141560,141560,144420,144420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14409470,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시) (병행수입 박스),142060,142060,142060,142060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시) (정품),154560,154560,154560,156590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
