product_code,product_name,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10
90892964,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,529000,529000,529000,529000,529000,529450,529690,529690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889937,GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,539630,539630,539630,539630,539630,539630,539630,539630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892967,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 제이씨현,489000,489000,489000,489000,489000,489000,489000,489000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889892,GIGABYTE 지포스 RTX 5060 WINDFORCE D7 8GB 피씨디렉트,538410,538410,538410,538410,538410,538410,538410,538410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028963,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,483160,484000,484500,484500,484500,471560,471560,471560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93704816,GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,483160,479890,479890,489500,484990,480390,485000,480500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892970,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,478000,478000,478000,478000,478000,479890,479890,479890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889865,GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,472950,472950,472950,472950,472970,472980,462160,462160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319503,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 제이씨현,1048980,1048980,1048980,1048990,1048990,1048990,1048990,1049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77312378,GIGABYTE 지포스 RTX 5070 AERO OC D7 12GB 피씨디렉트,1044490,1042580,1042580,1043980,1044860,1044870,1044880,1045100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,991000,991000,991000,991000,991690,991690,991690,991920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,998750,996250,996250,998750,998760,998760,998990,998990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,988000,988000,988000,988000,988000,970610,970610,970630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,998750,996250,996250,998750,998760,998760,998990,998990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,1000160,1018050,1018050,1018060,996700,996700,996820,997080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77313077,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,1000160,1044480,1045080,1047660,1047660,1047670,1048880,1048880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,1550000,1550000,1550000,1550000,1550000,1550000,1574480,1577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76510388,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,1588970,1586470,1586470,1588970,1588980,1588980,1588990,1588990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551050,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,1509900,1509900,1509900,1509900,1509900,1509950,1509950,1509950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76510547,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,1557180,1557180,1557180,1557180,1557180,1557180,1557180,1557180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551041,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,1516660,1516660,1516500,1516620,1516790,1516830,1517900,1517940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76510583,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,1549980,1547490,1547490,1549980,1549980,1549990,1553690,1553690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551056,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 제이씨현,1507760,1515690,1515690,1515690,1515690,1515690,1515690,1515700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76510673,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 피씨디렉트,1507760,1567480,1567480,1557850,1569990,1569990,1570000,1570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551065,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,1476240,1476240,1476240,1476240,1476240,1476240,1476240,1476240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76510754,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,1528750,1526250,1526250,1528750,1528760,1528760,1528770,1528890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108176363,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 제이씨현,1486290,1486290,1486290,1486290,1486300,1486300,1486300,1486300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106767521,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 피씨디렉트,1477650,1477650,1477640,1497980,1478540,1478550,1498000,1481770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319545,GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 제이씨현,984990,984990,979000,987010,988980,988970,942500,938490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77312477,GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 피씨디렉트,970810,970820,970820,970820,970820,970820,954950,955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184265,GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 제이씨현,2038980,2038980,2038980,2038980,2038990,2038990,2038990,2039950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074516,GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 피씨디렉트,2049570,2049570,2049570,2048730,2049450,2049580,2049820,2049990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184268,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 제이씨현,2034990,2034990,2034990,2034990,2034990,2034990,2034990,2035070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074666,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 피씨디렉트,2063980,2061480,2061480,2063980,2063990,2063990,2063990,2063990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184271,GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 제이씨현,1992000,1992000,1992000,1992000,1992590,1993150,1993650,1993780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074732,GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 피씨디렉트,2059000,2016090,2021370,2007740,2007740,2007740,2007740,2007740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184280,GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 제이씨현,6876530,6876650,6876770,6876890,6877000,6877120,6877240,6877260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184238,GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 피씨디렉트,7449990,7449990,7449990,7449990,7449990,7449990,7449990,7449990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184283,GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 제이씨현,6949990,6949990,6949990,6950000,6950000,6950000,6950000,6950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184241,GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 피씨디렉트,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79404071,GMKtec AD-GP1 라데온 RX 7600 XT (해외구매),1182600,1182600,1182600,1182600,1182600,1182600,1182600,1182600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61440464,GPD G1 라데온 RX 7600M XT D6 8GB (해외구매),1210100,1210100,1210100,1210100,1236130,1236130,1236130,1236130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,300000,300000,300000,300000,300000,300000,300000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16947065,INNO3D 지포스 GT710 D3 1GB (중고),20490,20490,20490,20490,20490,20490,20490,20490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,147860,147860,147860,147860,147860,147860,147860,147860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94261262,INNO3D 지포스 RTX 5050 D6 8GB TWIN X2,415340,415340,415340,403000,403000,403000,415350,415350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90961208,INNO3D 지포스 RTX 5060 D7 8GB TWIN X2,503380,503380,503380,503380,503380,503380,503380,503380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90961244,INNO3D 지포스 RTX 5060 OC D7 8GB TWIN X2,596000,596550,596440,596440,599090,599090,599090,599090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90961373,INNO3D 지포스 RTX 5060 OC D7 8GB TWIN X2 WHITE,523010,523010,523010,523010,523020,523020,523020,523020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270736,INNO3D 지포스 RTX 5060 OC V2 D7 8GB TWIN X2,492930,492930,492930,492930,492930,492930,492930,492930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86592089,INNO3D 지포스 RTX 5060 Ti OC D7 16GB TWIN X2,897670,897670,897670,897670,897680,897680,897680,897680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449373,INNO3D 지포스 RTX 5060 Ti OC D7 16GB TWIN X2 WHITE,908700,908470,908470,908700,908700,908470,908700,908700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649593,INNO3D 지포스 RTX 5060 Ti OC D7 8GB TWIN X2,592550,592550,592550,592560,592560,592560,592560,592560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86478782,INNO3D 지포스 RTX 5060 Ti OC D7 8GB TWIN X2 WHITE,591520,591520,591520,591520,591520,591520,591520,591520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86560166,INNO3D 지포스 RTX 5060 Ti OC D7 8GB X3,683950,683950,683950,683960,683960,683960,683960,683960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77465798,INNO3D 지포스 RTX 5070 OC D7 12GB TWIN X2,962010,962010,962010,962010,962020,962020,962020,962020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77465819,INNO3D 지포스 RTX 5070 OC D7 12GB TWIN X2 WHITE,972370,972370,972370,972370,972380,972380,972380,972380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77465882,INNO3D 지포스 RTX 5070 OC D7 12GB X3,984900,984900,984920,984960,984980,984980,984990,984990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76466054,INNO3D 지포스 RTX 5070 Ti OC D7 16GB X3,1555690,1555690,1555690,1555690,1555690,1555690,1555690,1555690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600731,INNO3D 지포스 RTX 5080 D7 16GB X3,2201920,2142130,2142130,2142130,2142130,2142130,2122890,2110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600824,INNO3D 지포스 RTX 5080 OC D7 16GB X3,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76466114,INNO3D 지포스 RTX 5080 OC D7 16GB X3 WHITE,2071070,2071070,2070970,2071320,2072660,2072660,2072660,2072660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270625,INNO3D 지포스 RTX 5090 D7 32GB ICHILL X3,7061270,7061260,6835200,7061260,7061260,6849770,7061260,7061260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68775956,MANLI 지포스 RTX 4060 Ti Polar Fox D6 8GB TWIN FAN White 대원씨티에스,731400,731400,731400,731400,731400,731400,731400,731400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93382082,MANLI 지포스 RTX 5050 Nebula D6 8GB 대원씨티에스,474500,474500,474500,474500,474510,474510,474510,474510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93629129,MANLI 지포스 RTX 5050 Nebula D6 8GB 인텍앤컴퍼니,453000,453000,453000,453000,453000,453000,453000,453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93382217,MANLI 지포스 RTX 5050 Polar Fox OC D6 8GB 대원씨티에스,436010,441040,437760,434670,434800,432530,437640,441040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93629741,MANLI 지포스 RTX 5050 Polar Fox OC D6 8GB 인텍앤컴퍼니,419000,419000,419000,419000,419000,419000,419000,419000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90956816,MANLI 지포스 RTX 5060 Nebula D7 8GB 대원씨티에스,480960,480960,480960,480960,480960,480960,480960,480960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90644501,MANLI 지포스 RTX 5060 Nebula D7 8GB 인텍앤컴퍼니,534750,534750,534750,534750,534750,534750,534750,534750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90956867,MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 대원씨티에스,492930,492930,492930,492930,492930,492930,492930,492930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90644597,MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 인텍앤컴퍼니,527400,527400,525480,525480,525480,525480,525480,525480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82717634,MANLI 지포스 RTX 5060 TI Polar Fox OC D7 8GB 인텍앤컴퍼니,599000,599000,599000,599000,599000,599000,599000,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80903570,MANLI 지포스 RTX 5060 Ti Nebula D7 16GB 대원씨티에스,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81750068,MANLI 지포스 RTX 5060 Ti Nebula D7 16GB 인텍앤컴퍼니,1035550,1035550,1035550,1035550,1035550,1035550,1035550,1034050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81002702,MANLI 지포스 RTX 5060 Ti Nebula D7 8GB 대원씨티에스,625000,625000,625000,625000,625000,625000,625000,625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82697921,MANLI 지포스 RTX 5060 Ti Nebula D7 8GB 인텍앤컴퍼니,589000,589000,589000,589000,589000,589000,589000,589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101956631,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 대원씨티에스,570760,570760,570760,570760,570770,570770,570770,570770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104614712,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 인텍앤컴퍼니,585820,588490,588490,588490,588490,588490,588490,588490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81026090,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 16GB 대원씨티에스,919300,919300,919300,919300,919300,919300,919300,919300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81750227,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 16GB 인텍앤컴퍼니,1041520,1041520,1041520,1041520,1061230,1061230,1061230,1061230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81034403,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 8GB 대원씨티에스,600710,600710,600710,600720,600720,600720,600730,600840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81036440,MANLI 지포스 RTX 5060 Ti Stellar OC D7 8GB 대원씨티에스,622630,599990,607490,599990,599990,599990,602490,609990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82733867,MANLI 지포스 RTX 5060 Ti Stellar OC D7 8GB 인텍앤컴퍼니,716060,716060,716060,716060,716060,716060,716060,716060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98227514,MANLI 지포스 RTX 5070 Nebula D7 12GB Dual Fan 대원씨티에스,949590,949590,949630,949590,949730,949730,949730,949730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77379233,MANLI 지포스 RTX 5070 Nebula D7 12GB 대원씨티에스,947090,947090,947140,947090,954720,954720,954720,954720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77380469,MANLI 지포스 RTX 5070 Nebula D7 12GB 인텍앤컴퍼니,947310,947310,947310,947310,947310,947310,947310,947310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77379299,MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 대원씨티에스,1005160,995200,1000200,1010200,1005200,1000200,1007700,1029000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77380763,MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 인텍앤컴퍼니,972000,972000,972000,972000,972000,972000,972000,972000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95423255,MANLI 지포스 RTX 5070 Polar Fox OC V2 D7 12GB 대원씨티에스,975510,975510,975510,975510,975510,975510,975510,975510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90644048,MANLI 지포스 RTX 5070 Polar Fox OC V2 D7 12GB 인텍앤컴퍼니,1133240,1133240,1133240,1133240,1133250,1133250,1133250,1133250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77379359,MANLI 지포스 RTX 5070 Stellar OC D7 12GB 대원씨티에스,959920,959920,959920,959920,959930,959930,959930,959930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77380787,MANLI 지포스 RTX 5070 Stellar OC D7 12GB 인텍앤컴퍼니,1021990,1021990,1021990,1021990,1021990,1021990,1021990,1027400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028480,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB White 인텍앤컴퍼니,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77088779,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 대원씨티에스,1598400,1598400,1598400,1598400,1598400,1598400,1598400,1598400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76875302,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 인텍앤컴퍼니,1630000,1630000,1630000,1630000,1630000,1630000,1630000,1629310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77015564,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,1515760,1515760,1515760,1515760,1515770,1515770,1515770,1515770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76875332,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 인텍앤컴퍼니,1608470,1608470,1608470,1608470,1608480,1608480,1608480,1608480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77704514,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 대원씨티에스,1542970,1542970,1542970,1542970,1542980,1542980,1542980,1542980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77086589,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 인텍앤컴퍼니,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319323,MANLI 지포스 RTX 5070 Ti Stellar OC D7 16GB 대원씨티에스,1668000,1668000,1668000,1667890,1667890,1667890,1667890,1667890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77086682,MANLI 지포스 RTX 5070 Ti Stellar OC D7 16GB 인텍앤컴퍼니,1817780,1817780,1817780,1817780,1856450,1856450,1856450,1856450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94201541,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB White 인텍앤컴퍼니,2468670,2468670,2468670,2468670,2468680,2468680,2468680,2468680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75375746,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 대원씨티에스,2921960,2707440,2713440,2725440,2749440,2755440,2752440,2767440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536831,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 인텍앤컴퍼니,2245400,2245400,2245400,2245400,2245400,2245400,2245400,2245400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75375797,MANLI 지포스 RTX 5080 Nebula D7 16GB 대원씨티에스,1976120,1976120,1976120,1976120,1976120,1976120,1976120,1976120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75931418,MANLI 지포스 RTX 5080 Nebula D7 16GB 인텍앤컴퍼니,2081960,2081960,2081960,2081960,2081970,2081970,2081970,2081970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536942,MANLI 지포스 RTX 5080 Polar Fox OC D7 16GB 인텍앤컴퍼니,2060090,2060090,2060090,2060090,2060090,2060090,2060090,2060090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100273427,MANLI 지포스 RTX 5080 Polar Fox OC V2 D7 16GB 대원씨티에스,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
