product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,290990,290990,290990,290990,,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,139900,132700,132700,132700,132700,132700,135550,135550,135550
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,320000,320000,320000,320000,,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,170000,170000,170000,170000,,170000,170000,170000,170000,140470,140480,140490,140490,140490,140490,140490,149990,149990,149990,149990,149990,149990,149990,139000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,114820,114920,114940,113580,114780,114880,114900,112990,112980,113510,113510,113510,113510,113510,130170,130170,130170
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,118800,118800,118800,118800,,131480,131480,131480,131480,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,131480,131480,131480,131480,131480,131480,131480,131480,131480,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126600,126000,126000,126000,126000,125890,126990,126990,126990
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,72000,72000,72000,72000,,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,66280,66280,66280,66280,66280,66280,66280,66280,66280
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,60500,60500,61000,61000,,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,60990,58090,60990,60990,58090,58990,60990,58500,58990,60990,58590,58990,60990,57860,57860,57860,57860,57860,57860,57860,57870,57870,57870,57870,57870,57870,57870,57870,57870,57410,57410,57410,57410,57410,57410,57410,57410,57860,57860,57860,57860,57860,57860,57860,57860
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,63900,63810,63810,63810,,65740,65770,65820,65890,65990,66010,66010,66010,66010,66010,66010,66010,66010,66010,66010,66010,66010,66010,66010,66020,66020,66020,66020,66020,63840,63870,63880,63900,64440,64530,64560,64560,64560,64570,64580,64580,64590,64600,64600,67000,67000,67000,67000,67000,67000,67000,67000,67000,70400,70400,70400,70500,77940,70500,70500
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,320000,320000,320000,320000,,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,392000,392000,392000,392000,,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,357690,357690,357690,357690,328990,328990,328990,328990,328990,328990,328990,328990,327510,327510,327510,323700,323790,323910,323950,323950,323950,323950,323950,324040,324160,324190,324280,324410,324520,324640,324760,324890,324910,324990,324990,327780,327780,327780,327780,327780,327780,330280,333870
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,361000,361000,361000,361000,,361000,361000,361000,361000,361000,359990,359990,359990,359990,359990,359990,364800,364800,364800,364800,364800,364800,364800,374400,334990,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,655500,655500,655500,655500,,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,655500,,,,,,,,,,,,,,,,,,,,,,,,,
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,885500,885500,885500,885500,,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,885500,,,,,,,,,,,,,,,,,,,,,,,,,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,638000,638000,638000,638000,,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,597600,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,691970,691970,691970,699470,,669680,699470,699470,699470,699470,706680,706680,691970,691970,691970,676420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,654210,654210,654210,654210,,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,950000,950000,950000,950000,,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000
49531382,갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,1822000,1822000,1822000,1822000,,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,540000,540000,541800,544980,,544290,544590,544990,544990,520000,520000,588100,588100,588100,588100,480000,480000,480000,480000,480000,480000,480000,435000,435000,435000,435000,435000,435000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,437580,437580,437580,414990,414990,414990,414990,414990,414990,414990,414990,415000,380000,381910,381910,381910,381910,394890,407000,407000,407000
104359454,갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,541800,544890,538900,544980,,541490,541790,544990,530000,529990,527000,526990,527000,526990,508980,526980,508990,484990,502990,508990,483990,489990,489990,489990,483990,483990,486990,489990,486990,484590,487590,487590,482940,482970,483070,483090,483190,483300,483430,483500,483620,483740,483870,483890,486980,489990,489990,489990,489990,489990,489990,489990,490000,490000,490000,490000,490000,465880,465880,465880
99742778,갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,545000,545000,545000,545000,,542000,542000,542000,500000,515990,508590,508590,500000,500000,500000,500000,515990,500000,500000,500000,500000,490000,490000,490000,490000,490000,490000,490000,441000,441000,441000,441000,441000,441000,441000,418890,418890,412500,418890,412500,412500,412500,418890,418890,418890,418890,418900,418910,418930,418940,418960,418970,419200,419200,419200,419200,419200,465930,465960,453990
100618931,갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,729000,729000,729000,729000,,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,750000,750000,750000,750000,750000,750000,750000,655000,655000,609000,609000,609000,589450,602040,577500,590000,577500,590000,577500,590000,590000,577500,577500,577500,590000,590000,577500,608990,608990,608990,589450,589450,589450,589450,589450,589450,589450,589450,589450,589450,589450,589450,589450,589450
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,750000,750000,750000,750000,,750000,750000,750000,750000,760000,760000,760000,760000,760000,760000,760000,750000,750000,750000,750000,750000,750000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,559500,559520,559570,559690,559800,559920,544990,544990,544990,544990,534990,525780,525780,525780,525780,534990,534990,534990,544990,544990,544990,544990,544990,544990,544990
99896039,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,664110,667700,664110,668880,,669470,669790,677690,673080,649600,649600,649600,649600,649700,649700,649700,649700,649710,649750,649870,649930,649970,649990,620940,620940,620990,629990,629990,618990,618990,618990,618990,618990,599990,599990,545000,545000,545000,523990,523990,523990,523990,523990,519990,519990,519990,520000,520000,520000,520000,507490,507490,507490,508990,508990,507490,508990,508990,508990,509000
99896525,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,720000,720000,720000,720000,,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,618000,618000,617990,617990,617990,597490,588940,588990,588990,588780,588870,588980,568460,568490,568490,568490,568490,568490,568490,568780,568870,569000,569110,569230,569350,569480,569500,569580,569680,574420,574440,574550,574670,574790,574910,574990,574990
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,696110,699880,696110,699890,,682730,682730,682730,682740,682220,682220,682220,682220,682220,682220,682220,682220,682220,682230,682230,682240,682240,682240,670000,620000,620000,620000,620000,620000,589400,589400,589400,589400,589400,589400,588990,588990,588990,587480,587040,587040,587040,587480,587490,587500,545700,545700,545700,545700,545700,522450,522450,522460,522420,519900,519900,519900,525830,525890,525990
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,701290,705080,701290,687460,,687460,687470,696940,696950,687390,687400,687400,687400,687400,640440,690900,690900,690900,690900,690900,691000,691000,692000,692000,695000,695000,695000,695000,695000,620000,620000,620000,620000,620000,620000,589290,589290,589290,589300,589300,589300,545000,545000,545000,529260,529260,529260,529260,529260,529260,529260,529260,529260,529260,529260,529260,525000,525000,525000,525000
99742721,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,1276000,1246000,1276000,1276000,,1276000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1226000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
98771447,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,800000,800000,800000,800000,,800000,800000,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,1180000,1180000,1180000,1180000,,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,997000,1027000,1027000,1027000,1027000,1027000,1027000,1027000,1027000,997000,997000,997000,997000,903400,903410,903410
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,799000,799000,799000,780000,,799000,799000,799000,799000,780000,799000,774000,774000,774000,780000,780000,1648120,1648120,1623620,1623620,1623620,1648120,1648120,1648120,828570,828570,828570,828570,803360,754000,698000,698000,651930,651930,651930,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,697990,656990,656990,656990,656990,657000
106754483,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,767860,767790,764290,767860,,767860,767860,767870,767870,767700,767700,767700,767700,767700,767700,767890,767900,767900,767900,767900,767900,767900,768000,768000,831310,831310,816050,816050,816050,816050,859000,859000,657000,657000,657000,641740,636000,641740,630680,630680,630680,630680,630680,859000,859000,859000,859000,859000,859000,859000,859000,663000,663000,663000,663000,663000,663000,663000,663000,663000
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,800000,795000,784870,789200,,814270,814590,821000,820420,788800,788800,788800,788800,788800,788800,788800,788900,788900,788900,788900,789000,789000,789000,789000,795000,795000,795000,795000,795000,795000,756000,756000,756000,756000,756000,736990,736990,736990,736990,724180,724180,724180,724180,724180,724180,724180,724180,724180,724180,724180,716810,716810,716810,716810,716810,716810,716810,716810,716810,716810
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,799810,813550,799810,804700,,811000,811000,813560,816080,871680,871690,818590,818590,818590,818590,818590,818590,818590,818600,818600,818600,818600,818700,807000,807000,767950,767950,767950,767950,767950,766990,766990,766990,766990,767000,704000,704000,704000,703990,703990,703990,703990,703990,713400,713400,713400,713400,713400,713400,713400,713400,713400,713400,655000,655000,655000,655000,655000,655000,655000
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,835000,835000,838000,825800,,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,893990,893990,893990,893990,893990,737000,737000,737000,737000,737000,731000,731000,731000,730990,730990,730990,694850,647650,647650,647650,632500,632500,645000,632500,632500,654190,654190,659990,644900,644900,644900,644900,644900,644900,644900,644900,644900,644900,644900,644990,644990,644990
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,744000,744000,744000,744000,,717900,717900,711000,711000,711000,715820,702390,702390,702390,702390,702390,702390,689000,689000,689000,689000,689000,733100,741270,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,566000,566000,566000,566000,566000,566000,566000,531990,531990,531990,531990,531990,531990,531990,531990,531990,531990,531990,531990,531990,531990,531990,531990,531990,531990
99895814,갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,672800,672880,669290,589990,,521130,546400,682990,678440,657190,657190,657190,657190,657190,657190,657200,657200,657200,657200,657200,657200,657200,657200,657300,659860,659950,660060,641690,660280,609000,608810,608920,608950,608990,608990,608990,589870,589870,589870,589870,589870,589870,589870,589870,589870,589870,589870,589870,589870,589870,517840,517840,517840,517840,517840,517840,517840,579080,579080,579070
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,1256460,1251000,1278180,1289000,,983510,1280000,1289000,1247520,1221960,1221960,1221960,1221960,1221960,1221960,1221960,1221960,1221960,1221960,1221960,1221960,1221960,1221960,1221960,1090000,1221960,1221960,1221960,1221960,1221980,1089000,1089000,1089000,1089000,1089000,1029570,1029570,1029570,1029570,1029560,1029560,1029570,1029560,1032570,1032570,1041050,1041040,1041050,1041050,1041050,1041040,1044050,1047990,1047990,1047990,1047990,1047990,1047990,1039790,1009990
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,1260990,1267890,1261080,1267900,,1291700,1291700,1294290,1294300,1266800,1266800,1266800,1266800,1266900,1266900,1266900,1266900,1266900,1266900,1266900,1266990,1266990,1266990,1267000,1297800,1297800,1297800,1297800,1297760,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1181000,1155000,1155000,1181000,1181000,1135000,1135000,1135000,1083000,1083000,1083000,1083000,1083000,1083000,1083000
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,3323700,3323700,3323700,3323700,,3323700,3323700,3323700,3323700,3323700,3357960,3357960,3357960,3357960,3357960,1465640,3357960,3357960,3357960,3357960,3357960,3357960,3357960,3357960,3357960,3357960,3357960,3357960,3357960,3289430,1416000,1416000,1416000,1416000,1416000,1316880,1316880,1316880,1316880,1316880,1316880,1316880,1316880,1316880,1316880,1316880,1316870,1305000,1305000,1254820,1254820,1176000,1176000,1176000,1168000,1168000,1168000,1168000,1168000,1276000
99839876,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1771240,1780800,1771240,1780800,,1483160,1483200,1854000,1839840,1780500,1741990,1742000,1742000,1742000,1742000,1742000,1780700,1780700,1780700,1780700,1780700,1780700,1780700,1780800,1980220,1980220,1980220,1980220,1980220,1980220,1980220,1980220,1980220,1980220,1980220,1862920,1862920,1862920,1860510,1901480,1831590,1882200,1894250,1896660,1834000,1834000,1831590,1831590,1831590,1831590,1831590,1831590,1874970,1874970,1874970,1874970,1793990,1793990,1784990,1784990
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,2333500,2333500,2333500,2333500,,2333500,2333500,2333500,2333500,2333500,2333500,2333500,2333500,2333500,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,2155130,2155230,2155350,2155470,2155580,2155710,2155830,2155850,2155950,2156060,2156190,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1850340,1850340,1850340,1891000,,1891000,1891000,1891000,1891000,1847300,1847300,1847300,1847300,1847300,1847300,1847330,1849840,1849840,1852360,1852360,1852360,1854880,1857400,1860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,2554000,2554000,2554000,2554000,,1948700,2043190,2553990,2553990,2553990,2553990,2553990,2553990,2553990,2554000,1859000,2554000,2553990,2553990,2553990,2553990,2553990,2553990,2553990,2554000,1958000,1958000,1958000,1958000,1931000,1930990,1930990,1930990,1930990,1779980,1779990,1779990,1779990,1779990,1752120,1779990,1779990,1780000,1771080,1771080,1771070,1771070,1771070,1771070,1771070,1771070,1828990,1787150,1787150,1787150,1787150,1787150,1787150,1728000,1785190
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,2179910,2179900,2179910,2179910,,2189950,2189980,2189980,2250000,2189990,2190000,2189990,2190000,2190000,2190000,2190000,1776000,1776000,1776000,1776000,1776000,2191530,2191530,2005000,2005000,2005000,2005000,2005000,2005000,2005000,2005000,2005000,2005000,2005000,2005000,1817040,1817040,1817040,1719260,1776000,1776000,1817010,1918770,1817030,1817040,1776000,1776000,1776000,1776000,1776000,1719250,1719290,1719400,1719490,1719590,1719790,1749890,1801670,1801670,1801680
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,2229960,2229980,2229990,2229980,,2229990,2230000,2230000,2290000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,1971600,1971600,1971600,1971600,1971600,1838720,1838720,1838730,1838740,1838790,1800000,1800000,1800000,1800000,1800000,1787500,1800000,1800000,1787500,1742950,1742990,1743090,1743160,1743160,1743160,1759890,1821470,1788670,1821480
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,1274960,1274970,1274970,1327990,,1327990,1327990,1289990,1289990,1274970,1274980,1274990,1274990,1281000,1287000,1287000,1290000,1299000,1299000,1299000,1299000,1299000,1299000,1381000,1158000,1158000,1158000,1158000,1158000,1158000,1135000,1135000,1134280,1134280,1117810,1106030,1106030,1104810,1104800,1104810,1098710,1098710,1098710,1098720,1101720,1111110,1101720,1111100,1097510,1097500,1097500,1097500,1097500,1097510,1108490,1111320,1111320,1122570,1101670,1060000
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,2296900,2296900,2284490,2296900,,2360000,2360000,2366870,2366960,2358300,2358300,2358300,2358300,2358300,2358300,2360860,2360860,2363380,2365900,2365900,2365900,2375990,2377400,2380000,2391680,2391680,2391670,2391670,2347990,2347990,2347990,2347990,2347990,2347990,2347990,2286000,2286000,2286000,2285990,2285990,2285990,2285990,2286000,2286000,2286000,2285990,2235330,2235330,2235330,2235330,2235330,2093350,2093350,2093350,2096360,2096360,2096370,2102390,2114950,2120980
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,2543740,2557360,2543740,2557360,,2557360,2557360,2557370,2557370,2557200,2557200,2557200,2557200,2557200,2557300,2557390,2557500,2557500,2557500,2557500,2557600,2557600,2475000,2557640,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,2550000,2501000,2511000,2340000,,2340000,2340000,2340000,2340000,2550000,2727000,2713000,2713000,2713000,2713000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2340000,2340000,2340000,2340000,2340000,2340000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2602660,2616800,2602660,2616800,,2616800,2616800,2616810,2616810,2616700,2616700,2616700,2616700,2616700,2616700,2616780,2616810,2616810,2616820,2616820,2616820,2617400,2617400,2620000,3446000,3446000,3446000,3446000,3446000,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2706600,2557190,2557190,2557190,2557190,2557190,2557190,2557190,2557190,2557190
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,3645000,3645000,3645000,3645000,,3645000,3645000,3645000,3645000,2805990,2805990,2805990,2805990,2805990,2806000,2806000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3445000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,2702000,2702000,5213140,5213140,,5213140,5213140,5213140,5213140,2450000,2416000,2391000,2391000,2391000,2391000,2391000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2304430,2328430,2244420,2244420,2244420,2244420,2244420,2217430,2232430,2256430,2280430,2304430,2328430,2806000,2806000,2806000
89864711,갤럭시 GALAZ 지포스 GT1030 D5 2GB,164000,164000,164000,164000,,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,139000,121360,121360,121360,121360,121360,121360,121360,121360,121360,121360,121360,121360,121360,121360,121360,121360,121360,121360,120790,114930,114930,114930,114930,114930,114930,114930,114930,114930,120000,120000,120000,120000,120000,131780,131780,131780
92971448,갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,323400,323400,323400,323400,,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,323400,123400,123400,123400,123400,123400,133340,133340,127810,127810,127810,127810,127810,127810,128670,128670,128670,128670,128670,128670,128670,128670,128670,128670,128670,128670,128670,128670,128670,128670,128670
89864198,갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,257000,257000,257000,257000,,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,257000,62000,62000,62000,62000,62000,62000,62000,59500,59500,58740,58740,58740,58740,58740,58740,59130,59130,59130,59130,59130,59130,59130,59130,59130,59130,59130,59130,59130,59130,59130,59130,59130
89864669,갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,66930,66930,66930,66930,,66930,66930,66930,66930,66930,66930,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,63410,63410,63410,63410,63410,63410,63410,63410,63410,63410,63410,63410,63410,63410,63140,63140,63140
89864702,갤럭시 GALAZ 지포스 GT730 D3 4GB LP,79000,79000,79000,79000,,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,84000,71000,79890,79890,79890
90701393,갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,386000,386000,386000,386000,,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,359000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,990000,990000,990000,990000,,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000
