product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23
77381780,SAPPHIRE 라데온 RX 9070 XT PURE OC D6 16GB,1498980,1498990,1500490,1500490,1500490,1500490,1398990,1398990,1399000,1399000,1404260,1404260,1404260,1500500,1340000,1340000,1232770,1232770,1232780,1232870,1232990,1244000,1244000,1244000,1244000,1244000,1089000,1089000,1244000,1108992,1244000,1108992,1108992,1079390,1079390,1079390,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1252600,1252600,1219940,1219940,1110000,1219940,1219940,1219940,1219940,1219940,1219940,1219940,1219940,1219940,1219940,1219940,1219940
29402165,STCOM 라데온 RX 580 2048SP Gaming D5 8GB,182250,182250,182250,182250,182250,182250,182250,182250,182250,182250,180990,180990,180990,178000,178000,178000,177900,177900,177900,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,182260,182280,178000,178000,178000,178000,178000,178000,177710,177710,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000
28392092,STCOM 지포스 GT730 D5 2GB LP,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,75681,75681,75681,75681,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,74790,76840,76840,76840,76840,76840,76840,76840,76840
28391915,STCOM 지포스 GTX 1660 SUPER D6 6GB,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000
29862491,STCOM 지포스 RTX 4060 Ti D6 8GB,790000,790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33994208,STCOM 지포스 RTX 4080 SUPER D6X 16GB,3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602526,TAGER 지포스 G210 D3 512MB LP,29480,29480,29480,29480,29480,29480,29480,29480,29480,29490,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25780,25770,25770,25770,25770,25770,25770,25770
123846694,TAGER 지포스 GT 1030DP EDITION,124890,124890,124890,124890,124890,124890,124890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602802,TAGER 지포스 GT1030 D5 2GB,115270,115270,115270,115270,115270,115270,115270,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980,114980
20687210,TAGER 지포스 GT710 D3 2GB LP,58070,58070,58620,58620,58620,58620,58620,58620,58620,58620,58630,57420,57420,57420,57420,57420,57430,57230,57310,57340,57430,57870,57870,57870,57850,57870,57860,57860,57860,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57430,57440,58040,58040,58040,58040,58040,58040,58040,58040
95425559,TAGER 지포스 GT730 D3 2GB WIN,62900,62900,63330,63330,63330,63330,63330,63330,63000,63000,61980,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61810,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220,61220
12398747,TAGER 지포스 GTX 1650 D6 4GB,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249550,249570,256400,253920,256400,256400,255470,253920,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470
29825429,TAGER 지포스 GTX 1660 SUPER Dual D6 6GB,287000,287000,287000,287000,287000,287000,287000,287000,287000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000,277000
18650024,TAGER 지포스 GTX 1660 SUPER K D6 6GB,285040,285040,285040,285040,285040,285040,285040,285040,282780,282790,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650,274650
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,173600,188130,188130,182500,181760,181760,181760,181760,181760,181760,181760,181760,181760,181760,181760,181760,181760
39037607,TAGER 지포스 RTX 3050 D6 6GB ONE COOL,358500,358560,358600,358620,358640,358740,358760,358780,358800,358820,358840,358880,359000,359040,359070,334000,316180,316180,316180,316180,316180,316180,316180,316190,316940,316940,316940,316940,316940,316940,316960,316970,321930,321930,321930,321930,321930,321930,321930,316190,316190,316190,321930,321930,321930,321930,321930,321930,321930,321930,321930,321930,321930,321930,321930,321930,321930,321930,321930,326990
72915101,TAGER 지포스 RTX 3050 K D6 6GB,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330,345330
16268375,TUL 라데온 RX 550 D5 2GB LP (벌크),84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900
62640563,XFX Magnetic Air 시리즈 커스텀 팬 그린,39880,39880,39880,39880,39880,39880,39880,39880,39880,39880,39890,38580,38580,38580,38580,38580,37270,37270,37270,37270,37270,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580
62640164,XFX Magnetic Air 시리즈 커스텀 팬 블루,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580
62640587,XFX Magnetic Air 시리즈 커스텀 팬 오렌지,39880,39880,39880,39880,39880,39880,39880,39880,39880,39880,39890,38580,38580,38580,38580,38580,37270,37270,37270,37270,37270,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580,38580
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602950,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,582940,582940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940,602940
20302601,XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,454790,454790,454790,454790,454790,454790,454790,454790,454790,454790,454790,454790,454790,454790,454790,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1710550,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1645000,1650820,1650840
95206613,XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,569050,569050,580900,580900,580900,580900,580900,569050,569050,569050,509000,509000,509000,509000,509000,499000,479000,479000,479000,479000,479000,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990
92892695,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 16GB,755000,755000,755000,755000,755000,755000,755000,755000,755000,755000,722700,669990,669990,669990,669990,669990,640000,640000,639990,639990,639990,639990,639990,639990,639990,639990,639990,639860,639860,639990,639990,639860,639990,639990,639990,639990,639860,639860,639860,639860,639860,639860,639860,639860,639810,639820,639830,639830,639830,639840,639840,639940,639990,639940,639940,639940,639990,639940,639940,639940
91909106,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,627990,630490,630490,632990,635490,637990,640490,640490,625490,627990,630490,627990,630490,632990,635490,626340,621350,619820,619820,619820,619820,619830,620710,620710,620720,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,575820,576880,576880,576880,576880
92892671,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 16GB,793990,793990,793990,793990,793990,793990,793990,793990,793990,793990,669940,669940,669940,669940,669940,669940,649940,649940,649940,649940,649940,649940,649940,649940,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,654990,654990,654990
91909166,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,653300,653300,653300,653300,653300,653300,653300,653300,653300,653300,640280,610470,610470,610470,610470,590000,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000
122687822,XFX 라데온 RX 9070 GRE SWIFT D6 12GB,983100,983200,983300,983500,983490,983590,983890,984000,984100,984200,984300,984400,984490,984790,984840,984860,985400,985400,985400,985400,985400,985400,985400,985400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122687833,XFX 라데온 RX 9070 GRE SWIFT WHITE D6 12GB,1004260,1004400,1004500,1004700,1004690,1004790,1005090,1005200,1005300,1005400,1005500,1005600,1005690,1005990,1006020,1006040,1007600,1007600,1007600,1007600,1007600,1007600,1007600,1007600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77378342,XFX 라데온 RX 9070 QUICKSILVER OC D6 16GB,1035000,1035000,1035000,1035000,1158990,1158990,1158990,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980,1019980
78842840,XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1115230,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1126500,1115230,1115230,1115230,1115230,1115230,1115230,1115230
79578449,XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000,1602000
79578347,XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,1451300,1451300,1451300,1451300,1451300,1451300,1451300,1451300,1451300,1451300,1339000,1245070,1245070,1245070,1239000,1239000,1209000,1209000,1209000,1209000,1209000,1209000,1207800,1207800,1192800,1207800,1192800,1207800,1200300,1207800,1192800,1207800,1192800,1207800,1202800,1207800,1207800,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1207800,1207800,1207800,1207800,1207800,1207800,1207800
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,1463900,1464400,1466400,1466400,1466400,1466400,1466400,1466400,1466400,1466400,1466400,1466400,1466400,1466400,1148990,1108980,1111480,1126480,1131480,1131480,1131480,1133970,1148990,1094890,1109890,1129890,1102400,1122400,1164000,1164000,1087170,1164000,1114900,1117400,1132400,1170600,1170600,1170600,1170600,1171340,1171370,1171370,1171380,1173180,1186070,1192540,1192550,1192550,1192550,1192550,1192550,1188740,1164000,1164000,1161760,1161760,1165900,1165900,1124310,1192540
78977732,XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,1393090,1393090,1393090,1393090,1393090,1393090,1393090,1299000,1356300,1356300,1299000,1225280,1225280,1225280,1225280,1211990,1211990,1211990,1211750,1196100,1211970,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,590380,590380,590380,590380,590380,590380,590380,590380,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,616900,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,590380,616900,616900
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,364130,367130,364130,370130,370130,367130,364130,370130,364130,348530,351530,351530,351530,351530,351530,347750,347750,347750,343820,343830,343920,343950,343970,343970,343970,343970,343970,343970,343970,343970,343970,343970,344000,344090,344120,344210,344240,344340,344360,344440,344460,344550,344580,344670,347750,351530,351530,348530,345530,351530,358700,355760,361760,358760,361760,355760,361760,360540,354540,354540
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),2288790,2285700,2274360,2298070,2288790,2294970,2294970,2301160,2301160,2294970,2332090,2310440,2329000,2276420,2276420,2313530,2313530,2304250,2282600,2332090,2325900,2332090,2332090,2332090,2335180,2332090,2329000,2329000,2291880,2291880,2291880,2291880,2291880,2344460,2332090,2307350,2332090,2332090,2332090,2347550,2338280,2274360,2274360,2335180,2274360,2285700,2288790,2288790,2313530,2313530,2279510,2279510,2276420,2291880,2285700,2274360,2276420,2288790,2288790,2276420
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,582440,565970,864000,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,864000,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500,1199500
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,984990,984990,984990,985000,985000,984980,984980,984980,984980,984980,980000,980000,980000,980000,980000,984990,984990,984990,712460,712460,712460,712460,712460,712460,712460,712460,712460,712460,712460,712460,712460,712460,712460,712460,712460,712460,,,,,,,,,,,,,,,,,,,,,,,,
93703604,ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,560320,560320,560320,552770,552770,552770,552770,552770,552770,552770,552770,552770,560320,560320,493990,476660,476660,476660,476660,476660,444600,416150,416150,416150,416150,416240,416360,416480,416510,416600,416730,416840,416900,414390,414390,415310,416900,416900,414300,414300,414300,414300,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900,414900
99290201,ZOTAC GAMING 지포스 RTX 5050 Twin Edge OC White D6 8GB,498990,477990,477990,477990,477990,477990,477990,468990,468990,468990,468990,459990,459990,459990,459650,458990,458990,458990,458990,458990,459000,419480,419480,411990,411990,413350,413350,413350,413350,413350,413360,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890,413890
96987773,ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,619980,619980,619990,619990,619990,619990,619990,619990,619990,619990,609000,609000,609000,609000,609000,593040,609000,609000,609000,609000,613400,609170,609170,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070,606070
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,1165590,1165590,1203090,1203090,1203090,1203090,1203090,1203090,1203090,1203140,1203140,1156640,1156640,1156650,1203090,1156640,1012290,1012290,1012290,1012290,1012290,1012290,1012290,1012290,1009280,1009280,991280,991280,1009280,1009280,991280,991280,1009280,1009280,991280,991280,1009280,1009280,991280,970280,994280,973280,997280,976280,1000280,979280,1003280,982280,1006280,985280,1006280,1012280,1012280,1012280,1012280,1012280,1012280,1012280,978990,978990
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,719700,719800,719800,719800,719800,719800,719800,719800,719800,719900,719900,719900,719900,719900,720000,478800,629000,629000,629000,642230,645170,631620,631620,610360,610470,610580,610700,610820,610950,604930,611010,617390,617390,617390,617390,617390,617390,617390,617390,617390,617390,617390,617390,612990,612810,587890,593400,593400,593400,593400,593400,587190,593400,593400,593400,593400,593400,593500,589620,593500
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,638790,638910,627110,627110,627140,627160,627260,627300,627370,627490,618430,618440,622010,618440,636870,424800,575500,575730,575980,576160,576310,534700,534700,530000,517980,517980,517980,517980,517980,517980,517980,517980,517980,517980,517980,517980,517980,517980,517980,517990,517990,519430,520100,521200,508000,491900,491900,485890,485890,485890,485900,486610,491600,491700,491700,491700,491700,491790,491790,491790
96313871,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,663080,663080,480600,663070,663070,663070,663070,663070,663070,663070,636980,636980,636980,636990,591210,480600,591030,591030,591040,591130,591160,546000,546000,544990,537990,537990,530220,530220,530220,530230,537790,537900,519000,519000,519000,519000,519000,519000,519000,530220,530220,530220,530220,530220,523600,523690,523810,523930,524050,524170,524290,524380,524470,524590,524710,524830,524950,524990,524950,524960
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,1302000,1301990,1301990,1301990,1301990,1301990,1301990,1301990,1301990,1301990,1261990,1254810,1254930,1254990,1254950,1176380,1176800,1174900,1174920,1175010,1175130,1067960,1067960,1067980,1063750,1063860,1063980,1064100,1061600,1061600,1064270,1064300,1064340,1064460,1064590,1064700,1064730,1064740,1064790,1064830,1064940,1064970,1064990,1067990,1068000,1100000,1100000,1100000,1100000,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,1208710,1208830,840600,1242280,1242400,1242520,1242640,1242760,1242880,1242900,1210000,1210000,1210000,1210000,1207200,840600,1128700,1128980,1129000,1129230,1129330,1048800,1048800,1058970,1010450,1010560,1010680,1010800,1010830,1010920,1011050,1011170,1009920,1011380,1011510,1011600,1011730,1011850,1011880,1011880,1011880,1011880,1028000,1028000,998950,998340,998460,998580,998700,998820,998940,956930,998990,998990,995840,995960,995990,999000,999000,969200
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,1890650,1890590,1345500,1878150,1878150,1878150,1878150,1878150,1878150,1878150,1839020,1890660,2032960,1832000,1832000,1345500,1745560,1745560,1745570,1745570,1745570,1679000,1679000,1672860,1678970,1648990,1648990,1648990,1648990,1648990,1648980,1648990,1648990,1648990,1648990,1648990,1648990,1648990,1649000,1678080,1678080,1678080,1678080,1678080,1675990,1678990,1678990,1658890,1658890,1678990,1608300,1608300,1678990,1678990,1678990,1678990,1678950,1678990,1678990,1678990
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1874100,1874100,1874120,1874240,1874350,1874470,1874590,1874720,1776990,1664990,1664210,1664320,1664440,1664570,1664680,1664810,1664930,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564590,1564710,1564830,1564950,1564990,1564990,1564990
92889065,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,1959000,1959000,1413000,1959000,1959000,1959000,1959000,1959000,1959000,1874770,1959000,1959000,1959000,1874770,1874770,1413000,1861530,1861530,1861530,1861530,1861530,1819990,1819990,1819990,1746940,1754450,1754570,1754690,1754820,1754840,1754840,1664990,1664990,1664990,1664990,1664990,1664990,1664990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1554630,1554630,1515000,1515000,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1564990,1565000,1565000,1565000
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2683990,2684010,2684110,2684230,2684350,2684370,1452600,2000000,2000000,2000000,2000000,2000000,1999990,1999990,1999990,1882730,1695380,1695500,1695620,1695650,1695740,1695870,1698990,1686560,1686680,1686810,1686920,1687050,1687170,1687290,1687390,1687500,1687620,1687740,1687860,1687890,1687940,1687560,1687660,1687780,1687860,1687900,1687940,1687940,1685330,1685430,1685550,1685630,1685670,1685670,1685670
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,2407500,2407620,1710900,2375000,2375000,2375000,2375000,2375000,2375000,2375000,2299800,2299800,2299800,2299800,2299990,1710900,2305290,2305290,2244930,2244960,2245190,2140000,2140000,2140000,2140000,2148070,2148190,2148310,2069290,2148940,2149000,1984830,2168990,1999000,1999000,1999000,2169000,2179000,2188990,2198850,2198960,2198990,2208990,2218990,2010190,2221230,2198990,2198990,2198990,2199000,2199000,2265990,2268470,2268590,2268710,2268830,2268950,2268990,2268990,2268990
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,2270680,2270800,2270900,2268000,2268000,2268000,2268000,2268000,2268000,2253970,2191440,2191550,2194900,2194900,2194990,2195000,2195000,2199800,2199860,2204800,2212700,1947200,1947200,1939840,1939940,1942520,1942570,1942640,1947200,1947200,1949700,1949700,1949700,1949700,1949700,1949700,1949800,1949800,1949800,1949800,1949800,1949800,1949800,1949800,1949800,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058980
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,2274430,2274430,2274430,2274430,2274430,2274430,2274430,2274430,2274430,2274430,2255480,2255480,2255480,2255490,2269200,1696500,2256200,2256290,2256310,2256400,2256400,2118990,2118990,2087170,2087200,2087290,2087320,2087420,2087520,2118810,1998570,2118810,2118430,2118550,2118680,2118790,2118820,2118880,2118920,2126100,2126210,1756710,2128900,2128900,2128900,2128900,2094990,2094990,2094990,2094990,2094990,2096840,2128900,2128900,2128900,2128900,2128900,2128900,2128900,2128900
