product_code,product_name,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,845000,845000,845000,845000,845000,845000,845000,845000,845000,845000,845000,845000,845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17973494,ZOTAC GAMING 지포스 RTX 4090 AMP EXTREME AIRO D6X 24GB (해외구매),4290000,4490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93703604,ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,415000,415000,415000,418700,418700,418790,418790,418860,418880,418900,418910,418910,419000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99290201,ZOTAC GAMING 지포스 RTX 5050 Twin Edge OC White D6 8GB,413990,413990,414990,443920,443920,443920,443920,443920,443920,443930,443930,443930,443930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90575306,ZOTAC GAMING 지포스 RTX 5060 AMP D7 8GB,549000,549000,559000,559000,559000,559000,559000,559000,559000,559000,559000,559000,559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96987773,ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,603960,603960,603960,603960,603960,603960,603960,603960,603960,603960,603960,603960,603960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,906550,906550,906550,906550,906550,906550,906550,906550,906550,889000,889000,889000,889000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,573370,575880,575880,575470,575470,575470,574350,573290,576280,577600,575090,577730,578790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95928785,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,979000,979000,979000,979000,979000,979000,976980,976980,979000,889660,890270,890750,891110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,480300,480300,480300,480300,480300,480300,480300,480300,480300,480310,480310,480310,480310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96313871,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,556990,556760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860,1362860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,944390,944390,944390,944390,944390,944390,944390,944390,944390,944400,944400,944400,944200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,1690400,1690400,1690420,1674390,1674390,1674390,1674390,1674280,1674280,1703600,1704190,1704560,1704920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,1680980,1619000,1619000,1599010,1564990,1564990,1564990,1560260,1560980,1561700,1562310,1562790,1563150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92889065,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,1607770,1598990,1599010,1599010,1564990,1564990,1564990,1564280,1515000,1515000,1515000,1516600,1516600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,1620980,1620980,1620980,1620980,1620980,1620980,1620980,1620980,1620980,1620980,1620980,1620980,1620980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2266600,2267320,2267930,2268650,2268890,2266480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058980,2058990,2058990,2058990,2058990,2058990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,2128990,2128990,2128990,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129930,2129930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,2132820,2132820,2132820,2132820,2132820,2132820,2132820,2132820,2132820,2132830,2132830,2132830,2132830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,7366420,7366420,7366420,7366420,7366420,7366420,7366420,7366420,7366420,7366420,7366420,7366420,7366420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,6999000,6999000,6999000,6999000,6999000,6989990,6989990,6989990,6989890,7249900,7249900,6989890,7249900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,136000,136000,136000,136000,136000,136000,136000,136000,136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,127990,127950,127950,127950,127950,128463,126060,126050,126050,126060,126050,126050,126060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,125427,126990,126990,126990,127600,127345,127600,127600,127600,128000,128000,129560,127720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,66280,66280,65520,66280,66280,66280,66280,66280,66280,66280,66280,66280,66280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,58890,56400,57630,57640,57640,57530,57530,57590,57590,57590,57690,57690,57680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,77880,77930,77880,77880,77880,77889,77930,77930,77390,77390,77400,77390,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41420264,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB,471000,471000,471000,471000,471000,471000,471000,471000,471000,471000,471000,471000,471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,338890,338040,338760,338890,338040,338760,338890,338100,338230,338820,338950,319000,319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,320000,320000,320000,320000,320000,318550,318550,318550,318550,318550,318550,318550,318550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,671480,671480,671480,671480,671480,671480,671480,655110,655130,655140,654920,671480,655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,930000,930000,930000,930000,930000,930000,930000,930000,930000,950000,950000,950000,950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,739890,739890,739890,739890,739890,739890,739890,739890,739890,739890,739890,739890,739890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,654210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73948553,갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,930000,930000,930000,930000,930000,930000,930000,930000,930000,950000,950000,950000,950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49531382,갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,1822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,407000,407000,407000,407000,407000,407000,407000,407000,407000,407000,407000,409970,409990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104359454,갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,434500,434500,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99742778,갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,441500,441500,441500,441500,441500,441500,441500,449780,430700,430700,430700,431770,431770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100618931,갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,564300,564300,564300,564300,564300,547200,547200,547200,534890,506000,506000,506800,506900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,497890,497890,497890,497890,497890,497890,497890,492950,493670,493800,494390,494760,494880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94520585,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,604990,587000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99896039,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,508990,512240,512240,511330,504600,504600,499110,496590,497310,497560,497680,497800,497900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99896525,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,487700,487700,479990,479990,479990,479990,479990,479990,479990,480000,480000,481000,481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,524630,524630,524630,524630,524630,524770,524810,525530,525890,511990,511420,525990,511890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,589300,589300,589300,589300,589400,589400,589400,589400,589400,599800,599800,599800,599800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99742721,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,879490,879490,879490,879490,879490,879490,879490,879490,922870,922990,923000,923470,923500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98771447,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,620000,635000,635000,635000,635000,635000,610000,610000,611800,624890,624890,624890,620910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,903880,903890,906400,906400,906400,908980,908980,908980,908990,909000,909000,909000,909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,623880,623880,623880,623880,623880,623880,623880,623880,623880,623880,623880,623880,623880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108693833,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 16GB,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106754483,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,662990,662990,662990,662990,662990,663000,663000,662990,659990,660000,660000,660000,634350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,675990,675990,716830,716830,716830,698990,698990,699000,704000,704000,704000,704000,704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,729300,729300,729300,729300,729300,729300,729300,729300,710000,710000,710000,710000,710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,689980,689980,689980,689980,690000,694990,694990,694990,695000,695000,695000,695000,695000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,497890,497890,497890,497900,614990,614990,614990,614990,614890,493540,494130,494140,494500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99895814,갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,535000,545000,545000,544370,534990,511330,511330,511220,511220,499610,499730,499850,499900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,1032990,1019990,1019990,1010990,1010990,1030990,1030990,1018950,1027990,1014830,1014830,1010990,1010990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,1016730,1046990,1046990,1026990,1026990,1026990,1026990,1026220,1026350,1026590,1027180,1027540,1027910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,1110000,1110000,1110000,1110000,1110000,1138000,1138000,1138000,1138000,1137990,1137990,1145990,1145990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99839876,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1440000,1440000,1442000,1442000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,1535890,1535890,1535890,1535890,1535890,1535890,1535890,1535890,1535900,1537000,1537000,1549990,1550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,1556650,1556650,1556650,1556650,1556650,1556650,1556650,1556650,1556650,1560000,1560000,1577480,1580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,1883900,1883920,1889940,1895970,1872000,1872000,1872000,1872000,1872000,1873240,1879000,1882280,1885000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,1915950,1915970,1921990,1925000,1898000,1898000,1898000,1898000,1898000,1898000,1898000,1898300,1899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98410967,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE 2X OC D7 16GB,2115400,2115400,2115400,2115400,2115400,2115400,2115400,2115400,2115400,2115400,2115400,2115400,2115400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,1059990,1059990,1059990,1059990,1059990,1089990,1089990,1085000,1086980,1060400,1060640,1061230,1061600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,2187960,2196990,2203000,2209878,2218908,2221920,2221920,2151870,2125790,2156170,2156760,2156890,2152560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,3227680,3228400,3229120,3229840,3230560,3231280,3232000,3232720,3232850,3233440,3233570,3234160,3234530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,3276320,3277040,3277760,3278480,3279200,3279920,3280640,3281360,3281490,3282080,3282690,3283170,3283530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,2557190,2557190,2557190,2557190,2557190,2557190,2557190,2557190,2463000,2463000,2463000,2463000,2463000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,3245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2806000,2545840,2546430,2546560,2546560,2546920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89864711,갤럭시 GALAZ 지포스 GT1030 D5 2GB,128463,128463,128463,128463,128463,127204,131790,131790,131790,131950,131000,131950,131000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92971448,갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,125427,128670,128670,128670,128670,127345,128670,128670,128670,128770,128760,128770,128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89864198,갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,57658,57658,57658,57658,57658,57658,59130,59130,59140,59190,59180,59190,59180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89864669,갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,61803,61803,61803,61803,61803,61477,63390,63390,63400,64960,63020,63260,63610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89864702,갤럭시 GALAZ 지포스 GT730 D3 4GB LP,77889,77889,77889,77889,77889,77889,79890,79890,79900,80820,80480,80820,79960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90701393,갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,386000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93501767,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,571000,571000,571000,571000,571000,571000,571000,571000,571000,571000,571000,571000,571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98484845,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,465950,465950,465950,465960,445000,445000,445000,445000,425750,425760,425750,425760,425750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99896066,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,543200,533500,533500,533500,533500,512300,512300,512300,503580,503590,503000,503600,503590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99896534,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,644860,644860,644870,644890,649790,649990,676590,676770,676950,676990,649990,676990,643000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90955853,갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,589430,589430,589430,589430,589430,589430,589430,589430,589440,589450,588000,589460,589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90955895,갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,589440,589440,589440,589440,589440,589440,589440,589440,589450,597990,597990,598000,597990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98184494,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,1032000,1032000,1032000,1032000,1032000,1032000,1032000,1032000,1032000,1032000,1032000,1032000,1032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98779298,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,768400,768400,768400,768400,768400,768400,768400,768400,768400,768400,768400,768400,665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715478,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000,1061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85668698,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106754843,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,748230,748230,748230,748230,724280,724320,724330,708430,708430,708430,708430,651670,634350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92187074,갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,719000,719000,719000,719000,718000,718000,718000,718000,719970,708990,704000,708990,704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91910630,갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,730000,730000,730000,730000,730000,730000,730000,734960,734970,741490,704000,741490,730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85682084,갤럭시 GALAZ 지포스 RTX 5060 Ti WHITE OC D7 8GB,838490,839210,839930,825320,731000,695300,695300,695300,695300,695300,694000,695310,695000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
