product_code,product_name,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27
103483229,삼성전자 갤럭시북5 NT750XHW-A51A (SSD 2TB),1854880,1854880,1854880,1854880,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854890,1854990,1854990,1854990,1855000,1855000,1855000,1855000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990,1689990
102128069,삼성전자 갤럭시북5 NT750XHW-A51A (SSD 512GB),1514980,1514980,1514980,1514980,1514980,1514980,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1495350,1495350,1495350,1495920,1496620,1501550,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990,1514990
103129358,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 1TB),1658880,1658880,1658880,1658880,1658880,1658890,1658890,1658890,1658890,1658890,1658890,1658890,1658890,1658890,1658890,1658890,1658890,1658890,1658890,1658890,1658900,1658900,1537990,1537990,1537990,1537990,1658900,1658990,1658990,1658990,1658990,1658990,1659970,1659970,1659970,1659890,1659890,1659890,1659890,1659890,1659890,1659890,1659890,1659890,1659890,1659890,1659900,1659970,1659970,1659970,1659970,1659970,1659970,1659970,1659970,1659970,1659970,1659970,1659970,1659970
103129349,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 256GB),1427980,1427980,1427980,1427980,1427980,1427980,1427990,1427990,1427990,1428000,1428000,1428000,1428890,1428890,1428890,1428890,1428890,1428890,1428890,1428890,1428890,1428890,1428890,1428890,1428890,1428990,1428990,1428990,1388890,1388890,1388890,1388890,1348050,1348050,1348050,1418890,1348050,1348050,1348050,1348050,1348050,1348050,1348050,1347090,1347090,1347090,1347090,1348980,1348980,1348980,1348980,1348980,1348980,1348980,1348980,1348980,1348980,1348980,1348980,1348980
103129361,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 2TB),1893880,1893880,1893880,1893880,1893880,1893880,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893890,1893900,1893900,1893990,1893990,1893990,1893990,1893990,1894960,1894960,1894960,1894390,1894390,1894390,1894390,1894390,1894390,1894390,1894390,1894390,1894300,1894300,1894400,1894600,1894790,1894890,1894960,1894960,1894960,1894960,1894960,1894960,1894960,1894960,1894960,1894960
103129367,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 4TB),2308880,2308880,2308880,2308880,2308880,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308890,2308990,2308990,2308990,2308990,2309000,2309000,2309000,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970,2309970
103129352,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 512GB),1577890,1577890,1577900,1577900,1577910,1577910,1577930,1584000,1584120,1584180,1584300,1596890,1596890,1596890,1596890,1596890,1596890,1596890,1596890,1596890,1596890,1596890,1596890,1596890,1596890,1596890,1596900,1596990,1596990,1596990,1596990,1596990,1597490,1597490,1597490,1597490,1597490,1597490,1597490,1597490,1597490,1597490,1597490,1597490,1597490,1597490,1597500,1597700,1597790,1597890,1597970,1597970,1597970,1597970,1597970,1597970,1597970,1597970,1597970,1597970
108355991,삼성전자 갤럭시북5 NT750XHW-A58A (SSD 1TB),1338990,1338990,1338990,1338990,1338990,1338990,1339000,1338990,1338990,1338990,1338990,1338990,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000,1339000
101624249,삼성전자 갤럭시북5 NT750XHW-A58A (SSD 256GB),1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1166600,1166600,1166600,1166600,1166600,1166600,1166600,1166600,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
108355994,삼성전자 갤럭시북5 NT750XHW-A58A (SSD 2TB),1488990,1488990,1488990,1488990,1488990,1488990,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000
108355985,삼성전자 갤럭시북5 NT750XHW-A58A (SSD 512GB),1238990,1238990,1238990,1238990,1238990,1238990,1239000,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990,1238990
102620777,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 1TB),1520000,1520000,1520000,1520000,1525000,1525000,1525000,1525000,1525000,1525000,1525000,1525000,1525000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000
102620771,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 256GB),1230000,1230000,1230000,1230000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1218530,1218540,1218660,1218770,1218890,1218900,1218990,1218990,1217130,1217250,1217260,1217370,1217480,1217600,1217730,1228360,1228460,1228580,1228690,1228710,1228820,1228940,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000,1235000
102620783,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 2TB),1690000,1690000,1690000,1690000,1697000,1697000,1697000,1697000,1697000,1697000,1697000,1697000,1697000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000
102620786,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 4TB),2280000,2280000,2280000,2280000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000,2287000
102620774,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 512GB),1420000,1420000,1420000,1420000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000,1427000
106701722,삼성전자 갤럭시북5 NT750XHW-A71A (SSD 1TB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1794000,1794000,1794000,1794000,1794000,1794000,1794000,1794000,1794000,1794000,1793000,1793000,1793000,1793000,1793000,1793000,1792800,1792800,1792800,1792800,1792800,1792800,1792900,1792990,1793990,1793990,1793990,1793990,1793990,1793990,1793990,1793990,1793990,1793990,1793990
101624393,삼성전자 갤럭시북5 NT750XHW-A71A (SSD 256GB),1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1598300,1598400,1598400,1598490,1598600,1598700,1598890,1598990,1517990,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000
106701725,삼성전자 갤럭시북5 NT750XHW-A71A (SSD 2TB),1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1969000,1960000,1960000,1960000,1960000,1960000,1960000,1960000,1960000,1960000,1960000,1959200,1959200,1959200,1959200,1959200,1959200,1959200,1959200,1959300,1959300,1959390,1959500,1959700,1959790,1959990,1959990,1959990,1959990,1959990,1959990,1959990,1959990,1959990,1959990,1959990
106701716,삼성전자 갤럭시북5 NT750XHW-A71A (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1693000,1693000,1693000,1693000,1693000,1693000,1693000,1693000,1693000,1693000,1693000,1693000,1693000,1693000,1693000,1692900,1692900,1692890,1692890,1692890,1692890,1692890,1692890,1692990,1692990,1692990,1692990,1692990,1692990,1692990,1692990,1692990,1692990,1692990
102620801,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 1TB),1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1881000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1879200,1879200,1879200,1879200,1879200,1879200,1879200,1879200,1879300,1879300,1879390,1879500,1879700,1879890,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990
102620795,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 256GB),1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1564000,1563300,1563400,1563400,1563490,1563600,1563800,1563990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990
102620813,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 2TB),2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2014200,2014200,2014200,2014200,2014200,2014200,2014200,2014200,2014300,2014300,2014390,2014500,2014700,2014890,2014990,2014990,2014990,2014990,2014990,2014990,2014990,2014990,2014990,2014990,2014990
102620816,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 4TB),2788960,2788980,2788980,2788980,2788990,2788990,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2444000,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990,2441990
102620798,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 512GB),1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1738000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1737000,1736200,1736300,1736300,1736390,1736500,1736700,1736890,1736990,1736990,1736990,1736990,1736990,1736990,1736990,1736990,1736990,1736990,1736990
108365399,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 1TB),2394020,2417230,2417340,2417350,2417370,2417390,2417430,2417480,2417600,2417660,2417670,2417740,2417860,2417890,2417940,2409040,2409040,2409040,2409040,2409040,2409040,2409040,2409040,2409040,2409040,2409040,2409040,2409690,2418020,2418020,2418020,2418020,2418020,2418020,2418020,2418090,2418210,2418330,2418450,2418460,2418480,2418550,2418660,2418710,2418830,2418940,2418970,2418970,2418970,2418970,2418970,2418970,2418970,2418970,2418970,2418970,2418980,2418980,2418980,2418980
108365372,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 256GB),1970000,1970000,1970000,1970000,1969990,1969990,1969990,1969990,1969990,1970000,1970000,1970000,1979990,1979990,1980000,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,2000000,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790,2021790
108365402,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 2TB),2628820,2628820,2628820,2628820,2628820,2628820,2628820,2628820,2628820,2628820,2628820,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628830,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628840,2628850,2628850,2628850
108365411,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 4TB),3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900,3758900
108365393,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 512GB),2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288830,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288840,2288850,2288850,2288850,2288850
74414873,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 1TB),2284910,2284730,2284820,2284830,2284940,2255790,2255890,2245650,2245780,2245890,2246010,2246130,2298810,2298930,2298930,2298990,2298990,2198990,2198990,2199000,2199000,2199000,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2199000,2199000,2199000,2232950,2233070,2233190,2233320,2233000,2233000,2233000,2233000,2233000,2233000
73614713,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 256GB),2044190,2044200,2044290,2044410,2044530,2044650,2044750,2044870,2044990,2045110,2045230,2045350,2045360,2045860,2045870,2045980,2045990,1998990,1998990,1998990,1996140,1996140,1996140,1996140,1995950,1996050,1996240,1996900,1997090,1997090,1997090,1997090,1997280,1997560,1998040,1998420,1998510,1998510,1998510,1998510,1998610,2005830,2005920,1998990,1998990,1998990,2007060,2007350,1999000,1980000,1980000,1980000,1980000,1980000,1980000,1980000,1980000,1980000,1980000,1980000
74414876,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 2TB),2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2468990,2448980,2363220,2363220,2363220,2363220,2363030,2363030,2363310,2363790,2363790,2363790,2363790,2363790,2363880,2363880,2363880,2364170,2364170,2364170,2364170,2364170,2364170,2364170,2364170,2364550,2364550,2364640,2364830,2349000,2349000,2349000,2448980,2448980,2448980,2448990,2430000,2393000,2393000,2393000,2393000,2393000
78983708,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 4TB),2968990,2968990,2968990,2968990,2968990,2968990,2968990,2968990,2968990,2969000,2969000,2969000,2969000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2911000,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2910990,2911000,2911990,2911990,2911990,2911990,2911990,2911990
74414870,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 512GB),2158500,2158590,2158700,2158820,2158940,2148070,2148180,2148340,2148480,2148650,2148770,2148930,2148990,2148990,2148990,2148990,2148990,2098990,2098990,2098990,2094080,2094080,2094080,2094080,2093900,2093890,2094180,2094650,2094650,2094650,2094650,2094650,2094750,2095030,2095510,2095890,2096080,2096080,2096080,2096080,2096170,2096840,2096930,2097410,2097410,2097500,2098170,2098450,2098990,2099000,2124140,2124260,2124280,2124350,2124000,2124000,2124000,2124000,2124000,2124000
74481074,삼성전자 갤럭시북5 프로 NT940XHA-K71AR (SSD 1TB),3196000,3196000,3196000,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196900,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196900,3196990,3196990,3196990,3196990,3196990,3196990,3196990,3197000,3197000,3197990
74481077,삼성전자 갤럭시북5 프로 NT940XHA-K71AR (SSD 2TB),3480000,3480000,3480000,3489990,3489990,3489990,3489990,3489990,3489990,3489990,3489990,3489990,3489990,3489990,3489000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3489000,3489000,3489000,3489000,3489000,3489000,3489000,3489000,3489000,3489000,3489000,3489000,3489000,3489000,3369000,3369000,3369000,3369000,3369000,3369000,3369000,3369000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000
78847853,삼성전자 갤럭시북5 프로 NT940XHA-K71AR (SSD 4TB),4148990,4148990,4148990,4148990,4148990,4148990,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,3912900,3912900,3912900,3912900,3912900,3912900,3912900,3912900,3912900,3912900,3521060,3521060,3521060,3521060,3521060,3521060,3521060,3521060,3521060,3521060
72475073,삼성전자 갤럭시북5 프로 NT940XHA-K71AR (SSD 512GB),3040000,3040000,3040000,3050000,3050000,3050000,3050000,3050000,3050000,3050000,3050000,3050000,3090000,2990000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,2850000,2850000,2850000,2850000,2850000,2850000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000,2750000
78176978,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (Microsoft 365 패키지),2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990,2158990
73760483,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (SSD 1TB),2547160,2637350,2660000,2667390,2667510,2667630,2667730,2667850,2667970,2667980,2667990,2667990,2667990,2466200,2466200,2466200,2499990,2499990,2499990,2499990,2414280,2414280,2414280,2414280,2414280,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2466200,2473630,2473740,2473860,2473980,2474100,2474210,2497480,2497500,2497600,2497730,2497840,2497970,2497990,2497990,2497990,2497990,2497990,2497990
73760486,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (SSD 2TB),2691670,2776070,2830000,2833270,2833390,2833510,2833620,2833730,2891670,2833860,2767390,2767390,2767390,2614990,2614990,2614990,2614990,2614990,2614990,2615000,2609580,2609580,2609580,2609580,2609580,2614990,2614990,2614990,2614990,2614990,2614990,2614990,2614990,2615000,2615000,2615000,2615000,2615000,2615000,2615000,2615000,2615000,2613420,2613530,2613650,2613760,2613880,2613990,2614990,2614990,2597990,2597990,2597990,2597990,2597990,2597990,2597990,2597990,2597990,2597990
77704310,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (SSD 4TB),3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3690000,3495380,3690000,3690000,3690000,3690000,3544960,3545090,3545210,3545330,3545340,3545450,3545500,3545600,3545720,3545840
72474794,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (SSD 512GB),2319930,2320000,2320000,2320000,2320000,2320000,2320000,2320000,2320000,2320000,2320000,2320000,2217700,2217820,2217830,2217940,2218060,2218180,2218190,2218280,2218280,2218040,2218160,2218280,2218290,2264310,2264310,2264370,2264490,2264620,2264740,2264850,2264870,2264970,2265100,2265220,2265340,2265460,2265580,2265700,2265820,2265940,2260380,2260490,2260610,2260720,2265880,2265990,2266990,2266990,2266740,2266860,2266980,2266990,2267990,2267990,2267990,2267990,2267990,2267990
74121263,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (오피스 패키지),2283090,2283090,2283090,2283090,2302180,2302180,2302180,2299880,2299880,2299880,2307800,2262610,2243230,2243230,2243230,2243230,2243230,2243230,2243230,2271760,2271760,2271760,2271760,2271760,2271760,2283090,2283090,2283090,2283090,2283090,2283090,2283090,2283090,2283090,2283090,2283090,2283090,2283090,2299880,2299880,2299880,2299880,2295720,2291090,2291090,2291090,2291090,2291090,2291090,2291090,2271760,2265100,2265100,2265100,2265100,2265100,2265100,2265100,2265100,2265100
78177584,삼성전자 갤럭시북5 프로 NT940XHA-KC51S (Microsoft 365 패키지),2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000,2364000
73760489,삼성전자 갤럭시북5 프로 NT940XHA-KC51S (SSD 1TB),2547170,2597000,2597000,2598020,2598140,2598150,2598260,2598380,2598500,2598620,2598740,2598860,2598870,2598990,2598990,2528650,2528770,2528890,2528900,2528990,2528990,2528340,2528460,2528470,2528580,2528700,2528820,2528940,2598350,2598460,2598580,2598690,2598710,2598810,2598940,2517630,2517750,2517870,2517990,2518110,2518230,2518350,2518440,2518530,2518650,2518760,2518880,2518990,2518990,2518990,2497990,2497990,2497990,2497990,2497990,2497990,2497990,2497990,2497990,2497990
73760492,삼성전자 갤럭시북5 프로 NT940XHA-KC51S (SSD 2TB),2655000,2655000,2655000,2655650,2655770,2655890,2655990,2687690,2687810,2687930,2688050,2688170,2688290,2688410,2688530,2688650,2688770,2688890,2688900,2688990,2688990,2688600,2688720,2688730,2688840,2688860,2688880,2688940,2698560,2698670,2698790,2698900,2698920,2698990,2698990,2647610,2647730,2647850,2647970,2648090,2648210,2648330,2648440,2648530,2648650,2648760,2648880,2648990,2658990,2658990,2597990,2597990,2597990,2597990,2597990,2597990,2597990,2597990,2597990,2597990
