product_code,product_name,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20
79112642,에이서 니트로 V 16 ANV16-41-R97C WIN11 32GB램 (SSD 4TB),2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,2679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52260869,에이서 니트로 V 16 ANV16-41-R97C WIN11 32GB램 (SSD 512GB),2394800,2394800,2394800,2394800,1975400,1975400,1975400,1975400,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74485820,에이서 니트로 V 16 ANV16-71-786G (SSD 1TB + SSD 512GB),2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,2395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72720893,에이서 니트로 V 16 ANV16-71-786G (SSD 1TB),1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,1765990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72720911,에이서 니트로 V 16 ANV16-71-786G (SSD 2TB),1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,1835990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92147672,에이서 니트로 V 16 ANV16-71-786G (SSD 4TB),2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,2419600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70100960,에이서 니트로 V 16 ANV16-71-786G (SSD 512GB),2069600,2069600,2069600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2069600,2069600,2069600,2069600,2069600,2069600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74485787,에이서 니트로 V 16 ANV16-71-786G 32GB램 (SSD 1TB + SSD 512GB),2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,2940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72720965,에이서 니트로 V 16 ANV16-71-786G 32GB램 (SSD 1TB),1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,1825990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72720971,에이서 니트로 V 16 ANV16-71-786G 32GB램 (SSD 2TB),1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,1895990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92147681,에이서 니트로 V 16 ANV16-71-786G 32GB램 (SSD 4TB),2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,2539600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72720959,에이서 니트로 V 16 ANV16-71-786G 32GB램 (SSD 512GB),1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,1775990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76070588,에이서 니트로 V 16 ANV16-71-786G 64GB램 (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76070591,에이서 니트로 V 16 ANV16-71-786G 64GB램 (SSD 2TB),1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1974920,1995280,1995280,1995280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76070585,에이서 니트로 V 16 ANV16-71-786G 64GB램 (SSD 512GB),1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1858520,1877680,1877680,1877680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74485817,에이서 니트로 V 16 ANV16-71-786G WIN11 (SSD 1TB + SSD 512GB),2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72817430,에이서 니트로 V 16 ANV16-71-786G WIN11 (SSD 1TB),1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,1805990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72817433,에이서 니트로 V 16 ANV16-71-786G WIN11 (SSD 2TB),1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,1875990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73468526,에이서 니트로 V 16 ANV16-71-786G WIN11 (SSD 4TB),2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,2449600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72817427,에이서 니트로 V 16 ANV16-71-786G WIN11 (SSD 512GB),1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,1755990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72817391,에이서 니트로 V 16 ANV16-71-786G WIN11 32GB램 (SSD 1TB),2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,2269600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72817400,에이서 니트로 V 16 ANV16-71-786G WIN11 32GB램 (SSD 2TB),2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,2369600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92147702,에이서 니트로 V 16 ANV16-71-786G WIN11 32GB램 (SSD 4TB),2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,2569600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72817385,에이서 니트로 V 16 ANV16-71-786G WIN11 32GB램 (SSD 512GB),1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,1815990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672194,에이서 니트로 V 16 ANV16-I31-514Z (SSD 1TB),1722850,1722850,1722860,1722860,1722860,1722870,1722870,1722880,1722880,1722880,1722890,1722890,1722900,1722900,1722910,1722910,1722920,1722920,1722930,1722930,1722940,1722940,1722950,1722950,1722970,1722970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672202,에이서 니트로 V 16 ANV16-I31-514Z (SSD 2TB),1828150,1828150,1828160,1828160,1828160,1828160,1828170,1828170,1828170,1828170,1828180,1828180,1828190,1828190,1828200,1828200,1828210,1828210,1828210,1828220,1828220,1828230,1828230,1828240,1828250,1828250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672205,에이서 니트로 V 16 ANV16-I31-514Z (SSD 4TB),2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,2311450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122652383,에이서 니트로 V 16 ANV16-I31-514Z (SSD 512GB),1469000,1469000,1699000,1699000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672218,에이서 니트로 V 16 ANV16-I31-514Z 32GB램 (SSD 1TB),2006730,2006730,2006740,2006740,2006740,2006750,2006750,2006760,2006760,2006760,2006770,2006770,2006780,2006780,2006790,2006790,2006800,2006800,2006810,2006810,2006820,2006820,2006830,2006830,2006850,2006850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672223,에이서 니트로 V 16 ANV16-I31-514Z 32GB램 (SSD 2TB),2112030,2112030,2112040,2112040,2112040,2112040,2112050,2112050,2112050,2112050,2112060,2112060,2112070,2112070,2112080,2112080,2112090,2112090,2112090,2112100,2112100,2112110,2112110,2112120,2112130,2112130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672226,에이서 니트로 V 16 ANV16-I31-514Z 32GB램 (SSD 4TB),2595180,2595180,2595190,2595190,2595190,2595200,2595200,2595210,2595210,2595210,2595220,2595220,2595230,2595230,2595240,2595240,2595250,2595250,2595250,2595260,2595260,2595270,2595270,2595280,2595290,2595290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672217,에이서 니트로 V 16 ANV16-I31-514Z 32GB램 (SSD 512GB),1870440,1870440,1870450,1870450,1870450,1870460,1870460,1870460,1870460,1870460,1870470,1870470,1870480,1870480,1870490,1870490,1870500,1870510,1870510,1870510,1870520,1870520,1870530,1870530,1870550,1870550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672236,에이서 니트로 V 16 ANV16-I31-514Z 64GB램 (SSD 1TB),2636540,2636540,2636550,2636550,2636550,2636550,2636560,2636560,2636560,2636560,2636570,2636570,2636580,2636580,2636590,2636590,2636600,2636610,2636610,2636610,2636620,2636620,2636630,2636630,2636650,2636650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672239,에이서 니트로 V 16 ANV16-I31-514Z 64GB램 (SSD 2TB),2741810,2741810,2741820,2741820,2741820,2741830,2741830,2741840,2741840,2741840,2741850,2741850,2741860,2741860,2741870,2741870,2741880,2741880,2741890,2741890,2741900,2741900,2741910,2741910,2741930,2741930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672241,에이서 니트로 V 16 ANV16-I31-514Z 64GB램 (SSD 4TB),3224970,3224970,3224980,3224980,3224980,3224990,3224990,3225000,3225000,3225000,3225010,3225010,3225020,3225020,3225030,3225030,3225040,3225050,3225050,3225050,3225060,3225060,3225070,3225070,3225090,3225090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672234,에이서 니트로 V 16 ANV16-I31-514Z 64GB램 (SSD 512GB),2500240,2500240,2500250,2500250,2500250,2500260,2500260,2500270,2500270,2500270,2500280,2500280,2500290,2500290,2500300,2500300,2500310,2500310,2500320,2500320,2500330,2500330,2500340,2500340,2500350,2500350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676261,에이서 니트로 V 16 ANV16-I31-59FZ (SSD 1TB),1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676262,에이서 니트로 V 16 ANV16-I31-59FZ (SSD 2TB),2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122652411,에이서 니트로 V 16 ANV16-I31-59FZ (SSD 512GB),1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1634000,1800000,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676280,에이서 니트로 V 16 ANV16-I31-59FZ 32GB램 (SSD 1TB),2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676282,에이서 니트로 V 16 ANV16-I31-59FZ 32GB램 (SSD 2TB),2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,2359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676284,에이서 니트로 V 16 ANV16-I31-59FZ 32GB램 (SSD 4TB),3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676270,에이서 니트로 V 16 ANV16-I31-59FZ 32GB램 (SSD 512GB),2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,2129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676310,에이서 니트로 V 16 ANV16-I31-59FZ 64GB램 (SSD 1TB),2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,2779000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676312,에이서 니트로 V 16 ANV16-I31-59FZ 64GB램 (SSD 2TB),2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,2919000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676315,에이서 니트로 V 16 ANV16-I31-59FZ 64GB램 (SSD 512GB),2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,2689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739193,에이서 니트로 V 16S AI ANV16S-41-R6ZQ (SSD 1TB),1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739196,에이서 니트로 V 16S AI ANV16S-41-R6ZQ (SSD 2TB),1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,1880600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100694057,에이서 니트로 V 16S AI ANV16S-41-R6ZQ (SSD 4TB),2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,2609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99736625,에이서 니트로 V 16S AI ANV16S-41-R6ZQ (SSD 512GB),1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,1938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739214,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 32GB램 (SSD 1TB),2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,2029000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739217,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 32GB램 (SSD 2TB),2289000,2289000,2289000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,2219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102124931,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 32GB램 (SSD 4TB),2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,2620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739208,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 32GB램 (SSD 512GB),1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739229,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 64GB램 (SSD 1TB),2903190,2729010,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2421000,2903090,2903090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739232,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 64GB램 (SSD 2TB),3442990,3442990,3442990,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,2512000,3442890,2912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102124934,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 64GB램 (SSD 4TB),4240000,4240000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,2944000,4240000,3844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739226,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 64GB램 (SSD 512GB),2717170,2554150,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2285000,2717070,2717070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739097,에이서 니트로 V 16S AI ANV16S-41-R7TF (SSD 1TB),1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,1619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739100,에이서 니트로 V 16S AI ANV16S-41-R7TF (SSD 2TB),1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104949050,에이서 니트로 V 16S AI ANV16S-41-R7TF (SSD 4TB),3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,3067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99736682,에이서 니트로 V 16S AI ANV16S-41-R7TF (SSD 512GB),1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,1789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739121,에이서 니트로 V 16S AI ANV16S-41-R7TF 32GB램 (SSD 1TB),1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,1939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739124,에이서 니트로 V 16S AI ANV16S-41-R7TF 32GB램 (SSD 2TB),2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102881654,에이서 니트로 V 16S AI ANV16S-41-R7TF 32GB램 (SSD 4TB),3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,3263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739118,에이서 니트로 V 16S AI ANV16S-41-R7TF 32GB램 (SSD 512GB),1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739163,에이서 니트로 V 16S AI ANV16S-41-R7TF 64GB램 (SSD 1TB),3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739169,에이서 니트로 V 16S AI ANV16S-41-R7TF 64GB램 (SSD 2TB),3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102881687,에이서 니트로 V 16S AI ANV16S-41-R7TF 64GB램 (SSD 4TB),4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739160,에이서 니트로 V 16S AI ANV16S-41-R7TF 64GB램 (SSD 512GB),2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739106,에이서 니트로 V 16S AI ANV16S-41-R7TF WIN11 (SSD 1TB),1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739109,에이서 니트로 V 16S AI ANV16S-41-R7TF WIN11 (SSD 2TB),1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,1889000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102881726,에이서 니트로 V 16S AI ANV16S-41-R7TF WIN11 (SSD 4TB),2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,2855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739103,에이서 니트로 V 16S AI ANV16S-41-R7TF WIN11 (SSD 512GB),1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99739133,에이서 니트로 V 16S AI ANV16S-41-R7TF WIN11 32GB램 (SSD 1TB),1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
