product_code,product_name,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07
92149139,에이서 프레데터 Helios 16 PH16-71 4060 W11 32GB램 (SSD 2TB),3245100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149145,에이서 프레데터 Helios 16 PH16-71 4060 W11 32GB램 (SSD 4TB),3445100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20605865,에이서 프레데터 Helios 16 PH16-71 4060 W11 32GB램 (SSD 512GB),3095100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62071028,에이서 프레데터 Helios 16 PH16-71 4070 W11 (SSD 1TB),2440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62071040,에이서 프레데터 Helios 16 PH16-71 4070 W11 (SSD 2TB),2890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149304,에이서 프레데터 Helios 16 PH16-71 4070 W11 (SSD 4TB),3699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19159712,에이서 프레데터 Helios 16 PH16-71 4070 W11 (SSD 512GB),2730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32036819,에이서 프레데터 Helios 18 PH18-71 4070 32GB램 (SSD 1TB + SSD 512GB),2790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32036822,에이서 프레데터 Helios 18 PH18-71 4070 32GB램 (SSD 2TB + SSD 512GB),2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32036816,에이서 프레데터 Helios 18 PH18-71 4070 32GB램 (SSD 512GB + SSD 512GB),2690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21589604,에이서 프레데터 Helios 18 PH18-71 4070 32GB램 (SSD 512GB),2690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32036846,에이서 프레데터 Helios 18 PH18-71 4070 WIN11 (SSD 1TB + SSD 512GB),2990000,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32036852,에이서 프레데터 Helios 18 PH18-71 4070 WIN11 (SSD 2TB + SSD 512GB),2990000,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32036840,에이서 프레데터 Helios 18 PH18-71 4070 WIN11 (SSD 512GB + SSD 512GB),2790000,2790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32036837,에이서 프레데터 Helios 18 PH18-71 4070 WIN11 (SSD 512GB),2590000,2590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91187249,에이서 프레데터 Helios 18 PH18-72-95AK (SSD 1TB),5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91562111,에이서 프레데터 Helios 18 PH18-72-95AK (SSD 2TB),5890000,5890000,5890000,5890000,5890000,5392700,5392700,5392700,5392700,5392700,5392700,5392700,5392700,5392700,5392700,5392700,5392700,5392700,5392700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92233016,에이서 프레데터 Helios 18 PH18-72-95AK (SSD 4TB),6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63480938,에이서 프레데터 Helios Neo 14 PHN14-51-77CK (SSD 1TB),2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,,,,,,,,,,,,,,,,
63480959,에이서 프레데터 Helios Neo 14 PHN14-51-77CK (SSD 2TB),2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,,,,,,,,,,,,,,,,
94812482,에이서 프레데터 Helios Neo 14 PHN14-51-77CK (SSD 4TB),2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,,,,,,,,,,,,,,,,
49830722,에이서 프레데터 Helios Neo 14 PHN14-51-77CK (SSD 512GB),2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,,,,,,,,,,,,,,,,
28800089,에이서 프레데터 Helios Neo 16 PHN16-71-93WL (SSD 1TB),2490000,2490000,2490000,2490000,2490000,2490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28800107,에이서 프레데터 Helios Neo 16 PHN16-71-93WL (SSD 2TB),2590000,2590000,2590000,2590000,2590000,2590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52062971,에이서 프레데터 Helios Neo 16 PHN16-72-9234 (SSD 1TB),3490000,3490000,3490000,3490000,3490000,3490000,3490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52062974,에이서 프레데터 Helios Neo 16 PHN16-72-9234 (SSD 2TB),3590000,3590000,3590000,3590000,3590000,3590000,3590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999724,에이서 프레데터 Helios Neo 16 PHN16-72-9234 (SSD 4TB),3567610,3567610,3567610,3567610,3567610,3567610,3567610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38963222,에이서 프레데터 Helios Neo 16 PHN16-72-9234 (SSD 512GB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78174074,에이서 프레데터 Helios Neo 16 PHN16-72-944R (SSD 1TB),2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2486500,2499000,2590000,2578990,2590000,2590000,,,,,,,,,,,,,,,,
78174086,에이서 프레데터 Helios Neo 16 PHN16-72-944R (SSD 2TB),2649000,2649000,2648990,2648990,2648990,2648990,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2649000,2755200,2708990,2708990,2738840,2738850,,,,,,,,,,,,,,,,
90433412,에이서 프레데터 Helios Neo 16 PHN16-72-944R (SSD 4TB),3417420,3415100,3415200,3415320,3415330,3415350,3415350,3415420,3415430,3415530,3415660,3415780,3415790,3415890,3416020,3416140,3416260,3416380,3416500,3416620,3416740,3416860,3416870,3416960,3417080,3417190,3417310,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417420,3417430,,,,,,,,,,,,,,,,
78174035,에이서 프레데터 Helios Neo 16 PHN16-72-944R (SSD 512GB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,2966400,,,,,,,,,,,,,,,,
94812167,에이서 프레데터 Helios Neo 16 PHN16-72-944R (SSD 8TB),4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,4145260,,,,,,,,,,,,,,,,
78988895,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 (SSD 1TB),2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2659000,2646500,2659000,2785880,2785910,2758790,2758800,,,,,,,,,,,,,,,,
78988901,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 (SSD 2TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2938960,2938990,2935490,2935500,,,,,,,,,,,,,,,,
90433373,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 (SSD 4TB),3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,,,,,,,,,,,,,,,,
78988889,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 (SSD 512GB),2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2589000,2576500,2589000,2748340,2708990,2750240,2750250,,,,,,,,,,,,,,,,
94812056,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 (SSD 8TB),4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,4274570,,,,,,,,,,,,,,,,
78988553,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 64GB램 (SSD 1TB),3109000,3109000,3109000,3109000,3109000,3109000,3109000,3109000,3109000,3109000,3109000,3109000,3109000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78988556,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 64GB램 (SSD 2TB),3259000,3259000,3259000,3259000,3259000,3259000,3259000,3259000,3259000,3259000,3259000,3259000,3259000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94811726,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 64GB램 (SSD 4TB),3699000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,3699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78988550,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 64GB램 (SSD 512GB),3039000,3039000,3039000,3039000,3039000,3039000,3039000,3039000,3039000,3039000,3039000,3039000,3039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94812002,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 64GB램 (SSD 8TB),4675680,4675680,4675680,4675680,4675680,4675680,4675680,4675680,4675680,4675680,4675680,4675680,4675680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67682087,에이서 프레데터 Helios Neo V 16 PHN16-72-55XV (SSD 1TB),2289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65432135,에이서 프레데터 Helios Neo V 16 PHN16-72-55XV (SSD 2TB),3099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37225226,에이서 프레데터 Helios Neo V 16 PHN16-72-55XV (SSD 512GB),2199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55040069,에이서 프레데터 Helios Neo V 16 PHN16-72-55XV WIN11 (SSD 1TB),2296000,2296000,2296000,2296000,2296000,2296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55040081,에이서 프레데터 Helios Neo V 16 PHN16-72-55XV WIN11 (SSD 2TB),2375000,2375000,2375000,2375000,2375000,2375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55040057,에이서 프레데터 Helios Neo V 16 PHN16-72-55XV WIN11 (SSD 512GB),2169000,2169000,2169000,2169000,2169000,2169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79111313,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 (SSD 1TB),2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2000000,2000000,2000000,2000000,2000000,,,,,,,,,,,,,,,,
79111319,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 (SSD 2TB),2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2332800,2278980,2278980,2278980,2278980,2278980,2278980,2278980,2278980,2278980,2270000,2270000,2270000,2270000,2270000,,,,,,,,,,,,,,,,
92148827,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 (SSD 4TB),2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2532800,2262240,2262240,2262240,2262240,2262240,2262240,2262240,2262240,2262240,2262240,2262240,2262240,2262240,2262240,,,,,,,,,,,,,,,,
78174065,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 (SSD 512GB),1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1837000,1421900,1421900,1421900,,,,,,,,,,,,,,,,
79111364,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 32GB램 (SSD 1TB),2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79111367,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 32GB램 (SSD 2TB),2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,2399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92148845,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 32GB램 (SSD 4TB),2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79111358,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 32GB램 (SSD 512GB),2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79111328,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 (SSD 1TB),2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2379100,2379100,2379100,2379100,2379100,2379100,2203900,2203900,2203900,2203900,2203900,2203900,2203900,2203900,2203900,2169000,2169000,2169000,2169000,2169000,,,,,,,,,,,,,,,,
79111334,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 (SSD 2TB),2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2569000,2455000,2455000,2455000,2455000,2455000,2455000,2455000,2455000,2355850,2355850,2355850,2355850,2355850,2355850,2355850,2355850,2355850,2349000,2349000,2349000,2349000,2349000,,,,,,,,,,,,,,,,
92148875,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 (SSD 4TB),2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,2869000,,,,,,,,,,,,,,,,
79111346,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 32GB램 (SSD 1TB),2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,,,,,,,,,,,,,,,,
79111349,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 32GB램 (SSD 2TB),2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2549800,2356900,2356900,2356900,2356900,2356900,2356900,2603000,2356900,2356900,2356900,2356900,2603000,2356900,2356900,2356900,,,,,,,,,,,,,,,,
92148905,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 32GB램 (SSD 4TB),3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3023900,3023900,3023900,3023900,3023900,3023900,3023900,3023900,3023900,3023000,3023000,3023000,3023000,3023000,,,,,,,,,,,,,,,,
79111337,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 32GB램 (SSD 512GB),2555000,2555000,2555000,2555000,2555000,2555000,2555000,2555000,2555000,2555000,2555000,2555000,2555000,2453170,2453170,2453170,2453170,2453170,2453170,2453170,2453170,2453170,2376000,2376000,2376000,2376000,2376000,2376000,2376000,2376000,2403900,2403900,2403900,2403900,2403900,2403900,2403900,2403900,2403900,2325000,2325000,1652770,1652770,1652770,,,,,,,,,,,,,,,,
79111385,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 64GB램 (SSD 1TB),3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,3040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79111388,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 64GB램 (SSD 2TB),2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92148926,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 64GB램 (SSD 4TB),3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79111382,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 64GB램 (SSD 512GB),2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102033734,에이서 프레데터 트리톤 14 AI PT14-52T-947D (SSD 1TB),3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,,,,,,,,,,,,,,,,
103601318,에이서 프레데터 트리톤 14 AI PT14-52T-947D (SSD 2TB),3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,3920000,,,,,,,,,,,,,,,,
103601327,에이서 프레데터 트리톤 14 AI PT14-52T-947D (SSD 4TB),4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,4365000,,,,,,,,,,,,,,,,
69465179,에이서 프레데터 트리톤 17X PTX17-71 4090 64GB램 (SSD 1TB),5099000,5099000,5099000,5099000,5099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69465182,에이서 프레데터 트리톤 17X PTX17-71 4090 64GB램 (SSD 2TB),5199000,5199000,5199000,5199000,5199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028384,에이서 프레데터 헬리오스 18 AI PH18-73-92N3 (SSD 1TB),8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,8476500,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,6999000,6999000,6999000,6999000,6999000,6999000,6999000,6999000,6999000,6999000,,,,,,,,,,,,,,,,
96312587,에이서 프레데터 헬리오스 18 AI PH18-73-92N3 (SSD 2TB),8221500,8221500,8221500,8221500,8221500,8221500,8221500,8221500,8221500,8221500,8221500,8221500,8221500,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,7830000,8800000,8800000,8800000,8800000,8800000,8800000,8800000,8800000,8800000,8800000,8800000,8800000,7830000,7830000,,,,,,,,,,,,,,,,
96312602,에이서 프레데터 헬리오스 18 AI PH18-73-92N3 (SSD 4TB),9516150,9516150,9516150,9516150,9516150,9516150,9516150,9516150,9516150,9516150,9516150,9516150,9516150,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9063000,9450000,9450000,9450000,9450000,9450000,9450000,9450000,9450000,9450000,9450000,9450000,9450000,9063000,9063000,,,,,,,,,,,,,,,,
96312623,에이서 프레데터 헬리오스 18 AI PH18-73-92N3 64GB램 (SSD 1TB),10500000,10500000,10500000,10500000,10500000,10500000,10500000,10500000,10500000,10500000,10500000,10500000,10500000,10500000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96312626,에이서 프레데터 헬리오스 18 AI PH18-73-92N3 64GB램 (SSD 2TB),10990000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,9350000,9350000,9350000,9350000,9350000,9350000,9350000,9350000,9350000,9350000,9350000,9350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96312632,에이서 프레데터 헬리오스 18 AI PH18-73-92N3 64GB램 (SSD 4TB),10196550,10196550,10196550,10196550,10196550,10196550,10196550,10196550,10196550,10196550,10196550,10196550,10196550,10196550,10250000,10250000,10250000,10250000,10250000,10250000,10250000,10250000,10250000,10250000,10250000,10250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
