product_code,product_name,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10,2026-04-09,2026-04-08,2026-04-07,2026-04-06,2026-04-05
17000666,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지 (64GB(32Gx2)),1347500,1352500,1355000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16875908,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지 (32GB(16Gx2)),794000,794980,794980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17000741,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지 (64GB(32Gx2)),1480000,1480000,1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17139398,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 실버 패키지 (32GB(16Gx2)),864980,865000,865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17139356,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 패키지 (32GB(16Gx2)),868980,868990,868990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17139326,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 패키지 (64GB(32Gx2)),1600000,1600000,1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17932031,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO J 패키지 (32GB(16Gx2)),958510,958520,958520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17931836,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지 (32GB(16Gx2)),822170,827170,829670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40572260,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지 (64GB(32Gx2)),1597000,1597000,1447500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40579721,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지 (32GB(16Gx2)),870700,870710,883210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40578827,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지 (64GB(32Gx2)),1639990,1644990,1647490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16873946,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지 (32GB(16Gx2)),985970,985980,985980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17001209,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB J 패키지 (64GB(32Gx2)),1597000,1597000,1597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21639437,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB 화이트 패키지 (64GB(32Gx2)),1492490,1494990,1499990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17931401,G.SKILL DDR5-6000 CL32 FLARE X5 J 패키지 (32GB(16Gx2)),909000,909000,909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18610958,G.SKILL DDR5-6000 CL32 TRIDENT Z5 NEO RGB J 패키지 (64GB(32Gx2)),1369000,1369000,1379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93385544,G.SKILL DDR5-6000 CL32 TRIDENT Z5 NEO RGB J 화이트 패키지 (64GB(32Gx2)),1522810,1525810,1531810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51541061,G.SKILL DDR5-6000 CL32 TRIDENT Z5 RGB J 화이트 패키지 (32GB(16Gx2)),942390,952390,956120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93803003,G.SKILL DDR5-6000 CL34 FLARE X5 J 패키지 (128GB(64Gx2)),4799880,4799890,4799890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93803096,G.SKILL DDR5-6000 CL34 RIPJAWS S5 J 블랙 패키지 (128GB(64Gx2)),4799890,4799890,4799890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93803243,G.SKILL DDR5-6000 CL34 TRIDENT Z5 NEO RGB J 패키지 (128GB(64Gx2)),4849880,4849890,4849890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93803210,G.SKILL DDR5-6000 CL34 TRIDENT Z5 RGB J 패키지 (128GB(64Gx2)),4849880,4849890,4849890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913406,G.SKILL DDR5-6000 CL36 AEGIS 5 (16GB),339970,339980,339980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75656486,G.SKILL DDR5-6000 CL36 AEGIS 5 (32GB),629000,629000,629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93803030,G.SKILL DDR5-6000 CL36 FLARE X5 J 패키지 (256GB(64Gx4)),9599520,9599530,9599530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17931533,G.SKILL DDR5-6000 CL36 FLARE X5 J 패키지 (32GB(16Gx2)),759000,759000,759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913559,G.SKILL DDR5-6000 CL36 FLARE X5 J 패키지 (64GB(32Gx2)),1492760,1492780,1492780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913568,G.SKILL DDR5-6000 CL36 FLARE X5 J 화이트 패키지 (64GB(32Gx2)),1379480,1379490,1379490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78983834,G.SKILL DDR5-6000 CL36 RIPJAWS M5 NEO RGB 블랙 패키지 (32GB(16Gx2)),809580,809590,809590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913592,G.SKILL DDR5-6000 CL36 RIPJAWS M5 NEO RGB 블랙 패키지 (64GB(32Gx2)),1422500,1422500,1422500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78983882,G.SKILL DDR5-6000 CL36 RIPJAWS M5 NEO RGB 화이트 패키지 (32GB(16Gx2)),849000,849000,849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913613,G.SKILL DDR5-6000 CL36 RIPJAWS M5 NEO RGB 화이트 패키지 (64GB(32Gx2)),1519980,1519990,1519990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71218634,G.SKILL DDR5-6000 CL36 RIPJAWS M5 RGB 블랙 패키지 (32GB(16Gx2)),819000,819000,819000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71218667,G.SKILL DDR5-6000 CL36 RIPJAWS M5 RGB 화이트 패키지 (32GB(16Gx2)),848880,848890,848890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102553379,G.SKILL DDR5-6000 CL36 RIPJAWS S5 블랙 (16GB),373990,374000,374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16192574,G.SKILL DDR5-6000 CL36 TRIDENT Z5 J 실버 패키지 (32GB(16Gx2)),834980,836000,836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16192424,G.SKILL DDR5-6000 CL36 TRIDENT Z5 J 패키지 (32GB(16Gx2)),835000,836000,836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17932061,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO J 패키지 (32GB(16Gx2)),781660,781900,782140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93803294,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지 (256GB(64Gx4)),9575280,9575760,9576120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17931893,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지 (32GB(16Gx2)),878880,878890,878890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913664,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지 (64GB(32Gx2)),1539680,1539690,1539690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93385616,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 화이트 패키지 (32GB(16Gx2)),808890,809000,809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913682,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 화이트 패키지 (64GB(32Gx2)),1539670,1539690,1539690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16193474,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB J 패키지 (32GB(16Gx2)),854000,856070,856070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15980393,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 패키지 (32GB(16Gx2)),859000,859000,859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21639443,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 화이트 패키지 (32GB(16Gx2)),749000,749000,749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67847120,G.SKILL DDR5-6400 CL30 TRIDENT Z5 NEO RGB J 패키지 (32GB(16Gx2)),924980,925000,925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67847150,G.SKILL DDR5-6400 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지 (32GB(16Gx2)),925000,925000,925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67847408,G.SKILL DDR5-6400 CL30 TRIDENT Z5 ROYAL NEO 실버 패키지 (32GB(16Gx2)),999000,999000,999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98576942,G.SKILL DDR5-6400 CL32 G5 ECC/REG 패키지 (128GB(32Gx4)),8799410,8799420,8799420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98572421,G.SKILL DDR5-6400 CL32 G5 ECC/REG 패키지 (192GB(48Gx4)),11899280,11899290,11899290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56152076,G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 블랙 패키지 (32GB(16Gx2)),874980,875000,875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56152055,G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 블랙 패키지 (64GB(32Gx2)),1764980,1765000,1765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56152154,G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 화이트 패키지 (32GB(16Gx2)),878980,878990,878990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56152124,G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 화이트 패키지 (64GB(32Gx2)),1764980,1765000,1765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56152106,G.SKILL DDR5-6400 CL32 RIPJAWS M5 RGB 화이트 패키지 (96GB(48Gx2)),2270000,2270000,2270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98613503,G.SKILL DDR5-6400 CL32 T5 NEO ECC/REG 패키지 (128GB(32Gx4)),10899810,10899820,10899820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98613491,G.SKILL DDR5-6400 CL32 T5 NEO ECC/REG 패키지 (192GB(48Gx4)),11899280,11899290,11899290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16272698,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지 (32GB(16Gx2)),899000,899000,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18036602,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지 (64GB(32Gx2)),1710000,1712500,1717500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21639452,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB 화이트 패키지 (32GB(16Gx2)),899000,899000,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21639455,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB 화이트 패키지 (64GB(32Gx2)),1764590,1764590,1764590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98613434,G.SKILL DDR5-6400 CL36 T5 NEO ECC/REG 패키지 (256GB(64Gx4)),15899830,15899840,15899840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18036605,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 실버 패키지 (32GB(16Gx2)),894980,895000,895000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18036608,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 패키지 (32GB(16Gx2)),898980,899000,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18036644,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 실버 패키지 (32GB(16Gx2)),918980,918990,918990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20019989,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 실버 패키지 (48GB(24Gx2)),1144990,1145000,1145000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20019920,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 패키지 (48GB(24Gx2)),1149980,1150000,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63271547,G.SKILL DDR5-7200 CL36 TRIDENT Z5 ROYAL 골드 패키지 (48GB(24Gx2)),954260,954260,954260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18036659,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 실버 패키지 (32GB(16Gx2)),934980,934990,934990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18036662,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 패키지 (32GB(16Gx2)),934980,934990,934990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20020085,G.SKILL DDR5-8000 CL40 TRIDENT Z5 RGB J 실버 패키지 (48GB(24Gx2)),1190000,1190000,1190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20020046,G.SKILL DDR5-8000 CL40 TRIDENT Z5 RGB J 패키지 (48GB(24Gx2)),1189990,1190000,1190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS (16GB),176490,176500,176500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS (8GB),98880,98890,98890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12247271,G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS (16GB),158460,158530,158550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12247244,G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS (8GB),104980,105000,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31050617,G.SKILL 노트북 DDR5-4800 CL40 RIPJAWS (16GB),343520,343530,343530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31050695,G.SKILL 노트북 DDR5-4800 CL40 RIPJAWS (32GB),678970,678980,678980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105182120,GUDGA DDR4-3200 CL22 (16GB),159860,159860,159860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106746152,GUDGA DDR4-3200 CL22 (32GB),405180,405180,405180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104949188,GUDGA DDR5-5600 CL46 (16GB),290000,290000,290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106045574,GUDGA DDR5-5600 CL46 (8GB),159530,159530,159530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6168351,GeIL DDR4-2666 CL19 PRISTINE (16GB),174980,174990,174990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6168329,GeIL DDR4-2666 CL19 PRISTINE (4GB),42500,42500,42500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6168338,GeIL DDR4-2666 CL19 PRISTINE (8GB),97500,97500,97500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6171958,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙 (8GB),84000,84000,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859097,GeIL DDR4-3200 CL22 PRISTINE (16GB),185000,185000,185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859073,GeIL DDR4-3200 CL22 PRISTINE (8GB),111990,112000,112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14613242,GeIL DDR4-3600 CL18-22-22 SUPER LUCE RGB Sync 블랙 패키지 (16GB(8Gx2)),233190,233190,233190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21695018,GeIL DDR5-4800 CL40 PRISTINE V (16GB),305500,305500,305500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21695117,GeIL DDR5-5200 CL42 PRISTINE V (16GB),333670,333670,333670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63144134,GeIL DDR5-5600 CL38 ORION V RGB White 패키지 (32GB(16Gx2)),650000,650000,650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22169387,GeIL DDR5-5600 CL38 ORION V RGB 패키지 (32GB(16Gx2)),640000,640000,640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21695174,GeIL DDR5-5600 CL46 PRISTINE V (16GB),303900,303900,303900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93446816,GeIL DDR5-6000 CL30 GEMINI RGB Gray 패키지 (32GB(16Gx2)),692500,692500,692500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103599704,GeIL DDR5-6000 CL36 ORION V RGB WHITE 패키지 (32GB(16Gx2)),656990,656990,656990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103416014,GeIL DDR5-6000 CL36 ORION V RGB 패키지 (32GB(16Gx2)),648190,648190,648190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97124186,GeIL DDR5-6000 CL38 GEMINI RGB White 패키지 (32GB(16Gx2)),688780,688780,688780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64378892,GeIL DDR5-6000 CL38 ORION V RGB White 패키지 (32GB(16Gx2)),688820,689830,689830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19539860,GeIL DDR5-6000 CL38 POLARIS RGB Gray 패키지 (32GB(16Gx2)),652760,652770,652770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19539911,GeIL DDR5-6000 CL38 POLARIS RGB White 패키지 (32GB(16Gx2)),652760,652770,652770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19540025,GeIL DDR5-6400 CL38 POLARIS RGB Gray 패키지 (32GB(16Gx2)),669980,670000,670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11682767,GeIL 노트북 DDR4-3200 CL22 (16GB),185980,185990,185990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11682743,GeIL 노트북 DDR4-3200 CL22 (8GB),92980,93000,93000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97365275,GeIL 노트북 DDR5-5600 CL46 (16GB),335190,335200,335200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28775711,HIKSEMI DDR4-3200 CL18 HIKER (16GB),184180,184180,184180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28775612,HIKSEMI DDR4-3200 CL18 HIKER (8GB),103350,103350,103350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97841867,HIKSEMI DDR4-3200 CL18 HIKER 중고 (16GB),135000,135000,135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96426677,HIKSEMI DDR5-5600 CL46 HIKER (16GB),359670,359670,359670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100691795,HIKSEMI DDR5-6000 CL38 FUTURE RGB BLACK 패키지 (32GB(16Gx2)),759790,759790,759790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100691819,HIKSEMI DDR5-6000 CL38 FUTURE RGB WHITE 패키지 (32GB(16Gx2)),797500,800000,730500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13254080,HP DDR3-1333 중고 (4GB),13800,13800,13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67679339,KingSpec 노트북 DDR5-5600 CL40 (16GB),294590,294590,294590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13723196,OLOy DDR4-3600 CL18 BLADE RGB Black 패키지 (32GB(16Gx2)),404000,404000,404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13723130,OLOy DDR4-3600 CL18 BLADE RGB Black 패키지 올로코리아 (16GB(8Gx2)),200000,200000,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100700609,OLOy DDR5-5200 CL36 BLADE RGB BLACK 패키지 올로코리아 (32GB(16Gx2)),693000,693000,693000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122637031,OLOy DDR5-5600 CL36 BLADE RGB MIRROR 패키지 올로코리아 (32GB(16Gx2)),627880,627880,627880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
