product_code,product_name,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23
16379045,삼성전자 DDR4-3200 중고 (32GB),332020,332020,332020,332020,332020,332020,332020,325500,322310,322400,322430,322520,322550,322640,322700,322700,322700,322700,322700,322700,322700,321390,321420,321510,322700,319770,319850,319940,319940,319990,319990,319990,319990,305000,319990,319990,319990,319990,319990,319990,316470,306160,306160,306190,306190,306310,306210,306320,306320,306840,306850,,,,,,,,,
17009852,삼성전자 DDR4-3200 중고 (4GB),35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,,,,,,,,,
15578048,삼성전자 DDR4-3200 중고 (8GB),65440,65470,65560,65590,65690,65710,65810,65910,65990,66010,66020,66020,66990,67000,67490,63890,63890,63890,63890,63900,63900,67700,68250,68250,68250,68250,68250,68250,68990,66000,66000,66000,66000,62000,66000,66000,66000,65000,65000,66000,66000,67000,67000,67000,67000,69900,69900,69900,69900,69900,68000,,,,,,,,,
15759071,삼성전자 DDR5-4800 (16GB),352000,352000,342000,342000,342000,342000,342000,342000,342000,335000,335000,335000,335000,335000,324990,324990,324990,324990,319990,319990,319990,309000,309000,309000,309000,309000,309000,309000,309000,310000,310000,310000,314000,329000,339890,339890,339890,339890,339890,339890,339890,339890,339890,339890,339890,339890,339890,339890,339890,339890,339890,,,,,,,,,
15764342,삼성전자 DDR5-4800 (32GB),630000,639000,639000,639000,640000,640000,646000,646000,646000,646000,646000,646000,629000,629000,600000,609990,609990,609990,610000,610000,610000,580000,610000,610000,610000,610000,610000,599000,592000,590000,590000,590000,590000,559000,559880,549500,549500,549500,549500,549500,549500,549500,549500,549500,549500,549500,549500,549500,549500,549500,549500,,,,,,,,,
16388927,삼성전자 DDR5-4800 (8GB),166000,166000,166000,166000,166000,166000,166000,166000,164530,164530,164530,164530,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,,,,,,,,,
21678695,삼성전자 DDR5-4800 ECC/REG (16GB),970000,970000,970000,970000,970000,970000,970000,970000,970000,999900,999930,1001370,1001370,1001370,1001370,1001370,1001370,1001370,1001370,1001370,1001360,1001360,1001370,1001370,1001370,1001370,969750,969740,969750,969750,969750,969750,969750,997990,997990,997990,997990,997990,997990,997990,997990,975500,975500,975500,975500,975500,975500,975500,975500,975500,975500,,,,,,,,,
21678638,삼성전자 DDR5-4800 ECC/REG (32GB),1919870,1732900,1732900,1732900,1732900,1732900,1732900,1732900,1732900,1732900,1732900,1732900,1732900,1730000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1593000,1592990,1592990,1592990,1592990,1595640,1595640,1595640,1448000,1448000,1448000,1448000,1448000,1448000,1390000,1390000,1447880,1447880,1447880,1447880,1447880,1447880,1447880,1447880,1447880,1447890,1447890,1447890,1447890,1447890,,,,,,,,,
21678716,삼성전자 DDR5-4800 ECC/REG (64GB),3746580,3393230,3393250,3393250,3393250,3393250,3393250,3393250,3349950,3349990,3349990,3379990,3379990,3379990,3379990,3379990,3379990,3379990,3384890,3384980,3213420,3384640,3384670,3384760,3384790,3384880,3384950,3384970,3393060,3393090,3393180,3393210,3089990,3089990,3089990,3089990,3089390,3089390,3089480,3089510,3089600,3089630,3089720,3089750,3089840,3089870,3089960,3089990,2899990,2899990,2899990,,,,,,,,,
16390262,삼성전자 DDR5-4800 병행수입 (16GB),321480,321480,321480,321480,321480,321480,321480,321480,321480,321480,321480,321480,321480,321480,321480,321480,321480,321480,316180,316180,310940,310940,310940,310940,310940,310940,310940,310940,310940,298330,298330,298330,298330,298330,298340,298350,298360,298360,298390,298380,298390,293020,293020,293020,293020,293020,293020,293020,293020,293020,293020,,,,,,,,,
16390268,삼성전자 DDR5-4800 병행수입 (32GB),579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,579730,558640,558640,558650,558650,558650,558650,558650,558650,558650,552320,552320,552320,552320,552320,552840,552840,553860,555400,556910,556920,557940,527730,527730,527730,527730,527730,527740,527960,527960,528060,528060,,,,,,,,,
16390247,삼성전자 DDR5-4800 병행수입 (8GB),163380,163380,163380,163380,163380,163380,158110,158110,158100,158100,158100,158100,158100,158100,147400,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,147560,138730,138730,138730,138730,138730,138730,138730,138730,138730,138730,138730,138730,138730,138860,138990,139110,139350,,,,,,,,,
18911780,삼성전자 DDR5-5600 (16GB),349990,344090,344090,344100,354500,355000,356000,356000,349500,343890,343890,344100,350000,351000,349500,347000,347000,347000,347000,346000,343000,340990,333990,333990,333990,333990,338000,324890,318000,318990,319890,318460,319890,318460,319900,315990,316000,328680,328680,328680,325990,320980,320990,320990,321000,320980,319320,319290,319770,320010,320250,,,,,,,,,
109680518,삼성전자 DDR5-5600 (24GB),433090,434950,434950,434950,433090,433090,433090,427490,427570,427680,427800,426790,418180,418180,418190,417430,417430,417430,416500,416500,416500,421650,420710,416320,416320,420710,420710,420710,416320,416320,416320,416320,416320,420050,420040,420040,420040,420040,420040,420050,420050,419290,419290,419290,419290,419180,419180,420050,420050,420050,420050,,,,,,,,,
20644043,삼성전자 DDR5-5600 (32GB),734000,734000,734000,734000,734000,734000,735000,780000,769000,769000,769000,769000,710000,710000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,655000,655000,655000,650000,650000,720000,728370,717990,717990,717990,717990,717990,717990,717990,688900,689000,689000,689000,689000,689000,689000,689000,,,,,,,,,
18911771,삼성전자 DDR5-5600 (8GB),183000,183000,183000,183000,183000,183000,183000,182990,182980,182990,182990,183000,183990,183990,181990,176400,176400,176400,176400,173400,173000,173000,173000,173000,173000,173000,173000,173000,170000,170100,170100,170100,170100,170090,170090,170090,170200,170100,170100,170200,170200,168990,168990,168990,168990,166490,168480,168480,168480,168480,168480,,,,,,,,,
77791265,삼성전자 DDR5-5600 (수량별배송비 16GB),370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,369990,369990,369990,369990,364990,355000,355000,355000,337500,337510,337510,337520,337520,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,331950,331470,331470,330990,330990,330020,330020,330020,330030,330030,330040,330040,,,,,,,,,
77791268,삼성전자 DDR5-5600 (수량별배송비 32GB),854210,854220,854220,854230,854230,854240,854240,854240,854240,854250,867110,854260,850730,856020,839280,840350,840350,840350,840350,829640,829640,821990,818930,818930,818930,818750,817860,814110,814110,815720,815720,815720,797520,795490,787890,787890,787890,787890,787890,787890,789930,792180,792180,792180,792180,792180,792180,792180,792180,797540,797530,,,,,,,,,
76509239,삼성전자 DDR5-5600 ECC/REG (128GB),8999000,10067490,8999000,8999000,10059080,10059200,10059330,10059350,10059450,10059560,10059680,10059800,10059920,10083660,10067490,10067490,10067490,10067490,10067490,10067490,8726550,8726550,8726550,8726550,8726550,8726550,8726550,8726550,8726550,8726550,8726550,8726550,8726550,8726550,8726550,8726580,8726720,8726850,8726970,8727090,8727210,8727310,8727430,8727550,8727670,8727790,8727910,8728030,8728060,8728150,8728180,,,,,,,,,
81716342,삼성전자 DDR5-5600 ECC/REG (16GB),970000,965000,965000,965000,965000,965000,965000,965000,970000,965000,965000,965000,965000,965000,970000,970000,970000,970000,970000,970000,970000,802470,802470,802470,802470,802470,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,989990,973250,973250,973250,973250,802500,795990,796580,797190,797670,797790,,,,,,,,,
79408826,삼성전자 DDR5-5600 ECC/REG (32GB),2149990,2144990,2144990,2144990,2149990,2140000,2140000,2140000,2094990,2094990,2094990,2042500,2094990,2094990,2095000,2100000,2100000,2100000,2100000,2050000,2050000,2023990,2023990,2023990,2023990,2023990,2049990,2049990,2050000,1919000,1919000,1919000,1919000,1919880,1919880,1919870,1919870,1919870,1919870,1919870,1844620,1844620,1844620,1841950,1841950,1841360,1842080,1842210,1842800,1843170,1843290,,,,,,,,,
79408823,삼성전자 DDR5-5600 ECC/REG (64GB),4095000,4095000,4095000,4095000,4095000,4095000,4095000,4090000,4000000,3900000,3900000,3900000,3900000,3900000,3920000,3900000,3900000,3900000,3900000,3669990,3669990,3669990,3669620,3669710,3669830,3669950,3669990,3670000,3670000,3674990,3674990,3674990,3674990,3674970,3665310,3674970,3674990,3650490,3674990,3667980,3624780,3600290,3557380,3560890,3585380,3492590,3506590,3485590,3492590,3496090,3503090,,,,,,,,,
122621367,삼성전자 DDR5-5600 중고 (16GB),344170,344170,344170,344170,344170,344170,344180,344980,335280,335290,335290,335300,335300,335300,335310,327100,327100,327110,327110,327120,327120,327130,327140,317690,317690,317690,317690,317690,317690,317690,317690,317690,317690,306470,306480,306480,306490,306490,306500,306500,306510,306510,306520,306530,306530,306540,307260,307980,308110,308130,308490,,,,,,,,,
122623097,삼성전자 DDR5-5600 중고 (8GB),181240,175580,175580,175590,175590,175600,175600,175600,175610,175610,176890,168990,169110,169190,169190,169200,169200,169210,169210,169220,169220,169220,145460,145460,145460,145460,145460,145460,145460,145460,145460,145460,145460,145460,145460,145460,169310,169320,169320,145460,145460,145460,145460,145460,145460,145460,145460,145460,145460,145460,145460,,,,,,,,,
108391655,삼성전자 DDR5-6400 CL52 CUDIMM (16GB),378130,378130,386450,386450,386470,385910,375960,375960,375970,375970,375980,375980,375980,375990,375990,376000,376000,376010,376010,376020,376020,376030,376030,376040,376040,376050,376050,376060,376060,376070,376070,376080,376080,376090,376090,376100,376100,376110,376110,376120,376120,376130,376130,376140,376140,376150,376280,376870,377480,377720,378070,,,,,,,,,
108391649,삼성전자 DDR5-6400 CL52 CUDIMM (8GB),181600,181600,181600,181600,181600,181600,181600,181600,181600,181600,181600,181600,181600,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,176530,175400,175400,175400,175400,175400,175410,175400,176400,176400,176400,176400,176400,176400,176400,,,,,,,,,
103130627,삼성전자 DDR5-6400 ECC/REG (64GB),4321700,4321700,4321700,4321700,4321700,4321700,4321700,4284210,4284210,4284210,4284210,4284210,4321690,4321690,4321690,4321690,4321690,4321690,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2998880,2989990,2989980,2989980,2989980,2989980,2989980,2989990,2989990,2989990,2989990,2989990,,,,,,,,,
118832316,삼성전자 노트북 DDR2 PC2-5300 CL4.5 (중고) (2GB),7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,,,,,,,,,
5580681,삼성전자 노트북 DDR2-533 중고 (1GB),6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,,,,,,,,,
5580847,삼성전자 노트북 DDR2-667 병행수입 (2GB),18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,,,,,,,,,
5580673,삼성전자 노트북 DDR2-667 중고 (1GB),4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,,,,,,,,,
863361,삼성전자 노트북 DDR2-667 중고 (2GB),6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6190,6190,,,,,,,,,
5580674,삼성전자 노트북 DDR2-800 중고 (1GB),6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,,,,,,,,,
863346,삼성전자 노트북 DDR2-800 중고 (2GB),6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,,,,,,,,,
116414127,삼성전자 노트북 DDR3-1066 (중고) (4GB),60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,59920,59920,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,,,,,,,,,
863333,삼성전자 노트북 DDR3-1066 병행수입 (1GB),12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,,,,,,,,,
863339,삼성전자 노트북 DDR3-1066 병행수입 (2GB),7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,,,,,,,,,
1522397,삼성전자 노트북 DDR3-1066 병행수입 (4GB),20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,,,,,,,,,
5579615,삼성전자 노트북 DDR3-1066 중고 (1GB),1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1390,1390,1390,1390,1390,1490,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,,,,,,,,,
5579854,삼성전자 노트북 DDR3-1066 중고 (2GB),2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2570,2590,2600,2460,2460,2460,2460,2460,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2570,2570,2540,2500,2500,2500,2500,2500,2500,,,,,,,,,
5580447,삼성전자 노트북 DDR3-1066 중고 (4GB),60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,59920,59920,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,52110,,,,,,,,,
925624,삼성전자 노트북 DDR3-1333 (2GB),4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,,,,,,,,,
1628188,삼성전자 노트북 DDR3-1333 병행수입 (1GB),26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,,,,,,,,,
982482,삼성전자 노트북 DDR3-1333 병행수입 (2GB),13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,,,,,,,,,
949437,삼성전자 노트북 DDR3-1333 병행수입 (4GB),25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,,,,,,,,,
1719949,삼성전자 노트북 DDR3-1333 병행수입 (8GB),99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,,,,,,,,,
5579526,삼성전자 노트북 DDR3-1333 중고 (1GB),1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,,,,,,,,,
5579705,삼성전자 노트북 DDR3-1333 중고 (2GB),3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3940,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3950,3940,3940,3940,3940,3940,3940,3940,3940,3940,,,,,,,,,
5546469,삼성전자 노트북 DDR3-1333 중고 (4GB),9090,9090,9090,9090,9090,9090,9090,9090,9090,9200,9090,9090,9260,9350,9410,9410,9410,9410,9410,9410,9410,9410,9410,9450,9480,9570,9610,9610,9610,9610,9610,9610,9610,9610,9620,9520,9520,9520,9530,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,,,,,,,,,
5580555,삼성전자 노트북 DDR3-1333 중고 (8GB),42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,,,,,,,,,
1962927,삼성전자 노트북 DDR3-1600 (2GB),3250,3250,3250,3250,3250,3250,3250,3250,3250,3250,3250,3250,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3240,3240,3240,3240,3240,3240,,,,,,,,,
3175169,삼성전자 노트북 DDR3-1600 1.35V (2GB),3500,3350,3500,5890,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,,,,,,,,,
2568994,삼성전자 노트북 DDR3-1600 1.35V (4GB),9010,9010,9010,9010,9010,9010,9010,9010,9010,9040,9040,9010,9050,9010,9000,9000,9000,9000,9000,9000,9000,9000,9140,9200,9200,9200,9290,9100,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9800,9800,9800,9800,9800,9800,9800,11000,11000,11000,11000,11000,11000,,,,,,,,,
2747282,삼성전자 노트북 DDR3-1600 1.35V 병행수입 (8GB),57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,,,,,,,,,
14267015,삼성전자 노트북 DDR3-1600 1.35V 중고 (4GB),9840,9840,9840,9840,9840,9840,9840,9840,9300,9320,9320,9320,9360,9430,9440,9510,9510,9580,9580,9660,9660,9660,9660,9840,9840,9850,9850,9850,11860,11860,11860,11860,11860,11740,11740,11760,11780,11790,11800,11860,11860,11520,11520,11520,11520,11530,11530,11540,11540,11550,11550,,,,,,,,,
14183372,삼성전자 노트북 DDR3-1600 1.35V 중고 (8GB),24080,24080,24080,24080,24080,24080,24080,24080,24080,25040,25070,25080,25680,25710,25800,25830,24000,24000,24000,24000,24000,25290,26340,26430,26460,26550,26590,26720,26720,27070,27070,27070,27070,27070,27070,26780,26780,26780,26780,26780,26780,26780,26210,26210,26220,26350,26940,27070,25600,25730,26080,,,,,,,,,
1962928,삼성전자 노트북 DDR3-1600 병행수입 (2GB),19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,,,,,,,,,
1601504,삼성전자 노트북 DDR3-1600 병행수입 (4GB),25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,25900,,,,,,,,,
1719958,삼성전자 노트북 DDR3-1600 병행수입 (8GB),35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35340,35230,35230,35230,35230,35230,35230,,,,,,,,,
5580475,삼성전자 노트북 DDR3-1600 중고 (2GB),2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,,,,,,,,,
5548947,삼성전자 노트북 DDR3-1600 중고 (4GB),9170,9200,8940,8970,9060,9090,9010,9090,9090,9490,9090,9490,9440,9470,9560,9590,9240,9240,9240,9240,9240,9560,9590,9380,9410,9420,9490,9490,9490,9490,9490,9590,9490,9490,9490,9490,9490,9490,9490,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,,,,,,,,,
5549011,삼성전자 노트북 DDR3-1600 중고 (8GB),25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,25700,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,27600,27600,,,,,,,,,
4001196,삼성전자 노트북 DDR4-2133 (16GB),126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,126530,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140890,140900,143340,,,,,,,,,
3493083,삼성전자 노트북 DDR4-2133 (8GB),59990,59990,59990,59990,57190,57190,59990,57190,57190,57190,57190,59990,59990,59990,59990,59990,59990,59990,58090,58090,58100,58100,58100,59990,58100,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,,,,,,,,,
16972373,삼성전자 노트북 DDR4-2133 중고 (16GB),114410,114410,114410,114410,115300,115410,114410,114420,111238,115720,115750,115840,115870,115960,116020,117880,117880,117880,117880,117880,136260,136260,136260,136260,136260,136260,136260,136260,136260,136260,136260,136260,136260,136260,136260,134110,130050,130050,130050,130050,130050,130050,130056,128938,133820,129450,129450,129450,129450,129450,129580,,,,,,,,,
14130377,삼성전자 노트북 DDR4-2133 중고 (4GB),27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,,,,,,
12970748,삼성전자 노트북 DDR4-2133 중고 (8GB),51700,51730,51820,51850,51940,51970,52490,52590,52610,52700,52730,52820,52850,52940,53000,53000,53000,53000,53000,53000,53500,53850,53890,53980,54010,54100,54140,54160,54750,54880,55470,55670,56060,56300,56780,58270,58270,58270,58270,57040,57170,57760,57890,55480,55610,56200,56330,56920,57050,57290,57410,,,,,,,,,
5202063,삼성전자 노트북 DDR4-2400 (16GB),119000,119000,119000,119000,119000,113100,119000,114100,113600,122600,122760,122760,129000,129000,122600,129000,118800,118800,118800,118800,118800,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,135000,128250,128250,128250,128250,128250,,,,,,,,,
5040079,삼성전자 노트북 DDR4-2400 (4GB),29270,29280,29280,29290,29290,29300,29300,29300,29300,28480,28480,28480,28480,28480,28480,28490,28490,28500,28500,28510,28510,28510,28520,28520,28530,28530,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,29340,29340,29340,29340,29340,29340,29340,28910,,,,,,,,,
