product_code,product_name,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30
63482822,써멀테이크 The Tower 300 (피치 퍼즈),199250,199250,199250,197750,197750,195250,197750,197750,195250,197750,195250,199250,199250,197750,195250,199250,199250,199250,197750,197750,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,200250,200250,199250,200250,200250,199250,199250,200250,200250,200250,200250,200250,199250,199250,199250,199250,199250,199250,199250,199250,199250
47488703,써멀테이크 The Tower 300 (하이드레인저 블루),199250,199250,199250,197750,197750,195250,197750,197750,195250,197750,195250,199250,199250,197750,195250,199250,199250,199250,197750,197750,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,199250,200250,200250,199250,200250,200250,199250,199250,200250,200250,200250,200250,200250,199250,199250,199250,199250,199250,199250,199250,199250,199250
17308448,써멀테이크 The Tower 500 TG (스노우),222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000
77857007,써멀테이크 The Tower 600 (그래벌 샌드),228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370
94080569,써멀테이크 The Tower 600 (라이트이어 그린),228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,228360,227370,228360,228360,228360,228360,228360,228360,228360,228360,227370,228370,228370
77857346,써멀테이크 The Tower 600 (레이싱 그린),228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,238000,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,238000,238000,238000,238000,238000,238000,238000,238000,238000,238000,238000,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,232660,232660,232660,232660,232660,232660,232660,232660,232660,232660
70099970,써멀테이크 The Tower 600 (말차 그린),228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370
94080614,써멀테이크 The Tower 600 (민트 스트로베리),228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370
77857370,써멀테이크 The Tower 600 (버블 핑크),275500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94080626,써멀테이크 The Tower 600 (버터 카라멜),225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870,225870
77857382,써멀테이크 The Tower 600 (범블비),275500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099901,써멀테이크 The Tower 600 (블랙),238000,238000,238000,238000,238000,238000,238000,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228360,228360,227370,227370,227370,227370,227370,227370,227370,227370,227370,228360,228360,228360,228370,228370,228370
122696729,써멀테이크 The Tower 600 (트랜스포머티브 틸),232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232980,232980,232980,232980,232980,232980,232980,232980,232980,232980,232980,232980,232980,232980,,,,,,,,,,,,,,,,,,,,,,,,
94080704,써멀테이크 The Tower 600 (퓨처 더스크),228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,232970,232970,232970,232970,232970,232970,232970,232970,232970,232970
70099958,써멀테이크 The Tower 600 (하이드레인저 블루),228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,228370,229900,229900,227370,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,229900,227370,227370,227370,227370,227370,227370,227370,227370,227370,228370,228370,228370,228370,228370,228370
81718238,써멀테이크 The Tower 600 스탠드 키트 (그래벌 샌드),48950,48960,48980,48980,48990,48990,48990,48990,48990,49000,48050,48050,48050,48050,48050,48050,48050,48050,48050,48990,48990,48990,48990,48990,48990,48990,48990,48990,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,48050,48050,48050,48500,48500,48500,48500,48500,48500,48500
81718247,써멀테이크 The Tower 600 스탠드 키트 (라이트이어 그린),47650,46460,47650,47650,46490,47650,47650,47650,46500,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250
81718217,써멀테이크 The Tower 600 스탠드 키트 (레이싱 그린),48950,48980,48990,48990,49000,49000,49000,49000,50250,50250,49000,49000,49000,49000,49000,49000,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250
70103168,써멀테이크 The Tower 600 스탠드 키트 (말차 그린),46490,47650,47650,46490,47650,47650,46490,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47620,47620,47620,47620,46500,47620,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47620,47620,47620,47620,47620,47620,47620,47620,47620,47630
81718232,써멀테이크 The Tower 600 스탠드 키트 (버블 핑크),47650,47650,47650,47650,46490,47650,47650,47650,46500,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250
81718196,써멀테이크 The Tower 600 스탠드 키트 (범블비),47650,46460,46480,47650,47650,47650,47650,47650,46500,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250
70103150,써멀테이크 The Tower 600 스탠드 키트 (블랙),47660,47660,47660,47660,46490,47660,47660,47660,46500,47660,47660,47660,47660,47660,47660,47660,47660,47660,47660,47660,47660,47660,47620,47620,47620,46490,47620,46500,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47620,47620,47620,47620,47620,47620,47620,47630,47630,47630
70103159,써멀테이크 The Tower 600 스탠드 키트 (스노우),48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48050,48050,48050,48050,48050,48050,48050,48050,48050,48780,48780,48780,47620,47620,47620,47620,47620,47620,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47620,47620,47620,47620,47620,47620,47620,47630,47630,47630
81718244,써멀테이크 The Tower 600 스탠드 키트 (퓨처 더스크),47650,47650,46490,47650,46500,46500,46500,46500,46500,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650
70103162,써멀테이크 The Tower 600 스탠드 키트 (하이드레인저 블루),47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47650,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250,46250
4862516,써멀테이크 The Tower 900 (스노우),247900,247900,247900,247900,247900,247900,247900,247900,247900,247900,247900,247900,247900,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,255410,255410,255410,277300,277300,277300,277300,277300,277300,277300,277300,277300,277300,277300,277300,277300,277300,277300,277300,291900,291900,291900,291900,291900,291900,291900,364880,364880,364880,364880,364880,364880,364880,364880,364880,364880
6482453,써멀테이크 Versa H17,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,77300,41500,41500,41500,41500,41500,106500,106500
16869143,써멀테이크 Versa T26 TG ARGB,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000
16869404,써멀테이크 Versa T27 TG ARGB,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000
122664148,써멀테이크 View 300 MX (중고),95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040,95040
63141932,써멀테이크 View 380 TG ARGB (블랙),136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,136610,136610,136610,136610,136610,136610,136610,136610,136610,136610
63141944,써멀테이크 View 380 TG ARGB (스노우),137510,137510,137510,139000,139000,139000,139000,139000,139000,139000,137710,137710,137710,137710,137710,137710,137710,137710,137710,139000,139000,139000,139000,139000,139000,139000,139000,139000,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,134810,137710,137710,137710,139000,139000,139000,139000,139000,139000,139000
63141950,써멀테이크 View 380 TG ARGB (하이드레인저 블루),148780,148780,148780,148780,148780,148780,148780,148780,148780,148780,148780,148780,148780,148780,148780,142400,142960,142960,142960,142960,142960,142960,142960,142960,142960,142960,142960,142960,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,141080,142960,142960,142960,142960,142960,142960,142960,142960,142960,142970
102356213,써멀테이크 View 380 WS ARGB (블랙),164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140
102356732,써멀테이크 View 380 WS ARGB (스노우 화이트),164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,161970,164140,164140,164140,164140,164140,164140,164140,164140,164140,164140
97954748,써멀테이크 View 380 XL TG ARGB (그래벌 샌드),188970,188980,188990,189000,189000,189000,189000,189000,189000,189000,185210,185210,185210,185210,185210,185210,185210,185210,185210,189000,189000,189000,183730,183730,183730,183730,183730,183730,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730
97954679,써멀테이크 View 380 XL TG ARGB (범블비),188970,188980,188990,189000,189000,189000,189000,189000,189000,189000,185210,185210,185210,185210,185210,185210,185210,185210,185210,189000,189000,189000,183730,183730,183730,183730,183730,183730,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730
97954637,써멀테이크 View 380 XL TG ARGB (블랙),174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,171910,174200,174200,174200,174200,174200,174200,174200,174200,174200,174200
97954658,써멀테이크 View 380 XL TG ARGB (스노우),181700,181700,181700,181250,181250,181250,181250,181250,181250,181250,180400,180400,180400,180400,180400,180400,180400,180400,180400,184000,184000,184000,178970,178970,178970,178970,178970,178970,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,178970,178970,178970,178970,178970,178970,178970,178970,178970,178970
97954712,써멀테이크 View 380 XL TG ARGB (퓨쳐 더스크),189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730,183730
98229008,써멀테이크 View 390 Air (버터 카라멜),192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192740
98228930,써멀테이크 View 390 Air (블랙),185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,190190,190190,190190,190190,190190,190190,190190,190190,185440,185440,185440,185440,185440,185440,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400
98228987,써멀테이크 View 390 Air (스노우),185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,190190,190190,190190,190190,190190,190190,190190,190190,190190,185440,185440,185440,185440,185440,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400,185400
98229017,써멀테이크 View 390 Air (퓨처 더스크),192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,192730,192730,192730,192730,192730,192730,192730,192730,192730,192740
104320463,써멀테이크 View 390 TG (블랙),192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730
104320532,써멀테이크 View 390 TG (스노우),192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,190190,192730,192730,192730,192730,192730,192730,192730,192730,192730,192730
11222151,써멀테이크 View 51 강화유리 ARGB 에디션 (스노우),170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,176150,176150,176150,176150,176150,176150,176150,176150,176150,176150,176150,176150,176150,176150,184280,184280,184280,184280,184280,184280,184280,184280,184280,184280,184280,184280,184280,184280,184280,184280,192410,192410,192410,192410,192410,192410,192410,192410,192410,192410,192410,192410,192410,192410,192410,208670,208670
102411356,써멀테이크 View 600 TG 강화유리 (민트 스트로베리),222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,222890,222890,222890,222890,222890,222890,222890,222890,222890,222900
102411362,써멀테이크 View 600 TG 강화유리 (버터 카라멜),222920,222920,222920,222920,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000
102411002,써멀테이크 View 600 TG 강화유리 (블랙),228900,228900,228900,228900,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,222890,222890,222890,222890,222890,222890,222890,222890,222890,222900
102411341,써멀테이크 View 600 TG 강화유리 (스노우 화이트),222910,222910,222910,222910,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000
102411371,써멀테이크 View 600 TG 강화유리 (퓨처 더스크),222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,222890,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219960,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,219970,222890,222890,222890,222890,222890,222890,222890,222890,222890,222900
94692545,써멀테이크 케이스 스탠드 키트 (그래벌 샌드),43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410
94692575,써멀테이크 케이스 스탠드 키트 (라임 스톤),43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43420
47488211,써멀테이크 케이스 스탠드 키트 (레이싱 그린),43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500
47488199,써멀테이크 케이스 스탠드 키트 (말차 그린),43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42790,42800
63557426,써멀테이크 케이스 스탠드 키트 (말차 플럼),43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,41300,41300,43410,43410,43410,41300,41300,43410,41300,41300
47488256,써멀테이크 케이스 스탠드 키트 (버블 핑크),43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,43500,43500,43500,41300,41300,43500,41300,41300,43500,41300
47488232,써멀테이크 케이스 스탠드 키트 (범블비),43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500
47488172,써멀테이크 케이스 스탠드 키트 (블랙),43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500
47488184,써멀테이크 케이스 스탠드 키트 (스노우),43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500
47488265,써멀테이크 케이스 스탠드 키트 (청록색),43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500
63557423,써멀테이크 케이스 스탠드 키트 (피치 퍼즈),43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,43410,43410,43410,43410,43410,43410,43410,43410,43410,43410
47488190,써멀테이크 케이스 스탠드 키트 (하이드레인저 블루),43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43500,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500
1097157,씨넥스존 ZACR ICS-338B 3U 랙마운트,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000
17130326,아이구주 HATCH 2 소이 (블랙),59750,59750,59750,59750,59750,59750,59750,59750,59750,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,59760,59760,59760,59760,59760,59760,59760,62890,59130,59130,59760,62890,62890,62890,62890,62890,59760,59760,59760,59760,59760,62890,60390,60390,60390,60390,60390,60390,60390,60390,60390,60390
