product_code,product_name,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02
28010477,포인트프로덕트 32GM02 NANO IPS QHD 165 TYPE-C,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000
28010510,포인트프로덕트 32GM02 NANO IPS QHD 165 TYPE-C 무결점,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122653231,포인트프로덕트 32PMF100 IPS 아이케어,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000
122653243,포인트프로덕트 32PMF100 IPS 아이케어 무결점,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000
122653248,포인트프로덕트 32PMQ100 QHD IPS 아이케어,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,185000,185000,185000,185000,185000,185000,185000,185000,185000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,188000,188000,188000,188000,188000,188000,188000,188000,188000,189000,189000,189000,189000,189000,189000
122653259,포인트프로덕트 32PMQ100 QHD IPS 아이케어 무결점,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,190000,190000,190000,190000,190000,190000,190000,190000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,193000,193000,193000,193000,193000,193000,193000,193000,193000,199000,199000,199000,199000,199000,199000
65911385,프리플로우 Vuti24F24PQ QHD Fast IPS 리얼 240 게이밍,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900,259900
65306558,프리플로우 Vuti27F06PU UHD IPS 무결점,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,207900,372970,372970,313280,372970,372970,372970,372970,372970,372970,372970,372970,372970,372970,372970,372970,372970,372970,372970,372970,372970
62564330,프리플로우 Vuti27F16PU UHD Fast IPS 리얼 160 게이밍,347900,347900,347900,347900,347900,347900,347900,347900,347900,347900,347900,347900,347900,347900,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,524300,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180,624180
62564345,프리플로우 Vuti27F16PU UHD Fast IPS 리얼 160 게이밍 무결점,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,357900,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,539290,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020,642020
102356339,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000
102356348,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍 무결점,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000
78976364,프리플로우 Vuti32F10PQ QHD IPS 100 무결점,217900,217900,217900,217900,217900,217900,217900,217900,217900,217900,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330,359330
68781836,프리플로우 Vuti32F14VU UHD 리얼 144 게이밍,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,513900,
68781842,프리플로우 Vuti32F14VU UHD 리얼 144 게이밍 무결점,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,,,,,,,,,,,,,,,,,,
44407106,프리플로우 Vuti32F16PQ QHD IPS 리얼 165 게이밍,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,277900,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540,438540
44407172,프리플로우 Vuti32F16PQ QHD IPS 리얼 165 게이밍 무결점,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900,287900
31339613,프리플로우 Vuti32F16VF FHD 리얼 165 게이밍,187900,187900,187900,187900,187900,187900,187900,187900,187900,187900,187900,187900,187900,187900,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510,296510
31339637,프리플로우 Vuti32F16VF FHD 리얼 165 게이밍 무결점,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,197900,312300,312300,312300,312300,312300,312300,312300,312300
67682495,프리플로우 Vuti32F18VQ QHD 리얼 180 게이밍,247900,247900,247900,247900,247900,247900,247900,247900,247900,247900,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780,444780
5684872,피코링크 에코그린 ECOG27KR 강화유리 (중고),150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000
122645502,픽셀리스 HSSN27Q100 QHD IPS 120 게이밍 모니터 무결점,110000,110000,110000,134890,134890,134890,134890,134890,131510,131510,131510,130140,130140,130140,130140,130140,130140,130140,130150,123300,123300,123300,123300,123300,123300,123300,123300,123300,123300,123300,130140,130140,130140,130140,134890,134890,134890,134890,134890,134890,134890,134890,134890,134890,135990,136000,136000,136000,136000,130150,130150,130150,130150,130150,130150,131170,123300,123300,123300,123300
122645367,픽셀리스 HSSN27Q100 QHD IPS 120 게이밍 모니터 일반,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127900,127000,127000,127000,127000,127000,127000,127000,127000,127000,127900,127900,127900,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127900,127000,127000,127000,127000,127000,127000
102754865,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍,598950,598950,598950,629000,598950,598950,598950,598950,598950,598950,598950,598950,597550,597550,597550,597550,597550,597550,597550,598960,598960,598960,598960,598960,598960,598960,598960,598960,598960,597550,597550,597550,597550,597550,599000,599000,599000,599000,599000,599000,599000,599000,493950,599010,579010,599000,619000,619000,619000,588050,588050,588050,588050,588050,588050,619000,619000,619000,619000,619000
102754904,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍 무결점,659000,659000,639000,639000,639000,639000,639000,639000,639000,639000,607040,607040,607040,607040,607040,607040,607040,607050,607050,611100,611100,611100,611100,611100,611100,594270,594270,594270,594270,594270,607050,607050,607050,607050,619000,619000,628990,628990,628990,628990,628990,628990,501930,628990,628990,629000,629000,629000,629000,597550,597550,597550,597550,597550,597550,629000,584970,584970,584970,584970
102755030,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍,648990,640240,640240,640240,648990,659000,659000,659000,659000,659000,629000,629000,626050,626050,626050,626050,626050,626050,626050,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,626050,626050,626050,626050,629000,629000,629000,629000,629000,629000,629000,629000,517890,629000,629000,629000,649000,649000,649000,616550,616550,616550,616550,616550,616550,649000,649000,649000,649000,649000
102755000,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍 무결점,669000,669000,668990,668990,668990,668990,668990,668990,668990,668990,635540,635540,635540,635540,635540,635540,635540,635550,635550,668990,668990,668990,668990,668990,669000,622170,622170,622170,622170,622170,635550,635550,635550,635550,658990,658990,658990,658990,658990,658990,658990,658990,587990,658990,658990,659000,700000,700000,700000,700000,659000,659000,659000,659000,659000,659000,659000,659000,659000,659000
122618021,픽셀리스 PLSH24F100 FHD IPS 100 게이밍 무결점,86000,86000,85990,85990,85990,85990,85990,85990,85990,85990,81690,81690,81690,81690,81690,81690,81690,81690,81690,85890,85890,85890,85890,85890,85890,85890,85890,85890,85890,81690,81690,81690,81690,81690,85890,85890,85890,85890,85890,85890,85890,85890,85890,85890,85890,85900,85900,85900,85900,81700,81700,81700,81700,81700,81700,82340,82340,82340,82340,82340
122618010,픽셀리스 PLSH24F100 FHD IPS 100 게이밍 일반,83900,83900,83900,83900,83900,83900,83900,83900,83900,83900,81000,81000,80750,80750,80750,80750,80750,80750,80750,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,80750,80750,80750,80750,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,80750,80750,80750,80750,80750,80750,81000,81000,81000,81000,81000
122618082,픽셀리스 PLSH27F100 FHD IPS 100 게이밍 무결점,109900,109900,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,102600,102600,102600,102600,102600,102600,102600,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,102600,102600,102600,102600,102600,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,107900,102600,102600,102600,102600,102600,102600,107900,97200,97200,97200,97200
122618049,픽셀리스 PLSH27F100 FHD IPS 100 게이밍 일반,105900,105900,105900,105900,105900,105900,105900,105900,105900,105900,105900,105900,101650,101650,101650,101650,101650,101650,101650,102900,102900,102900,102900,102900,102900,102900,102900,102900,102900,101650,101650,101650,101650,101650,102900,102900,102900,102900,102900,102900,102900,102900,102900,102900,102900,102900,102900,102900,102900,101650,101650,101650,101650,101650,101650,102900,102900,102900,102900,102900
122618132,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 무결점,132890,132890,132890,132890,132890,132890,132890,128630,128630,128630,127290,127290,127290,127290,127290,127290,127290,127290,127290,132890,132890,132890,132890,132890,128240,120600,120600,120600,120600,120600,127290,127290,127290,127290,132890,132890,132890,132890,132890,132890,132890,132890,132890,132890,133890,133900,133900,133900,133900,127300,127300,127300,127300,127300,127300,133900,120600,120600,120600,120600
122618098,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 일반,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900,125900
122618180,픽셀리스 PLSH32F75 FHD IPS 75 게이밍 무결점,151000,151000,150990,151000,150990,150990,150990,150990,144950,144950,144950,143440,143440,143440,143440,143440,143440,143440,143440,150990,151000,150990,150990,150990,144510,135900,135900,135900,135900,135900,143440,143440,143440,143440,150990,150990,150990,150990,150990,150990,150990,150990,150990,150990,150990,151000,151000,151000,151000,143450,143450,143450,143450,143450,143450,151000,135900,135900,135900,135900
122618160,픽셀리스 PLSH32F75 FHD IPS 75 게이밍 일반,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,144000,144000,142500,142500,142500,142500,142500,142500,142500,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,142500,142500,142500,142500,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,142500,142500,142500,142500,142500,142500,144000,144000,144000,144000,144000
122618199,픽셀리스 PLSH32Q75 QHD IPS 75 게이밍 무결점,192890,192890,192900,192990,192990,192990,192990,185270,185270,185270,185270,183340,183340,183340,183340,183340,183340,183340,183340,192990,192990,192990,192990,192990,184710,173700,173700,173700,173700,173700,183340,183340,183340,183340,192990,192990,192990,192990,192990,192990,192990,192990,192990,192990,192990,193000,193000,193000,193000,183350,183350,183350,183350,183350,183350,193000,193000,193000,193000,193000
122618187,픽셀리스 PLSH32Q75 QHD IPS 75 게이밍 일반,187900,187900,187900,192000,192000,192000,192000,192000,192000,192000,185000,185000,182400,182400,182400,182400,182400,182400,182400,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,182400,182400,182400,182400,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,182400,182400,182400,182400,182400,182400,185000,185000,185000,185000,185000
103811066,픽셀리스 X2400 HDMI FHD IPS 100 게이밍 모니터 무결점,86000,86000,85990,85990,83990,83990,83990,83990,83990,83990,83990,81690,81690,81690,81690,81690,81690,81690,81690,83990,83990,83990,83990,83990,83990,83990,83990,83990,83990,81690,81690,81690,81690,81690,83990,83990,83990,83990,83990,84000,83990,83990,83990,83990,83990,84000,84000,84000,84000,81700,81700,81700,81700,81700,81700,84000,77400,77400,77400,77400
103811006,픽셀리스 X2400 HDMI FHD IPS 100 게이밍 모니터 일반,84100,84100,83590,83590,84480,84670,83890,83590,83590,83590,81000,81000,80750,80750,80750,78000,78000,78000,78000,78000,77250,81000,81000,81000,81000,81000,81000,81000,81000,80750,80750,80750,80750,80750,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,80750,80750,80750,80750,80750,80750,81000,81000,81000,81000,81000
108423578,픽셀리스 X2403EW HDMI FHD IPS 100 게이밍 무결점,83620,83620,83620,83620,83620,83620,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82990,82690,82690,82690,82690,82690,82690,82690,82690,82690,82690,82690,82690,82550,82550,82690,82990,82610,82790,82910,82920,82990,83490,83490,83490,83490,83490,83490,83490,83490,83440,83490,83490,83490,83440,83490,83790,84790,84620,84620,84620,84620,84530
108423563,픽셀리스 X2403EW HDMI FHD IPS 100 게이밍 일반,85000,85000,85000,85000,85000,85000,82690,82690,82690,82690,82690,82690,82690,82690,82690,82690,82690,82690,82690,82690,82700,82700,82700,82700,82690,82690,82690,82690,82690,82690,82330,82330,82390,82690,82690,82690,82690,81470,82690,82700,82690,82490,82490,82490,82490,82490,82490,82490,82490,82490,82500,83490,83500,83890,84790,84620,84620,84620,84620,84530
103811096,픽셀리스 X2700 HDMI FHD IPS 100 게이밍 모니터 무결점,107990,107990,107990,106990,106990,106990,106990,106990,106990,106990,102590,102590,102590,102590,102590,102590,102590,102590,102590,97200,97200,97200,97200,97200,97200,97200,97200,97200,97200,100440,102590,102590,102590,102590,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,107000,107000,107000,107000,102600,102600,102600,102600,102600,102600,108000,97200,97200,97200,97200
103811078,픽셀리스 X2700 HDMI FHD IPS 100 게이밍 모니터 일반,103250,103250,103250,103250,103250,103250,103250,103250,103250,103250,103000,103000,101650,101650,101650,101650,101650,101650,101650,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,101650,101650,101650,101650,101650,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,101650,101650,101650,101650,101650,101650,103000,103000,103000,103000,103000
106416350,픽셀리스 X2703 HDMI FHD IPS 100 게이밍 무결점,105550,105550,105550,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105990,105990,105990,105990,105990,105820,105820,105820,105820,105820,105830,105970,105990,105990,105990,105980,106490,106490,106380,106450,106490,106490,106490,106490,106390,106390,106390,106390,106230,106340,106460,106470,106700,106720,106790,106790,106570,106570,106570,106570,106570
106415417,픽셀리스 X2703 HDMI FHD IPS 100 게이밍 일반,105080,105080,105120,105260,105410,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105490,105930,105930,105930,105930,105930,105820,105820,105820,105820,105820,105830,105930,105930,105930,105990,105990,105730,105850,105860,105930,105990,106490,106490,106490,106490,106490,106000,106120,106240,106340,106460,106470,106610,106730,106790,106790,106100,106100,106100,106100,105530
106431344,픽셀리스 X2703QHD 75 QHD IPS 100 게이밍 무결점,132990,132990,129990,121000,130000,132990,132990,132990,132990,132990,132990,127290,127290,127290,127290,127290,127290,127290,127290,132990,132990,132990,132990,132990,128240,120600,120600,120600,120600,124620,127290,127290,127290,127290,132990,133990,132990,132990,132990,132990,132990,132990,132990,132990,132990,133000,133000,133000,133000,127300,127300,127300,127300,127300,127300,133000,133000,133000,133000,133000
106430618,픽셀리스 X2703QHD 75 QHD IPS 100 게이밍 일반,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,125000,125000,125000,126000,126000,126000,126000,126000,126000,126000
108423716,픽셀리스 X2704QHD75 QHD IPS 100 게이밍 무결점,130210,130250,130430,130430,130530,130580,130740,130740,130820,130860,130990,131170,131250,131300,131490,131490,131570,131650,131720,131800,131950,131950,131990,131990,128310,128310,128310,128310,128310,128390,128390,128390,128390,128390,128380,128430,128540,128600,128700,128750,129490,128890,128890,128890,128790,128790,128790,128800,128820,128820,128820,128820,128850,128850,128850,128850,128850,128850,128850,128850
108423698,픽셀리스 X2704QHD75 QHD IPS 100 게이밍 일반,129210,129250,129430,129430,129530,129580,129740,129740,129820,129860,129980,130170,130250,130300,130490,130490,130570,130650,130720,130800,130950,130950,130990,130990,127510,127510,127510,127560,127660,127820,127820,127820,127820,127820,127810,127810,127860,127970,128020,128120,128490,128500,128200,128200,128200,128200,128200,128200,128200,128200,128200,128200,128200,128200,128200,128480,128480,128480,128470,128470
106450454,픽셀리스 X3200 HDMI FHD IPS 75 게이밍 무결점,151000,151000,150990,150990,150990,150990,150990,150990,144950,144950,143440,143440,143440,143440,143440,143440,143440,143440,143440,150990,150990,150990,147990,147990,144510,135900,135900,135900,135900,135900,143440,143440,143440,143440,147990,147990,145990,145990,145990,145990,145990,145990,145990,145990,145990,146000,146000,146000,146000,143450,143450,143450,143450,143450,143450,146000,135900,135900,135900,135900
106449146,픽셀리스 X3200 HDMI FHD IPS 75 게이밍 일반,149000,150000,150000,150000,150000,150000,150000,150000,150000,150000,144000,144000,142500,142500,142500,142500,142500,142500,142500,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,142500,142500,142500,142500,144000,144000,144000,141900,144000,144000,144000,144000,144000,144000,141900,141900,141900,141900,141900,141900,141900,141900,141900,142500,142500,144000,144000,144000,144000,144000
108423854,픽셀리스 X32013QHD75 QHD IPS 75 게이밍 무결점,190650,190670,190740,190880,190920,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191100,191190,191010,191000,191490,191490,191490,191490,191750,189710,189710,189710,189710,189710,189720,191690,191750,191750,191520,191640,191760,191880,192000,192000,192000,192000,192000,192000,192000,192000,192000,193130,193490,193530,193650,193770,193880,193990,193990,194490,193890,193890,193890,192960,192960
108423848,픽셀리스 X32013QHD75 QHD IPS 75 게이밍 일반,190450,190530,190630,190770,190930,191000,191000,191000,191000,191000,191000,191000,191000,191000,191090,191100,191190,191010,191000,191490,191490,191490,191490,191570,189520,189520,189520,189520,189520,189530,191760,191780,191780,191890,191970,191980,191990,192000,192000,192000,192000,192000,192000,192000,192000,192000,193130,193490,193530,193650,193770,193880,193990,193990,194490,193890,193890,193890,192960,192960
108423800,픽셀리스 X3202EWHDMI FHD IPS 75 게이밍 무결점,146180,146200,146270,146410,146560,146630,146630,146630,146630,146630,146630,146630,146630,146740,146860,146870,146960,147080,147200,147940,148060,148170,148290,147270,144740,144740,144740,144740,144740,144750,147890,147910,147910,148020,148140,148260,148380,147980,148090,148210,148330,148340,148450,148570,148690,148700,148810,148820,148990,148990,148990,148990,148990,148990,148990,148440,148440,148440,148440,148440
108423794,픽셀리스 X3202EWHDMI FHD IPS 75 게이밍 일반,145340,145360,145430,145570,145600,145690,145690,145690,145690,145690,145800,145910,146020,146140,146260,146270,146360,146480,146600,147230,147350,147460,147580,146230,144140,144140,144140,144140,144140,144150,147330,147330,147400,147520,147640,147760,147880,147970,147980,147990,148330,148340,148450,148570,148690,148700,148810,148820,148990,148990,148990,148990,148990,148990,148990,148440,148440,148440,148440,148440
106456541,픽셀리스 X3204QHD75 QHD IPS 75 게이밍 무결점,193000,193000,192990,192990,192990,192990,192990,192990,185270,185270,185270,183340,183340,183340,183340,183340,183340,183340,183340,192990,192990,192990,192990,192990,184710,173700,173700,173700,173700,173700,183340,183340,183350,183340,192990,192990,192990,192990,192990,192990,182990,182990,182990,182990,182990,183000,183000,183000,183000,183000,183000,183000,183000,185250,185250,195000,175500,175500,175500,175500
106454921,픽셀리스 X3204QHD75 QHD IPS 75 게이밍 일반,182900,182900,182900,182900,182900,182900,182900,182900,182900,182900,182900,182900,182400,182400,182400,182400,182400,182400,182400,182900,182900,182900,182900,182900,182900,182900,182900,182900,182900,182900,182400,182400,182400,182400,182900,182900,185000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,182400,182400,182400,185000,185000,192000,185000,185000
122678927,픽셀아트 AURORA PA2720C 블루 Fast IPS 게이밍 200,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,171850,171850,171850,171850,171850,171850,171850,171850,171850,171850,171860,171860,138840,171860,171860,174000,174000,172270,165300,165300,165300,165300,172270,172270,172270,172270,172270,172270,172270,172270
122678931,픽셀아트 AURORA PA2720C 블루 Fast IPS 게이밍 200 무결점,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,177200,177200,177200,177200,177200,177200,177200,177200,177200,179000,179000,179000,179000,179000,179000,179000,179000,179000,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,179000,179000,179000,170050,170050,170050,170050,178990,178990,178990,178990,178990,178990,178990,178990
122675081,픽셀아트 AURORA PA2720C 핑크 Fast IPS 게이밍 200,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,171860,171860,171860,171860,171860,171860,171860,171860,171860,174000,174000,174000,174000,174000,174000,174000,174000,174000,171850,171850,171850,171850,171850,171850,171850,171850,171850,171850,171850,171850,138840,171850,171850,173990,173990,172270,165300,165300,165300,165300,172270,172270,172270,172270,172270,172270,172270,172270
122678921,픽셀아트 AURORA PA2720C 핑크 Fast IPS 게이밍 200 무결점,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,177200,177200,177200,177200,177200,177200,177200,177200,177200,179000,179000,179000,179000,179000,179000,179000,179000,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,177200,142830,177200,177200,179000,179000,179000,170050,170050,170050,170050,178990,178990,178990,178990,178990,178990,178990,178990
122678982,픽셀아트 AURORA PA2720C 화이트 Fast IPS 게이밍 200,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,171860,171860,171860,171860,171860,171860,171860,171860,171860,174000,174000,174000,174000,174000,174000,174000,174000,174000,171860,171860,171860,171860,171860,171860,171860,171860,171860,171860,171860,171860,171860,171860,171860,174000,174000,172270,165300,165300,165300,165300,172270,172270,172270,172270,172270,172270,172270,172270
