product_code,product_name,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28
20076821,이노스 S4301KU (스탠드),448000,448000,448000,408000,408000,408000,408000,408000,408000,408000,408000,408000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18299102,이노스 S5001KU 제로베젤 (스탠드),330700,330700,578000,578000,579000,579000,578000,538000,538000,539000,539000,538000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18298535,이노스 S5501KU IPS (벽걸이),420900,420900,420900,420900,420900,419130,419130,419130,419130,419130,419130,419130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18298493,이노스 S5501KU IPS (스탠드),379000,369000,379000,379000,379000,379000,379000,379000,369000,379000,379000,379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78844904,이노스 S5501KU IPS 이동형 패키지 (이노스 FS-30),497000,497000,497000,497000,497000,497000,497000,497000,497000,497000,497000,497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19396472,이노스 S5501KU VA (스탠드),399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11146668,이노스 S5502KU Premium (스탠드),629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17695136,이노스 S5511KU (스탠드),498000,498000,499000,498000,498000,498000,499000,498000,499000,498000,449000,448000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95848859,이노스 S6501KU (무타공 벽걸이),556000,546000,556000,559000,556000,558000,558000,549000,548000,559000,558000,558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18298346,이노스 S6501KU (벽걸이),626000,616000,626000,629000,626000,628000,628000,619000,618000,629000,629000,629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18298289,이노스 S6501KU (스탠드),509000,506000,509000,519000,518000,518000,518000,509000,508000,518000,518000,518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649097,이노스 S6501KU 이동형 패키지 (이노스 FS-30),608000,605000,608000,618000,617000,617000,617000,608000,607000,617000,617000,617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11140758,이노스 S6502KU Premium (스탠드),890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14474762,이노스 S6570KU 스마트 미니 QLED (벽걸이),846150,846150,846150,846150,846150,846150,846150,873510,873510,873510,873510,873510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14125055,이노스 S6570KU 스마트 미니 QLED (스탠드),208460,208460,208460,208460,208460,208460,208460,208460,208460,223880,223880,223810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78785159,이노스 S6570KU 스마트 미니 QLED 이동형 패키지 (이노스 FS-30),925350,925350,925350,925350,925350,925350,925350,979960,979960,979960,979960,979960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160116,이노스 S7501KU (벽걸이),988000,988000,988000,988000,988000,989000,989000,989000,988000,988000,988000,988000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20159936,이노스 S7501KU (스탠드),878000,878000,878000,878000,878000,878000,878000,879000,878000,878000,878000,878000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37925528,이노스 S7501KU 이동형 패키지 (이노스 FS-30),977000,977000,977000,977000,977000,977000,977000,978000,977000,977000,977000,977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13345583,이노스 S7511KU (벽걸이),754970,754970,754970,754970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12545846,이노스 S7511KU (스탠드),1258000,1258000,1258000,1258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59990615,이노스 X55 PRO 144Hz QLED TV 화이트 (스탠드),618000,618000,618000,618440,618000,618000,618000,618000,618000,619000,619000,619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57292103,이노스 X55 PRO QLED 퀀텀 스마트 Ai 구글 3.0 (벽걸이),709000,709000,709000,709000,709000,709000,709000,668000,668000,668000,668000,668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93860945,이노스 X55 PRO QLED 퀀텀 스마트 Ai 구글 3.0 (상하좌우형 벽걸이),729000,729000,729000,729000,729000,729000,729000,729000,689000,689000,689000,689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53730134,이노스 X55 PRO QLED 퀀텀 스마트 Ai 구글 3.0 (스탠드),639000,639000,639000,639000,639000,639000,582010,579000,578000,579000,579000,578000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57292112,이노스 X55 PRO QLED 퀀텀 스마트 Ai 구글 3.0 이동형 패키지,1012000,1012000,1012000,1012000,812000,812000,812000,812000,812000,812000,812000,812000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57291752,이노스 X55 PRO 스마트 Ai 구글 3.0 (벽걸이),533100,533100,533100,533100,533100,533100,533100,533100,533100,533100,533100,533100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53737820,이노스 X55 PRO 스마트 Ai 구글 3.0 (스탠드),522490,529580,529580,529580,529580,529580,529580,529580,529580,529580,529580,529580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57291764,이노스 X55 PRO 스마트 Ai 구글 3.0 이동형 패키지,726490,733580,733580,733580,733580,733580,733580,733580,733580,733580,733580,733580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68244353,이노스 X55 QLED 퀀텀 스마트 Ai 구글 3.0 (벽걸이),482400,482400,482400,482400,482400,482400,482400,482400,482400,663980,670680,670680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58837031,이노스 X55 QLED 퀀텀 스마트 Ai 구글 3.0 (스탠드),441800,441800,441800,441800,441800,441800,441800,451200,451200,564360,564360,564360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68579585,이노스 X55 스마트 Ai 구글 3.0 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000,456700,456700,456700,456700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58836164,이노스 X55 스마트 Ai 구글 3.0 (스탠드),439000,729000,729000,729000,729000,729000,729000,729000,439000,439000,439000,439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122658971,이노스 X55 스마트 Ai 구글 3.0 이동형 패키지,933000,933000,933000,933000,933000,933000,933000,643000,643000,643000,643000,643000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59993726,이노스 X65 PRO 144Hz QLED TV 화이트 (스탠드),739000,739000,739000,739000,739000,739000,739000,719000,719000,719000,719000,719000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57292118,이노스 X65 PRO QLED 퀀텀 스마트 Ai 구글 3.0 (벽걸이),849000,849000,849000,849000,849000,849000,849000,829000,829000,829000,829000,829000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93860960,이노스 X65 PRO QLED 퀀텀 스마트 Ai 구글 3.0 (상하좌우형 벽걸이),869000,869000,869000,869000,869000,869000,869000,849000,849000,849000,849000,849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53726285,이노스 X65 PRO QLED 퀀텀 스마트 Ai 구글 3.0 (스탠드),739000,739000,739000,739000,739000,739000,739000,719000,719000,719000,719000,719000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57291797,이노스 X65 PRO 스마트 Ai 구글 3.0 (벽걸이),668660,668660,668660,668660,668660,668660,668660,668660,668660,668660,668660,668660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53737034,이노스 X65 PRO 스마트 Ai 구글 3.0 (스탠드),641400,641400,641400,641400,641400,641400,641400,641400,641400,641400,641400,641400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68579552,이노스 X65 QLED 퀀텀 스마트 Ai 구글 3.0 (벽걸이),848000,849000,849000,848000,848000,848000,848000,828000,828000,828000,828000,828000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58836986,이노스 X65 QLED 퀀텀 스마트 Ai 구글 3.0 (스탠드),738000,738000,739000,738000,738000,738000,738000,718000,718000,718000,719000,719000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122670269,이노스 X65 QLED 퀀텀 스마트 Ai 구글 3.0 이동형 패키지,992000,992000,992000,992000,992000,992000,992000,972000,972000,973000,973000,973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68297333,이노스 X75 PRO 144Hz QLED TV 화이트 (벽걸이),924010,930620,930620,930620,930620,930620,930620,930620,930620,930620,930620,930620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59980043,이노스 X75 PRO 144Hz QLED TV 화이트 (스탠드),883910,883910,883910,883910,883910,880500,880500,880500,880500,880500,880500,880190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57290243,이노스 X75 PRO QLED 퀀텀 스마트 Ai 구글 3.0 (벽걸이),1418000,1418000,1418000,1418000,1118000,1118000,1118000,1118000,1118000,1118000,1118000,1119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93860966,이노스 X75 PRO QLED 퀀텀 스마트 Ai 구글 3.0 (상하좌우형 벽걸이),1439000,1439000,1439000,1439000,1439000,1439000,1439000,1439000,1139000,1139000,1139000,1139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53721938,이노스 X75 PRO QLED 퀀텀 스마트 Ai 구글 3.0 (스탠드),1308000,1308000,1308000,1009000,1009000,1009000,1009000,1009000,1009000,1008000,1008000,1009000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68579558,이노스 X75 QLED 퀀텀 스마트 Ai 구글 3.0 (벽걸이),952500,952500,952500,952500,952500,952500,952500,952500,952500,1118000,1118000,1118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58836992,이노스 X75 QLED 퀀텀 스마트 Ai 구글 3.0 (스탠드),940000,940000,940000,940000,940000,940000,940000,940000,940000,1008000,1008000,1008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122660238,이노스 X75 QLED 퀀텀 스마트 Ai 구글 3.0 이동형 패키지 (이노스 FS-30),1031500,1031500,1031500,1031500,1031500,1031500,1031500,1031500,1031500,1213000,1213000,1213000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68579591,이노스 X75 스마트 Ai 구글 3.0 (벽걸이),845420,845420,842160,842160,842160,842160,842160,842160,760150,760150,760150,760150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58836227,이노스 X75 스마트 Ai 구글 3.0 (스탠드),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,724300,724300,724300,724300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94026410,이노스 X85 QLED 퀀텀 스마트 AI 구글3.0 (벽걸이),1205470,1205470,1949000,1949000,1949000,1949000,1949000,1749000,1549000,1549000,1549000,1550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94026401,이노스 X85 QLED 퀀텀 스마트 AI 구글3.0 (스탠드),1177690,1177690,1909000,1909000,1709000,1709000,1709000,1709000,1509000,1309000,1310000,1309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94444448,이노스 X85 QLED 퀀텀 스마트 AI 구글3.0 이동형 패키지 (이노스 FS-30),1324460,1324460,1324460,1324460,1324460,1324460,1324460,1324460,1324460,1324460,1324460,1324460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69696083,이노스 X98 QLED 퀀텀 스마트 AI 구글3.0 (벽걸이),3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,2899000,2870000,2870000,2870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69563273,이노스 X98 QLED 퀀텀 스마트 AI 구글3.0 (스탠드),3059000,3059000,3059000,3059000,3059000,3059000,3059000,2490000,2490000,2490000,2490000,2490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13345790,이노스 네츄럴 S6530GG 스마트 Pure Sound (벽걸이),560250,560250,560250,560250,560250,560250,560250,548250,578370,578370,578370,578370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12332891,이노스 네츄럴 S6530GG 스마트 Pure Sound (스탠드),504390,504390,504390,504390,504390,504390,504390,504390,504390,384150,384150,384150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12332477,이노스 네츄럴 S7530GG 스마트 Pure Sound (스탠드),938000,938000,938000,938000,938000,938000,938000,938000,938000,938000,938000,938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12331904,이노스 네츄럴 S8630GG 스마트 Pure Sound (스탠드),5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72967820,이노스 삼탠바이미 32FHD 화이트 이동형 패키지 (이노스 FS-20),279000,279000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48925718,이노스 삼탠바이미 32HD 스마트 구글 TV 이동형 패키지 (이노스 FS-20),279000,279000,272000,279000,279000,279000,279000,278000,278000,278000,286000,288000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68686994,이노스 삼탠바이미 32HD 스마트 구글 TV 이동형 패키지 (이노스 FS-22),306000,306000,289000,279000,296000,299000,298000,298000,298000,296000,306000,308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65354753,이노스 삼탠바이미 43FHD 구글 스마트 TV 이동형 패키지 (이노스 FS-20),379000,379000,386000,386000,389000,389000,388000,388000,388000,389000,389000,398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78984479,이노스 삼탠바이미 43FHD 구글 스마트 TV 이동형 패키지 (이노스 FS-22),399000,399000,406000,359000,409000,409000,408000,408000,408000,409000,409000,418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64270943,이노스 삼탠바이미 50UHD QLED 화이트 스마트 AI 구글3.0 이동형 패키지 (이노스 FS-30),514910,514910,514910,514910,514910,514910,514910,514910,514910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64272068,이노스 삼탠바이미 55UHD QLED 화이트 스마트 AI 구글3.0 이동형 패키지 (이노스 FS-30),589000,589000,588000,589000,589000,589000,588000,588000,588000,588000,589000,588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48926258,이노스 삼탠바이미 55UHD 구글 스마트 TV 이동형 패키지 (이노스 FS-30),529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64271873,이노스 삼탠바이미 65UHD QLED 화이트 스마트 AI 구글3.0 이동형 패키지 (이노스 FS-30),739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,739000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49364177,이노스 삼탠바이미 65UHD 구글 스마트 TV 이동형 패키지 (이노스 FS-30),669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49997972,이노스 삼탠바이미 75UHD 구글 스마트 TV 이동형 패키지 (이노스 FS-30),999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17895164,이마트 노브랜드 G43SL5706 (스탠드),322420,322420,322420,322420,322420,322420,322420,322420,322420,322420,322420,322420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17689487,이마트 아임e C43SL5704 (스탠드),180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20050772,이마트 일렉트로맨 G50SL7703 (스탠드),489020,489020,489020,489020,489020,489020,489020,489020,489020,489020,489020,489020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106726589,이브이인터내셔널 EAN-500BL (스탠드),269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849058,이브이인터내셔널 EV3200H (벽걸이),192000,192000,192000,192000,192000,192000,192000,192000,192000,192000,192000,192000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58009070,이브이인터내셔널 EV3200H (스탠드),95000,95000,95000,95000,93500,93500,93500,91490,91490,91490,91490,91490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71216057,이브이인터내셔널 EV320H-WGLSM (스탠드),165000,165000,368700,358700,363700,348700,358700,368700,368700,348700,358700,368700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68779049,이브이인터내셔널 EV550U-GLSM (벽걸이),446000,446000,446000,446000,446000,446000,446000,446000,446000,446000,446000,446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67677917,이브이인터내셔널 EV550U-GLSM (스탠드),406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105360467,이스트라 4K HDR PRO 75인치 제로베젤 UHD TV (스탠드),599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70770680,이스트라 AI 맥스 139cm (55인치) QLED 구글 5.0 스마트TV (스탠드),429000,429000,409000,409000,409000,409000,409000,409000,409000,409000,409000,409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71720666,이스트라 AI 맥스 139cm (55인치) UHD 구글 5.0 스마트TV (스탠드),379000,379000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71007590,이스트라 AI 맥스 165cm (65인치) QLED 구글 5.0 스마트TV (스탠드),529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71007599,이스트라 AI 맥스 191cm (75인치) QLED 구글 5.0 스마트TV (스탠드),749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71720567,이스트라 AI 맥스 191cm (75인치) UHD 구글 5.0 스마트TV (스탠드),699000,699000,669000,669000,669000,669000,669000,669000,669000,669000,669000,669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72003602,이스트라 AI 맥스 65 UHD 구글 5.0 스마트TV (벽걸이),722060,722060,722060,722060,722060,722060,722060,722060,722060,722060,722060,722060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71972279,이스트라 AI 맥스 65 UHD 구글 5.0 스마트TV (스탠드),469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72821840,이스트라 AI 맥스 85 QLED 구글 5.0 스마트TV (스탠드),1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72913388,이스트라 AI 맥스 85 UHD 구글 5.0 스마트TV (벽걸이),1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72816473,이스트라 AI 맥스 85 UHD 구글 5.0 스마트TV (스탠드),969000,969000,969000,969000,969000,969000,969000,969000,969000,969000,969000,969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64268237,이스트라 DID40HKFHDB (상하좌우형 벽걸이),479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94129592,이스트라 SC850UHD HDR PRO (스탠드),899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29879573,이스트라 UC552QLED SMART THE MAXIMUM (스탠드),4850000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29879657,이스트라 UC652QLED SMART THE MAXIMUM (스탠드),709360,709360,709360,709360,709360,709360,709360,709360,709360,709360,709360,709360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52063940,이스트라 이지팝 DID32APFHD (이스트라 위드미 무빙 스탠드 A타입),419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63421757,이스트라 쿠카 팔로미 24 스마트 포터블 구글TV (스탠드),679880,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64296809,이스트라 쿠카 팔로미 24 스마트 포터블 구글TV 이동형 패키지 (이스트라 팔로미 24 무빙스탠드 C타입),774890,774890,774890,774890,774850,774890,774890,774890,774890,774890,774890,774870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21588683,익스프레스럭코리아 BoNe 뷰랩스 HT320FHD (스탠드),212430,208050,208050,208050,208050,208050,208050,208050,208050,208050,208050,208050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28025837,익스프레스럭코리아 BoNe 뷰랩스 HT400FHD (스탠드),316220,309700,309700,309700,309700,309700,309700,309700,309700,309700,309700,309700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72063230,익스프레스럭코리아 GTNB320HD11 화이트에디션 이동형 패키지 (와이드뷰 V1),348230,341050,341050,341050,341050,351820,322420,322420,322420,322420,315840,315840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122703068,익스프레스럭코리아 HQ85TVUHD (스탠드),2471860,2471890,2471890,2471890,2471890,2471890,2471890,2471890,2471890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20361209,익스프레스럭코리아 LE-321H (벽걸이),215120,215120,215120,215120,215120,215120,215120,215120,215120,215120,215120,215120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18827210,익스프레스럭코리아 LE-321H (스탠드),148990,148890,148890,148890,148890,148890,148990,148890,148890,148890,148890,148890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21544109,익스프레스럭코리아 LE-401FC (스탠드),202730,198550,198550,198550,198550,198550,198550,198550,198550,198550,198550,198550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13164681,익스프레스럭코리아 LE-501U (스탠드),267670,319000,319000,319000,319000,319000,319000,319000,319000,319000,266550,266550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18545726,익스프레스럭코리아 LE-751U (스탠드),726530,711550,711550,711550,711550,711550,711550,711550,711550,711550,711550,711550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16983101,익스프레스럭코리아 NB220FHD-E01 (스탠드),148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,148200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
