product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
75938888,삼성전자 PM9C1a M.2 2242 NVMe 벌크 (512GB),179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,180000,180000,180000,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86437109,삼성전자 PM9C1a M.2 NVMe 벌크 (256GB),95000,95000,95000,79000,79000,95000,95000,83000,83000,83000,83000,83000,83000,83000,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99742436,삼성전자 PM9C1a M.2 NVMe 벌크 (512GB),188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107770565,삼성전자 PM9C1b M.2 NVMe 벌크 (1TB),633110,634050,634970,634970,635590,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96583769,삼성전자 PM9C1b M.2 NVMe 벌크 (512GB),183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96979484,삼성전자 PM9C1b M.2 NVMe 병행수입 (1TB),335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96979466,삼성전자 PM9C1b M.2 NVMe 병행수입 (512GB),251420,251420,251420,251420,251420,251430,254150,254150,254150,254150,254150,254150,254150,254150,254150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103450037,삼성전자 PM9E1 M.2 NVMe 벌크 (1TB),410000,410000,410000,410000,410000,408500,410000,400000,400000,400000,400000,400000,400000,400000,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103449614,삼성전자 PM9E1 M.2 NVMe 벌크 (512GB),249000,249000,249000,259000,259000,259000,259000,268900,268900,268960,275110,275510,275870,276210,276330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95848700,삼성전자 PM9E1 M.2 NVMe 병행수입 (1TB),451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92187485,삼성전자 PM9E1 M.2 NVMe 병행수입 (2TB),882330,882330,882330,882340,869000,869000,869000,869000,869000,869000,869000,895690,895690,895710,895710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92187206,삼성전자 PM9E1 M.2 NVMe 병행수입 (4TB),1670310,1664330,1658340,1682330,1686470,1686490,1686490,1686510,1686510,1686240,1686260,1686260,1686280,1686300,1686300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95848934,삼성전자 PM9E1 M.2 NVMe 병행수입 (512GB),268510,268550,268590,268590,268630,268680,268710,268830,268880,268870,268910,268950,268950,268970,268970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76789799,삼성전자 PM9F1 M.2 NVMe 벌크 (512GB),180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104950076,삼성전자 SM863a 중고 (1.92TB),1447330,1450650,1434110,1434110,1434110,1434110,1434110,1434110,1457780,1466070,1448270,1434110,1432060,1432060,1432060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664976,삼성전자 SM961 M.2 NVMe 병행수입 (256GB),177000,162000,164500,167000,172000,164500,167000,169500,172000,172000,174500,177000,164500,167000,172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7963303,상아전산 2.5 변환 가이드 (SA-DSC130),930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63036680,서진네트웍스 UNICORN 2.5인치 HDD 듀얼 컨버터 케이블 (FD-900D),8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669333,서진네트웍스 UNICORN 2.5형 하드보관 케이스,1570,1400,1570,1570,1570,1570,1400,1400,1570,1400,1400,1400,1570,1570,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,1500,1500,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93704684,서진네트웍스 UNICORN JM-200 M.2 SSD 보관케이스,6650,6660,6670,6680,6690,6700,6710,6720,6730,6590,6590,6590,6590,6730,6610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89612558,서진네트웍스 UNICORN M.2 SSD 보관케이스,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8467275,서진네트웍스 UNICORN USB 3.0 Type C to SATA 케이블 (FD-800SATAC),9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8467623,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9020,9020,9020,9020,9020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5548440,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-500SATAA),15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5548362,서진네트웍스 UNICORN USB Type C to SATA 케이블 (HD-500SATAC),16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18917405,솔리다임 D3-S4520 (1.92TB),3490000,3490000,3490000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18917474,솔리다임 D3-S4520 (3.84TB),4490000,4490000,4490000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18917360,솔리다임 D3-S4520 (480GB),1399000,1399000,1399000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18917492,솔리다임 D3-S4520 (7.68TB),3305770,3305770,3305770,3305770,3305770,3305770,3305770,3305770,3305770,3305770,3305770,3305770,3305770,3305770,3305770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18917384,솔리다임 D3-S4520 (960GB),2099000,2099000,2099000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52154993,솔리다임 D3-S4620 해외구매 (3.84TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52155221,솔리다임 D3-S4620 해외구매 (480GB),1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52155143,솔리다임 D3-S4620 해외구매 (960GB),1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74005400,솔리다임 D5-P5336 U.2 NVMe 해외구매 (15.36TB),15990000,15990000,15990000,15990000,15990000,15990000,15990000,15990000,15990000,15990000,15990000,15990000,15990000,15990000,15990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74005415,솔리다임 D5-P5336 U.2 NVMe 해외구매 (30.72TB),45000000,45000000,45000000,45000000,45000000,45000000,45000000,45000000,45000000,45000000,45000000,45000000,45000000,45000000,45000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74005430,솔리다임 D5-P5336 U.2 NVMe 해외구매 (61.44TB),75000000,75000000,75000000,75000000,75000000,75000000,75000000,75000000,75000000,75000000,75000000,75000000,75000000,75000000,75000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74005376,솔리다임 D5-P5336 U.2 NVMe 해외구매 (7.68TB),7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061529,솔리다임 D7-P5520 U.2 NVMe 해외구매 (1.92TB),3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061658,솔리다임 D7-P5520 U.2 NVMe 해외구매 (15.36TB),18150000,18150000,18150000,18150000,18150000,18150000,18150000,18150000,18150000,18150000,18150000,18150000,18150000,18150000,18150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061601,솔리다임 D7-P5520 U.2 NVMe 해외구매 (3.84TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061631,솔리다임 D7-P5520 U.2 NVMe 해외구매 (7.68TB),9710000,9710000,9710000,9710000,9710000,9710000,9710000,9710000,9710000,9710000,9710000,9710000,9710000,9710000,9710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74122028,솔리다임 D7-PS1010 U.2 NVMe 해외구매 (1.92TB),3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74121944,솔리다임 D7-PS1010 U.2 NVMe 해외구매 (3.84TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74122079,솔리다임 D7-PS1010 U.2 NVMe 해외구매 (7.68TB),8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17706074,솔리다임 P41 PLUS M.2 NVMe (2TB),543320,543320,543320,543320,543320,543320,543320,350000,350000,350000,350000,350000,350000,350000,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76947185,솔리다임 P41 PLUS M.2 NVMe 벌크 (512GB),140000,140000,140000,140000,140000,140000,135000,135000,135000,135000,135000,135000,135000,135000,135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20125142,솔리다임 P41 PLUS M.2 NVMe 해외구매 (2TB),389000,389000,389000,389000,389000,389000,389000,389000,389000,336300,336300,336300,336300,336300,336300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69656300,솔리다임 P44 Pro M.2 NVMe 벌크 (2TB),624730,624730,624730,624730,624730,624730,624730,624730,624730,624730,624730,624730,624730,624730,624730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14661434,실리콘파워 A55 M.2 SATA 해외구매 (128GB),66800,66800,66800,94530,94530,94530,94530,94530,94530,94530,94530,94530,94530,94530,94530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14400656,실리콘파워 A55 M.2 SATA 해외구매 (512GB),153200,153200,153200,192180,192180,192180,192180,192180,192180,192180,192180,192180,192180,192180,192180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14840168,실리콘파워 P34 A60 M.2 NVMe 해외구매 (256GB),186800,186800,186800,186800,186800,186800,186800,186800,186800,186800,186800,186800,186800,186800,186800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63142577,실리콘파워 P44 UD85 M.2 NVMe 해외구매 (2TB),929000,929000,929000,929000,929000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105156599,실리콘파워 P44 XS70 M.2 NVMe 해외구매 (4TB),1155990,1155990,1155990,1155990,1155990,1155990,1155990,1155990,1155990,1155990,1155990,1155990,1155990,1155990,1155990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28377443,실리콘파워 UD90 M.2 2230 NVMe 해외구매 (1TB),358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63031922,실리콘파워 UD90 M.2 2230 NVMe 해외구매 (2TB),572600,572600,572600,572600,572600,572600,572600,572600,572600,572600,572600,572600,572600,572600,572600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20179880,실리콘파워 UD90 M.2 NVMe 해외구매 (1TB),202330,202330,202330,202330,202330,202330,202330,202330,202330,202330,202330,202330,202330,202330,202330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63031967,실리콘파워 US75 M.2 NVMe 해외구매 (1TB),323930,323930,323930,323930,323930,320480,320480,320480,320480,320480,320480,320480,317500,317500,316960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94809539,실리콘파워 US75 히트싱크 M.2 NVMe (2TB),599400,599400,599400,599400,599400,599400,599400,599400,599400,599400,599400,599400,599400,599400,599400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94809530,실리콘파워 US75 히트싱크 M.2 NVMe (4TB),1038200,1038200,1038200,1038200,1038200,1038200,1038200,1038200,1038200,1038200,1038200,1038200,1038200,1038200,1038200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11834743,쏘 Drive M.2 NVMe (1TB),149800,149800,149800,149800,149800,149800,149800,149800,149800,149800,149800,149800,149800,149800,149800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11834719,쏘 Drive M.2 NVMe (256GB),69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20659574,쏘 Drive M.2 NVMe (2TB),319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11834728,쏘 Drive M.2 NVMe (512GB),99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102128060,아이티젠 M.2 NVMe PCI-E 1x 변환 컨버터,4040,4040,4040,4040,4040,4040,3950,3950,3910,3860,3990,3860,3990,3910,3910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102355247,아이티젠 M.2 NVMe PCI-E 4x 듀얼 변환 컨버터,5820,5820,5820,5820,5820,5820,5700,5700,5640,5660,5790,5660,5790,5640,5640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102128081,아이티젠 M.2 NVMe PCI-E 4x 변환 컨버터,4040,4040,4040,4040,4040,4040,3950,3950,3990,3920,3990,3870,3990,3920,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14833019,에이서 FA100 M.2 NVMe 해외구매 (256GB),77870,77870,77870,74550,74550,74550,74550,74550,74550,74550,77040,77040,77040,77040,77040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15438020,에이서 FA100 M.2 NVMe 해외구매 (512GB),290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73323260,에이서 FA200 M.2 NVMe 해외구매 (2TB),1048800,1048800,1048800,1048800,1048800,1048800,1048800,1048800,1048800,1048800,1048800,1048800,1048800,1048800,1048800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73892564,에이서 FA200 M.2 NVMe 해외구매 (4TB),1076900,1076900,1076900,1076900,1076900,1076900,1076900,1076900,1076900,1076900,1076900,1076900,1076900,1076900,1076900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94634702,에이서 MA200 M.2 2230 NVMe 해외구매 (1TB),489900,489900,489900,489900,489900,489900,489900,489900,489900,489900,489900,489900,489900,489900,489900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94634642,에이서 MA200 M.2 2230 NVMe 해외구매 (512GB),317640,317640,317640,317640,317640,317640,168430,168430,168430,168430,168430,168430,168430,168430,168430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14832980,에이서 SA100 해외구매 (960GB),166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107989661,에이서 프레데터 GM6 M.2 NVMe 해외구매 (1TB),288360,288360,288360,288360,288360,288360,288360,288360,288360,288360,288360,288360,288360,288360,288360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107989691,에이서 프레데터 GM6 M.2 NVMe 해외구매 (2TB),575110,575110,575110,578130,570110,461630,461630,461630,461630,461630,461630,461630,461420,461420,459190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49829687,에이서 프레데터 GM7 M.2 NVMe 해외구매 (1TB),348390,348390,348390,348390,348390,348390,348390,348390,348390,348390,348390,348390,348390,348390,348390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49829600,에이서 프레데터 GM7 M.2 NVMe 해외구매 (2TB),504800,504800,504800,504800,504800,481950,481950,481950,481950,481950,481950,481950,480070,479160,479230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49830005,에이서 프레데터 GM7 M.2 NVMe 해외구매 (4TB),1136410,1146610,1146610,1141510,1141510,1150120,1150120,1150120,1150120,1035330,1035330,1035330,1035330,1057580,1057580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16039961,에이서 프레데터 GM7000 M.2 NVMe (1TB),359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,358990,333870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49643315,에이서 프레데터 GM7000 M.2 NVMe 해외구매 (2TB),598200,598200,598200,598200,598200,598200,598200,598200,598200,598200,598200,598200,598200,598200,598200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100749602,에이서 프레데터 GM9 M.2 NVMe 해외구매 (1TB),370860,371330,371320,373260,374190,349890,349890,349890,349890,349890,349890,349890,349890,349890,348050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100748465,에이서 프레데터 GM9 M.2 NVMe 해외구매 (2TB),679220,679230,680060,680070,674410,674410,672100,664370,658580,627100,627100,627090,592790,592790,590560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122632639,에이서 프레데터 GM9 M.2 NVMe 해외구매 (4TB),1249890,1248000,1259430,1249530,1256080,1259190,1283080,1283200,1278970,1263050,1264260,1251550,1248940,1187160,1187160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106749752,에이서 프레데터 GM9000 M.2 NVMe (1TB),336000,336000,336000,336000,336000,336000,336000,397000,397000,397000,397000,397000,396990,369210,369210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106749746,에이서 프레데터 GM9000 M.2 NVMe (2TB),649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,603570,603570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106753832,에이서 프레데터 GM9000 M.2 NVMe 해외구매 (1TB),414340,414340,414340,414340,424100,424100,424100,424100,415010,415010,415010,415010,393390,393390,391800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96256778,에이서 프레데터 GM9000 M.2 NVMe 해외구매 (2TB),730220,730220,730220,730220,747430,747430,747430,747430,731400,731400,731400,731400,692660,692660,692660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99287234,에이서 프레데터 GM9000 M.2 NVMe 해외구매 (4TB),1337710,1337710,1339360,1339360,1349710,1349710,1375440,1375440,1353850,1353850,1341520,1341520,1337960,1337960,1335690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106753814,에이서 프레데터 GM9000 M.2 NVMe 해외구매 (8TB),2479720,2479720,2473110,2473110,2526270,2526270,2526520,2526520,2486850,2486850,2464200,2464200,2335520,2335520,2453490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108422357,에이서 프레데터 GM9000 히트싱크 M.2 NVMe 해외구매 (8TB),2479730,2479730,2473110,2473110,2526280,2526280,2526520,2526520,2486850,2486850,2464200,2464200,2457670,2457670,2453490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42205625,엔터컴 3.5형 HDD 케이스 고급형,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2170,2170,2170,2170,2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15115958,엠비에프 MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,6240,6240,6240,6240,6240,6240,6240,6240,6240,6240,6240,6240,6240,6000,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16779401,엠비에프 MBF-UC3SATA-BK USB 3.0 Type C to SATA 어댑터,8200,8200,8300,8300,8300,7640,7640,7640,7640,7640,8640,8640,8640,7600,7600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12937799,엠씨케이글로벌 OUTTON MK-500 LITE M.2 2242 SATA (256GB),105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76942457,엠씨케이글로벌 OUTTON MK-500 LITE M.2 2242 SATA 벌크 (256GB),104990,101658,101658,101658,101658,101658,101658,100655,104980,104980,104980,104980,104980,104980,104980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12372326,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe (128GB),75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12372446,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe (256GB),106730,106490,106490,106490,106490,106490,106490,104377,106730,106730,106730,90000,106730,90000,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12575978,엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA (128GB),59990,59990,59990,59990,59990,59990,59990,58837,59990,59990,59990,59990,59990,59990,59990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12576071,엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA (512GB),130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73883468,엠씨케이글로벌 OUTTON MK-500 LITE QLC M.2 NVMe 벌크 (2TB),449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12544625,엠씨케이글로벌 OUTTON MK-500 LITE SSD (128GB),45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12545087,엠씨케이글로벌 OUTTON MK-500 LITE SSD (1TB),198000,198000,198000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12545057,엠씨케이글로벌 OUTTON MK-500 LITE SSD (256GB),63900,63900,63900,63900,63900,63900,63900,63900,63900,63900,63900,63900,63900,63900,63900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
