product_code,product_name,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12
118692657,삼성전자 PM991 M.2 2280 벌크 (128GB),87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,,,,,,,,,,,,,,,,,,,,
13761623,삼성전자 PM991 M.2 NVMe 벌크 (128GB),53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,53900,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,,,,,,,,,,,,,,,,,,,,
11165538,삼성전자 PM991 M.2 NVMe 벌크 (256GB),79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,,,,,,,,,,,,,,,,,,,,
21456149,삼성전자 PM991 M.2 NVMe 병행수입 (128GB),55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,55900,53900,53900,53900,53900,,,,,,,,,,,,,,,,,,,,
10865928,삼성전자 PM991 M.2 NVMe 병행수입 (256GB),74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,,,,,,,,,,,,,,,,,,,,
104225036,삼성전자 PM991 M.2 NVMe 중고 (128GB),44910,44910,44910,44910,44910,44910,44910,44910,44910,44910,44910,44910,44910,44910,34930,34970,34970,34970,34970,34970,34970,34970,34970,34970,34610,34610,34610,34610,34520,34080,34080,32840,33040,33760,33890,31990,32120,32710,32830,33540,,,,,,,,,,,,,,,,,,,,
15600020,삼성전자 PM991a M.2 2242 NVMe 벌크 (256GB),118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,118900,,,,,,,,,,,,,,,,,,,,
18748385,삼성전자 PM991a M.2 NVMe 벌크 (128GB),59790,59790,59790,59790,59790,59790,59790,59790,59790,59790,59790,59790,59790,59790,59790,59690,59690,59690,48680,48680,48690,48690,48700,48700,48710,48710,48720,48720,48730,48730,48740,48740,48750,48750,48760,48760,48770,48770,48780,48780,,,,,,,,,,,,,,,,,,,,
15103874,삼성전자 PM991a M.2 NVMe 벌크 (1TB),307110,307110,306140,306140,306140,306140,306140,306140,306140,306140,306140,306140,306140,306140,306140,306140,306140,306140,251930,251930,251940,251940,251950,251950,251960,251960,251970,251970,251980,251980,251990,251990,252000,252000,252010,252010,252020,252020,252030,252030,,,,,,,,,,,,,,,,,,,,
14949881,삼성전자 PM991a M.2 NVMe 벌크 (256GB),79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,75340,75350,75350,75360,75360,75370,75370,75380,75380,75390,75390,75400,75400,75410,75410,,,,,,,,,,,,,,,,,,,,
14949896,삼성전자 PM991a M.2 NVMe 벌크 (512GB),239040,239040,239040,239040,239040,239040,239040,239040,239040,239040,239040,239040,239040,239040,239040,241530,241530,241530,241530,241530,241530,241530,241530,241530,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,,,,,,,,,,,,,,,,,,,,
14602595,삼성전자 PM991a M.2 NVMe 병행수입 (128GB),161920,161920,161920,161920,161920,161920,161920,161920,161920,161920,161920,161920,161920,161920,161920,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,155240,158580,158580,158580,158580,,,,,,,,,,,,,,,,,,,,
14602436,삼성전자 PM991a M.2 NVMe 병행수입 (1TB),320450,320480,320570,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,320630,317270,317350,317390,317480,317510,317600,317630,317720,317750,317840,317870,317960,317990,318070,318110,318160,,,,,,,,,,,,,,,,,,,,
14602550,삼성전자 PM991a M.2 NVMe 병행수입 (256GB),79860,79870,79870,79880,79880,79890,79890,79900,79900,79900,79910,79910,79920,79920,79930,79930,79940,79940,79950,79950,79960,79960,79970,79970,79980,79980,79990,79990,80000,80000,80010,80010,80020,80020,80030,80030,80040,80040,80050,80050,,,,,,,,,,,,,,,,,,,,
122708744,삼성전자 PM991a M.2 NVMe 중고 (128GB),48590,48590,48600,48600,48610,48610,48620,48620,48630,48630,48640,48640,48650,48650,48660,48660,48670,48680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122708746,삼성전자 PM991a M.2 NVMe 중고 (1TB),251830,251830,251840,251840,251850,251850,251860,251860,251870,251870,251880,251880,251890,251890,251900,251900,251920,251930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109681733,삼성전자 PM991a M.2 NVMe 중고 (256GB),67500,67500,67500,67500,67500,67500,67500,67500,83900,83900,83900,83900,83900,83900,83900,83900,83900,83900,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,86400,,,,,,,,,,,,,,,,,,,,
122708745,삼성전자 PM991a M.2 NVMe 중고 (512GB),148220,148220,148220,148220,148230,148230,148240,148240,148250,148250,148260,148260,148270,148270,148280,148280,148300,148310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13486118,삼성전자 PM9A1 M.2 NVMe 벌크 (1TB),299000,299000,299000,299000,300960,300970,300980,301070,285340,309890,309890,304900,304900,304900,304900,304890,304900,304900,304900,304900,304900,304500,304900,304000,304900,305000,327380,327470,327760,327960,310000,310000,310000,310000,310000,310000,316540,317020,309990,309990,,,,,,,,,,,,,,,,,,,,
13550969,삼성전자 PM9A1 M.2 NVMe 벌크 (256GB),95290,95190,95290,95490,95500,95500,95500,95700,95700,95700,95800,95800,95800,95800,93000,93000,93500,93500,93500,94500,94500,95500,95500,95500,95500,95500,96000,96000,96000,96000,96000,96000,96500,96500,96500,97000,97000,97000,97300,97300,,,,,,,,,,,,,,,,,,,,
14653847,삼성전자 PM9A1 M.2 NVMe 벌크 (2TB),583990,583990,583990,584000,584000,584000,584000,584000,568000,584990,584990,584990,584990,555000,611560,611760,612480,612490,612970,613690,614010,614410,614650,614890,614890,614890,614890,614890,614890,614890,614890,614890,614890,614890,614890,614890,614890,614890,439000,439000,,,,,,,,,,,,,,,,,,,,
13649699,삼성전자 PM9A1 M.2 NVMe 벌크 (512GB),179000,210000,209000,209000,210000,210000,210000,216030,208990,208990,209000,211000,211000,211000,211000,202000,212780,202000,202000,202000,202000,202000,202000,204000,205000,206000,206000,205000,206400,207990,208000,210000,210000,210000,210000,207400,207500,207900,208000,209000,,,,,,,,,,,,,,,,,,,,
13276568,삼성전자 PM9A1 M.2 NVMe 병행수입 (1TB),349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,347000,347000,345000,345000,345000,345000,345000,345000,337330,337330,337330,337330,337330,337330,337330,337330,337330,337330,337330,337330,337330,337330,345000,345000,345000,345000,,,,,,,,,,,,,,,,,,,,
13293902,삼성전자 PM9A1 M.2 NVMe 병행수입 (256GB),132390,132390,132390,132390,132390,132390,132390,132390,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,111450,129350,129700,129700,,,,,,,,,,,,,,,,,,,,
13276304,삼성전자 PM9A1 M.2 NVMe 병행수입 (2TB),599000,599000,599000,599000,599000,599000,599000,599000,599000,598990,598990,598990,598990,598990,598990,598990,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,363000,363000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,,,,,,,,,,,,,,,,,,,,
13344977,삼성전자 PM9A1 M.2 NVMe 병행수입 (512GB),222970,225980,222970,222970,222970,222970,222970,222970,225970,225970,222970,222970,222970,222970,218000,218000,218000,218000,222970,222970,218500,211640,218500,222960,222970,222970,222970,222970,222970,222970,222970,222970,222970,222970,222970,222970,225970,225970,222970,222970,,,,,,,,,,,,,,,,,,,,
98782121,삼성전자 PM9A1 M.2 NVMe 중고 (1TB),297380,289000,289000,297540,297660,297780,297900,298020,298050,298150,298250,298320,298440,298560,298590,298680,298790,298900,245880,245880,245880,245880,245880,245880,245880,245880,245880,245880,229870,229870,239880,239000,239880,239880,239880,224000,225000,225000,239880,239880,,,,,,,,,,,,,,,,,,,,
102760391,삼성전자 PM9A1 M.2 NVMe 중고 (256GB),79990,78000,78000,75000,69300,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,79000,69000,69000,69000,69000,69000,69000,69000,70000,70000,70000,70000,70500,70500,79000,79000,79000,79000,79000,87000,87000,87000,87000,,,,,,,,,,,,,,,,,,,,
122699039,삼성전자 PM9A1 M.2 NVMe 중고 (2TB),568000,568000,568000,568000,568000,568000,568000,568000,568000,585000,585000,585000,585000,555000,585000,585000,588000,588000,588000,588000,588000,588000,555000,555000,555000,555000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100691306,삼성전자 PM9A1 M.2 NVMe 중고 (512GB),153880,142000,142000,145780,139780,139780,139780,139790,139780,139780,139780,134000,134000,134000,134000,134000,134000,134000,134890,134790,134890,134790,134790,128160,128140,128140,128140,128140,128140,128140,128890,134790,134790,134790,134790,134790,134790,134790,134790,121820,,,,,,,,,,,,,,,,,,,,
67627088,삼성전자 PM9A1a M.2 NVMe 벌크 (1TB),294370,295500,295500,299000,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,332950,332960,332960,332970,332970,332980,332980,332990,332990,333000,333000,333010,333010,333020,333020,333030,333030,333040,333040,333050,333050,333060,333060,333070,333070,,,,,,,,,,,,,,,,,,,,
93859979,삼성전자 PM9A1a M.2 NVMe 벌크 (512GB),199000,195000,194000,194000,199000,199000,199000,226650,226680,226780,226800,226890,227010,227130,227250,227350,227460,227000,227000,227000,227000,227000,227000,227720,227820,179980,179980,179980,180000,180000,199500,207290,207290,207290,207290,207290,207290,207290,189500,189500,,,,,,,,,,,,,,,,,,,,
76871684,삼성전자 PM9A1a M.2 NVMe 병행수입 (1TB),329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,329900,359900,359900,359900,359900,359900,359900,359900,359900,359900,359900,359900,359900,359900,359900,359900,359900,359900,359900,,,,,,,,,,,,,,,,,,,,
76871675,삼성전자 PM9A1a M.2 NVMe 병행수입 (2TB),709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,709530,567000,567000,567000,,,,,,,,,,,,,,,,,,,,
97473902,삼성전자 PM9A1a M.2 NVMe 병행수입 (512GB),244960,244960,244960,244960,244960,244960,244960,244960,244960,244960,244960,244960,244960,244960,244960,244970,244780,244780,244770,244790,244810,244830,244970,244970,244850,244870,244880,244880,244870,244870,244880,244880,244890,244890,244890,244910,244930,244930,244950,244960,,,,,,,,,,,,,,,,,,,,
77463476,삼성전자 PM9A3 U.2 NVMe 병행수입 (1.92TB),2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,,,,,,,,,,,,,,,,,,,,
77463503,삼성전자 PM9A3 U.2 NVMe 병행수입 (3.84TB),3065890,3065890,3065890,3065890,3065890,3065890,3065890,3065890,3065890,3065890,3065890,3065890,3065890,3065890,3156000,3156000,3150000,3156000,3156000,3156000,3156000,3156000,3156000,3156000,3161800,3161800,3161800,3161800,3161800,3161800,3161800,3161800,3161800,3161800,3161800,3161800,3161800,3161800,3161800,3161800,,,,,,,,,,,,,,,,,,,,
77463542,삼성전자 PM9A3 U.2 NVMe 병행수입 (7.68TB),4649710,4669220,4669690,4669930,4670170,4670630,4671080,4671580,4672050,4725060,4725550,4726030,4726490,4726980,4727440,4727880,4727630,4728560,4729000,4729450,4729940,4730420,4730930,4731320,4731800,4732200,4732220,4743240,4743300,4743260,4743320,4763940,4763960,4763960,4763980,4764110,4764570,4765070,4765470,4765480,,,,,,,,,,,,,,,,,,,,
19159703,삼성전자 PM9B1 M.2 2242 NVMe 벌크 (256GB),75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,93000,93000,93000,93000,93000,,,,,,,,,,,,,,,,,,,,
58029764,삼성전자 PM9B1 M.2 2242 NVMe 벌크 (512GB),194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,194000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,,,,,,,,,,,,,,,,,,,,
78785120,삼성전자 PM9B1 M.2 2242 NVMe 병행수입 (512GB),218000,207620,207620,207620,207620,207620,207620,207620,207620,204700,207620,207620,207620,207620,207620,207620,207620,207620,207620,207620,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,207610,,,,,,,,,,,,,,,,,,,,
20308046,삼성전자 PM9B1 M.2 NVMe 벌크 (1TB),254320,254330,254350,254340,254350,254350,254360,254360,254370,254370,254380,254380,254390,254390,254400,254400,254410,254410,254420,254420,254430,254430,254440,254440,254450,268990,268990,268990,268990,268990,269000,269000,269000,269000,269000,269000,279000,279000,279000,279000,,,,,,,,,,,,,,,,,,,,
20308067,삼성전자 PM9B1 M.2 NVMe 벌크 (256GB),78580,78640,78670,78680,78690,78690,78700,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,,,,,,,,,,,,,,,,,,,,
18952679,삼성전자 PM9B1 M.2 NVMe 벌크 (512GB),169310,169320,169330,169330,169340,169350,169360,169360,169370,169370,169380,169390,169390,169400,169400,169400,169400,169400,169400,169400,169400,169400,162500,162500,162500,162500,162500,162500,162500,162500,162560,162570,162580,162580,162590,162730,163320,163450,163800,161800,,,,,,,,,,,,,,,,,,,,
42945764,삼성전자 PM9B1 M.2 NVMe 병행수입 (1TB),336780,336860,336960,337020,337060,337100,337100,337160,337220,337280,337320,337340,337340,337340,337340,337360,337360,337360,337380,337400,337420,337440,337460,337480,337480,337500,337500,337500,337500,337520,337520,337520,337540,337540,337540,337560,337560,337560,337580,337580,,,,,,,,,,,,,,,,,,,,
72419789,삼성전자 PM9B1 M.2 NVMe 병행수입 (256GB),92750,92750,92750,93000,92880,92010,92250,92250,92880,92880,92750,92750,93000,92750,92760,92630,92880,92760,92760,92880,93000,93000,92760,92880,92880,92880,92760,92630,92630,92750,92750,92760,92760,92760,92880,92880,92880,92760,92880,92880,,,,,,,,,,,,,,,,,,,,
42945617,삼성전자 PM9B1 M.2 NVMe 병행수입 (512GB),201200,201200,201200,201200,201200,201200,201200,201210,211790,211790,211790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106727057,삼성전자 PM9B1 M.2 NVMe 중고 (256GB),72000,72000,72000,72000,72000,72000,72000,72350,72350,72350,72350,72350,72350,72350,72880,72880,75000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,,,,,,,,,,,,,,,,,,,
94888187,삼성전자 PM9C1 M.2 NVMe 벌크 (1TB),308990,308990,308990,308990,308990,308990,308990,308990,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,308890,308890,308890,308890,308890,308890,308890,308890,308890,,,,,,,,,,,,,,,,,,,,
97112444,삼성전자 PM9C1 M.2 NVMe 벌크 (256GB),76750,76990,76990,76990,77000,77000,77000,77000,77000,77000,76580,76580,76580,76590,76590,72730,77500,77710,77700,77700,77700,77740,77870,77920,77920,77930,77930,77950,77000,77980,77980,75000,75000,75000,75000,75000,75000,75000,75000,75000,,,,,,,,,,,,,,,,,,,,
71012951,삼성전자 PM9C1 M.2 NVMe 벌크 (512GB),164490,167990,167990,171000,171000,169000,169000,169000,169000,169000,165000,164000,164000,164000,164000,164000,164000,165000,165000,165000,165000,167900,167900,167900,167900,167000,167000,167000,167000,167000,167000,165000,165000,165000,165000,167990,168900,167990,167990,167970,,,,,,,,,,,,,,,,,,,,
99320441,삼성전자 PM9C1 M.2 NVMe 중고 (512GB),180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,130000,130000,130000,130000,130000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,,,,,,,,,,,,,,,,,,,,
74249636,삼성전자 PM9C1a M.2 2242 NVMe 벌크 (1TB),499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,,,,,,,,,,,,,,,,,,,,
75938888,삼성전자 PM9C1a M.2 2242 NVMe 벌크 (512GB),178000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,180000,180000,180000,180000,,,,,,,,,,,,,,,,,,,,
86437109,삼성전자 PM9C1a M.2 NVMe 벌크 (256GB),95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,79000,79000,95000,95000,83000,83000,83000,83000,83000,83000,83000,99000,,,,,,,,,,,,,,,,,,,,
99742436,삼성전자 PM9C1a M.2 NVMe 벌크 (512GB),190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,,,,,,,,,,,,,,,,,,,,
107770565,삼성전자 PM9C1b M.2 NVMe 벌크 (1TB),308240,310810,310910,310940,310940,310940,310940,353100,353110,354770,650880,651810,652740,653670,654600,657830,657840,658460,659380,660310,661240,661860,662790,666330,632810,633110,634050,634970,634970,635590,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,,,,,,,,,,,,,,,,,,,,
96583769,삼성전자 PM9C1b M.2 NVMe 벌크 (512GB),180550,180550,180550,175250,196000,196000,196000,196000,196000,196000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,,,,,,,,,,,,,,,,,,,,
96979484,삼성전자 PM9C1b M.2 NVMe 병행수입 (1TB),340990,340990,340990,340990,340990,340990,340990,340990,340990,340990,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,,,,,,,,,,,,,,,,,,,,
96979466,삼성전자 PM9C1b M.2 NVMe 병행수입 (512GB),254250,254250,254250,254250,254250,254250,254250,254250,254250,247640,249390,249390,249390,249390,249390,249390,249390,249390,249390,249390,249390,249390,249390,248300,250990,251420,251420,251420,251420,251420,251430,254150,254150,254150,254150,254150,254150,254150,254150,254150,,,,,,,,,,,,,,,,,,,,
103450037,삼성전자 PM9E1 M.2 NVMe 벌크 (1TB),418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,418000,410000,410000,410000,410000,410000,408500,410000,400000,400000,400000,400000,400000,400000,400000,400000,,,,,,,,,,,,,,,,,,,,
103449614,삼성전자 PM9E1 M.2 NVMe 벌크 (512GB),264240,262050,267890,264910,264910,264910,264910,264910,266250,266250,266480,266810,266810,267150,267580,267810,267920,267920,239000,239000,239000,249000,249000,249000,249000,249000,249000,249000,259000,259000,259000,259000,268900,268900,268960,275110,275510,275870,276210,276330,,,,,,,,,,,,,,,,,,,,
95848700,삼성전자 PM9E1 M.2 NVMe 병행수입 (1TB),450990,450990,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,,,,,,,,,,,,,,,,,,,,
92187485,삼성전자 PM9E1 M.2 NVMe 병행수입 (2TB),882650,882650,882650,882650,882650,882650,882330,882650,882650,882650,879330,882650,882650,882650,879330,882650,882650,882650,879330,882650,879320,882330,882650,882330,878510,882330,882330,882330,882340,869000,869000,869000,869000,869000,869000,869000,895690,895690,895710,895710,,,,,,,,,,,,,,,,,,,,
92187206,삼성전자 PM9E1 M.2 NVMe 병행수입 (4TB),1669330,1669830,1669910,1669930,1669930,1669950,1657890,1669990,1670050,1670110,1670130,1670150,1670150,1670170,1665460,1670190,1670190,1670190,1670190,1670210,1670230,1670250,1670270,1670290,1664330,1670310,1664330,1658340,1682330,1686470,1686490,1686490,1686510,1686510,1686240,1686260,1686260,1686280,1686300,1686300,,,,,,,,,,,,,,,,,,,,
95848934,삼성전자 PM9E1 M.2 NVMe 병행수입 (512GB),268590,268590,268590,268590,268590,268590,268590,268590,255470,255470,255470,255470,255470,255470,255470,255470,255470,255470,254440,254440,259450,268950,268380,268400,268440,268510,268550,268590,268590,268630,268680,268710,268830,268880,268870,268910,268950,268950,268970,268970,,,,,,,,,,,,,,,,,,,,
76789799,삼성전자 PM9F1 M.2 NVMe 벌크 (512GB),240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,,,,,,,,,,,,,,,,,,,,
104950076,삼성전자 SM863a 중고 (1.92TB),1441960,1441960,1441960,1441960,1441960,1441960,1441960,1444990,1444990,1434110,1434110,1434110,1434110,1434110,1434110,1453120,1470360,1459470,1455310,1436110,1482990,1474910,1466900,1452840,1452290,1447330,1450650,1434110,1434110,1434110,1434110,1434110,1434110,1457780,1466070,1448270,1434110,1432060,1432060,1432060,,,,,,,,,,,,,,,,,,,,
4664976,삼성전자 SM961 M.2 NVMe 병행수입 (256GB),167000,169500,172000,174500,172000,177000,162000,164500,164500,162000,164500,167000,169500,172000,172000,174500,177000,177000,177000,164500,177000,162000,174500,172000,174500,177000,162000,164500,167000,172000,164500,167000,169500,172000,172000,174500,177000,164500,167000,172000,,,,,,,,,,,,,,,,,,,,
7963303,상아전산 2.5 변환 가이드 (SA-DSC130),930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,,,,,,,,,,,,,,,,,,,,
63036680,서진네트웍스 UNICORN 2.5인치 HDD 듀얼 컨버터 케이블 (FD-900D),8890,8890,8550,8550,8550,8550,8550,8550,8550,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,,,,,,,,,,,,,,,,,,,,
3669333,서진네트웍스 UNICORN 2.5형 하드보관 케이스,1400,1400,1570,1570,1570,1570,1570,1570,1570,1400,1570,1570,1570,1570,1570,1400,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1400,1570,1570,1570,1570,1400,1400,1570,1400,1400,1400,1570,1570,1570,,,,,,,,,,,,,,,,,,,,
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,1700,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1500,1500,1700,1700,1700,1700,1700,1700,1700,1500,1500,1500,1500,1500,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,,,,,,,,,,,,,,,,,,,,
93704684,서진네트웍스 UNICORN JM-200 M.2 SSD 보관케이스,6850,6860,6870,6880,6890,6510,6510,6510,6510,6510,6800,6810,6820,6830,6840,6850,6860,6860,6870,6880,6610,6610,6620,6630,6640,6650,6660,6670,6680,6690,6700,6710,6720,6730,6590,6590,6590,6590,6730,6610,,,,,,,,,,,,,,,,,,,,
89612558,서진네트웍스 UNICORN M.2 SSD 보관케이스,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,,,,,,,,,,,,,,,,,,,,
8467275,서진네트웍스 UNICORN USB 3.0 Type C to SATA 케이블 (FD-800SATAC),9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,,,,,,,,,,,,,,,,,,,,
8467623,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),8650,8650,8650,9150,9150,8050,8050,8050,8050,8050,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,,,,,,,,,,,,,,,,,,,,
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),9500,9500,9500,9500,9500,8360,8360,8360,8360,8360,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9020,9020,9020,9020,9020,,,,,,,,,,,,,,,,,,,,
