collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-09-03T16:34:59+09:00,105184220,삼성전자 갤럭시북5 NT750XHD U5 (SSD 512GB),https://prod.danawa.com/info/?pcode=105184220&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,512GB,윈도우11,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,105184337,삼성전자 갤럭시북5 NT750XHD U7 255U (SSD 1TB),https://prod.danawa.com/info/?pcode=105184337&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,1TB,윈도우11,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,105184340,삼성전자 갤럭시북5 NT750XHD U7 255U (SSD 2TB),https://prod.danawa.com/info/?pcode=105184340&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,2TB,윈도우11,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,105184334,삼성전자 갤럭시북5 NT750XHD U7 255U (SSD 512GB),https://prod.danawa.com/info/?pcode=105184334&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,512GB,윈도우11,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,93917102,삼성전자 갤럭시북5 NT750XHD-KC51G (SSD 1TB),https://prod.danawa.com/info/?pcode=93917102&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,1TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,93917111,삼성전자 갤럭시북5 NT750XHD-KC51G (SSD 2TB),https://prod.danawa.com/info/?pcode=93917111&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,2TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,95285507,삼성전자 갤럭시북5 NT750XHD-KC51G (SSD 4TB),https://prod.danawa.com/info/?pcode=95285507&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,4TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,93632033,삼성전자 갤럭시북5 NT750XHD-KC51G (SSD 512GB),https://prod.danawa.com/info/?pcode=93632033&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,512GB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,93917126,삼성전자 갤럭시북5 NT750XHD-KC51S (SSD 1TB),https://prod.danawa.com/info/?pcode=93917126&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,1TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,93917135,삼성전자 갤럭시북5 NT750XHD-KC51S (SSD 2TB),https://prod.danawa.com/info/?pcode=93917135&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,2TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,95285540,삼성전자 갤럭시북5 NT750XHD-KC51S (SSD 4TB),https://prod.danawa.com/info/?pcode=95285540&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,4TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,93632051,삼성전자 갤럭시북5 NT750XHD-KC51S (SSD 512GB),https://prod.danawa.com/info/?pcode=93632051&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,512GB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,94025423,삼성전자 갤럭시북5 NT750XHD-KC58G (SSD 1TB),https://prod.danawa.com/info/?pcode=94025423&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,1TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,93631937,삼성전자 갤럭시북5 NT750XHD-KC58G (SSD 256GB),https://prod.danawa.com/info/?pcode=93631937&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,256GB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,94025429,삼성전자 갤럭시북5 NT750XHD-KC58G (SSD 2TB),https://prod.danawa.com/info/?pcode=94025429&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,2TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,95285564,삼성전자 갤럭시북5 NT750XHD-KC58G (SSD 4TB),https://prod.danawa.com/info/?pcode=95285564&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,4TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,94025417,삼성전자 갤럭시북5 NT750XHD-KC58G (SSD 512GB),https://prod.danawa.com/info/?pcode=94025417&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,512GB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,94025462,삼성전자 갤럭시북5 NT750XHD-KC58S (SSD 1TB),https://prod.danawa.com/info/?pcode=94025462&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,1TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,93632003,삼성전자 갤럭시북5 NT750XHD-KC58S (SSD 256GB),https://prod.danawa.com/info/?pcode=93632003&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,256GB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,94025465,삼성전자 갤럭시북5 NT750XHD-KC58S (SSD 2TB),https://prod.danawa.com/info/?pcode=94025465&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,2TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,96368675,삼성전자 갤럭시북5 NT750XHD-KC58S (SSD 4TB),https://prod.danawa.com/info/?pcode=96368675&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,4TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,94025450,삼성전자 갤럭시북5 NT750XHD-KC58S (SSD 512GB),https://prod.danawa.com/info/?pcode=94025450&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,512GB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/07,ok,
2026-09-03T16:34:59+09:00,96368774,삼성전자 갤럭시북5 NT750XHD-KD72G (SSD 1TB),https://prod.danawa.com/info/?pcode=96368774&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,1TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,96368780,삼성전자 갤럭시북5 NT750XHD-KD72G (SSD 2TB),https://prod.danawa.com/info/?pcode=96368780&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,2TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,96368798,삼성전자 갤럭시북5 NT750XHD-KD72G (SSD 4TB),https://prod.danawa.com/info/?pcode=96368798&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,4TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 61.2Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,95424050,삼성전자 갤럭시북5 NT750XHD-KD72G (SSD 512GB),https://prod.danawa.com/info/?pcode=95424050&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,512GB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,102128072,삼성전자 갤럭시북5 NT750XHW-A51A (SSD 1TB),https://prod.danawa.com/info/?pcode=102128072&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,1TB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,101624315,삼성전자 갤럭시북5 NT750XHW-A51A (SSD 256GB),https://prod.danawa.com/info/?pcode=101624315&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,256GB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103483229,삼성전자 갤럭시북5 NT750XHW-A51A (SSD 2TB),https://prod.danawa.com/info/?pcode=103483229&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,2TB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102128069,삼성전자 갤럭시북5 NT750XHW-A51A (SSD 512GB),https://prod.danawa.com/info/?pcode=102128069&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,512GB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103129358,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=103129358&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,1TB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103129349,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 256GB),https://prod.danawa.com/info/?pcode=103129349&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,256GB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 61.2Wh,2025/12,ok,
