collected_at,product_code,product_name,product_url,size,key_layout,connection_type,battery,battery_capacity,switch_contact_type,switch_type,actuation_force,key_switch,polling_rate,response_time,rollover,keycap_material,keycap_printing,extra_features,full_spec,registration_month,fetch_status,error
2026-07-05T20:15:58+00:00,94087151,지클릭커 OFFICEPRO OPS60 사일런스 M 다쿠아즈 98 키보드 마우스 세트 (Poker Green),https://prod.danawa.com/info/?pcode=94087151&cate=112782,컴팩트 풀배열,102~94키,유선,AA형 1개,,,클릭,,,,,,ABS,,멀티미디어,키보드+마우스 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 98키 / 동시입력: 19키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.33mm / 708g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+5버튼 / AA형 1개,2025/07,ok,
2026-07-05T20:15:58+00:00,94087169,지클릭커 OFFICEPRO OPS60 사일런스 M 다쿠아즈 98 키보드 마우스 세트 (Retro),https://prod.danawa.com/info/?pcode=94087169&cate=112782,컴팩트 풀배열,102~94키,유선,AA형 1개,,,클릭,,,,,,ABS,,멀티미디어,키보드+마우스 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 98키 / 동시입력: 19키 / C타입 포트 / 레인보우 백라이트 / 생활방수 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.33mm / 708g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+5버튼 / AA형 1개,2025/07,ok,
2026-07-05T20:15:58+00:00,94087172,지클릭커 OFFICEPRO OPS60 사일런스 M 다쿠아즈 98 키보드 마우스 세트 (Sky City),https://prod.danawa.com/info/?pcode=94087172&cate=112782,컴팩트 풀배열,102~94키,유선,AA형 1개,,,클릭,,,,,,ABS,,멀티미디어,키보드+마우스 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 98키 / 동시입력: 19키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.33mm / 708g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+5버튼 / AA형 1개,2025/07,ok,
2026-07-05T20:15:58+00:00,99915038,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 87 (Coral),https://prod.danawa.com/info/?pcode=99915038&cate=112782,텐키리스,93~84키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 텐키리스 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 5.2 / 87키 / 숫자키없음 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,99915032,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 87 (Greenwich),https://prod.danawa.com/info/?pcode=99915032&cate=112782,텐키리스,93~84키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 텐키리스 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 5.2 / 87키 / 숫자키없음 / 생활방수 / C타입 포트 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,99915029,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 87 (Navy Blue),https://prod.danawa.com/info/?pcode=99915029&cate=112782,텐키리스,93~84키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 텐키리스 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 5.2 / 87키 / 숫자키없음 / 생활방수 / 레인보우 백라이트 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,99915017,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 87 (Poker Green),https://prod.danawa.com/info/?pcode=99915017&cate=112782,텐키리스,93~84키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 텐키리스 / 유선 / 플런저 / [키보드] 전용동글(리시버) / 블루투스 / 5.2 / 87키 / 숫자키없음 / 레인보우 백라이트 / C타입 포트 / 생활방수 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,99915005,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 87 (Sky City),https://prod.danawa.com/info/?pcode=99915005&cate=112782,텐키리스,93~84키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 텐키리스 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 5.2 / 87키 / 숫자키없음 / 생활방수 / 레인보우 백라이트 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,99915086,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 98 (Coral),https://prod.danawa.com/info/?pcode=99915086&cate=112782,컴팩트 풀배열,102~94키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 전용동글(리시버) / 블루투스 / 5.2 / 98키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,99915098,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 98 (Greenwich),https://prod.danawa.com/info/?pcode=99915098&cate=112782,컴팩트 풀배열,102~94키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 5.2 / 98키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,99915113,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 98 (Poker Green),https://prod.danawa.com/info/?pcode=99915113&cate=112782,컴팩트 풀배열,102~94키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 5.2 / 98키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,99915125,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 98 (Retro),https://prod.danawa.com/info/?pcode=99915125&cate=112782,컴팩트 풀배열,102~94키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 전용동글(리시버) / 블루투스 / 5.2 / 98키 / 레인보우 백라이트 / C타입 포트 / 생활방수 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,99915104,지클릭커 OFFICEPRO OPS70 사일런스 M 마들렌 키보드 마우스 세트 98 (Sky City),https://prod.danawa.com/info/?pcode=99915104&cate=112782,컴팩트 풀배열,102~94키,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 5.2 / 98키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/11,ok,
2026-07-05T20:15:58+00:00,93497075,지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Coral),https://prod.danawa.com/info/?pcode=93497075&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 108키 / 생활방수 / 레인보우 백라이트 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,93497102,"지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Greenwich, CR1)",https://prod.danawa.com/info/?pcode=93497102&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 108키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,93497111,"지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Greenwich, CR2)",https://prod.danawa.com/info/?pcode=93497111&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 108키 / 레인보우 백라이트 / 생활방수 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,93496970,지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Gundam),https://prod.danawa.com/info/?pcode=93496970&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 전용동글(리시버) / 블루투스 / 108키 / 레인보우 백라이트 / 생활방수 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,93497036,지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Navy Blue),https://prod.danawa.com/info/?pcode=93497036&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 전용동글(리시버) / 블루투스 / 108키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,93497018,지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Poker Green),https://prod.danawa.com/info/?pcode=93497018&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 108키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,93497027,지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Poker),https://prod.danawa.com/info/?pcode=93497027&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 전용동글(리시버) / 블루투스 / 108키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,93497117,"지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Sky City, CR1)",https://prod.danawa.com/info/?pcode=93497117&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 블루투스 / 전용동글(리시버) / 108키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,93497120,"지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Sky City, CR2)",https://prod.danawa.com/info/?pcode=93497120&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 전용동글(리시버) / 블루투스 / 108키 / 레인보우 백라이트 / 생활방수 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,93497045,지클릭커 OFFICEPRO OPS70 사일런스 M 키보드 마우스 세트 108 (Sky Pink),https://prod.danawa.com/info/?pcode=93497045&cate=112782,풀배열,103키 이상,유선,AA형 1개,,,저소음,,,,,,ABS,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 플런저 / [키보드] 전용동글(리시버) / 블루투스 / 108키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 726g / 1년 보증 / [마우스] 무선 / 광 / 1600 / DPI+3버튼 / AA형 1개 / 저소음 버튼,2025/07,ok,
2026-07-05T20:15:58+00:00,99053267,지클릭커 OFFICEPRO OPS990 사일런스 M 108 키보드 무선 마우스 세트 (Coral),https://prod.danawa.com/info/?pcode=99053267&cate=112782,풀배열,103키 이상,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / [키보드] 108키 / C타입 포트 / 레인보우 백라이트 / 생활방수 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053294,지클릭커 OFFICEPRO OPS990 사일런스 M 108 키보드 무선 마우스 세트 (Greenwich),https://prod.danawa.com/info/?pcode=99053294&cate=112782,풀배열,103키 이상,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / [키보드] 108키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053321,지클릭커 OFFICEPRO OPS990 사일런스 M 108 키보드 무선 마우스 세트 (Havana Cappuccino),https://prod.danawa.com/info/?pcode=99053321&cate=112782,풀배열,103키 이상,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / [키보드] 108키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053279,지클릭커 OFFICEPRO OPS990 사일런스 M 108 키보드 무선 마우스 세트 (Navy Blue),https://prod.danawa.com/info/?pcode=99053279&cate=112782,풀배열,103키 이상,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / [키보드] 108키 / 생활방수 / 레인보우 백라이트 / C타입 포트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053309,지클릭커 OFFICEPRO OPS990 사일런스 M 108 키보드 무선 마우스 세트 (Poker Green),https://prod.danawa.com/info/?pcode=99053309&cate=112782,풀배열,103키 이상,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / [키보드] 108키 / 레인보우 백라이트 / C타입 포트 / 생활방수 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053333,지클릭커 OFFICEPRO OPS990 사일런스 M 108 키보드 무선 마우스 세트 (Retro),https://prod.danawa.com/info/?pcode=99053333&cate=112782,풀배열,103키 이상,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / [키보드] 108키 / C타입 포트 / 레인보우 백라이트 / 생활방수 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053303,지클릭커 OFFICEPRO OPS990 사일런스 M 108 키보드 무선 마우스 세트 (Sky City),https://prod.danawa.com/info/?pcode=99053303&cate=112782,풀배열,103키 이상,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / [키보드] 108키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053306,지클릭커 OFFICEPRO OPS990 사일런스 M 108 키보드 무선 마우스 세트 (Sky Pink),https://prod.danawa.com/info/?pcode=99053306&cate=112782,풀배열,103키 이상,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / [키보드] 108키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053435,지클릭커 OFFICEPRO OPS990 사일런스 M 98 키보드 무선 마우스 세트 (Coral),https://prod.danawa.com/info/?pcode=99053435&cate=112782,컴팩트 풀배열,102~94키,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 98키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053408,지클릭커 OFFICEPRO OPS990 사일런스 M 98 키보드 무선 마우스 세트 (Greenwich),https://prod.danawa.com/info/?pcode=99053408&cate=112782,컴팩트 풀배열,102~94키,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 98키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053432,지클릭커 OFFICEPRO OPS990 사일런스 M 98 키보드 무선 마우스 세트 (Poker Green),https://prod.danawa.com/info/?pcode=99053432&cate=112782,컴팩트 풀배열,102~94키,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 98키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053399,지클릭커 OFFICEPRO OPS990 사일런스 M 98 키보드 무선 마우스 세트 (Retro),https://prod.danawa.com/info/?pcode=99053399&cate=112782,컴팩트 풀배열,102~94키,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 98키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99053426,지클릭커 OFFICEPRO OPS990 사일런스 M 98 키보드 무선 마우스 세트 (Sky City),https://prod.danawa.com/info/?pcode=99053426&cate=112782,컴팩트 풀배열,102~94키,유선,내장 배터리,,,클릭,,,,,,,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / [키보드] 98키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / [마우스] 광 / 10000 / 5버튼 / 내장 배터리,2025/10,ok,
2026-07-05T20:15:58+00:00,99915608,지클릭커 OFFICEPRO OSP108K (Coral),https://prod.danawa.com/info/?pcode=99915608&cate=112782,풀배열,103키 이상,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / 108키 / 생활방수 / 레인보우 백라이트 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915620,지클릭커 OFFICEPRO OSP108K (Greenwich),https://prod.danawa.com/info/?pcode=99915620&cate=112782,풀배열,103키 이상,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / 108키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915653,지클릭커 OFFICEPRO OSP108K (Havana Cappuccino),https://prod.danawa.com/info/?pcode=99915653&cate=112782,풀배열,103키 이상,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / 108키 / 생활방수 / 레인보우 백라이트 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915629,지클릭커 OFFICEPRO OSP108K (Navy Blue),https://prod.danawa.com/info/?pcode=99915629&cate=112782,풀배열,103키 이상,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / 108키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915656,지클릭커 OFFICEPRO OSP108K (Poker Green),https://prod.danawa.com/info/?pcode=99915656&cate=112782,풀배열,103키 이상,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / 108키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
