product_code,product_name,2026-05-19
63464543,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX A2000 Win11Pro,2629000
63464546,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX A2000 Win11Pro,3267000
63464549,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX A2000T Win11Pro,2814000
63464555,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX A2000T Win11Pro,3534000
63464558,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX A4000 Win11Pro,3752000
63464564,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX A4000 Win11Pro,4482000
63464567,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX2000 Win11Pro,3689000
59762840,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX3050 Win11Pro,2642450
59762669,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX3050 Win11Pro,3055930
59762672,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX3050 Win11Pro,3650000
59762666,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX3060 Win11Pro,2964000
63464576,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX4000 Win11Pro,4442000
59762939,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX4060 Win11Pro,2549000
59762942,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX4060 Win11Pro,2893000
59762414,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX4060Ti Win11Pro,3097030
59762906,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX4060Ti Win11Pro,4084770
93915635,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5050 Win11Pro,2390000
93915641,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5050 Win11Pro,2740000
91349072,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5060 Win11Pro,2400000
91349126,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5060 Win11Pro,3920000
89633486,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5060Ti Win11Pro,3376310
89633498,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5060Ti Win11Pro,3730000
89650217,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5060TiS Win11Pro,3561860
89650277,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5060TiS Win11Pro,4540000
78384959,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5070 Win11Pro,3838250
78384962,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RTX5070 Win11Pro,4800000
86489138,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX6600 Win11Pro,2100000
86489186,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX6600 Win11Pro,2193000
86489264,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX6600 Win11Pro,2620000
86493221,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX7600 Win11Pro,2400000
86493413,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX7600 Win11Pro,2750000
86490299,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX7700XT Win11Pro,2700000
86490326,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX7700XT Win11Pro,2780000
86490788,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX7800XT Win11Pro,2960000
86495534,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX7800XT Win11Pro,3270000
98085299,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9060 Win11Pro,2437000
98085305,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9060 Win11Pro,2740000
98085302,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9060 Win11Pro,3335560
92891942,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9060XT Win11Pro,2480000
92891945,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9060XT Win11Pro,2570000
92891948,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9060XT Win11Pro,2810000
92892269,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9060XTS Win11Pro,2580000
92892275,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9060XTS Win11Pro,2900000
86491277,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9070 Win11Pro,3160000
86491418,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT RX9070 Win11Pro,3550000
59762420,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT Win11Pro,1980000
59762915,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT Win11Pro,2030000
59762429,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT Win11Pro,2314000
59762864,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT Win11Pro,2458000
122651869,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADT-RTX5070Ti Win11Pro,4603600
59762489,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV GTX1650 Win11Pro,2435390
59762492,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV GTX1650 Win11Pro,2550000
59762498,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV GTX1650 Win11Pro,2881000
59762801,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV GTX1660S Win11Pro,2525500
59762966,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV GTX1660S Win11Pro,2701660
59762969,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV GTX1660S Win11Pro,2783000
63464597,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX A2000T Win11Pro,3053000
63464600,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX A2000T Win11Pro,3691000
63464603,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX A4000 Win11Pro,3881000
63464612,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX2000 Win11Pro,3821250
59762651,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX3050 Win11Pro,2808740
59762645,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX3060 Win11Pro,2550000
59762828,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX3060 Win11Pro,2951000
59762648,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX3060 Win11Pro,3093000
63464621,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX4000 Win11Pro,4561000
59762636,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX4060 Win11Pro,2750000
59762639,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX4060 Win11Pro,3020000
59762642,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX4060 Win11Pro,3166000
59762627,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX4060Ti Win11Pro,3241510
59762630,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX4060Ti Win11Pro,3583100
59762936,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX4070SP Win11Pro,3356000
59762435,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX4070SP Win11Pro,3850000
59762438,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX4070SP Win11Pro,4488000
93915644,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5050 Win11Pro,2490000
93915647,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5050 Win11Pro,2600000
93915650,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5050 Win11Pro,2870000
91349141,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5060 Win11Pro,2870000
91349081,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5060 Win11Pro,3500000
89633561,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5060Ti Win11Pro,3489740
89633564,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5060Ti Win11Pro,3859410
89633576,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5060Ti Win11Pro,4474910
89650310,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5060TiS Win11Pro,3697580
89650343,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5060TiS Win11Pro,4679610
78384965,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5070 Win11Pro,3961740
78384974,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RTX5070 Win11Pro,4933480
86489351,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX6600 Win11Pro,2231000
86489417,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX6600 Win11Pro,2750000
86502017,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX7600 Win11Pro,2540000
86493623,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX7600 Win11Pro,2630000
86502044,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX7600 Win11Pro,2880000
86490434,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX7700XT Win11Pro,2820000
86490494,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX7700XT Win11Pro,3140000
86495633,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX7800XT Win11Pro,3099000
98085308,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX9060 Win11Pro,2568000
98085317,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX9060 Win11Pro,2870000
92892029,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX9060XT Win11Pro,2600000
92892023,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX9060XT Win11Pro,2940000
92892254,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX9060XTS Win11Pro,2700000
92892257,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX9060XTS Win11Pro,2960000
86496971,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX9070 Win11Pro,3370000
86497151,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV RX9070 Win11Pro,3680000
59762432,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV Win11Pro,1949000
59762924,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV Win11Pro,2215000
59762870,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV Win11Pro,2582000
122651887,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADV-RTX5070Ti Win11Pro,4741620
59762483,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ GTX1650 Win11Pro,2810690
59762798,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ GTX1650 Win11Pro,3148000
59762783,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ GTX1660S Win11Pro,2874810
59762960,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ GTX1660S Win11Pro,3080980
63464633,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX A2000 Win11Pro,2934000
63464639,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX A2000 Win11Pro,3664000
63464642,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX A2000T Win11Pro,3210000
63464648,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX A2000T Win11Pro,3940000
63464651,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX A4000 Win11Pro,4148000
63464660,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX A4000 Win11Pro,4868000
63464663,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX2000 Win11Pro,3504000
59762609,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX3050 Win11Pro,3189240
59762612,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX3050 Win11Pro,3545270
59762606,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX3060 Win11Pro,3360000
63464672,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX4000 Win11Pro,4838000
59762594,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX4060 Win11Pro,3310000
59762576,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX4060Ti Win11Pro,3635860
59762588,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX4060Ti Win11Pro,4597330
93915653,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5050 Win11Pro,2764000
93915656,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5050 Win11Pro,2860000
93915659,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5050 Win11Pro,3110000
91349084,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5060 Win11Pro,2693000
91349087,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5060 Win11Pro,2784000
89634899,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5060Ti Win11Pro,3846330
89633636,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5060Ti Win11Pro,4840920
89650370,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5060TiS Win11Pro,4058040
89650397,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5060TiS Win11Pro,4432740
78384971,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5070 Win11Pro,4335750
78384977,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RTX5070 Win11Pro,4702810
86489582,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX6600 Win11Pro,2500000
86489612,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX6600 Win11Pro,2740000
86492168,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX6600 Win11Pro,2990000
86493803,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX7600 Win11Pro,2810000
86489864,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX7600 Win11Pro,3130000
86502152,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX7700XT Win11Pro,3100000
86495903,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX7800XT Win11Pro,3350000
86496182,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX7800XT Win11Pro,3670000
98085320,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX9060 Win11Pro,2837000
98085326,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX9060 Win11Pro,3130000
92891993,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX9060XT Win11Pro,2840000
92891999,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX9060XT Win11Pro,3200000
92892278,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX9060XTS Win11Pro,3010000
92892287,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX9060XTS Win11Pro,3290000
86497325,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ RX9070 Win11Pro,3580000
59762474,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ Win11Pro,2510000
59762780,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ Win11Pro,2620000
122651904,삼성전자 데스크탑 Tower DM500TGZ-Zi9ADZ-RTX5070Ti Win11Pro,5105940
101188832,삼성전자 데스크탑 Tower DM500TGZ-i3AB,1400000
101188850,삼성전자 데스크탑 Tower DM500TGZ-i3AB,1500000
101188874,삼성전자 데스크탑 Tower DM500TGZ-i3AB,1700000
53876813,삼성전자 데스크탑 Tower DM500TGZ-i5AB,1310000
57291449,삼성전자 데스크탑 Tower DM500TGZ-i5AB,1478000
76072454,삼성전자 데스크탑 Tower DM500TGZ-i5AB,1670000
76072946,삼성전자 데스크탑 Tower DM500TGZ-i5AB,1858000
76073090,삼성전자 데스크탑 Tower DM500TGZ-i5AB,1990000
70004012,삼성전자 데스크탑 Tower DM500TGZ-i5AL,1223000
70004216,삼성전자 데스크탑 Tower DM500TGZ-i5AL,1494000
70004537,삼성전자 데스크탑 Tower DM500TGZ-i5AL,1663200
91869773,삼성전자 데스크탑 Tower DM500TGZ-i5AL,1845000
91869851,삼성전자 데스크탑 Tower DM500TGZ-i5AL,2027000
91869836,삼성전자 데스크탑 Tower DM500TGZ-i5AL,2300000
91869839,삼성전자 데스크탑 Tower DM500TGZ-i5AL,2400000
58917452,삼성전자 데스크탑 Tower DM500TGZ-i5GR35,2219230
58917488,삼성전자 데스크탑 Tower DM500TGZ-i5GR35,2400000
58917752,삼성전자 데스크탑 Tower DM500TGZ-i5GR35,2550000
58836083,삼성전자 데스크탑 Tower DM500TGZ-i5GR46,2000000
58836203,삼성전자 데스크탑 Tower DM500TGZ-i5GR46,2240000
58836104,삼성전자 데스크탑 Tower DM500TGZ-i5GR46T,2542980
58836119,삼성전자 데스크탑 Tower DM500TGZ-i5GR46T,2635480
58836170,삼성전자 데스크탑 Tower DM500TGZ-i5GR46T,2866730
58836218,삼성전자 데스크탑 Tower DM500TGZ-i5GR46T,3144420
92107232,삼성전자 데스크탑 Tower DM500TGZ-i5GR56,2234270
122636565,삼성전자 데스크탑 Tower DM500TGZ-i7AB,1390000
122636572,삼성전자 데스크탑 Tower DM500TGZ-i7AB,1507560
54962384,삼성전자 데스크탑 Tower DM500TGZ-i7AB,1657760
68300393,삼성전자 데스크탑 Tower DM500TGZ-i7AB,1998990
53876585,삼성전자 데스크탑 Tower DM500TGZ-i7AB Win11Pro,1303180
53876597,삼성전자 데스크탑 Tower DM500TGZ-i7AB Win11Pro,1470580
54962414,삼성전자 데스크탑 Tower DM500TGZ-i7AB Win11Pro,1738890
68300219,삼성전자 데스크탑 Tower DM500TGZ-i7AB Win11Pro,1829000
68300312,삼성전자 데스크탑 Tower DM500TGZ-i7AB Win11Pro,2015990
68300165,삼성전자 데스크탑 Tower DM500TGZ-i7AB Win11Pro,2170560
91869971,삼성전자 데스크탑 Tower DM500TGZ-i7AB Win11Pro,2390000
56275205,삼성전자 데스크탑 Tower DM500TGZ-i7AL,1338440
56275424,삼성전자 데스크탑 Tower DM500TGZ-i7AL,1481020
56275535,삼성전자 데스크탑 Tower DM500TGZ-i7AL,1687900
91869545,삼성전자 데스크탑 Tower DM500TGZ-i7AL,1831000
91869578,삼성전자 데스크탑 Tower DM500TGZ-i7AL,2029610
91869590,삼성전자 데스크탑 Tower DM500TGZ-i7AL,2220000
91869608,삼성전자 데스크탑 Tower DM500TGZ-i7AL,2450000
75932603,삼성전자 데스크탑 Tower DM500TGZ-i7ALF,1690000
75932678,삼성전자 데스크탑 Tower DM500TGZ-i7ALF,1820000
75932771,삼성전자 데스크탑 Tower DM500TGZ-i7ALF,2189000
75932873,삼성전자 데스크탑 Tower DM500TGZ-i7ALF,2496730
58917791,삼성전자 데스크탑 Tower DM500TGZ-i7GR35,2139000
58917794,삼성전자 데스크탑 Tower DM500TGZ-i7GR35,2229000
58917806,삼성전자 데스크탑 Tower DM500TGZ-i7GR35,2360000
58917803,삼성전자 데스크탑 Tower DM500TGZ-i7GR35,2550000
56150921,삼성전자 데스크탑 Tower DM500TGZ-i7GR46,2250000
56150978,삼성전자 데스크탑 Tower DM500TGZ-i7GR46,2434000
56150792,삼성전자 데스크탑 Tower DM500TGZ-i7GR46T,2339000
56150828,삼성전자 데스크탑 Tower DM500TGZ-i7GR46T,2390000
56150879,삼성전자 데스크탑 Tower DM500TGZ-i7GR46T,2583000
56150891,삼성전자 데스크탑 Tower DM500TGZ-i7GR46T,3033040
92107181,삼성전자 데스크탑 Tower DM500TGZ-i7GR56,2268990
92107184,삼성전자 데스크탑 Tower DM500TGZ-i7GR56,2408530
92107187,삼성전자 데스크탑 Tower DM500TGZ-i7GR56,2625000
92107193,삼성전자 데스크탑 Tower DM500TGZ-i7GR56,2780000
74416685,삼성전자 데스크탑 Tower DM500TGZ-i9AB,1689000
74416712,삼성전자 데스크탑 Tower DM500TGZ-i9AB,1834050
74419439,삼성전자 데스크탑 Tower DM500TGZ-i9AB,1989520
91040006,삼성전자 데스크탑 Tower DM500TGZ-i9AB,2170000
91039925,삼성전자 데스크탑 Tower DM500TGZ-i9AB,2350000
74419529,삼성전자 데스크탑 Tower DM500TGZ-i9AB,2548000
74419478,삼성전자 데스크탑 Tower DM500TGZ-i9AB,2791300
74420723,삼성전자 데스크탑 Tower DM500TGZ-i9AL,1698810
74420726,삼성전자 데스크탑 Tower DM500TGZ-i9AL,1816390
74420810,삼성전자 데스크탑 Tower DM500TGZ-i9AL,2009000
74420834,삼성전자 데스크탑 Tower DM500TGZ-i9AL,2176000
91040369,삼성전자 데스크탑 Tower DM500TGZ-i9AL,2380000
74420852,삼성전자 데스크탑 Tower DM500TGZ-i9AL,2550000
74420876,삼성전자 데스크탑 Tower DM500TGZ-i9AL,2780000
94086872,삼성전자 데스크탑 Tower DM500THA-AC51B,1790000
94635920,삼성전자 데스크탑 Tower DM500THA-AC51B,2280890
94635953,삼성전자 데스크탑 Tower DM500THA-AC51B,2450000
94635941,삼성전자 데스크탑 Tower DM500THA-AC51B 모니터 패키지,2299000
94635986,삼성전자 데스크탑 Tower DM500THA-AC51B 모니터 패키지,2355000
94636031,삼성전자 데스크탑 Tower DM500THA-AC51B 모니터 패키지,2734000
104226785,삼성전자 데스크탑 Tower DM500THA-BIZ516P U5-225 Win11Pro,1569000
104226827,삼성전자 데스크탑 Tower DM500THA-BIZ516P U5-225 Win11Pro,1966690
104226818,삼성전자 데스크탑 Tower DM500THA-BIZ516P U5-225 Win11Pro,2033000
104225312,삼성전자 데스크탑 Tower DM500THA-BIZ516P-RTX3050 U5-225 Win11Pro,2170000
104225330,삼성전자 데스크탑 Tower DM500THA-BIZ516P-RTX3050 U5-225 Win11Pro,2450000
104225351,삼성전자 데스크탑 Tower DM500THA-BIZ516P-RTX3050 U5-225 Win11Pro,2650000
104227046,삼성전자 데스크탑 Tower DM500THA-BIZ532P U5-225 Win11Pro,2204290
104226845,삼성전자 데스크탑 Tower DM500THA-BIZ532P-RTX3050 U5-225 Win11Pro,2556290
104226854,삼성전자 데스크탑 Tower DM500THA-BIZ532P-RTX3050 U5-225 Win11Pro,2837890
104227022,삼성전자 데스크탑 Tower DM500THA-BIZ564P U5-225 Win11Pro,3150290
104226947,삼성전자 데스크탑 Tower DM500THA-BIZ564P-RTX3050 U5-225 Win11Pro,3776200
104225141,삼성전자 데스크탑 Tower DM500THA-BIZ58P U5-225 Win11Pro,1615000
104225156,삼성전자 데스크탑 Tower DM500THA-BIZ58P U5-225 Win11Pro,1780000
104225177,삼성전자 데스크탑 Tower DM500THA-BIZ58P U5-225 Win11Pro,1900000
104225192,삼성전자 데스크탑 Tower DM500THA-BIZ58P U5-225 Win11Pro,2090000
104225228,삼성전자 데스크탑 Tower DM500THA-BIZ58P-RTX3050 U5-225 Win11Pro,1970000
104225243,삼성전자 데스크탑 Tower DM500THA-BIZ58P-RTX3050 U5-225 Win11Pro,2250000
104225255,삼성전자 데스크탑 Tower DM500THA-BIZ58P-RTX3050 U5-225 Win11Pro,2440000
104227304,삼성전자 데스크탑 Tower DM500THA-BIZ716P U7-265 Win11Pro,1945000
104227277,삼성전자 데스크탑 Tower DM500THA-BIZ716P U7-265 Win11Pro,2142690
104227295,삼성전자 데스크탑 Tower DM500THA-BIZ716P U7-265 Win11Pro,2390000
104227235,삼성전자 데스크탑 Tower DM500THA-BIZ716P-RTX3050 U7-265 Win11Pro,2292000
104227247,삼성전자 데스크탑 Tower DM500THA-BIZ716P-RTX3050 U7-265 Win11Pro,2430000
104227499,삼성전자 데스크탑 Tower DM500THA-BIZ732P U7-265 Win11Pro,2361000
104227514,삼성전자 데스크탑 Tower DM500THA-BIZ732P U7-265 Win11Pro,2640000
104227520,삼성전자 데스크탑 Tower DM500THA-BIZ732P U7-265 Win11Pro,2918000
104227334,삼성전자 데스크탑 Tower DM500THA-BIZ732P-RTX3050 U7-265 Win11Pro,2713000
104227325,삼성전자 데스크탑 Tower DM500THA-BIZ732P-RTX3050 U7-265 Win11Pro,2911000
104227328,삼성전자 데스크탑 Tower DM500THA-BIZ732P-RTX3050 U7-265 Win11Pro,3179000
104227574,삼성전자 데스크탑 Tower DM500THA-BIZ764P U7-265 Win11Pro,3030000
104227622,삼성전자 데스크탑 Tower DM500THA-BIZ764P U7-265 Win11Pro,3191000
104227607,삼성전자 데스크탑 Tower DM500THA-BIZ764P U7-265 Win11Pro,3565000
104227535,삼성전자 데스크탑 Tower DM500THA-BIZ764P-RTX3050 U7-265 Win11Pro,3395000
104227568,삼성전자 데스크탑 Tower DM500THA-BIZ764P-RTX3050 U7-265 Win11Pro,3557000
104227106,삼성전자 데스크탑 Tower DM500THA-BIZ78P U7-265 Win11Pro,1670000
104227118,삼성전자 데스크탑 Tower DM500THA-BIZ78P U7-265 Win11Pro,1942000
104227148,삼성전자 데스크탑 Tower DM500THA-BIZ78P U7-265 Win11Pro,2116290
104227130,삼성전자 데스크탑 Tower DM500THA-BIZ78P U7-265 Win11Pro,2205000
104227166,삼성전자 데스크탑 Tower DM500THA-BIZ78P-RTX3050 U7-265 Win11Pro,1970000
104227190,삼성전자 데스크탑 Tower DM500THA-BIZ78P-RTX3050 U7-265 Win11Pro,2135000
104227175,삼성전자 데스크탑 Tower DM500THA-BIZ78P-RTX3050 U7-265 Win11Pro,2205000
108230258,삼성전자 데스크탑 Tower DM500THA-U5ABB GT1030 Win11,1530000
108230261,삼성전자 데스크탑 Tower DM500THA-U5ABB GT1030 Win11,1730610
108230264,삼성전자 데스크탑 Tower DM500THA-U5ABB GT1030 Win11,2069330
108230273,삼성전자 데스크탑 Tower DM500THA-U5ABB GT1030 Win11,2643250
108229919,삼성전자 데스크탑 Tower DM500THA-U5ABB GTX1650 Win11,1586000
108229922,삼성전자 데스크탑 Tower DM500THA-U5ABB GTX1650 Win11,1800410
108229925,삼성전자 데스크탑 Tower DM500THA-U5ABB GTX1650 Win11,2136000
108229928,삼성전자 데스크탑 Tower DM500THA-U5ABB GTX1650 Win11,2731000
108229727,삼성전자 데스크탑 Tower DM500THA-U5ABB GTX1660SP Win11,1677000
108229730,삼성전자 데스크탑 Tower DM500THA-U5ABB GTX1660SP Win11,1891160
108229733,삼성전자 데스크탑 Tower DM500THA-U5ABB GTX1660SP Win11,2227000
108229739,삼성전자 데스크탑 Tower DM500THA-U5ABB GTX1660SP Win11,2822000
108229154,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX2000 Ada Win11,2980160
108229157,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX2000 Ada Win11,3325000
108229163,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX2000 Ada Win11,3930000
108228701,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX3050 Win11,1981910
108228710,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX3050 Win11,2319000
108228719,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX3050 Win11,2913000
108228233,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX4000 Ada Win11,4425000
108228239,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX4000 Ada Win11,4752000
108227039,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX4060Ti Win11,2389350
108227045,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX4060Ti Win11,2733240
108227051,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX4060Ti Win11,3347270
108226667,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5050 Win11,2118330
108226673,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5050 Win11,2453000
