collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,desktop,108424760,삼성전자 데스크탑 Tower DM500THZ-Z7ADD Win11Pro,2844000,"2,844,000원",https://prod.danawa.com/info/?pcode=108424760&cate=112756
2026-05-19T09:52:00+09:00,desktop,122652647,삼성전자 데스크탑 Tower DM500THZ-Z7ADD-RTX5070Ti Win11Pro,4237980,"4,237,980원",https://prod.danawa.com/info/?pcode=122652647&cate=112756
2026-05-19T09:52:00+09:00,desktop,122652649,삼성전자 데스크탑 Tower DM500THZ-Z7ADD-RTX5070Ti Win11Pro,4647060,"4,647,060원",https://prod.danawa.com/info/?pcode=122652649&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461438,삼성전자 데스크탑 Tower DM500THZ-Z7ADT GTX1650 Win11Pro,2044000,"2,044,000원",https://prod.danawa.com/info/?pcode=108461438&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461441,삼성전자 데스크탑 Tower DM500THZ-Z7ADT GTX1650 Win11Pro,2276000,"2,276,000원",https://prod.danawa.com/info/?pcode=108461441&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461447,삼성전자 데스크탑 Tower DM500THZ-Z7ADT GTX1650 Win11Pro,2595000,"2,595,000원",https://prod.danawa.com/info/?pcode=108461447&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461456,삼성전자 데스크탑 Tower DM500THZ-Z7ADT GTX1650 Win11Pro,3191000,"3,191,000원",https://prod.danawa.com/info/?pcode=108461456&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461210,삼성전자 데스크탑 Tower DM500THZ-Z7ADT GTX1660SP Win11Pro,2134000,"2,134,000원",https://prod.danawa.com/info/?pcode=108461210&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461216,삼성전자 데스크탑 Tower DM500THZ-Z7ADT GTX1660SP Win11Pro,2369000,"2,369,000원",https://prod.danawa.com/info/?pcode=108461216&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461219,삼성전자 데스크탑 Tower DM500THZ-Z7ADT GTX1660SP Win11Pro,2689000,"2,689,000원",https://prod.danawa.com/info/?pcode=108461219&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461222,삼성전자 데스크탑 Tower DM500THZ-Z7ADT GTX1660SP Win11Pro,3284000,"3,284,000원",https://prod.danawa.com/info/?pcode=108461222&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460916,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX2000 Ada Win11Pro,3502000,"3,502,000원",https://prod.danawa.com/info/?pcode=108460916&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460790,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX3050 Win11Pro,2459000,"2,459,000원",https://prod.danawa.com/info/?pcode=108460790&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460793,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX3050 Win11Pro,2768000,"2,768,000원",https://prod.danawa.com/info/?pcode=108460793&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460796,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX3050 Win11Pro,3374000,"3,374,000원",https://prod.danawa.com/info/?pcode=108460796&cate=112756
2026-05-19T09:52:00+09:00,desktop,108458318,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX4000 Ada Win11Pro,4911000,"4,911,000원",https://prod.danawa.com/info/?pcode=108458318&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457790,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX4060Ti Win11Pro,2908020,"2,908,020원",https://prod.danawa.com/info/?pcode=108457790&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457796,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX4060Ti Win11Pro,3287530,"3,287,530원",https://prod.danawa.com/info/?pcode=108457796&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457799,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX4060Ti Win11Pro,3907470,"3,907,470원",https://prod.danawa.com/info/?pcode=108457799&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457607,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5050 Win11Pro,2597000,"2,597,000원",https://prod.danawa.com/info/?pcode=108457607&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457613,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5050 Win11Pro,2908000,"2,908,000원",https://prod.danawa.com/info/?pcode=108457613&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457616,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5050 Win11Pro,3515000,"3,515,000원",https://prod.danawa.com/info/?pcode=108457616&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457403,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5060 Win11Pro,2722000,"2,722,000원",https://prod.danawa.com/info/?pcode=108457403&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457406,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5060 Win11Pro,3055000,"3,055,000원",https://prod.danawa.com/info/?pcode=108457406&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457409,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5060 Win11Pro,3652000,"3,652,000원",https://prod.danawa.com/info/?pcode=108457409&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457133,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5060Ti Win11Pro,3191610,"3,191,610원",https://prod.danawa.com/info/?pcode=108457133&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457136,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5060Ti Win11Pro,3573660,"3,573,660원",https://prod.danawa.com/info/?pcode=108457136&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456983,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5060TiS Win11Pro,3366250,"3,366,250원",https://prod.danawa.com/info/?pcode=108456983&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456989,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5060TiS Win11Pro,3764410,"3,764,410원",https://prod.danawa.com/info/?pcode=108456989&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456869,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5070 Win11Pro,3669210,"3,669,210원",https://prod.danawa.com/info/?pcode=108456869&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456878,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RTX5070 Win11Pro,4647060,"4,647,060원",https://prod.danawa.com/info/?pcode=108456878&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445664,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX580SP Win11Pro,2044000,"2,044,000원",https://prod.danawa.com/info/?pcode=108445664&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445673,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX580SP Win11Pro,2270000,"2,270,000원",https://prod.danawa.com/info/?pcode=108445673&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445679,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX580SP Win11Pro,2612000,"2,612,000원",https://prod.danawa.com/info/?pcode=108445679&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445685,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX580SP Win11Pro,3183000,"3,183,000원",https://prod.danawa.com/info/?pcode=108445685&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445406,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX6600 Win11Pro,2474000,"2,474,000원",https://prod.danawa.com/info/?pcode=108445406&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445412,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX6600 Win11Pro,2768000,"2,768,000원",https://prod.danawa.com/info/?pcode=108445412&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445415,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX6600 Win11Pro,3394000,"3,394,000원",https://prod.danawa.com/info/?pcode=108445415&cate=112756
2026-05-19T09:52:00+09:00,desktop,108434612,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX7600 Win11Pro,2632000,"2,632,000원",https://prod.danawa.com/info/?pcode=108434612&cate=112756
2026-05-19T09:52:00+09:00,desktop,108434819,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX7600 Win11Pro,2958000,"2,958,000원",https://prod.danawa.com/info/?pcode=108434819&cate=112756
2026-05-19T09:52:00+09:00,desktop,108434978,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX7600 Win11Pro,3577000,"3,577,000원",https://prod.danawa.com/info/?pcode=108434978&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425162,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9060 Win11Pro,2722000,"2,722,000원",https://prod.danawa.com/info/?pcode=108425162&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425165,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9060 Win11Pro,3058000,"3,058,000원",https://prod.danawa.com/info/?pcode=108425165&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425168,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9060 Win11Pro,3669000,"3,669,000원",https://prod.danawa.com/info/?pcode=108425168&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425015,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9060XT Win11Pro,3000860,"3,000,860원",https://prod.danawa.com/info/?pcode=108425015&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425018,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9060XT Win11Pro,3382910,"3,382,910원",https://prod.danawa.com/info/?pcode=108425018&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425021,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9060XT Win11Pro,3982930,"3,982,930원",https://prod.danawa.com/info/?pcode=108425021&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424931,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9060XTS Win11Pro,3223930,"3,223,930원",https://prod.danawa.com/info/?pcode=108424931&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424934,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9060XTS Win11Pro,3621350,"3,621,350원",https://prod.danawa.com/info/?pcode=108424934&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424829,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9070 Win11Pro,3603430,"3,603,430원",https://prod.danawa.com/info/?pcode=108424829&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424835,삼성전자 데스크탑 Tower DM500THZ-Z7ADT RX9070 Win11Pro,4599620,"4,599,620원",https://prod.danawa.com/info/?pcode=108424835&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424727,삼성전자 데스크탑 Tower DM500THZ-Z7ADT Win11Pro,1817000,"1,817,000원",https://prod.danawa.com/info/?pcode=108424727&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424736,삼성전자 데스크탑 Tower DM500THZ-Z7ADT Win11Pro,2062000,"2,062,000원",https://prod.danawa.com/info/?pcode=108424736&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424739,삼성전자 데스크탑 Tower DM500THZ-Z7ADT Win11Pro,2360000,"2,360,000원",https://prod.danawa.com/info/?pcode=108424739&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424742,삼성전자 데스크탑 Tower DM500THZ-Z7ADT Win11Pro,2981000,"2,981,000원",https://prod.danawa.com/info/?pcode=108424742&cate=112756
2026-05-19T09:52:00+09:00,desktop,122652656,삼성전자 데스크탑 Tower DM500THZ-Z7ADT-RTX5070Ti Win11Pro,4375980,"4,375,980원",https://prod.danawa.com/info/?pcode=122652656&cate=112756
2026-05-19T09:52:00+09:00,desktop,122652660,삼성전자 데스크탑 Tower DM500THZ-Z7ADT-RTX5070Ti Win11Pro,4789370,"4,789,370원",https://prod.danawa.com/info/?pcode=122652660&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461405,삼성전자 데스크탑 Tower DM500THZ-Z7ADV GTX1650 Win11Pro,2179000,"2,179,000원",https://prod.danawa.com/info/?pcode=108461405&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461411,삼성전자 데스크탑 Tower DM500THZ-Z7ADV GTX1650 Win11Pro,2406000,"2,406,000원",https://prod.danawa.com/info/?pcode=108461411&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461417,삼성전자 데스크탑 Tower DM500THZ-Z7ADV GTX1650 Win11Pro,2722000,"2,722,000원",https://prod.danawa.com/info/?pcode=108461417&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461426,삼성전자 데스크탑 Tower DM500THZ-Z7ADV GTX1650 Win11Pro,3330000,"3,330,000원",https://prod.danawa.com/info/?pcode=108461426&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461168,삼성전자 데스크탑 Tower DM500THZ-Z7ADV GTX1660SP Win11Pro,2270000,"2,270,000원",https://prod.danawa.com/info/?pcode=108461168&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461171,삼성전자 데스크탑 Tower DM500THZ-Z7ADV GTX1660SP Win11Pro,2496000,"2,496,000원",https://prod.danawa.com/info/?pcode=108461171&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461174,삼성전자 데스크탑 Tower DM500THZ-Z7ADV GTX1660SP Win11Pro,2813000,"2,813,000원",https://prod.danawa.com/info/?pcode=108461174&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461177,삼성전자 데스크탑 Tower DM500THZ-Z7ADV GTX1660SP Win11Pro,3421000,"3,421,000원",https://prod.danawa.com/info/?pcode=108461177&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460895,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX2000 Ada Win11Pro,3611000,"3,611,000원",https://prod.danawa.com/info/?pcode=108460895&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460904,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX2000 Ada Win11Pro,4529000,"4,529,000원",https://prod.danawa.com/info/?pcode=108460904&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460760,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX3050 Win11Pro,2587000,"2,587,000원",https://prod.danawa.com/info/?pcode=108460760&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460769,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX3050 Win11Pro,2908000,"2,908,000원",https://prod.danawa.com/info/?pcode=108460769&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460775,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX3050 Win11Pro,3515000,"3,515,000원",https://prod.danawa.com/info/?pcode=108460775&cate=112756
2026-05-19T09:52:00+09:00,desktop,108458297,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX4000 Ada Win11Pro,5054000,"5,054,000원",https://prod.danawa.com/info/?pcode=108458297&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457763,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX4060Ti Win11Pro,3048670,"3,048,670원",https://prod.danawa.com/info/?pcode=108457763&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457766,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX4060Ti Win11Pro,3430600,"3,430,600원",https://prod.danawa.com/info/?pcode=108457766&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457769,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX4060Ti Win11Pro,4030370,"4,030,370원",https://prod.danawa.com/info/?pcode=108457769&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457562,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5050 Win11Pro,2733000,"2,733,000원",https://prod.danawa.com/info/?pcode=108457562&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457568,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5050 Win11Pro,3050000,"3,050,000원",https://prod.danawa.com/info/?pcode=108457568&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457574,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5050 Win11Pro,3652000,"3,652,000원",https://prod.danawa.com/info/?pcode=108457574&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457355,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5060 Win11Pro,2858000,"2,858,000원",https://prod.danawa.com/info/?pcode=108457355&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457358,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5060 Win11Pro,3189000,"3,189,000원",https://prod.danawa.com/info/?pcode=108457358&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457361,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5060 Win11Pro,3794000,"3,794,000원",https://prod.danawa.com/info/?pcode=108457361&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457109,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5060Ti Win11Pro,3334410,"3,334,410원",https://prod.danawa.com/info/?pcode=108457109&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457115,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5060Ti Win11Pro,3716720,"3,716,720원",https://prod.danawa.com/info/?pcode=108457115&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456962,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5060TiS Win11Pro,3508560,"3,508,560원",https://prod.danawa.com/info/?pcode=108456962&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456968,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5060TiS Win11Pro,4504750,"4,504,750원",https://prod.danawa.com/info/?pcode=108456968&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456860,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5070 Win11Pro,3793180,"3,793,180원",https://prod.danawa.com/info/?pcode=108456860&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456866,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RTX5070 Win11Pro,4789370,"4,789,370원",https://prod.danawa.com/info/?pcode=108456866&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445634,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX580SP Win11Pro,2179000,"2,179,000원",https://prod.danawa.com/info/?pcode=108445634&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445637,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX580SP Win11Pro,2406000,"2,406,000원",https://prod.danawa.com/info/?pcode=108445637&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445640,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX580SP Win11Pro,2740000,"2,740,000원",https://prod.danawa.com/info/?pcode=108445640&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445649,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX580SP Win11Pro,3335000,"3,335,000원",https://prod.danawa.com/info/?pcode=108445649&cate=112756
2026-05-19T09:52:00+09:00,desktop,108444968,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX6600 Win11Pro,2360000,"2,360,000원",https://prod.danawa.com/info/?pcode=108444968&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445274,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX6600 Win11Pro,2677000,"2,677,000원",https://prod.danawa.com/info/?pcode=108445274&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445367,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX6600 Win11Pro,3300000,"3,300,000원",https://prod.danawa.com/info/?pcode=108445367&cate=112756
2026-05-19T09:52:00+09:00,desktop,108433382,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX7600 Win11Pro,2768000,"2,768,000원",https://prod.danawa.com/info/?pcode=108433382&cate=112756
2026-05-19T09:52:00+09:00,desktop,108433568,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX7600 Win11Pro,3115000,"3,115,000원",https://prod.danawa.com/info/?pcode=108433568&cate=112756
2026-05-19T09:52:00+09:00,desktop,108433730,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX7600 Win11Pro,3713000,"3,713,000원",https://prod.danawa.com/info/?pcode=108433730&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425135,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX9060 Win11Pro,2858000,"2,858,000원",https://prod.danawa.com/info/?pcode=108425135&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425144,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX9060 Win11Pro,3208000,"3,208,000원",https://prod.danawa.com/info/?pcode=108425144&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425150,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX9060 Win11Pro,3806000,"3,806,000원",https://prod.danawa.com/info/?pcode=108425150&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424997,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX9060XT Win11Pro,3144040,"3,144,040원",https://prod.danawa.com/info/?pcode=108424997&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425000,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX9060XT Win11Pro,3508560,"3,508,560원",https://prod.danawa.com/info/?pcode=108425000&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424913,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX9060XTS Win11Pro,3382100,"3,382,100원",https://prod.danawa.com/info/?pcode=108424913&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424916,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX9060XTS Win11Pro,3764410,"3,764,410원",https://prod.danawa.com/info/?pcode=108424916&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424814,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX9070 Win11Pro,3763600,"3,763,600원",https://prod.danawa.com/info/?pcode=108424814&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424820,삼성전자 데스크탑 Tower DM500THZ-Z7ADV RX9070 Win11Pro,4741930,"4,741,930원",https://prod.danawa.com/info/?pcode=108424820&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424706,삼성전자 데스크탑 Tower DM500THZ-Z7ADV Win11Pro,1953000,"1,953,000원",https://prod.danawa.com/info/?pcode=108424706&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424712,삼성전자 데스크탑 Tower DM500THZ-Z7ADV Win11Pro,2179000,"2,179,000원",https://prod.danawa.com/info/?pcode=108424712&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424718,삼성전자 데스크탑 Tower DM500THZ-Z7ADV Win11Pro,2496000,"2,496,000원",https://prod.danawa.com/info/?pcode=108424718&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424721,삼성전자 데스크탑 Tower DM500THZ-Z7ADV Win11Pro,3108000,"3,108,000원",https://prod.danawa.com/info/?pcode=108424721&cate=112756
2026-05-19T09:52:00+09:00,desktop,122652667,삼성전자 데스크탑 Tower DM500THZ-Z7ADV-RTX5070Ti Win11Pro,4513980,"4,513,980원",https://prod.danawa.com/info/?pcode=122652667&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461360,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ GTX1650 Win11Pro,2541000,"2,541,000원",https://prod.danawa.com/info/?pcode=108461360&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461366,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ GTX1650 Win11Pro,2768000,"2,768,000원",https://prod.danawa.com/info/?pcode=108461366&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461369,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ GTX1650 Win11Pro,3102000,"3,102,000원",https://prod.danawa.com/info/?pcode=108461369&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461381,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ GTX1650 Win11Pro,3707000,"3,707,000원",https://prod.danawa.com/info/?pcode=108461381&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461126,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ GTX1660SP Win11Pro,2632000,"2,632,000원",https://prod.danawa.com/info/?pcode=108461126&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461138,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ GTX1660SP Win11Pro,2858000,"2,858,000원",https://prod.danawa.com/info/?pcode=108461138&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461147,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ GTX1660SP Win11Pro,3193000,"3,193,000원",https://prod.danawa.com/info/?pcode=108461147&cate=112756
2026-05-19T09:52:00+09:00,desktop,108461150,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ GTX1660SP Win11Pro,3787000,"3,787,000원",https://prod.danawa.com/info/?pcode=108461150&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460868,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX2000 Ada Win11Pro,3982000,"3,982,000원",https://prod.danawa.com/info/?pcode=108460868&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460883,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX2000 Ada Win11Pro,4909000,"4,909,000원",https://prod.danawa.com/info/?pcode=108460883&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460706,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX3050 Win11Pro,2958000,"2,958,000원",https://prod.danawa.com/info/?pcode=108460706&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460721,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX3050 Win11Pro,3284000,"3,284,000원",https://prod.danawa.com/info/?pcode=108460721&cate=112756
2026-05-19T09:52:00+09:00,desktop,108460733,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX3050 Win11Pro,3885000,"3,885,000원",https://prod.danawa.com/info/?pcode=108460733&cate=112756
2026-05-19T09:52:00+09:00,desktop,108458261,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX4000 Ada Win11Pro,5426000,"5,426,000원",https://prod.danawa.com/info/?pcode=108458261&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457721,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX4060Ti Win11Pro,3429780,"3,429,780원",https://prod.danawa.com/info/?pcode=108457721&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457745,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX4060Ti Win11Pro,3793180,"3,793,180원",https://prod.danawa.com/info/?pcode=108457745&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457526,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5050 Win11Pro,3095000,"3,095,000원",https://prod.danawa.com/info/?pcode=108457526&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457538,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5050 Win11Pro,4037000,"4,037,000원",https://prod.danawa.com/info/?pcode=108457538&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457334,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5060 Win11Pro,3237000,"3,237,000원",https://prod.danawa.com/info/?pcode=108457334&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457337,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5060 Win11Pro,3562000,"3,562,000원",https://prod.danawa.com/info/?pcode=108457337&cate=112756
2026-05-19T09:52:00+09:00,desktop,108457085,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5060Ti Win11Pro,3715910,"3,715,910원",https://prod.danawa.com/info/?pcode=108457085&cate=112756
