collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,monitor,16552691,포인트프로덕트 32GM01 NANO IPS QHD 165 TYPE-C,378890,"378,890원",https://prod.danawa.com/info/?pcode=16552691&cate=112757
2026-05-19T09:52:00+09:00,monitor,16552700,포인트프로덕트 32GM01 NANO IPS QHD 165 TYPE-C 무결점,408600,"408,600원",https://prod.danawa.com/info/?pcode=16552700&cate=112757
2026-05-19T09:52:00+09:00,monitor,28010477,포인트프로덕트 32GM02 NANO IPS QHD 165 TYPE-C,409000,"409,000원",https://prod.danawa.com/info/?pcode=28010477&cate=112757
2026-05-19T09:52:00+09:00,monitor,28010510,포인트프로덕트 32GM02 NANO IPS QHD 165 TYPE-C 무결점,439000,"439,000원",https://prod.danawa.com/info/?pcode=28010510&cate=112757
2026-05-19T09:52:00+09:00,monitor,122653231,포인트프로덕트 32PMF100 IPS 아이케어,159000,"159,000원",https://prod.danawa.com/info/?pcode=122653231&cate=112757
2026-05-19T09:52:00+09:00,monitor,122653243,포인트프로덕트 32PMF100 IPS 아이케어 무결점,164000,"164,000원",https://prod.danawa.com/info/?pcode=122653243&cate=112757
2026-05-19T09:52:00+09:00,monitor,122653248,포인트프로덕트 32PMQ100 QHD IPS 아이케어,209000,"209,000원",https://prod.danawa.com/info/?pcode=122653248&cate=112757
2026-05-19T09:52:00+09:00,monitor,122653259,포인트프로덕트 32PMQ100 QHD IPS 아이케어 무결점,219000,"219,000원",https://prod.danawa.com/info/?pcode=122653259&cate=112757
2026-05-19T09:52:00+09:00,monitor,90646490,프리플로우 Vuti24F14PF FHD IPS 144 게이밍,186840,"186,840원",https://prod.danawa.com/info/?pcode=90646490&cate=112757
2026-05-19T09:52:00+09:00,monitor,90646496,프리플로우 Vuti24F14PF FHD IPS 144 게이밍 무결점,181230,"181,230원",https://prod.danawa.com/info/?pcode=90646496&cate=112757
2026-05-19T09:52:00+09:00,monitor,59081882,프리플로우 Vuti24F18PF FHD Fast IPS 240 게이밍 무결점,255900,"255,900원",https://prod.danawa.com/info/?pcode=59081882&cate=112757
2026-05-19T09:52:00+09:00,monitor,65911385,프리플로우 Vuti24F24PQ QHD Fast IPS 리얼 240 게이밍,259900,"259,900원",https://prod.danawa.com/info/?pcode=65911385&cate=112757
2026-05-19T09:52:00+09:00,monitor,65911769,프리플로우 Vuti24F24PQ QHD Fast IPS 리얼 240 게이밍 무결점,445060,"445,060원",https://prod.danawa.com/info/?pcode=65911769&cate=112757
2026-05-19T09:52:00+09:00,monitor,65305703,프리플로우 Vuti24F24VF FHD 리얼 240 게이밍,195380,"195,380원",https://prod.danawa.com/info/?pcode=65305703&cate=112757
2026-05-19T09:52:00+09:00,monitor,65305724,프리플로우 Vuti24F24VF FHD 리얼 240 게이밍 무결점,194020,"194,020원",https://prod.danawa.com/info/?pcode=65305724&cate=112757
2026-05-19T09:52:00+09:00,monitor,74054309,프리플로우 Vuti24F30TF FHD Fast TN 리얼 300 게이밍,297900,"297,900원",https://prod.danawa.com/info/?pcode=74054309&cate=112757
2026-05-19T09:52:00+09:00,monitor,105678926,프리플로우 Vuti24F36PQM QHD Fast IPS QD Mini LED 360 게이밍,429000,"429,000원",https://prod.danawa.com/info/?pcode=105678926&cate=112757
2026-05-19T09:52:00+09:00,monitor,65306543,프리플로우 Vuti27F06PU UHD IPS,326330,"326,330원",https://prod.danawa.com/info/?pcode=65306543&cate=112757
2026-05-19T09:52:00+09:00,monitor,65306558,프리플로우 Vuti27F06PU UHD IPS 무결점,342830,"342,830원",https://prod.danawa.com/info/?pcode=65306558&cate=112757
2026-05-19T09:52:00+09:00,monitor,63272468,프리플로우 Vuti27F10PQ QHD IPS 리얼 100,149900,"149,900원",https://prod.danawa.com/info/?pcode=63272468&cate=112757
2026-05-19T09:52:00+09:00,monitor,63272474,프리플로우 Vuti27F10PQ QHD IPS 리얼 100 무결점,159900,"159,900원",https://prod.danawa.com/info/?pcode=63272474&cate=112757
2026-05-19T09:52:00+09:00,monitor,88131953,프리플로우 Vuti27F14PF FHD IPS 144 게이밍,159320,"159,320원",https://prod.danawa.com/info/?pcode=88131953&cate=112757
2026-05-19T09:52:00+09:00,monitor,95927207,프리플로우 Vuti27F14PQ QHD IPS 144 게이밍,231790,"231,790원",https://prod.danawa.com/info/?pcode=95927207&cate=112757
2026-05-19T09:52:00+09:00,monitor,95927225,프리플로우 Vuti27F14PQ QHD IPS 144 게이밍 무결점,231770,"231,770원",https://prod.danawa.com/info/?pcode=95927225&cate=112757
2026-05-19T09:52:00+09:00,monitor,62564330,프리플로우 Vuti27F16PU UHD Fast IPS 리얼 160 게이밍,347900,"347,900원",https://prod.danawa.com/info/?pcode=62564330&cate=112757
2026-05-19T09:52:00+09:00,monitor,62564345,프리플로우 Vuti27F16PU UHD Fast IPS 리얼 160 게이밍 무결점,357900,"357,900원",https://prod.danawa.com/info/?pcode=62564345&cate=112757
2026-05-19T09:52:00+09:00,monitor,31339541,프리플로우 Vuti27F16VF FHD 리얼 165 게이밍,260420,"260,420원",https://prod.danawa.com/info/?pcode=31339541&cate=112757
2026-05-19T09:52:00+09:00,monitor,31339553,프리플로우 Vuti27F16VF FHD 리얼 165 게이밍 무결점,260420,"260,420원",https://prod.danawa.com/info/?pcode=31339553&cate=112757
2026-05-19T09:52:00+09:00,monitor,44219279,프리플로우 Vuti27F18PQ QHD Fast IPS 리얼 180 게이밍,255970,"255,970원",https://prod.danawa.com/info/?pcode=44219279&cate=112757
2026-05-19T09:52:00+09:00,monitor,44219291,프리플로우 Vuti27F18PQ QHD Fast IPS 리얼 180 게이밍 무결점,255970,"255,970원",https://prod.danawa.com/info/?pcode=44219291&cate=112757
2026-05-19T09:52:00+09:00,monitor,63977192,프리플로우 Vuti27F18PQ pro QHD Fast IPS 리얼 180 게이밍,326330,"326,330원",https://prod.danawa.com/info/?pcode=63977192&cate=112757
2026-05-19T09:52:00+09:00,monitor,63977804,프리플로우 Vuti27F18PQ pro QHD Fast IPS 리얼 180 게이밍 무결점,342830,"342,830원",https://prod.danawa.com/info/?pcode=63977804&cate=112757
2026-05-19T09:52:00+09:00,monitor,102356339,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍,984330,"984,330원",https://prod.danawa.com/info/?pcode=102356339&cate=112757
2026-05-19T09:52:00+09:00,monitor,102356348,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍 무결점,954800,"954,800원",https://prod.danawa.com/info/?pcode=102356348&cate=112757
2026-05-19T09:52:00+09:00,monitor,67513919,프리플로우 Vuti27F24PF FHD Fast IPS 리얼 240 게이밍,220150,"220,150원",https://prod.danawa.com/info/?pcode=67513919&cate=112757
2026-05-19T09:52:00+09:00,monitor,67513937,프리플로우 Vuti27F24PF FHD Fast IPS 리얼 240 게이밍 무결점,218610,"218,610원",https://prod.danawa.com/info/?pcode=67513937&cate=112757
2026-05-19T09:52:00+09:00,monitor,63973625,프리플로우 Vuti27F24PQ QHD Fast IPS 리얼 240 게이밍,247900,"247,900원",https://prod.danawa.com/info/?pcode=63973625&cate=112757
2026-05-19T09:52:00+09:00,monitor,63974087,프리플로우 Vuti27F24PQ QHD Fast IPS 리얼 240 게이밍 무결점,257900,"257,900원",https://prod.danawa.com/info/?pcode=63974087&cate=112757
2026-05-19T09:52:00+09:00,monitor,104320217,프리플로우 Vuti27F24VQM QD Mini LED QHD 240 게이밍,526070,"526,070원",https://prod.danawa.com/info/?pcode=104320217&cate=112757
2026-05-19T09:52:00+09:00,monitor,104320286,프리플로우 Vuti27F24VQM QD Mini LED QHD 240 게이밍 무결점,526070,"526,070원",https://prod.danawa.com/info/?pcode=104320286&cate=112757
2026-05-19T09:52:00+09:00,monitor,42389339,프리플로우 Vuti30CW20VF WFHD 울트라와이드 200 커브드 게이밍,207900,"207,900원",https://prod.danawa.com/info/?pcode=42389339&cate=112757
2026-05-19T09:52:00+09:00,monitor,42389411,프리플로우 Vuti30CW20VF WFHD 울트라와이드 200 커브드 게이밍 무결점,283100,"283,100원",https://prod.danawa.com/info/?pcode=42389411&cate=112757
2026-05-19T09:52:00+09:00,monitor,70005227,프리플로우 Vuti32F06VU UHD,227900,"227,900원",https://prod.danawa.com/info/?pcode=70005227&cate=112757
2026-05-19T09:52:00+09:00,monitor,70098461,프리플로우 Vuti32F06VU UHD 무결점,392330,"392,330원",https://prod.danawa.com/info/?pcode=70098461&cate=112757
2026-05-19T09:52:00+09:00,monitor,78976343,프리플로우 Vuti32F10PQ QHD IPS 100,207900,"207,900원",https://prod.danawa.com/info/?pcode=78976343&cate=112757
2026-05-19T09:52:00+09:00,monitor,78976364,프리플로우 Vuti32F10PQ QHD IPS 100 무결점,217900,"217,900원",https://prod.danawa.com/info/?pcode=78976364&cate=112757
2026-05-19T09:52:00+09:00,monitor,68781836,프리플로우 Vuti32F14VU UHD 리얼 144 게이밍,498320,"498,320원",https://prod.danawa.com/info/?pcode=68781836&cate=112757
2026-05-19T09:52:00+09:00,monitor,68781842,프리플로우 Vuti32F14VU UHD 리얼 144 게이밍 무결점,419000,"419,000원",https://prod.danawa.com/info/?pcode=68781842&cate=112757
2026-05-19T09:52:00+09:00,monitor,44407106,프리플로우 Vuti32F16PQ QHD IPS 리얼 165 게이밍,277900,"277,900원",https://prod.danawa.com/info/?pcode=44407106&cate=112757
2026-05-19T09:52:00+09:00,monitor,44407172,프리플로우 Vuti32F16PQ QHD IPS 리얼 165 게이밍 무결점,474740,"474,740원",https://prod.danawa.com/info/?pcode=44407172&cate=112757
2026-05-19T09:52:00+09:00,monitor,31339637,프리플로우 Vuti32F16VF FHD 리얼 165 게이밍 무결점,197900,"197,900원",https://prod.danawa.com/info/?pcode=31339637&cate=112757
2026-05-19T09:52:00+09:00,monitor,67682495,프리플로우 Vuti32F18VQ QHD 리얼 180 게이밍,356350,"356,350원",https://prod.danawa.com/info/?pcode=67682495&cate=112757
2026-05-19T09:52:00+09:00,monitor,67682522,프리플로우 Vuti32F18VQ QHD 리얼 180 게이밍 무결점,356350,"356,350원",https://prod.danawa.com/info/?pcode=67682522&cate=112757
2026-05-19T09:52:00+09:00,monitor,62564474,프리플로우 Vuti32F24VQ QHD 리얼 240 게이밍,491240,"491,240원",https://prod.danawa.com/info/?pcode=62564474&cate=112757
2026-05-19T09:52:00+09:00,monitor,62564480,프리플로우 Vuti32F24VQ QHD 리얼 240 게이밍 무결점,507740,"507,740원",https://prod.danawa.com/info/?pcode=62564480&cate=112757
2026-05-19T09:52:00+09:00,monitor,49645136,프리플로우 Vuti34CW18VQ WQHD 울트라와이드 커브드 리얼180 게이밍,372060,"372,060원",https://prod.danawa.com/info/?pcode=49645136&cate=112757
2026-05-19T09:52:00+09:00,monitor,49645142,프리플로우 Vuti34CW18VQ WQHD 울트라와이드 커브드 리얼180 게이밍 무결점,507740,"507,740원",https://prod.danawa.com/info/?pcode=49645142&cate=112757
2026-05-19T09:52:00+09:00,monitor,74008172,프리플로우 Vuti34CW24VQ WQHD 울트라와이드 커브드 리얼 240 게이밍,397900,"397,900원",https://prod.danawa.com/info/?pcode=74008172&cate=112757
2026-05-19T09:52:00+09:00,monitor,74008190,프리플로우 Vuti34CW24VQ WQHD 울트라와이드 커브드 리얼 240 게이밍 무결점,689150,"689,150원",https://prod.danawa.com/info/?pcode=74008190&cate=112757
2026-05-19T09:52:00+09:00,monitor,31339478,프리플로우 Vuty24F16VF FHD 리얼 165 게이밍,189440,"189,440원",https://prod.danawa.com/info/?pcode=31339478&cate=112757
2026-05-19T09:52:00+09:00,monitor,31339484,프리플로우 Vuty24F16VF FHD 리얼 165 게이밍 무결점,189230,"189,230원",https://prod.danawa.com/info/?pcode=31339484&cate=112757
2026-05-19T09:52:00+09:00,monitor,5684872,피코링크 에코그린 ECOG27KR 강화유리 (중고),150000,"150,000원",https://prod.danawa.com/info/?pcode=5684872&cate=112757
2026-05-19T09:52:00+09:00,monitor,122645502,픽셀리스 HSSN27Q100 QHD IPS 120 게이밍 모니터 무결점,127600,"127,600원",https://prod.danawa.com/info/?pcode=122645502&cate=112757
2026-05-19T09:52:00+09:00,monitor,122645367,픽셀리스 HSSN27Q100 QHD IPS 120 게이밍 모니터 일반,126720,"126,720원",https://prod.danawa.com/info/?pcode=122645367&cate=112757
2026-05-19T09:52:00+09:00,monitor,102754865,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍,605000,"605,000원",https://prod.danawa.com/info/?pcode=102754865&cate=112757
2026-05-19T09:52:00+09:00,monitor,102754904,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍 무결점,580800,"580,800원",https://prod.danawa.com/info/?pcode=102754904&cate=112757
2026-05-19T09:52:00+09:00,monitor,102755030,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍,659000,"659,000원",https://prod.danawa.com/info/?pcode=102755030&cate=112757
2026-05-19T09:52:00+09:00,monitor,102755000,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍 무결점,669000,"669,000원",https://prod.danawa.com/info/?pcode=102755000&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618021,픽셀리스 PLSH24F100 FHD IPS 100 게이밍 무결점,79200,"79,200원",https://prod.danawa.com/info/?pcode=122618021&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618010,픽셀리스 PLSH24F100 FHD IPS 100 게이밍 일반,78320,"78,320원",https://prod.danawa.com/info/?pcode=122618010&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618082,픽셀리스 PLSH27F100 FHD IPS 100 게이밍 무결점,97680,"97,680원",https://prod.danawa.com/info/?pcode=122618082&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618049,픽셀리스 PLSH27F100 FHD IPS 100 게이밍 일반,96800,"96,800원",https://prod.danawa.com/info/?pcode=122618049&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618132,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 무결점,119680,"119,680원",https://prod.danawa.com/info/?pcode=122618132&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618098,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 일반,118800,"118,800원",https://prod.danawa.com/info/?pcode=122618098&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618180,픽셀리스 PLSH32F75 FHD IPS 75 게이밍 무결점,133760,"133,760원",https://prod.danawa.com/info/?pcode=122618180&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618160,픽셀리스 PLSH32F75 FHD IPS 75 게이밍 일반,132880,"132,880원",https://prod.danawa.com/info/?pcode=122618160&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618199,픽셀리스 PLSH32Q75 QHD IPS 75 게이밍 무결점,192000,"192,000원",https://prod.danawa.com/info/?pcode=122618199&cate=112757
2026-05-19T09:52:00+09:00,monitor,122618187,픽셀리스 PLSH32Q75 QHD IPS 75 게이밍 일반,189000,"189,000원",https://prod.danawa.com/info/?pcode=122618187&cate=112757
2026-05-19T09:52:00+09:00,monitor,103811066,픽셀리스 X2400 HDMI FHD IPS 100 게이밍 모니터 무결점,86500,"86,500원",https://prod.danawa.com/info/?pcode=103811066&cate=112757
2026-05-19T09:52:00+09:00,monitor,103811006,픽셀리스 X2400 HDMI FHD IPS 100 게이밍 모니터 일반,83290,"83,290원",https://prod.danawa.com/info/?pcode=103811006&cate=112757
2026-05-19T09:52:00+09:00,monitor,108423578,픽셀리스 X2403EW HDMI FHD IPS 100 게이밍 무결점,87900,"87,900원",https://prod.danawa.com/info/?pcode=108423578&cate=112757
2026-05-19T09:52:00+09:00,monitor,108423563,픽셀리스 X2403EW HDMI FHD IPS 100 게이밍 일반,86900,"86,900원",https://prod.danawa.com/info/?pcode=108423563&cate=112757
2026-05-19T09:52:00+09:00,monitor,103811096,픽셀리스 X2700 HDMI FHD IPS 100 게이밍 모니터 무결점,97680,"97,680원",https://prod.danawa.com/info/?pcode=103811096&cate=112757
2026-05-19T09:52:00+09:00,monitor,103811078,픽셀리스 X2700 HDMI FHD IPS 100 게이밍 모니터 일반,94160,"94,160원",https://prod.danawa.com/info/?pcode=103811078&cate=112757
2026-05-19T09:52:00+09:00,monitor,106416350,픽셀리스 X2703 HDMI FHD IPS 100 게이밍 무결점,111800,"111,800원",https://prod.danawa.com/info/?pcode=106416350&cate=112757
2026-05-19T09:52:00+09:00,monitor,106415417,픽셀리스 X2703 HDMI FHD IPS 100 게이밍 일반,110810,"110,810원",https://prod.danawa.com/info/?pcode=106415417&cate=112757
2026-05-19T09:52:00+09:00,monitor,106431344,픽셀리스 X2703QHD 75 QHD IPS 100 게이밍 무결점,134500,"134,500원",https://prod.danawa.com/info/?pcode=106431344&cate=112757
2026-05-19T09:52:00+09:00,monitor,106430618,픽셀리스 X2703QHD 75 QHD IPS 100 게이밍 일반,132000,"132,000원",https://prod.danawa.com/info/?pcode=106430618&cate=112757
2026-05-19T09:52:00+09:00,monitor,108423716,픽셀리스 X2704QHD75 QHD IPS 100 게이밍 무결점,134440,"134,440원",https://prod.danawa.com/info/?pcode=108423716&cate=112757
2026-05-19T09:52:00+09:00,monitor,108423698,픽셀리스 X2704QHD75 QHD IPS 100 게이밍 일반,134390,"134,390원",https://prod.danawa.com/info/?pcode=108423698&cate=112757
2026-05-19T09:52:00+09:00,monitor,106439654,픽셀리스 X2705QHD120 QHD IPS 120 게이밍 무결점,127600,"127,600원",https://prod.danawa.com/info/?pcode=106439654&cate=112757
2026-05-19T09:52:00+09:00,monitor,106437743,픽셀리스 X2705QHD120 QHD IPS 120 게이밍 일반,123200,"123,200원",https://prod.danawa.com/info/?pcode=106437743&cate=112757
2026-05-19T09:52:00+09:00,monitor,106450454,픽셀리스 X3200 HDMI FHD IPS 75 게이밍 무결점,151500,"151,500원",https://prod.danawa.com/info/?pcode=106450454&cate=112757
2026-05-19T09:52:00+09:00,monitor,106449146,픽셀리스 X3200 HDMI FHD IPS 75 게이밍 일반,148000,"148,000원",https://prod.danawa.com/info/?pcode=106449146&cate=112757
2026-05-19T09:52:00+09:00,monitor,108423854,픽셀리스 X32013QHD75 QHD IPS 75 게이밍 무결점,198990,"198,990원",https://prod.danawa.com/info/?pcode=108423854&cate=112757
2026-05-19T09:52:00+09:00,monitor,108423848,픽셀리스 X32013QHD75 QHD IPS 75 게이밍 일반,198890,"198,890원",https://prod.danawa.com/info/?pcode=108423848&cate=112757
2026-05-19T09:52:00+09:00,monitor,108423800,픽셀리스 X3202EWHDMI FHD IPS 75 게이밍 무결점,154190,"154,190원",https://prod.danawa.com/info/?pcode=108423800&cate=112757
2026-05-19T09:52:00+09:00,monitor,108423794,픽셀리스 X3202EWHDMI FHD IPS 75 게이밍 일반,153090,"153,090원",https://prod.danawa.com/info/?pcode=108423794&cate=112757
2026-05-19T09:52:00+09:00,monitor,106456541,픽셀리스 X3204QHD75 QHD IPS 75 게이밍 무결점,168960,"168,960원",https://prod.danawa.com/info/?pcode=106456541&cate=112757
2026-05-19T09:52:00+09:00,monitor,106454921,픽셀리스 X3204QHD75 QHD IPS 75 게이밍 일반,189000,"189,000원",https://prod.danawa.com/info/?pcode=106454921&cate=112757
2026-05-19T09:52:00+09:00,monitor,45871955,픽셀아트 PIXELART PA2230W 아이케어 프리싱크 100 UP 화이트,74960,"74,960원",https://prod.danawa.com/info/?pcode=45871955&cate=112757
2026-05-19T09:52:00+09:00,monitor,45871970,픽셀아트 PIXELART PA2230W 아이케어 프리싱크 100 UP 화이트 무결점,75990,"75,990원",https://prod.danawa.com/info/?pcode=45871970&cate=112757
2026-05-19T09:52:00+09:00,monitor,108418655,픽셀아트 PIXELART PA2414F IPS 게이밍 144 HDR 아이케어,89340,"89,340원",https://prod.danawa.com/info/?pcode=108418655&cate=112757
2026-05-19T09:52:00+09:00,monitor,108418673,픽셀아트 PIXELART PA2414F IPS 게이밍 144 HDR 아이케어 무결점,92550,"92,550원",https://prod.danawa.com/info/?pcode=108418673&cate=112757
2026-05-19T09:52:00+09:00,monitor,28219061,픽셀아트 PIXELART PA2430W 아이케어 프리싱크 100 UP 화이트,89000,"89,000원",https://prod.danawa.com/info/?pcode=28219061&cate=112757
2026-05-19T09:52:00+09:00,monitor,28219088,픽셀아트 PIXELART PA2430W 아이케어 프리싱크 100 UP 화이트 무결점,89000,"89,000원",https://prod.danawa.com/info/?pcode=28219088&cate=112757
2026-05-19T09:52:00+09:00,monitor,28219244,픽셀아트 PIXELART PA2440W IPS 리얼 120 게이밍 화이트,101000,"101,000원",https://prod.danawa.com/info/?pcode=28219244&cate=112757
2026-05-19T09:52:00+09:00,monitor,28219253,픽셀아트 PIXELART PA2440W IPS 리얼 120 게이밍 화이트 무결점,104000,"104,000원",https://prod.danawa.com/info/?pcode=28219253&cate=112757
2026-05-19T09:52:00+09:00,monitor,93628886,픽셀아트 PIXELART PA2441F 아이케어 120 무결점,95000,"95,000원",https://prod.danawa.com/info/?pcode=93628886&cate=112757
2026-05-19T09:52:00+09:00,monitor,93629474,픽셀아트 PIXELART PA2442IPS IPS 게이밍 120,86000,"86,000원",https://prod.danawa.com/info/?pcode=93629474&cate=112757
2026-05-19T09:52:00+09:00,monitor,93629489,픽셀아트 PIXELART PA2442IPS IPS 게이밍 120 무결점,89000,"89,000원",https://prod.danawa.com/info/?pcode=93629489&cate=112757
2026-05-19T09:52:00+09:00,monitor,108418769,픽셀아트 PIXELART PA2714F IPS 게이밍 144 HDR 아이케어,118760,"118,760원",https://prod.danawa.com/info/?pcode=108418769&cate=112757
2026-05-19T09:52:00+09:00,monitor,108418775,픽셀아트 PIXELART PA2714F IPS 게이밍 144 HDR 아이케어 무결점,121970,"121,970원",https://prod.danawa.com/info/?pcode=108418775&cate=112757
2026-05-19T09:52:00+09:00,monitor,45814076,픽셀아트 PIXELART PA2718F IPS 리얼 180 게이밍 블랙,157960,"157,960원",https://prod.danawa.com/info/?pcode=45814076&cate=112757
2026-05-19T09:52:00+09:00,monitor,45816350,픽셀아트 PIXELART PA2718F IPS 리얼 180 게이밍 블랙 무결점,158090,"158,090원",https://prod.danawa.com/info/?pcode=45816350&cate=112757
2026-05-19T09:52:00+09:00,monitor,28031426,픽셀아트 PIXELART PA2718W Fast IPS 200 게이밍 화이트,152140,"152,140원",https://prod.danawa.com/info/?pcode=28031426&cate=112757
2026-05-19T09:52:00+09:00,monitor,28031441,픽셀아트 PIXELART PA2718W Fast IPS 200 게이밍 화이트 무결점,153990,"153,990원",https://prod.danawa.com/info/?pcode=28031441&cate=112757
2026-05-19T09:52:00+09:00,monitor,106701968,픽셀아트 PIXELART PA2722F Fast IPS 리얼 200 게이밍,146720,"146,720원",https://prod.danawa.com/info/?pcode=106701968&cate=112757
2026-05-19T09:52:00+09:00,monitor,106701983,픽셀아트 PIXELART PA2722F Fast IPS 리얼 200 게이밍 무결점,151540,"151,540원",https://prod.danawa.com/info/?pcode=106701983&cate=112757
2026-05-19T09:52:00+09:00,monitor,28333139,픽셀아트 PIXELART PA2730W 아이케어 프리싱크 100 UP 화이트 무결점,145550,"145,550원",https://prod.danawa.com/info/?pcode=28333139&cate=112757
2026-05-19T09:52:00+09:00,monitor,28333433,픽셀아트 PIXELART PA2740W IPS 리얼 144 게이밍 화이트,124520,"124,520원",https://prod.danawa.com/info/?pcode=28333433&cate=112757
2026-05-19T09:52:00+09:00,monitor,28333514,픽셀아트 PIXELART PA2740W IPS 리얼 144 게이밍 화이트 무결점,127410,"127,410원",https://prod.danawa.com/info/?pcode=28333514&cate=112757
2026-05-19T09:52:00+09:00,monitor,93629183,픽셀아트 PIXELART PA2741F 아이케어 120,114000,"114,000원",https://prod.danawa.com/info/?pcode=93629183&cate=112757
2026-05-19T09:52:00+09:00,monitor,93629207,픽셀아트 PIXELART PA2741F 아이케어 120 무결점,117000,"117,000원",https://prod.danawa.com/info/?pcode=93629207&cate=112757
2026-05-19T09:52:00+09:00,monitor,93629846,픽셀아트 PIXELART PA2742IPS IPS 게이밍 120,111000,"111,000원",https://prod.danawa.com/info/?pcode=93629846&cate=112757
2026-05-19T09:52:00+09:00,monitor,93629885,픽셀아트 PIXELART PA2742IPS IPS 게이밍 120 무결점,114000,"114,000원",https://prod.danawa.com/info/?pcode=93629885&cate=112757
2026-05-19T09:52:00+09:00,monitor,19648055,픽셀아트 PIXELART PA2780F IPS 리얼 240 게이밍,218980,"218,980원",https://prod.danawa.com/info/?pcode=19648055&cate=112757
2026-05-19T09:52:00+09:00,monitor,19648085,픽셀아트 PIXELART PA2780F IPS 리얼 240 게이밍 무결점,159000,"159,000원",https://prod.danawa.com/info/?pcode=19648085&cate=112757
2026-05-19T09:52:00+09:00,monitor,96580508,픽셀아트 PIXELART PA3202W 화이트 HDR 200 게이밍,208600,"208,600원",https://prod.danawa.com/info/?pcode=96580508&cate=112757
2026-05-19T09:52:00+09:00,monitor,96580523,픽셀아트 PIXELART PA3202W 화이트 HDR 200 게이밍 무결점,218270,"218,270원",https://prod.danawa.com/info/?pcode=96580523&cate=112757
2026-05-19T09:52:00+09:00,monitor,45872777,픽셀아트 PIXELART PA3230W 아이케어 프리싱크 100 UP 화이트,154300,"154,300원",https://prod.danawa.com/info/?pcode=45872777&cate=112757
2026-05-19T09:52:00+09:00,monitor,45872810,픽셀아트 PIXELART PA3230W 아이케어 프리싱크 100 UP 화이트 무결점,156980,"156,980원",https://prod.danawa.com/info/?pcode=45872810&cate=112757
2026-05-19T09:52:00+09:00,monitor,93629387,픽셀아트 PIXELART PA3241F 아이케어 100,154000,"154,000원",https://prod.danawa.com/info/?pcode=93629387&cate=112757
2026-05-19T09:52:00+09:00,monitor,93629396,픽셀아트 PIXELART PA3241F 아이케어 100 무결점,157000,"157,000원",https://prod.danawa.com/info/?pcode=93629396&cate=112757
2026-05-19T09:52:00+09:00,monitor,93630032,픽셀아트 PIXELART PA3242IPS IPS 게이밍 100,151000,"151,000원",https://prod.danawa.com/info/?pcode=93630032&cate=112757
2026-05-19T09:52:00+09:00,monitor,93630050,픽셀아트 PIXELART PA3242IPS IPS 게이밍 100 무결점,154000,"154,000원",https://prod.danawa.com/info/?pcode=93630050&cate=112757
2026-05-19T09:52:00+09:00,monitor,103692512,픽셀아트 PIXELART PA3245FIPS 리얼 120 IPS 게이밍,153750,"153,750원",https://prod.danawa.com/info/?pcode=103692512&cate=112757
2026-05-19T09:52:00+09:00,monitor,103692527,픽셀아트 PIXELART PA3245FIPS 리얼 120 IPS 게이밍 무결점,156970,"156,970원",https://prod.danawa.com/info/?pcode=103692527&cate=112757
2026-05-19T09:52:00+09:00,monitor,103692563,픽셀아트 PIXELART PA3245WIPS 화이트 리얼 120 IPS 게이밍,163320,"163,320원",https://prod.danawa.com/info/?pcode=103692563&cate=112757
2026-05-19T09:52:00+09:00,monitor,103692575,픽셀아트 PIXELART PA3245WIPS 화이트 리얼 120 IPS 게이밍 무결점,163990,"163,990원",https://prod.danawa.com/info/?pcode=103692575&cate=112757
2026-05-19T09:52:00+09:00,monitor,18149921,픽셀아트 PIXELART PAQ2475F IPS QHD 리얼 75 무결점,165080,"165,080원",https://prod.danawa.com/info/?pcode=18149921&cate=112757
2026-05-19T09:52:00+09:00,monitor,28464236,픽셀아트 PIXELART PAQ2710F 멀티스탠드 IPS 리얼 100 게이밍,229150,"229,150원",https://prod.danawa.com/info/?pcode=28464236&cate=112757
2026-05-19T09:52:00+09:00,monitor,28464263,픽셀아트 PIXELART PAQ2710F 멀티스탠드 IPS 리얼 100 게이밍 무결점,189000,"189,000원",https://prod.danawa.com/info/?pcode=28464263&cate=112757
2026-05-19T09:52:00+09:00,monitor,45840506,픽셀아트 PIXELART PAQ2710F 일반스탠드 IPS QHD 리얼 120 게이밍 블랙,146720,"146,720원",https://prod.danawa.com/info/?pcode=45840506&cate=112757
