product_code,product_name,first_collected_date
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),2026-06-01
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),2026-06-01
103187819,ASRock H610TM-ITX 에즈윈 (벌크),2026-06-01
103183034,ASUS TUF Gaming X870E-PLUS WIFI7 인텍앤컴퍼니,2026-06-01
103182476,ASUS ROG STRIX B850-G GAMING WIFI 인텍앤컴퍼니,2026-06-01
103130498,MAXSUN 챌린저 H810M-F 디앤디컴,2026-06-01
102621374,ASUS TUF Gaming B860M-PLUS 코잇,2026-06-01
102412697,ASRock B860M Pro-A 디앤디컴,2026-06-01
102412694,ASRock B860M-X Gen5 디앤디컴,2026-06-01
102004862,MAXSUN 챌린저 H810ITX WIFI 디앤디컴,2026-06-01
102004859,MAXSUN 챌린저 H810M 2.5G 디앤디컴,2026-06-01
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,2026-06-01
101956625,액슬 MBAIH310 R2 에즈윈,2026-06-01
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,2026-06-01
101184890,ASUS PRIME B850M-A-CSM 인텍앤컴퍼니,2026-06-01
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),2026-06-01
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),2026-06-01
101073890,ADVANTECH ASMB-816-00A1,2026-06-01
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,2026-06-01
101069660,ASRock H610M-X D5 Gen5 디앤디컴,2026-06-01
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,2026-06-01
100691990,ASUS PRIME H810M-E 코잇,2026-06-01
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,2026-06-01
100192475,GIGABYTE B850 EAGLE ICE 피씨디렉트,2026-06-01
100192175,MSI PRO A620AM-B EVO,2026-06-01
