product_code,product_name,first_collected_date
108176363,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 제이씨현,2026-06-01
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,2026-06-01
106767521,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 피씨디렉트,2026-06-01
106767512,PowerColor 라데온 RX 9060 Reaper D6 8GB 대원씨티에스,2026-06-01
106754843,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,2026-06-01
106754483,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,2026-06-01
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,2026-06-01
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,2026-06-01
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,2026-06-01
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,2026-06-01
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,2026-06-01
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,2026-06-01
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2026-06-01
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,2026-06-01
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,2026-06-01
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,2026-06-01
106710902,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S OC D7 16GB 이엠텍,2026-06-01
106694891,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB 붉은사막 에디션,2026-06-01
105968504,GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,2026-06-01
105817778,PNY 지포스 RTX 5050 D6 8GB Dual Fan STCOM,2026-06-01
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),2026-06-01
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,2026-06-01
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,2026-06-01
104966396,FORSA 지포스 RTX 3050 6GB White Cube,2026-06-01
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,2026-06-01
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,2026-06-01
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2026-06-01
104614712,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 인텍앤컴퍼니,2026-06-01
104359454,갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,2026-06-01
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,2026-06-01
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,2026-06-01
103808108,NVIDIA RTX PRO 5000 Blackwell D7 72GB,2026-06-01
103752587,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,2026-06-01
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,2026-06-01
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,2026-06-01
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2026-06-01
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2026-06-01
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,2026-06-01
101956631,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 대원씨티에스,2026-06-01
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,2026-06-01
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,2026-06-01
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,2026-06-01
101546882,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),2026-06-01
101546738,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,2026-06-01
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),2026-06-01
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,2026-06-01
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),2026-06-01
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,2026-06-01
101191844,SAPPHIRE 라데온 AI PRO R9700 D6 32GB,2026-06-01
101185244,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),2026-06-01
101185187,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,2026-06-01
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,2026-06-01
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),2026-06-01
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,2026-06-01
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,2026-06-01
100618931,갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,2026-06-01
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,2026-06-01
100273427,MANLI 지포스 RTX 5080 Polar Fox OC V2 D7 16GB 대원씨티에스,2026-06-01
100270736,INNO3D 지포스 RTX 5060 OC V2 D7 8GB TWIN X2,2026-06-01
100270625,INNO3D 지포스 RTX 5090 D7 32GB ICHILL X3,2026-06-01
