product_code,product_name,first_collected_date
14962205,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NE0004)",2026-06-01
14927732,"Western Digital WD Purple Pro 7200/256M (8TB, WD8001PURP)",2026-06-01
14860733,"Western Digital WD BLACK 7200/256M/해외구매 (4TB, WD4005FZBX)",2026-06-01
14852447,"Western Digital WD BLACK 7200/256M/해외구매 (8TB, WD8001FZBX)",2026-06-01
14852321,"Western Digital WD MOBILE Blue 5400/128M/노트북용/해외구매 (1TB, WD10SPZX)",2026-06-01
14785757,"Western Digital WD Purple 5400/64M/해외구매 (1TB, WD10PURZ)",2026-06-01
14785754,"Western Digital WD Purple 5400/64M/해외구매 (2TB, WD20PURZ)",2026-06-01
14785748,"Western Digital WD Purple 5400/64M/해외구매 (3TB, WD30PURZ)",2026-06-01
14785742,"Western Digital WD Purple 5400/64M/해외구매 (4TB, WD40PURZ)",2026-06-01
14785739,"Western Digital WD Purple 5640/128M/해외구매 (6TB, WD62PURZ)",2026-06-01
14785727,"Seagate IronWolf 7200/256M/해외구매 (6TB, ST6000VN0033)",2026-06-01
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",2026-06-01
14785154,"Western Digital WD Blue 5400/256M/해외구매 (6TB, WD60EZAZ)",2026-06-01
14750687,"Seagate SkyHawk AI 7200/256M/해외구매 (16TB, ST16000VE000)",2026-06-01
14733734,"Western Digital WD Blue 7200/256M/해외구매 (2TB, WD20EZBX)",2026-06-01
14725808,"도시바 N300 7200/256M 해외구매 (10TB, HDWG11A)",2026-06-01
14725775,"도시바 N300 7200/256M 해외구매 (12TB, HDWG21C)",2026-06-01
14725751,"Western Digital Ultrastar DC HA210 7200/128M 해외구매 (1TB, HUS722T1TALA604)",2026-06-01
14725112,"Seagate SkyHawk 7200/256M/해외구매 (8TB, ST8000VX004)",2026-06-01
14725070,"Seagate SkyHawk 7200/256M/해외구매 (10TB, ST10000VX0004)",2026-06-01
14083211,"Western Digital Ultrastar DC HC550 7200/512M/해외구매 (16TB, WUH721816ALE6L4)",2026-06-01
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",2026-06-01
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",2026-06-01
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",2026-06-01
13860743,"도시바 MG08ACA Enterprise 7200/512M (16TB, MG08ACA16T)",2026-06-01
13808963,"Western Digital WD Blue 5400/64M/해외구매 (4TB, WD40EZRZ)",2026-06-01
13779485,"Seagate IronWolf Pro 7200/256M/해외구매 (14TB, ST14000NE0008)",2026-06-01
13779188,"Seagate IronWolf Pro 7200/256M/해외구매 (16TB, ST16000NE000)",2026-06-01
13753763,"Western Digital WD Purple 5640/128M (6TB, WD62PURZ)",2026-06-01
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",2026-06-01
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",2026-06-01
13659284,"Western Digital WD Blue 5400/256M/해외구매 (4TB, WD40EZAZ)",2026-06-01
13657916,"Western Digital WD MOBILE Blue 5400/128M/노트북용/해외구매 (2TB, WD20SPZX)",2026-06-01
13600025,"Western Digital WD RED 5400/64M 해외구매 (1TB, WD10EFRX)",2026-06-01
13599719,"Western Digital WD RED Plus 7200/256M (8TB, WD80EFBX)",2026-06-01
13522751,"Western Digital WD Blue 7200/256M (2TB, WD20EZBX)",2026-06-01
13427174,"Western Digital WD GOLD 7200/128M 해외구매 (1TB, WD1005FBYZ)",2026-06-01
13426676,"Western Digital WD RED Plus 5400/128M/해외구매 (4TB, WD40EFZX)",2026-06-01
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),2026-06-01
13230890,"Western Digital WD RED Pro 7200/256M (10TB, WD102KFBX)",2026-06-01
13230674,"Seagate IronWolf 7200/256M/해외구매 (10TB, ST10000VN0008)",2026-06-01
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",2026-06-01
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",2026-06-01
13229438,"Seagate IronWolf Pro 7200/256M/해외구매 (4TB, ST4000NE001)",2026-06-01
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",2026-06-01
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",2026-06-01
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",2026-06-01
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",2026-06-01
13227497,"Western Digital Ultrastar DC HC520 7200/256M/해외구매 (12TB, HUH721212ALE600)",2026-06-01
13227035,"Western Digital Ultrastar DC HC320 SAS/7200/256M/해외구매 (8TB, HUS728T8TAL5204)",2026-06-01
13226939,"Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매 (18TB, WUH721818AL5204)",2026-06-01
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",2026-06-01
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",2026-06-01
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",2026-06-01
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",2026-06-01
13224968,"Seagate SkyHawk AI 7200/256M/해외구매 (14TB, ST14000VE0008)",2026-06-01
13223291,"Seagate IronWolf Pro 7200/256M/해외구매 (18TB, ST18000NE000)",2026-06-01
13222718,"Seagate IronWolf 7200/256M/해외구매 (8TB, ST8000VN004)",2026-06-01
13222157,"Western Digital Ultrastar DC HC330 7200/256M/해외구매 (10TB, WUS721010ALE6L4)",2026-06-01
13220960,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NE001)",2026-06-01
13220849,"Seagate IronWolf Pro 7200/256M/해외구매 (10TB, ST10000NE0008)",2026-06-01
13220795,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NE0008)",2026-06-01
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",2026-06-01
13212209,"Western Digital Ultrastar DC HC320 7200/256M/해외구매 (8TB, HUS728T8TALE6L4)",2026-06-01
13211987,"Seagate SkyHawk AI 7200/256M/해외구매 (18TB, ST18000VE002)",2026-06-01
13211957,"Seagate SkyHawk AI 7200/256M/해외구매 (12TB, ST12000VE0008)",2026-06-01
13205063,"Western Digital WD Purple 7200/256M/해외구매 (10TB, WD102PURZ)",2026-06-01
13204517,"Western Digital WD Purple 5400/256M (8TB, WD81PURZ)",2026-06-01
13204103,"Western Digital WD Purple 5400/128M 해외구매 (8TB, WD80PURZ)",2026-06-01
13199918,"Seagate IronWolf 7200/256M/해외구매 (14TB, ST14000VN0008)",2026-06-01
13196594,"Seagate IronWolf 7200/256M/해외구매 (16TB, ST16000VN001)",2026-06-01
12834416,"Western Digital WD MOBILE BLACK 7200/64M/노트북용 (1TB, WD10SPSX)",2026-06-01
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",2026-06-01
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",2026-06-01
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",2026-06-01
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",2026-06-01
12639086,"Seagate SkyHawk AI 7200/256M (18TB, ST18000VE002)",2026-06-01
122658235,"Western Digital Ultrastar DC HC590 SAS/7200/512M (24TB, WUH722624AL5204)",2026-06-01
122658228,"Western Digital WD Ultrastar DC HC555 SAS/7200/512M (20TB, WUH722020CL5204)",2026-06-01
122657735,"Western Digital WD Ultrastar DC HC555 SAS/7200/512M (12TB, WUH722012CL5204)",2026-06-01
12090602,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4 (4x18TB),2026-06-01
12090584,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4 (2x18TB),2026-06-01
12090569,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4 (4x16TB),2026-06-01
12090554,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4 (2x16TB),2026-06-01
12068615,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4 (18TB),2026-06-01
12068573,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4 (16TB),2026-06-01
12068492,"Western Digital Ultrastar DC HC550 SAS/7200/512M (18TB, WUH721818AL5204)",2026-06-01
12068483,"Western Digital Ultrastar DC HC550 SAS/7200/512M (16TB, WUH721816AL5204)",2026-06-01
12068405,"Western Digital Ultrastar DC HC550 7200/512M (18TB, WUH721818ALE6L4)",2026-06-01
12068387,"Western Digital Ultrastar DC HC550 7200/512M (16TB, WUH721816ALE6L4)",2026-06-01
12008966,"도시바 P300 5400/128M (6TB, HDWD260)",2026-06-01
12008960,"도시바 P300 5400/128M (4TB, HDWD240)",2026-06-01
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",2026-06-01
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",2026-06-01
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",2026-06-01
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",2026-06-01
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",2026-06-01
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",2026-06-01
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",2026-06-01
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",2026-06-01
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",2026-06-01
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",2026-06-01
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",2026-06-01
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",2026-06-01
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",2026-06-01
11291397,도시바 N300 패키지 7200/256M HDWG21E (4x14TB),2026-06-01
11291385,도시바 N300 패키지 7200/256M HDWG21C (4x12TB),2026-06-01
11291367,도시바 N300 패키지 7200/256M HDWG11A (4x10TB),2026-06-01
11291349,도시바 N300 패키지 7200/256M HDWG180 (4x8TB),2026-06-01
11291313,도시바 N300 패키지 7200/128M HDWQ140 (4x4TB),2026-06-01
11290551,도시바 N300 패키지 7200/256M HDWG21E (2x14TB),2026-06-01
11290533,도시바 N300 패키지 7200/256M HDWG21C (2x12TB),2026-06-01
11290323,도시바 N300 패키지 7200/256M HDWG11A (2x10TB),2026-06-01
11286462,Western Digital WD Purple 패키지 7200/256M WD121PURZ (2x12TB),2026-06-01
11286450,Western Digital WD Purple 패키지 7200/256M WD102PURZ (2x10TB),2026-06-01
11286435,Western Digital WD Purple 패키지 5400/64M WD60PURZ (2x6TB),2026-06-01
11286420,Western Digital WD Purple 패키지 5400/64M WD40PURZ (2x4TB),2026-06-01
11286378,Western Digital WD Purple 패키지 5400/64M WD30PURZ (2x3TB),2026-06-01
11286369,Western Digital WD Purple 패키지 5400/64M WD20PURZ (2x2TB),2026-06-01
11286315,Western Digital WD Purple 패키지 5400/64M WD10PURZ (2x1TB),2026-06-01
11244042,Western Digital WD Purple 패키지 7200/256M WD121PURZ (4x12TB),2026-06-01
11243877,Western Digital WD Purple 패키지 7200/256M WD102PURZ (4x10TB),2026-06-01
11243799,Western Digital WD Purple 패키지 5400/64M WD60PURZ (4x6TB),2026-06-01
11243718,Western Digital WD Purple 패키지 5400/64M WD40PURZ (4x4TB),2026-06-01
11243607,Western Digital WD Purple 패키지 5400/64M WD30PURZ (4x3TB),2026-06-01
11243559,Western Digital WD Purple 패키지 5400/64M WD20PURZ (4x2TB),2026-06-01
11243493,Western Digital WD Purple 패키지 5400/64M WD10PURZ (4x1TB),2026-06-01
11236512,"Western Digital WD Purple 7200/256M (10TB, WD102PURZ)",2026-06-01
11212449,"Western Digital WD Purple 7200/256M (10TB, WD101PURZ)",2026-06-01
108388523,"Western Digital WD Purple 5400/128M (3TB, WD34PURZ)",2026-06-01
10780305,"Western Digital WD RED 5400/256M (4TB, WD40EFAX)",2026-06-01
107769839,"Western Digital WD RED Pro 7200/512M (24TB, WD241KFGX)",2026-06-01
106785635,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001 (2x8TB),2026-06-01
106763552,"Western Digital WD RED Plus 5400/128M/해외구매 (4TB, WD40EFZZ)",2026-06-01
106735586,"Western Digital WD Purple 5400/128M/해외구매 (4TB, WD44PURZ)",2026-06-01
10616712,Western Digital Ultrastar DC HC510 박스 패키지 7200/256M HUH721008ALE600 (8TB),2026-06-01
104966996,Seagate SkyHawk AI 7200/512M 패키지 ST32000VE000 (4x32TB),2026-06-01
104966987,Seagate SkyHawk AI 7200/512M 패키지 ST32000VE000 (2x32TB),2026-06-01
104939354,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000 (4x32TB),2026-06-01
104939345,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000 (2x32TB),2026-06-01
10445298,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (4x10TB),2026-06-01
10445292,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (2x10TB),2026-06-01
10445247,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (10TB),2026-06-01
104374406,"Western Digital WD Blue 5400/128M (4TB, WD40EZZX)",2026-06-01
104224631,"Western Digital WD Purple 5400/128M (4TB, WD44PURZ)",2026-06-01
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2026-06-01
103811207,"Seagate SkyHawk AI 7200/512M (32TB, ST32000VE000)",2026-06-01
103811198,"Seagate IronWolf Pro 7200/512M (32TB, ST32000NT000)",2026-06-01
103808015,"Western Digital WD Purple 5640/256M/해외구매 (8TB, WD85PURZ)",2026-06-01
10339344,"Western Digital Ultrastar DC HC330 7200/256M (10TB, WUS721010ALE6L4)",2026-06-01
102550253,"Western Digital WD RED Plus 5400/128M (4TB, WD40EFZZ)",2026-06-01
102005369,"Western Digital WD Ultrastar DC HC555 SAS/7200/512M (14TB, WUH722014CL5204)",2026-06-01
102005171,"Western Digital Ultrastar DC HC580 SAS/7200/512M (22TB, WUH722422AL5204)",2026-06-01
100618535,"Western Digital WD BLACK 7200/256M/해외구매 (6TB, WD6004FZBX)",2026-06-01
10059927,"Western Digital Ultrastar DC HC530 SAS/7200/512M (14TB, WUH721414AL5204)",2026-06-01
100326998,"Western Digital WD Blue 5400/64M (1TB, WD10EARZ)",2026-06-01
