product_code,product_name,first_collected_date
20458709,삼성전자 갤럭시북3 울트라 NT960XFH-X92A (SSD 2TB + SSD 1TB),2026-06-23
20403056,HP 빅터스 16-r0094TX (SSD 512GB),2026-06-23
20402384,DELL 에일리언웨어 x17 R2 WP09KR (SSD 3TB),2026-06-23
20402366,DELL 에일리언웨어 x17 R2 WP09KR (SSD 2TB),2026-06-23
20354012,DELL 에일리언웨어 x15 R2 WP09KR (SSD 3TB),2026-06-23
20354003,DELL 에일리언웨어 x15 R2 WP09KR (SSD 1TB + SSD 1TB),2026-06-23
20353973,DELL 에일리언웨어 x15 R2 WP09KR (SSD 2TB),2026-06-23
20208311,삼성전자 갤럭시북 프로 SE NT950XFG-KC51S (SSD 500GB + SSD 256GB),2026-06-23
20208185,삼성전자 갤럭시북 프로 SE NT950XFG-KC51S (SSD 4TB),2026-06-23
20208182,삼성전자 갤럭시북 프로 SE NT950XFG-KC51S (SSD 3TB),2026-06-23
20208164,삼성전자 갤럭시북 프로 SE NT950XFG-KC51S (SSD 2TB),2026-06-23
20017613,에이서 스위프트 GO 16 OLED SFG16-71-51BY (SSD 512GB),2026-06-23
19929257,삼성전자 갤럭시북3 프로 NT940XFT-A51A (SSD 256GB + SSD 256GB),2026-06-23
19925345,레노버 V14 Gen3 ABA 82TU002VKR 8GB램 (SSD 256GB),2026-06-23
19888145,삼성전자 갤럭시북3 울트라 NT960XFH-X92A (SSD 2TB + SSD 2TB),2026-06-23
19888115,삼성전자 갤럭시북3 울트라 NT960XFH-X92A (SSD 1TB + SSD 1TB),2026-06-23
19881977,DELL XPS 13 Plus 9320R WP05KR (SSD 2TB),2026-06-23
19873907,DELL XPS 13 Plus 9320R WP01KR (SSD 2TB),2026-06-23
19873886,DELL XPS 13 Plus 9320R WP01KR (SSD 1TB),2026-06-23
19848152,DELL XPS 17 9730 WP05KR (SSD 1TB),2026-06-23
19845815,DELL XPS 13 Plus 9320R WP05KR (SSD 1TB),2026-06-23
19845470,DELL XPS 13 Plus 9320R WP01KR (SSD 512GB),2026-06-23
19814522,GIGABYTE AORUS 5 SE4z WIN11 (SSD 512GB),2026-06-23
19785524,GIGABYTE A5 X1 R9 WIN11 64GB램 (SSD 2TB + SSD 2TB),2026-06-23
19785512,GIGABYTE A5 X1 R9 WIN11 64GB램 (SSD 3TB),2026-06-23
19785485,GIGABYTE A5 X1 R9 WIN11 64GB램 (SSD 1TB + SSD 1TB),2026-06-23
19785476,GIGABYTE A5 X1 R9 WIN11 64GB램 (SSD 2TB),2026-06-23
19785455,GIGABYTE A5 X1 R9 WIN11 64GB램 (SSD 1TB),2026-06-23
19785446,GIGABYTE A5 X1 R9 WIN11 64GB램 (SSD 512GB),2026-06-23
19785422,GIGABYTE A5 X1 R9 WIN11 32GB램 (SSD 3TB),2026-06-23
19785410,GIGABYTE A5 X1 R9 WIN11 32GB램 (SSD 1TB + SSD 1TB),2026-06-23
19785392,GIGABYTE A5 X1 R9 WIN11 32GB램 (SSD 2TB),2026-06-23
19785374,GIGABYTE A5 X1 R9 WIN11 32GB램 (SSD 1TB),2026-06-23
19785356,GIGABYTE A5 X1 R9 WIN11 32GB램 (SSD 512GB),2026-06-23
19785233,GIGABYTE A5 X1 R9 WIN11 (SSD 2TB),2026-06-23
19785224,GIGABYTE A5 X1 R9 WIN11 (SSD 1TB),2026-06-23
19785191,GIGABYTE A5 X1 R9 WIN11 (SSD 512GB),2026-06-23
19755509,DELL 에일리언웨어 M16 R1-WP07KR (SSD 1TB),2026-06-23
19754843,DELL 에일리언웨어 M18 R1-WP02KR (SSD 1TB),2026-06-23
19647494,GIGABYTE AERO 16 BKF OLED (SSD 1TB),2026-06-23
19529756,에이서 프레데터 Helios 16 PH16-71 4060 W11 (SSD 512GB),2026-06-23
19524119,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 32GB램 (2TB + SSD 256GB),2026-06-23
19524107,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 32GB램 (1TB + SSD 256GB),2026-06-23
19523579,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 16GB램 (SSD 256GB + HDD 2TB),2026-06-23
19523570,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 16GB램 (SSD 256GB + HDD 1TB),2026-06-23
19489436,ASUS ExpertBook B5 B5602CBN-MB0106 (SSD 512GB),2026-06-23
19430405,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 32GB램 (SSD 2TB),2026-06-23
19430357,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 16GB램 (SSD 2TB),2026-06-23
19366853,DELL 에일리언웨어 M16 R1-WP05KR (SSD 1TB),2026-06-23
19297487,삼성전자 갤럭시북3 울트라 NT960XFH-X92A (SSD 2TB),2026-06-23
19210031,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 32GB램 (SSD 1TB),2026-06-23
19210025,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 32GB램 (SSD 500GB),2026-06-23
19210022,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 32GB램 (SSD 256GB),2026-06-23
19209881,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 16GB램 (SSD 1TB),2026-06-23
19209872,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 16GB램 (SSD 512GB),2026-06-23
19209866,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 16GB램 (SSD 256GB),2026-06-23
19177505,DELL 에일리언웨어 M17 R5 WP18KR (SSD 1TB),2026-06-23
19177475,DELL 에일리언웨어 M17 R5 WP17KR (SSD 1TB),2026-06-23
19177394,DELL 에일리언웨어 M17 R5 WP13KR (SSD 1TB),2026-06-23
19090055,GIGABYTE AERO 16 BSF OLED i7 W11 (SSD 1TB),2026-06-23
19069277,삼성전자 갤럭시북3 프로 NT940XFT-A51A (SSD 8TB),2026-06-23
19069274,삼성전자 갤럭시북3 프로 NT940XFT-A51A (SSD 4TB),2026-06-23
19069271,삼성전자 갤럭시북3 프로 NT940XFT-A51A (SSD 3TB),2026-06-23
19069268,삼성전자 갤럭시북3 프로 NT940XFT-A51A (SSD 2TB),2026-06-23
19069169,삼성전자 갤럭시북3 360 NT750QFT-A51A (SSD 4TB),2026-06-23
19069166,삼성전자 갤럭시북3 360 NT750QFT-A51A (SSD 3TB),2026-06-23
19069163,삼성전자 갤럭시북3 360 NT750QFT-A51A (SSD 2TB),2026-06-23
19069160,삼성전자 갤럭시북3 360 NT750QFT-A51A (SSD 1TB),2026-06-23
19069157,삼성전자 갤럭시북3 360 NT750QFT-A51A (SSD 512GB),2026-06-23
19047629,GIGABYTE AERO 14 BMF OLED (SSD 1TB),2026-06-23
19045451,GIGABYTE AERO 16 BSF OLED i7 (SSD 1TB),2026-06-23
19007837,삼성전자 갤럭시북3 프로 NT940XFT-A51A (SSD 1TB),2026-06-23
19007771,삼성전자 갤럭시북3 프로 NT940XFT-A51A (SSD 512GB),2026-06-23
19006874,삼성전자 갤럭시북3 울트라 NT960XFH-X92A (SSD 1TB),2026-06-23
19005110,DELL XPS 17 9720-WP05KR (SSD 2TB),2026-06-23
18994337,DELL XPS 17 9720-WP03KR (SSD 2TB),2026-06-23
18993788,GIGABYTE AERO 16 YE5 OLED i7 (SSD 1TB + SSD 1TB),2026-06-23
18993569,삼성전자 갤럭시북 프로 SE NT950XFG-KC51S (SSD 1TB),2026-06-23
18993536,삼성전자 갤럭시북 프로 SE NT950XFG-KC51S (SSD 512GB),2026-06-23
18991763,삼성전자 갤럭시북 프로 SE NT950XFT-A51A WIN11 (SSD 256GB),2026-06-23
18991739,삼성전자 갤럭시북 프로 SE NT950XFT-A51A WIN11 (SSD 500GB),2026-06-23
18991733,삼성전자 갤럭시북 프로 SE NT950XFT-A51A WIN11 (SSD 1TB),2026-06-23
18991715,삼성전자 갤럭시북 프로 SE NT950XFT-A51A WIN11 (SSD 2TB),2026-06-23
18991640,삼성전자 갤럭시북 프로 SE NT950XFT-A51A (SSD 2TB),2026-06-23
18991556,삼성전자 갤럭시북 프로 SE NT950XFT-A51A (SSD 1TB),2026-06-23
18991505,삼성전자 갤럭시북 프로 SE NT950XFT-A51A (SSD 512GB),2026-06-23
18939467,삼성전자 갤럭시북 프로 SE NT950XFG-KC51S (SSD 256GB),2026-06-23
18910544,삼성전자 갤럭시북3 360 NT750QFT-A51A (SSD 256GB),2026-06-23
18908273,삼성전자 갤럭시북 프로 SE NT950XFT-A51A (SSD 256GB),2026-06-23
18906935,삼성전자 갤럭시북3 프로 NT940XFT-A51A (SSD 256GB),2026-06-23
18089528,GIGABYTE AERO 15 OLED KD LE (SSD 512GB),2026-06-23
18019778,DELL 에일리언웨어 M17 R5 WP02KR 64GB램 (SSD 1TB),2026-06-23
18019679,DELL 에일리언웨어 M17 R5 WP02KR 32GB램 (SSD 2TB),2026-06-23
18019652,DELL 에일리언웨어 M17 R5 WP02KR (SSD 3TB),2026-06-23
18019637,DELL 에일리언웨어 M17 R5 WP02KR (SSD 1TB + SSD 1TB),2026-06-23
18019607,DELL 에일리언웨어 M17 R5 WP02KR (SSD 2TB),2026-06-23
17874944,GIGABYTE G5 GE WIN11 (SSD 512GB),2026-06-23
17874908,GIGABYTE G5 KE 16GB램 (SSD 512GB),2026-06-23
17864987,GIGABYTE G7 GE WIN11 (SSD 512GB),2026-06-23
17343503,삼성전자 갤럭시북2 NT550XEZ-A58A (SSD 1TB),2026-06-23
17343488,삼성전자 갤럭시북2 NT550XEZ-A58A (SSD 512GB),2026-06-23
17333627,DELL 에일리언웨어 M17 R5 WP02KR 32GB램 (SSD 1TB),2026-06-23
17234771,GIGABYTE AORUS 5 SE4 (SSD 500GB + SSD 512GB),2026-06-23
17227823,삼성전자 갤럭시북2 NT550XEZ-A58A (SSD 256GB),2026-06-23
17075135,DELL 에일리언웨어 M17 R5 WP02KR (SSD 1TB),2026-06-23
17009738,DELL XPS 17 9720-WP05KR (SSD 1TB),2026-06-23
17009558,DELL XPS 17 9720-WP03KR (SSD 1TB),2026-06-23
16993151,DELL 에일리언웨어 M15 R7A WP05KR (SSD 1TB),2026-06-23
16762232,DELL 에일리언웨어 M15 R7 WP05KR (SSD 1TB),2026-06-23
16672844,DELL 2in1 인스피론 14 7425 DN7425A-WH03KR (SSD 512GB),2026-06-23
16603949,GIGABYTE AERO 16 XE5 OLED DUAL W11 (SSD 1TB + SSD 1TB),2026-06-23
16603748,GIGABYTE AERO 16 KE4 OLED W11 (SSD 1TB),2026-06-23
16596338,DELL 에일리언웨어 x17 R2 WP09KR (SSD 1TB),2026-06-23
16596251,DELL 에일리언웨어 x17 R2 WP06KR (SSD 1TB),2026-06-23
16594949,DELL 에일리언웨어 x15 R2 WP09KR (SSD 1TB),2026-06-23
16283990,GIGABYTE AORUS 5 SE4 (SSD 512GB),2026-06-23
15660569,GIGABYTE A5 X1 R9 32GB램 (SSD 1TB),2026-06-23
15660563,GIGABYTE A5 X1 R9 32GB램 (SSD 512GB),2026-06-23
15660557,GIGABYTE A5 X1 R9 (SSD 1TB),2026-06-23
15254522,GIGABYTE A5 X1 R9 (SSD 512GB),2026-06-23
14536112,GIGABYTE AERO 17 HDR XD (SSD 2TB + SSD 2TB),2026-06-23
14536091,GIGABYTE AERO 17 HDR XD (SSD 3TB),2026-06-23
14536079,GIGABYTE AERO 17 HDR XD (SSD 500GB + SSD 2TB),2026-06-23
14536001,GIGABYTE AERO 17 HDR XD (SSD 1TB + SSD 1TB),2026-06-23
14535962,GIGABYTE AERO 17 HDR XD (SSD 500GB + SSD 1TB),2026-06-23
14535332,GIGABYTE AORUS 17G XD (SSD 500GB + SSD 512GB),2026-06-23
14535296,GIGABYTE AORUS 17G XD (SSD 1TB),2026-06-23
14534654,GIGABYTE AORUS 17G XD (SSD 1TB + SSD 1TB),2026-06-23
14534612,GIGABYTE AORUS 17G XD (SSD 1TB + SSD 512GB),2026-06-23
14534570,GIGABYTE AERO 17 HDR XD WIN10 (SSD 2TB + SSD 2TB),2026-06-23
14534507,GIGABYTE AERO 17 HDR XD WIN10 (SSD 500GB + SSD 2TB),2026-06-23
14534483,GIGABYTE AERO 17 HDR XD WIN10 (SSD 2TB),2026-06-23
14534444,GIGABYTE AERO 17 HDR XD WIN10 (SSD 500GB + SSD 1TB),2026-06-23
14534423,GIGABYTE AERO 17 HDR XD WIN10 (SSD 3TB),2026-06-23
14534393,GIGABYTE AERO 17 HDR XD WIN10 (SSD 1TB + SSD 1TB),2026-06-23
14534156,GIGABYTE AERO 15 OLED KD (SSD 2TB + SSD 2TB),2026-06-23
14534141,GIGABYTE AERO 15 OLED KD (SSD 3TB),2026-06-23
14534108,GIGABYTE AERO 15 OLED KD (SSD 2TB),2026-06-23
14533997,GIGABYTE AERO 15 OLED KD (SSD 1TB + SSD 1TB),2026-06-23
14533964,GIGABYTE AERO 15 OLED KD (SSD 2TB + SSD 512GB),2026-06-23
14533934,GIGABYTE AERO 15 OLED KD (SSD 1TB + SSD 512GB),2026-06-23
14533907,GIGABYTE AERO 15 OLED KD (SSD 1TB),2026-06-23
14533880,GIGABYTE AERO 15 OLED KD (SSD 500GB + SSD 512GB),2026-06-23
14533841,GIGABYTE AERO 15 OLED KD WIN10 (SSD 2TB + SSD 2TB),2026-06-23
14533832,GIGABYTE AERO 15 OLED KD WIN10 (SSD 3TB),2026-06-23
14533817,GIGABYTE AERO 15 OLED KD WIN10 (SSD 2TB),2026-06-23
14533796,GIGABYTE AERO 15 OLED KD WIN10 (SSD 1TB),2026-06-23
14533766,GIGABYTE AERO 15 OLED KD WIN10 (SSD 1TB + SSD 1TB),2026-06-23
14533736,GIGABYTE AERO 15 OLED KD WIN10 (SSD 1TB + SSD 512GB),2026-06-23
14533661,GIGABYTE AERO 15 OLED KD WIN10 (SSD 500GB + SSD 512GB),2026-06-23
14533628,GIGABYTE AERO 15 OLED KD WIN10 (SSD 2TB + SSD 512GB),2026-06-23
14152952,GIGABYTE AERO 17 HDR XD (SSD 1TB),2026-06-23
14152700,GIGABYTE AERO 15 OLED KD (SSD 512GB),2026-06-23
14152409,GIGABYTE AORUS 17G XD (SSD 512GB),2026-06-23
122707846,에이서 스위프트 엣지 14 AI SFE14-I51-55T2 (SSD 2TB),2026-06-23
122704635,삼성전자 갤럭시북5 프로 NT960XHA-KC71G (삼성 20% 환급),2026-06-23
122703359,삼성전자 갤럭시북5 NT750XHD-KC58S (삼성 20% 환급),2026-06-23
122703119,삼성전자 갤럭시북5 NT750XHD-KC58G (삼성 20% 환급),2026-06-23
122703074,삼성전자 갤럭시북5 프로 NT940XHA-KP72S (삼성 20% 환급),2026-06-23
122703072,삼성전자 갤럭시북5 프로 NT940XHA-KC71S (삼성 20% 환급),2026-06-23
122703061,삼성전자 갤럭시북5 NT750XHD-KC51G (삼성 20% 환급),2026-06-23
122703048,삼성전자 갤럭시북6 NT740VJG-KC51S (삼성 20% 환급),2026-06-23
122703039,삼성전자 갤럭시북6 프로 NT940XJG-KC51G (삼성 20% 환급),2026-06-23
122702704,삼성전자 갤럭시북5 프로360 NT960QHA-KT72G (삼성 20% 환급),2026-06-23
122702696,삼성전자 갤럭시북6 울트라 NT960UJH-XC94Y (삼성 20% 환급),2026-06-23
122702686,삼성전자 갤럭시북5 프로360 NT960QHA-KC51G (삼성 20% 환급),2026-06-23
122702157,삼성전자 갤럭시북5 프로 NT960XHA-KC51G (삼성 20% 환급),2026-06-23
122702146,삼성전자 갤럭시북6 NT740VJG-KC51G (삼성 20% 환급),2026-06-23
122702136,삼성전자 갤럭시북5 프로 NT960XHA-KC51S (삼성 20% 환급),2026-06-23
122702130,삼성전자 갤럭시북6 프로 NT960XJG-KL72G (삼성 20% 환급),2026-06-23
122702049,삼성전자 갤럭시북6 NT740VJT-A71AR WIN11 (SSD 512GB),2026-06-23
122702047,삼성전자 갤럭시북6 NT740VJT-A71AR WIN11 (삼성 20% 환급),2026-06-23
122701764,삼성전자 갤럭시북6 NT760VJG-KC51S (삼성 20% 환급),2026-06-23
122701754,삼성전자 갤럭시북6 NT760VJG-KC51G (삼성 20% 환급),2026-06-23
122700321,삼성전자 갤럭시북6 NT740VJT-A72AR (SSD 512GB),2026-06-23
122700312,삼성전자 갤럭시북6 NT740VJT-A71AR (삼성 20% 환급),2026-06-23
122700292,삼성전자 갤럭시북6 NT740VJT-A71AR (SSD 512GB),2026-06-23
122699500,HP 15-FD2048TU (SSD 512GB),2026-06-23
122698012,"삼성전자 갤럭시북6 NT760VJT-A51A (삼성 20% 환급, SSD 256GB)",2026-06-23
122697996,삼성전자 갤럭시북6 NT760VJT-A51A (SSD 256GB),2026-06-23
122697981,레노버 씽크패드 E16 IPL G4 U7H 3K AI 32GB램 (SSD 2TB),2026-06-23
122697980,레노버 씽크패드 E16 IPL G4 U7H 3K AI 32GB램 (SSD 1TB),2026-06-23
122697979,레노버 씽크패드 E16 IPL G4 U7H 3K AI 32GB램 (SSD 512GB),2026-06-23
122697868,삼성전자 갤럭시북6 프로 NT940XJG-KC51S (삼성 20% 환급),2026-06-23
122697863,삼성전자 갤럭시북6 프로 NT960XJG-KC51G (삼성 20% 환급),2026-06-23
122697849,삼성전자 갤럭시북6 울트라 NT960UJH-XD72Y (삼성 20% 환급),2026-06-23
122697843,삼성전자 갤럭시북6 울트라 NT960UJH-XC72Y (삼성 20% 환급),2026-06-23
122697570,삼성전자 갤럭시북5 프로360 NT960QHA-K71AR (삼성 20% 환급),2026-06-23
122697556,삼성전자 갤럭시북3 고 5G NT345XPA-K14A (삼성 20% 환급),2026-06-23
122696775,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 4TB),2026-06-23
122696774,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 2TB),2026-06-23
122696771,ASUS ExpertBook B1 B1503CVA-S71260 (SSD 1TB),2026-06-23
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2026-06-23
122696070,삼성전자 갤럭시북4 프로 NT940XGQ-A51A WIN11 (삼성 20% 환급),2026-06-23
122695811,삼성전자 갤럭시북4 NT750XGR-A28A (삼성 20% 환급),2026-06-23
122695799,삼성전자 갤럭시북4 NT750XGR-A58A (삼성 20% 환급),2026-06-23
122695765,삼성전자 갤럭시북4 NT750XGR-A51A (삼성 20% 환급),2026-06-23
122695729,삼성전자 갤럭시북5 프로 NT960XHA-KC71S (삼성 20% 환급),2026-06-23
122695696,삼성전자 갤럭시북5 프로 NT940XHA-KC71G (삼성 20% 환급),2026-06-23
122695681,삼성전자 갤럭시북5 프로360 NT960QHA-KC51S (삼성 20% 환급),2026-06-23
122695671,삼성전자 갤럭시북5 NT750XHW-A58A (삼성 20% 환급),2026-06-23
122695658,삼성전자 갤럭시북5 프로 NT960XHA-KP72G (삼성 20% 환급),2026-06-23
122695654,삼성전자 갤럭시북5 프로360 NT960QHA-KC71G (삼성 20% 환급),2026-06-23
122695646,삼성전자 갤럭시북5 프로 NT940XHA-KC51S (삼성 20% 환급),2026-06-23
122695632,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (삼성 20% 환급),2026-06-23
122695620,삼성전자 갤럭시북5 프로 NT940XHZ-A51A (삼성 20% 환급),2026-06-23
122695589,삼성전자 갤럭시북6 NT740VJT-A51A (삼성 20% 환급),2026-06-23
122695581,삼성전자 갤럭시북6 프로 NT960XJG-KC71S (삼성 20% 환급),2026-06-23
122695571,삼성전자 갤럭시북6 프로 NT960XJG-KC51S (삼성 20% 환급),2026-06-23
122695550,삼성전자 갤럭시북6 프로 NT940XJG-KL72S (삼성 20% 환급),2026-06-23
122695538,삼성전자 갤럭시북6 프로 NT960XJG-KC71G (삼성 20% 환급),2026-06-23
122695507,삼성전자 갤럭시북6 프로 NT940XJG-K51A (삼성 20% 환급),2026-06-23
122695063,삼성전자 갤럭시북5 프로 NT960XHA-K51A (삼성 20% 환급),2026-06-23
122695044,삼성전자 갤럭시북5 프로 NT960XHA-K71A (삼성 20% 환급),2026-06-23
122695042,삼성전자 갤럭시북5 프로 NT960XHZ-A72A (삼성 20% 환급),2026-06-23
122695029,삼성전자 갤럭시북5 프로 NT960XHA-K52A (삼성 20% 환급),2026-06-23
122695027,삼성전자 갤럭시북5 프로 NT940XHA-K51A (삼성 20% 환급),2026-06-23
122695013,삼성전자 갤럭시북5 프로 NT940XHA-K71AR (삼성 20% 환급),2026-06-23
122695008,삼성전자 갤럭시북5 프로 NT960XHA-K71AR (삼성 20% 환급),2026-06-23
122695005,삼성전자 갤럭시북5 프로 NT960XHZ-A51A (삼성 20% 환급),2026-06-23
122694999,삼성전자 갤럭시북6 NT760VJT-A71A (삼성 20% 환급),2026-06-23
122694998,삼성전자 갤럭시북5 프로 NT940XHZ-A72A (삼성 20% 환급),2026-06-23
122694990,삼성전자 갤럭시북5 프로360 NT960QHA-K71A (삼성 20% 환급),2026-06-23
122694989,삼성전자 갤럭시북5 프로 NT960XHZ-A52A (삼성 20% 환급),2026-06-23
122694987,삼성전자 갤럭시북5 프로360 NT960QHA-K51A (삼성 20% 환급),2026-06-23
122694982,삼성전자 갤럭시북5 NT750XHW-A51A (삼성 20% 환급),2026-06-23
122694977,삼성전자 갤럭시북6 울트라 NT960UJH-X94A (삼성 20% 환급),2026-06-23
122694971,삼성전자 갤럭시북5 NT750XHW-A71A (삼성 20% 환급),2026-06-23
122694964,삼성전자 갤럭시북6 울트라 NT960UJH-X72A (삼성 20% 환급),2026-06-23
122694959,삼성전자 갤럭시북6 울트라 NT960UJH-X72AR (삼성 20% 환급),2026-06-23
122694954,삼성전자 갤럭시북4 엣지 NT750XQB-KC01B (삼성 20% 환급),2026-06-23
122694952,삼성전자 갤럭시북6 울트라 NT960UJG-K72A (삼성 20% 환급),2026-06-23
122694942,삼성전자 갤럭시북6 프로 NT960XJG-K52A (삼성 20% 환급),2026-06-23
122694940,삼성전자 갤럭시북6 프로 NT960XJG-K51A (삼성 20% 환급),2026-06-23
122694927,삼성전자 갤럭시북6 프로 NT940XJG-K72A (삼성 20% 환급),2026-06-23
122694923,삼성전자 갤럭시북4 NT750XGR-A71A (삼성 20% 환급),2026-06-23
122694915,삼성전자 갤럭시북6 프로 NT960XJG-K72A (삼성 20% 환급),2026-06-23
122694878,삼성전자 갤럭시북4 프로 NT940XGQ-A51A (삼성 20% 환급),2026-06-23
122693732,DELL XPS 14 DDA14260L-WP03KR (SSD 4TB),2026-06-23
122693731,DELL XPS 14 DDA14260L-WP03KR (SSD 2TB),2026-06-23
122693704,DELL XPS 16 DDA16260-WH02KR (SSD 4TB),2026-06-23
122693695,DELL XPS 16 DDA16260-WH02KR (SSD 2TB),2026-06-23
122693643,DELL XPS 16 DDA16260L-WP03KR (SSD 4TB),2026-06-23
122693641,DELL XPS 16 DDA16260L-WP03KR (SSD 2TB),2026-06-23
122693610,HP 엘리트북 X 플립 G2i 14 D79Z5AT (SSD 1TB),2026-06-23
122692441,삼성전자 갤럭시북6 울트라 NT960UJH-XC94Y (SSD 4TB),2026-06-23
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),2026-06-23
122692292,삼성전자 갤럭시북6 울트라 NT960UJH-XC94Y (SSD 2TB),2026-06-23
122691392,레노버 아이디어패드 Slim3 15ARP10 83K700VDKR (SSD 1TB),2026-06-23
122691391,레노버 아이디어패드 Slim3 15ARP10 83K700VDKR (SSD 512GB),2026-06-23
122691390,레노버 아이디어패드 Slim3 15ARP10 83K700VDKR (SSD 256GB),2026-06-23
122690897,GIGABYTE 게이밍 A16 3WHD (SSD 2TB),2026-06-23
122690895,GIGABYTE 게이밍 A16 3WHD (SSD 1TB),2026-06-23
122690884,에이서 아스파이어 16 A16-I71M-57A (SSD 4TB),2026-06-23
122690857,에이서 아스파이어 16 A16-I71M-57A (SSD 2TB),2026-06-23
122690855,에이서 아스파이어 16 A16-I71M-57A (SSD 1TB),2026-06-23
122690839,ASUS ROG 제피러스 G16 GU606AR-TB084W (SSD 4TB),2026-06-23
122690837,ASUS ROG 제피러스 G16 GU606AR-TB084W (SSD 2TB),2026-06-23
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),2026-06-23
122690817,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 2TB),2026-06-23
122690804,HP 옴니북 울트라 14-kd0071TU (SSD 4TB),2026-06-23
122690783,MSI 모던시리즈 모던 16S AI+ G3MG-U5 32GB램 (SSD 2TB),2026-06-23
122690780,MSI 모던시리즈 모던 16S AI+ G3MG-U5 32GB램 (SSD 1TB),2026-06-23
122690778,MSI 모던시리즈 모던 16S AI+ G3MG-U5 32GB램 (SSD 512GB),2026-06-23
122690753,MSI 모던시리즈 모던 16S AI+ G3MG-U5 (SSD 2TB),2026-06-23
122690745,MSI 모던시리즈 모던 16S AI+ G3MG-U5 (SSD 1TB),2026-06-23
122690737,MSI 벤처 프로 A16 AI+ A3HWEG-R9 2K OLED (SSD 2TB),2026-06-23
122690734,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 32GB램 (SSD 4TB),2026-06-23
122690732,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 32GB램 (SSD 2TB),2026-06-23
122690731,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 32GB램 (SSD 1TB),2026-06-23
122690730,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 32GB램 (SSD 512GB),2026-06-23
122690723,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 16GB램 (SSD 4TB),2026-06-23
122690719,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 16GB램 (SSD 2TB),2026-06-23
122690718,MSI 벤처 프로 A16 AI+ A3HWEG-R9 2K OLED (SSD 1TB),2026-06-23
122690717,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 16GB램 (SSD 1TB),2026-06-23
122690716,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 16GB램 (SSD 512GB),2026-06-23
122690664,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 4TB),2026-06-23
122690662,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 2TB),2026-06-23
122689401,MSI 프레스티지 16 AI+ C3MG-UX9 2.8K OLED (SSD 4TB),2026-06-23
122689399,MSI 프레스티지 16 AI+ C3MG-UX9 2.8K OLED (SSD 2TB),2026-06-23
122686300,HP 옴니북 5 14-kf0025TU (SSD 256GB),2026-06-23
122685422,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 1TB),2026-06-23
122685084,HP 엘리트북 X G2i 14 D79ZDAT (SSD 4TB),2026-06-23
122685081,HP 엘리트북 X G2i 14 D79ZDAT (SSD 2TB),2026-06-23
122685076,HP 엘리트북 X 플립 G2i 14 D79Z2AT (SSD 4TB),2026-06-23
122685073,HP 엘리트북 X 플립 G2i 14 D79Z2AT (SSD 2TB),2026-06-23
122685061,DELL XPS 16 DDA16260L-WP03KR (SSD 1TB),2026-06-23
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),2026-06-23
122685044,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 3TB),2026-06-23
122684939,DELL XPS 16 DDA16260-WH02KR (SSD 1TB),2026-06-23
122684861,DELL XPS 14 DDA14260L-WP03KR (SSD 1TB),2026-06-23
122684785,DELL XPS 14 DDA14260-WH03KR (SSD 1TB),2026-06-23
122684631,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED (SSD 3TB),2026-06-23
122684613,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED WIN11 32GB램 (SSD 3TB),2026-06-23
122684604,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED WIN11 64GB램 (SSD 3TB),2026-06-23
122684453,DELL XPS 16 DDA16260L-WP02KR (SSD 4TB),2026-06-23
