product_code,product_name,first_collected_date
122670899,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1 (중고),2026-06-01
122670855,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1 (중고),2026-06-01
122668630,포게임 MAXMASTER MAX 750 GOLD (중고),2026-06-01
122668593,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1 (중고),2026-06-01
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),2026-06-01
122668471,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 (중고),2026-06-01
122668426,MSI MAG A850GN 80PLUS골드 ATX3.1 (중고),2026-06-01
122668206,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),2026-06-01
122668159,잘만 ZM700W-XEII (중고),2026-06-01
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),2026-06-01
122668097,AONE STORM 800W 80PLUS브론즈 (중고),2026-06-01
122668076,쿨러마스터 GX III GOLD 850 ATX3.0 (중고),2026-06-01
122668047,쿨러마스터 V1300 SFX PLATINUM ATX3.0 (중고),2026-06-01
122667496,맥스엘리트 STARS ARIES 750W 80PLUS스탠다드,2026-06-01
122667428,맥스엘리트 STARS ARIES 650W 80PLUS스탠다드,2026-06-01
122667385,맥스엘리트 STARS ARIES 550W 80PLUS스탠다드,2026-06-01
122654357,APC SRTG192XLBP2,2026-06-01
122654313,APC SRTG20KXLI,2026-06-01
122647846,이엠텍 레드빗 CRPS 서포트 키트 V2 (레드빗 전용),2026-06-01
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,2026-06-01
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,2026-06-01
122639254,마이크로닉스 WIZMAX S-EVO 700W ETA실버 풀모듈러 ATX 3.1,2026-06-01
122634894,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,2026-06-01
122634611,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,2026-06-01
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,2026-06-01
122623667,EVGA 1000 GQ SE 80PLUS골드,2026-06-01
122618383,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러 화이트,2026-06-01
122618376,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러,2026-06-01
122618226,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러 화이트,2026-06-01
122618215,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러,2026-06-01
122618184,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러 화이트,2026-06-01
122618169,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러,2026-06-01
122618046,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러 화이트,2026-06-01
122618019,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러,2026-06-01
122617074,SuperFlower SF-1000C12DG COMBAT DG ETA골드 ATX3.1,2026-06-01
122616922,SuperFlower SF-2200F14HP LEADEX TITANIUM ATX3.1,2026-06-01
12235745,쿨러마스터 GOLD V850 V2 화이트 풀모듈러,2026-06-01
12235604,쿨러마스터 GOLD V750 V2 화이트 풀모듈러,2026-06-01
12235556,쿨러마스터 GOLD V750 V2 블랙 풀모듈러,2026-06-01
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,2026-06-01
12170882,잘만 WATTTERA 1200W 80PLUS골드,2026-06-01
12170843,잘만 WATTTERA 1000W 80PLUS골드,2026-06-01
12125519,topower TOP-600S 12VSD V2 벌크,2026-06-01
12076526,마이크로닉스 COOLMAX VISION 700W HDB,2026-06-01
12076481,마이크로닉스 COOLMAX VISION 600W HDB,2026-06-01
120564532,헝웨이 SMPS 200W 12V,2026-06-01
12023981,잘만 Wattbit II 600W,2026-06-01
12023939,잘만 Wattbit II 500W,2026-06-01
12023885,잘만 Wattbit II 400W,2026-06-01
11941214,topower Guardian TOP-700DG Single Rail 80PLUS브론즈 화이트,2026-06-01
118555949,헝웨이 SMPS 350W 12V,2026-06-01
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,2026-06-01
11742608,에너지옵티머스 EXCEL 600W,2026-06-01
117351059,APC SMC 1000i-2UC,2026-06-01
117065789,EATON 5P1150GR,2026-06-01
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,2026-06-01
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,2026-06-01
116072269,마이크로닉스 The Classic II 600W +12V Single Rail 85+ 중고,2026-06-01
115925081,시소닉 FOCUS GOLD GM-850 Modular (중고),2026-06-01
115603894,FSP FSP1200-50ADB 80PLUS GOLD 벌크,2026-06-01
114958816,마이크로닉스 Performance 500W 80Plus 스탠다드 중고,2026-06-01
11412288,AONE STORM 600W 80PLUS브론즈 벌크,2026-06-01
114043318,마이크로닉스 쿨맥스 FOCUS 600W 80Plus 230V EU (중고),2026-06-01
113651992,민웰 SMPS SE-600,2026-06-01
11294055,델타 GPS-1300CB 80PLUS플래티넘 풀모듈러,2026-06-01
11292834,PNC PARTNER EVEREST 600K RGB 벌크,2026-06-01
11292813,PNC PARTNER EVEREST 500K RGB 벌크,2026-06-01
112561816,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB (중고),2026-06-01
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,2026-06-01
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,2026-06-01
112226212,AONE STORM 600LF 83+ 벌크,2026-06-01
111755452,민웰 SMPS NES-100 12V,2026-06-01
111592839,PCM HP910C-RM,2026-06-01
111412880,맥스엘리트 MAXWELL DUKE 1000W 80PLUS PLATINUM 풀모듈러 ATX 3.1 (PCIE5),2026-06-01
111074627,헝웨이 SMPS 120W 12V,2026-06-01
10920675,Antec SIGNATURE 1000W TITANIUM,2026-06-01
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,2026-06-01
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,2026-06-01
108448733,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1 화이트,2026-06-01
108448718,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1,2026-06-01
108448589,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1 화이트,2026-06-01
108448586,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1,2026-06-01
108448535,NEXIUM NEXIUM WARRIOR 700W 80PLUS브론즈 벌크,2026-06-01
108448502,NEXIUM NEXIUM WARRIOR 600W 벌크,2026-06-01
108448481,NEXIUM NEXIUM WARRIOR 500W 벌크,2026-06-01
108418214,ASUS ROG THOR 1200W Platinum III,2026-06-01
108407753,엔클롬 CAPO 700W 80PLUS스탠다드 ATX3.1,2026-06-01
108407666,엔클롬 CAPO 600W 80PLUS스탠다드 ATX3.1,2026-06-01
108407498,엔클롬 CAPO 500W 80PLUS스탠다드 ATX3.1,2026-06-01
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,2026-06-01
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,2026-06-01
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,2026-06-01
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,2026-06-01
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,2026-06-01
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,2026-06-01
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,2026-06-01
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,2026-06-01
10831719,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB,2026-06-01
108228833,PNC PARTNER EVEREST AP3000 Ai 80PLUS플래티넘,2026-06-01
10812084,FSP FlexGURU 250W,2026-06-01
10811913,FSP FSP700-80PSA(SK) 벌크,2026-06-01
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,2026-06-01
107990771,AONE STORM 800W 80PLUS스탠다드,2026-06-01
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,2026-06-01
107990732,AONE STORM 700W 80PLUS스탠다드,2026-06-01
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,2026-06-01
107990141,AONE STORM 600W 80PLUS스탠다드,2026-06-01
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,2026-06-01
107989337,AONE STORM 500W 80PLUS스탠다드,2026-06-01
107771537,써멀테이크 터프파워 i2000W 80PLUS플래티넘 풀모듈러 ATX 3.1,2026-06-01
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,2026-06-01
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,2026-06-01
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,2026-06-01
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,2026-06-01
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,2026-06-01
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,2026-06-01
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,2026-06-01
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,2026-06-01
106763702,에디 REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,2026-06-01
106748978,에디 REACTOR 700W 80PLUS브론즈 ATX3.1,2026-06-01
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,2026-06-01
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,2026-06-01
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,2026-06-01
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,2026-06-01
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,2026-06-01
1062033,Enhance ENP-7025B Tyan Korea 1개,2026-06-01
105683840,에너지옵티머스 S600 PRO 벌크,2026-06-01
105679316,마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,2026-06-01
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,2026-06-01
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,2026-06-01
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,2026-06-01
105554264,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,2026-06-01
105551648,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 화이트,2026-06-01
105551618,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 블랙,2026-06-01
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,2026-06-01
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,2026-06-01
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,2026-06-01
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,2026-06-01
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,2026-06-01
104939303,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,2026-06-01
104626808,앱코 코어맥스 CM-1200G ETA골드 ATX3.1,2026-06-01
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,2026-06-01
10448835,시소닉 FOCUS GOLD GM-850 모듈러,2026-06-01
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,2026-06-01
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,2026-06-01
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,2026-06-01
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,2026-06-01
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,2026-06-01
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,2026-06-01
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,2026-06-01
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,2026-06-01
10373727,AONE STORM 600LF,2026-06-01
10373682,AONE STORM 500LF,2026-06-01
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,2026-06-01
103599545,Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,2026-06-01
103480535,마이크로닉스 COOLMAX ELITE II 700W,2026-06-01
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,2026-06-01
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,2026-06-01
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,2026-06-01
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,2026-06-01
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,2026-06-01
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,2026-06-01
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,2026-06-01
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,2026-06-01
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,2026-06-01
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,2026-06-01
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,2026-06-01
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,2026-06-01
103449986,리안리 RS1000 80PLUS골드 with hub 화이트,2026-06-01
103449938,리안리 RS1000 80PLUS골드 with hub 블랙,2026-06-01
103449815,리안리 RS1000 80PLUS골드 화이트,2026-06-01
103449605,리안리 RS1000 80PLUS골드 블랙,2026-06-01
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,2026-06-01
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,2026-06-01
10268796,스카이디지탈 파워스테이션5 PS5-700EV 80PLUS스탠다드,2026-06-01
102550697,써멀테이크 터프파워 GT 1200W GOLD 풀모듈러 ATX3.1,2026-06-01
102550220,리안리 SX1200 80PLUS플래티넘 화이트,2026-06-01
102550214,리안리 SX1200 80PLUS플래티넘 블랙,2026-06-01
102550202,리안리 SX1000 80PLUS플래티넘 화이트,2026-06-01
102550139,리안리 SX1000 80PLUS플래티넘 블랙,2026-06-01
102492269,리안리 SX850 80PLUS플래티넘 화이트,2026-06-01
102492254,리안리 SX850 80PLUS플래티넘 블랙,2026-06-01
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,2026-06-01
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,2026-06-01
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,2026-06-01
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,2026-06-01
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,2026-06-01
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,2026-06-01
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,2026-06-01
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,2026-06-01
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,2026-06-01
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,2026-06-01
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,2026-06-01
10174248,잘만 MegaMax 700W 80PLUS스탠다드,2026-06-01
10174200,잘만 MegaMax 600W 80PLUS스탠다드,2026-06-01
10174137,잘만 MegaMax 500W 80PLUS스탠다드,2026-06-01
101725352,앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,2026-06-01
101720138,잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,2026-06-01
101696540,잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,2026-06-01
101690942,잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,2026-06-01
101628857,리안리 SP1000 80PLUS플래티넘 화이트,2026-06-01
101628842,리안리 SP1000 80PLUS플래티넘 블랙,2026-06-01
101628830,리안리 SP850 80PLUS플래티넘 화이트,2026-06-01
101628794,리안리 SP850 80PLUS플래티넘 블랙,2026-06-01
101544794,NZXT C1200 80PLUS골드 풀모듈러 ATX3.0,2026-06-01
101544143,SuperFlower SF-1700F14HT LEADEX ETA티타늄 ATX3.1,2026-06-01
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,2026-06-01
101187416,아툼 RAGE-X ARENA 600K 벌크,2026-06-01
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,2026-06-01
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,2026-06-01
101184998,Fractal Design Ion 3 850W 80PLUS골드,2026-06-01
101079392,맥스엘리트 MAXWELL RENAS 700W 80PLUS스탠다드,2026-06-01
101079365,맥스엘리트 MAXWELL RENAS 600W 80PLUS스탠다드,2026-06-01
101079341,맥스엘리트 MAXWELL RENAS 500W 80PLUS스탠다드,2026-06-01
101011325,앱코 코어맥스 CM-1050G ETA골드 ATX3.1,2026-06-01
101011316,앱코 코어맥스 CM-850G ETA골드 ATX3.1,2026-06-01
100758398,NZXT C650 80PLUS골드 벌크,2026-06-01
100695731,리안리 SP850 V2 80PLUS골드 화이트,2026-06-01
100695725,리안리 SP850 V2 80PLUS골드 블랙,2026-06-01
100695704,리안리 SP750 V2 80PLUS골드 화이트,2026-06-01
100695689,리안리 SP750 V2 80PLUS골드 블랙,2026-06-01
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,2026-06-01
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,2026-06-01
1004540,APC BE550-KR,2026-06-01
100386404,썬루트 PN700W 80PLUS브론즈 ATX3.1 벌크,2026-06-01
100386377,썬루트 PN700W 80PLUS브론즈 ATX3.1,2026-06-01
1000768,APC BE400-KR,2026-06-01
